Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/14 - 12:00,20.606,21.067,20.871,21.224,21.138,21.212,20.704,20.725
01/14 - 13:00,20.634,21.095,20.855,21.265,21.146,21.254,20.727,20.727
01/14 - 14:00,20.687,21.150,20.845,21.309,21.161,21.286,20.744,20.731
01/14 - 15:00,20.761,21.224,20.842,21.352,21.180,21.309,20.754,20.737
01/14 - 16:00,20.834,21.297,20.848,21.381,21.199,21.294,20.752,20.747
01/14 - 17:00,20.869,21.333,20.858,21.398,21.213,21.251,20.740,20.758
01/14 - 18:00,20.927,21.382,20.865,21.399,21.217,21.178,20.715,20.771
01/14 - 19:00,20.926,21.373,20.871,21.366,21.206,21.059,20.670,20.781
01/14 - 20:00,20.853,21.304,20.868,21.289,21.178,20.894,20.604,20.775
01/14 - 21:00,20.746,21.232,20.853,21.207,21.135,20.760,20.535,20.748
01/14 - 22:00,20.676,21.168,20.835,21.122,21.082,20.645,20.463,20.712
01/14 - 23:00,20.544,21.045,20.813,20.954,21.011,20.440,20.350,20.674
01/15 - 0:00,20.354,20.876,20.786,20.722,20.923,20.109,20.190,20.633
01/15 - 1:00,20.133,20.683,20.752,20.446,20.822,19.718,20.004,20.588
01/15 - 2:00,19.992,20.551,20.712,20.251,20.722,19.459,19.863,20.537
01/15 - 3:00,19.909,20.456,20.671,20.115,20.629,19.319,19.769,20.485
01/15 - 4:00,19.837,20.371,20.630,19.990,20.530,19.197,19.681,20.433
01/15 - 5:00,19.753,20.279,20.587,19.852,20.426,19.063,19.584,20.385
01/15 - 6:00,19.668,20.164,20.540,19.715,20.321,18.925,19.483,20.334
01/15 - 7:00,19.627,20.082,20.490,19.650,20.236,19.299,19.574,20.288
01/15 - 8:00,19.611,20.029,20.441,19.638,20.192,19.698,19.737,20.254
01/15 - 9:00,19.615,20.001,20.398,19.762,20.173,20.126,19.955,20.228
01/15 - 10:00,19.636,20.000,20.360,19.969,20.178,20.549,20.179,20.215
01/15 - 11:00,19.657,20.011,20.327,20.051,20.205,20.811,20.325,20.210
01/15 - 12:00,19.691,20.039,20.300,20.164,20.254,20.923,20.383,20.209
01/15 - 13:00,19.788,20.123,20.277,20.316,20.319,21.032,20.433,20.213
01/15 - 14:00,19.962,20.288,20.264,20.468,20.382,21.181,20.493,20.226
01/15 - 15:00,20.198,20.503,20.264,20.629,20.464,21.300,20.552,20.241
01/15 - 16:00,20.549,20.744,20.287,20.770,20.547,21.346,20.603,20.263
01/15 - 17:00,20.926,21.101,20.327,20.905,20.619,21.299,20.624,20.327
01/15 - 18:00,21.271,21.491,20.373,21.023,20.668,21.175,20.605,20.486
01/15 - 19:00,21.463,21.644,20.454,21.135,20.695,21.000,20.555,20.683
01/15 - 20:00,21.368,21.598,20.554,21.147,20.699,20.765,20.470,20.808
01/15 - 21:00,21.113,21.573,20.623,21.146,20.682,20.565,20.379,20.842
01/15 - 22:00,21.027,21.579,20.680,21.102,20.652,20.380,20.277,20.828
01/15 - 23:00,20.948,21.565,20.730,21.032,20.613,20.212,20.186,20.808
01/16 - 0:00,20.868,21.535,20.773,20.940,20.565,20.052,20.098,20.788
01/16 - 1:00,20.774,21.487,20.809,20.827,20.515,19.862,20.000,20.768
01/16 - 2:00,20.674,21.428,20.839,20.707,20.462,19.676,19.897,20.746
01/16 - 3:00,20.587,21.368,20.863,20.596,20.409,19.515,19.800,20.721
01/16 - 4:00,20.501,21.303,20.881,20.482,20.356,19.359,19.702,20.693
01/16 - 5:00,20.421,21.242,20.893,20.376,20.299,19.215,19.603,20.662
01/16 - 6:00,20.351,21.111,20.890,20.304,20.247,19.218,19.561,20.625
01/16 - 7:00,20.340,21.028,20.865,20.302,20.224,19.890,19.753,20.586
01/16 - 8:00,20.357,20.981,20.832,20.335,20.253,20.354,20.007,20.559
01/16 - 9:00,20.383,20.954,20.798,20.511,20.297,20.778,20.256,20.533
01/16 - 10:00,20.422,20.953,20.766,20.771,20.351,21.230,20.508,20.519
01/16 - 11:00,20.456,20.956,20.737,20.889,20.417,21.499,20.676,20.516
01/16 - 12:00,20.491,20.969,20.714,20.993,20.501,21.624,20.760,20.518
01/16 - 13:00,20.557,21.022,20.695,21.126,20.588,21.744,20.828,20.523
01/16 - 14:00,20.711,21.165,20.683,21.283,20.685,21.888,20.898,20.533
01/16 - 15:00,20.919,21.342,20.683,21.440,20.794,21.993,20.958,20.548
01/16 - 16:00,21.264,21.555,20.709,21.600,20.904,22.015,20.997,20.574
01/16 - 17:00,21.619,21.908,20.755,21.750,21.004,21.966,21.018,20.648
01/16 - 18:00,21.925,22.282,20.809,21.874,21.081,21.862,21.006,20.814
01/16 - 19:00,22.099,22.431,20.897,21.967,21.129,21.646,20.941,21.015
01/16 - 20:00,21.978,22.366,20.994,21.960,21.151,21.345,20.838,21.143
01/16 - 21:00,21.682,22.301,21.060,21.923,21.147,21.070,20.716,21.179
01/16 - 22:00,21.546,22.261,21.115,21.829,21.121,20.802,20.574,21.165
01/16 - 23:00,21.431,22.213,21.161,21.721,21.083,20.575,20.455,21.144
01/17 - 0:00,21.349,22.171,21.199,21.624,21.038,20.437,20.371,21.120
01/17 - 1:00,21.263,22.116,21.231,21.508,20.985,20.295,20.284,21.096
01/17 - 2:00,21.188,22.060,21.257,21.395,20.928,20.178,20.206,21.072
01/17 - 3:00,21.098,21.988,21.277,21.269,20.871,20.024,20.116,21.047
01/17 - 4:00,21.011,21.916,21.292,21.148,20.813,19.882,20.028,21.019
01/17 - 5:00,20.945,21.861,21.301,21.052,20.761,19.771,19.954,20.991
01/17 - 6:00,20.861,21.712,21.296,20.948,20.711,19.672,19.885,20.954
01/17 - 7:00,20.821,21.608,21.269,20.923,20.669,19.845,19.902,20.908
01/17 - 8:00,20.784,21.504,21.232,20.884,20.629,19.921,19.906,20.864
01/17 - 9:00,20.799,21.460,21.194,20.979,20.611,20.218,20.024,20.827
01/17 - 10:00,20.852,21.465,21.158,21.146,20.618,20.528,20.148,20.799
01/17 - 11:00,20.874,21.455,21.128,21.260,20.642,20.753,20.246,20.778
01/17 - 12:00,20.888,21.453,21.102,21.338,20.679,20.901,20.318,20.769
01/17 - 13:00,20.919,21.474,21.083,21.399,20.721,21.005,20.373,20.767
01/17 - 14:00,20.949,21.498,21.069,21.449,20.773,21.082,20.419,20.770
01/17 - 15:00,20.999,21.545,21.063,21.476,20.830,21.083,20.437,20.777
01/17 - 16:00,21.040,21.588,21.065,21.484,20.884,21.042,20.436,20.786
01/17 - 17:00,21.053,21.601,21.068,21.492,20.928,20.988,20.432,20.797
01/17 - 18:00,21.043,21.588,21.067,21.472,20.955,20.906,20.411,20.803
01/17 - 19:00,21.028,21.559,21.062,21.412,20.960,20.764,20.362,20.803
01/17 - 20:00,20.921,21.455,21.051,21.299,20.945,20.570,20.288,20.790
01/17 - 21:00,20.783,21.344,21.028,21.177,20.908,20.395,20.210,20.759
01/17 - 22:00,20.688,21.247,20.999,21.058,20.859,20.250,20.129,20.717
01/17 - 23:00,20.596,21.149,20.968,20.933,20.801,20.113,20.051,20.673
01/18 - 0:00,20.513,21.056,20.935,20.814,20.740,19.997,19.981,20.629
01/18 - 1:00,20.434,20.965,20.898,20.696,20.678,19.886,19.913,20.586
01/18 - 2:00,20.350,20.871,20.860,20.574,20.614,19.760,19.840,20.542
01/18 - 3:00,20.262,20.774,20.819,20.447,20.550,19.621,19.763,20.499
01/18 - 4:00,20.170,20.676,20.778,20.319,20.484,19.474,19.681,20.456
01/18 - 5:00,20.095,20.592,20.735,20.211,20.416,19.355,19.608,20.414
01/18 - 6:00,20.030,20.502,20.688,20.116,20.346,19.266,19.544,20.369
01/18 - 7:00,19.991,20.430,20.639,20.062,20.288,19.673,19.640,20.330
01/18 - 8:00,19.970,20.379,20.591,20.049,20.266,19.783,19.690,20.300
01/18 - 9:00,19.958,20.342,20.547,20.065,20.252,19.875,19.737,20.277
01/18 - 10:00,19.961,20.324,20.507,20.049,20.239,19.877,19.751,20.259
01/18 - 11:00,19.937,20.287,20.470,20.005,20.218,19.829,19.742,20.239
01/18 - 12:00,19.916,20.254,20.433,19.977,20.192,19.805,19.734,20.216
01/18 - 13:00,19.895,20.223,20.399,19.951,20.165,19.786,19.724,20.193
01/18 - 14:00,19.879,20.198,20.365,19.933,20.138,19.772,19.715,20.170
01/18 - 15:00,19.892,20.198,20.336,19.944,20.115,19.808,19.719,20.151
01/18 - 16:00,19.934,20.225,20.311,19.969,20.100,19.850,19.728,20.137
01/18 - 17:00,20.036,20.301,20.295,19.976,20.089,19.849,19.723,20.133
01/18 - 18:00,20.037,20.300,20.285,19.962,20.076,19.790,19.702,20.137
01/18 - 19:00,19.994,20.259,20.271,19.919,20.054,19.674,19.660,20.134
01/18 - 20:00,19.911,20.182,20.250,19.842,20.019,19.511,19.599,20.115
01/18 - 21:00,19.798,20.098,20.221,19.752,19.974,19.346,19.530,20.083
01/18 - 22:00,19.721,20.027,20.190,19.669,19.924,19.225,19.460,20.044
01/18 - 23:00,19.643,19.951,20.157,19.574,19.869,19.100,19.385,20.005
01/19 - 0:00,19.582,19.888,20.123,19.495,19.811,19.018,19.322,19.967
01/19 - 1:00,19.521,19.825,20.088,19.414,19.751,18.939,19.260,19.929
01/19 - 2:00,19.459,19.762,20.053,19.328,19.687,18.864,19.199,19.890
01/19 - 3:00,19.378,19.683,20.017,19.222,19.622,18.745,19.122,19.850
01/19 - 4:00,19.294,19.599,19.980,19.113,19.553,18.625,19.045,19.810
01/19 - 5:00,19.225,19.526,19.942,19.024,19.485,18.528,18.979,19.769
01/19 - 6:00,19.159,19.439,19.902,18.932,19.416,18.441,18.915,19.725
01/19 - 7:00,19.111,19.364,19.860,18.860,19.345,18.401,18.868,19.681
01/19 - 8:00,19.089,19.316,19.819,18.823,19.281,18.405,18.844,19.639
01/19 - 9:00,19.105,19.302,19.778,18.832,19.227,18.493,18.854,19.602
01/19 - 10:00,19.132,19.305,19.741,18.859,19.185,18.587,18.876,19.570
01/19 - 11:00,19.166,19.317,19.709,18.896,19.154,18.694,18.907,19.543
01/19 - 12:00,19.191,19.329,19.679,18.932,19.134,18.772,18.931,19.522
01/19 - 13:00,19.223,19.350,19.653,18.978,19.126,18.853,18.959,19.505
01/19 - 14:00,19.226,19.349,19.630,18.990,19.120,18.893,18.967,19.490
01/19 - 15:00,19.233,19.356,19.609,19.012,19.119,18.928,18.967,19.481
01/19 - 16:00,19.260,19.381,19.593,19.037,19.123,18.947,18.960,19.475
01/19 - 17:00,19.367,19.472,19.584,19.057,19.132,18.933,18.951,19.479
01/19 - 18:00,19.388,19.498,19.581,19.068,19.141,18.899,18.941,19.492
01/19 - 19:00,19.356,19.474,19.576,19.046,19.140,18.809,18.910,19.497
01/19 - 20:00,19.282,19.415,19.565,18.986,19.125,18.674,18.858,19.487
01/19 - 21:00,19.175,19.350,19.546,18.917,19.098,18.555,18.804,19.463
01/19 - 22:00,19.119,19.306,19.525,18.867,19.068,18.479,18.757,19.432
01/19 - 23:00,19.047,19.243,19.502,18.789,19.030,18.379,18.697,19.400
01/20 - 0:00,18.946,19.154,19.477,18.675,18.984,18.217,18.614,19.366
01/20 - 1:00,18.860,19.080,19.450,18.579,18.937,18.073,18.539,19.331
01/20 - 2:00,18.761,18.992,19.421,18.459,18.882,17.911,18.454,19.293
01/20 - 3:00,18.689,18.921,19.391,18.366,18.823,17.804,18.388,19.253
01/20 - 4:00,18.628,18.856,19.360,18.287,18.762,17.723,18.332,19.211
01/20 - 5:00,18.551,18.774,19.329,18.194,18.694,17.638,18.260,19.168
01/20 - 6:00,18.569,18.761,19.295,18.207,18.641,17.715,18.263,19.124
01/20 - 7:00,18.625,18.783,19.261,18.275,18.619,18.397,18.504,19.096
01/20 - 8:00,18.680,18.809,19.231,18.347,18.652,18.962,18.810,19.097
01/20 - 9:00,18.729,18.840,19.207,18.554,18.717,19.488,19.112,19.106
01/20 - 10:00,18.790,18.889,19.189,18.894,18.798,19.969,19.393,19.113
01/20 - 11:00,18.838,18.937,19.176,19.077,18.898,20.264,19.589,19.133
01/20 - 12:00,18.881,18.991,19.168,19.257,19.024,20.403,19.700,19.160
01/20 - 13:00,18.962,19.090,19.165,19.458,19.144,20.541,19.794,19.190
01/20 - 14:00,19.152,19.317,19.167,19.673,19.267,20.695,19.878,19.223
01/20 - 15:00,19.459,19.571,19.181,19.898,19.407,20.835,19.952,19.260
01/20 - 16:00,19.849,19.843,19.227,20.107,19.547,20.889,20.009,19.304
01/20 - 17:00,20.220,20.233,19.295,20.284,19.674,20.852,20.038,19.390
01/20 - 18:00,20.564,20.672,19.364,20.450,19.777,20.769,20.041,19.574
01/20 - 19:00,20.806,20.867,19.467,20.601,19.853,20.637,20.017,19.797
01/20 - 20:00,20.759,20.873,19.583,20.649,19.902,20.431,19.965,19.951
01/20 - 21:00,20.536,20.883,19.673,20.682,19.925,20.236,19.897,20.012
01/20 - 22:00,20.472,20.927,19.753,20.674,19.933,20.055,19.816,20.023
01/20 - 23:00,20.378,20.922,19.826,20.600,19.926,19.836,19.714,20.029
01/21 - 0:00,20.279,20.896,19.891,20.503,19.907,19.631,19.609,20.032
01/21 - 1:00,20.159,20.847,19.948,20.374,19.877,19.414,19.488,20.033
01/21 - 2:00,20.041,20.790,19.997,20.232,19.835,19.218,19.366,20.033
01/21 - 3:00,19.902,20.706,20.038,20.051,19.780,18.977,19.222,20.030
01/21 - 4:00,19.757,20.607,20.071,19.860,19.720,18.732,19.072,20.021
01/21 - 5:00,19.660,20.542,20.097,19.717,19.666,18.555,18.960,20.007
01/21 - 6:00,19.556,20.377,20.107,19.567,19.612,18.405,18.864,19.981
01/21 - 7:00,19.486,20.237,20.095,19.490,19.556,18.465,18.841,19.941
01/21 - 8:00,19.419,20.111,20.071,19.399,19.501,18.447,18.802,19.899
01/21 - 9:00,19.410,20.044,20.044,19.453,19.463,18.654,18.866,19.862
01/21 - 10:00,19.475,20.051,20.017,19.668,19.455,19.068,19.038,19.836
01/21 - 11:00,19.522,20.056,19.994,19.815,19.473,19.429,19.204,19.822
01/21 - 12:00,19.556,20.068,19.977,19.948,19.522,19.619,19.288,19.813
01/21 - 13:00,19.614,20.110,19.966,20.093,19.587,19.720,19.326,19.804
01/21 - 14:00,19.728,20.204,19.958,20.187,19.644,19.820,19.346,19.800
01/21 - 15:00,19.914,20.370,19.959,20.268,19.715,19.897,19.362,19.801
01/21 - 16:00,20.266,20.560,19.987,20.311,19.796,19.873,19.366,19.815
01/21 - 17:00,20.635,20.876,20.034,20.350,19.866,19.735,19.346,19.880
01/21 - 18:00,20.963,21.258,20.084,20.442,19.910,19.589,19.309,20.053
01/21 - 19:00,21.136,21.403,20.159,20.548,19.930,19.421,19.249,20.274
01/21 - 20:00,21.007,21.317,20.244,20.553,19.928,19.203,19.161,20.411
01/21 - 21:00,20.689,21.253,20.304,20.528,19.905,18.997,19.066,20.445
01/21 - 22:00,20.599,21.258,20.353,20.488,19.879,18.852,18.981,20.426
01/21 - 23:00,20.494,21.221,20.395,20.395,19.844,18.707,18.895,20.400
01/22 - 0:00,20.399,21.179,20.430,20.297,19.807,18.598,18.825,20.373
01/22 - 1:00,20.312,21.131,20.459,20.197,19.768,18.500,18.759,20.345
01/22 - 2:00,20.218,21.069,20.481,20.083,19.728,18.391,18.687,20.316
01/22 - 3:00,20.112,20.991,20.498,19.954,19.678,18.254,18.603,20.284
01/22 - 4:00,20.017,20.914,20.509,19.839,19.621,18.137,18.528,20.251
01/22 - 5:00,19.966,20.875,20.515,19.768,19.566,18.074,18.483,20.217
01/22 - 6:00,19.937,20.756,20.509,19.717,19.512,18.097,18.470,20.177
01/22 - 7:00,19.931,20.664,20.485,19.711,19.493,18.728,18.671,20.137
01/22 - 8:00,19.945,20.605,20.454,19.736,19.511,19.284,18.991,20.116
01/22 - 9:00,19.983,20.578,20.423,19.941,19.541,19.745,19.274,20.104
01/22 - 10:00,20.043,20.582,20.396,20.175,19.596,20.141,19.499,20.097
01/22 - 11:00,20.086,20.589,20.374,20.281,19.665,20.384,19.646,20.093
01/22 - 12:00,20.137,20.617,20.358,20.414,19.751,20.578,19.764,20.094
01/22 - 13:00,20.209,20.676,20.349,20.551,19.845,20.731,19.864,20.106
01/22 - 14:00,20.321,20.780,20.349,20.669,19.935,20.867,19.950,20.125
01/22 - 15:00,20.477,20.922,20.359,20.804,20.046,20.970,20.023,20.148
01/22 - 16:00,20.737,21.106,20.390,20.918,20.156,21.003,20.078,20.180
01/22 - 17:00,21.055,21.419,20.435,20.990,20.254,20.942,20.106,20.250
01/22 - 18:00,21.332,21.713,20.483,21.084,20.330,20.857,20.118,20.396
01/22 - 19:00,21.462,21.813,20.547,21.164,20.382,20.711,20.102,20.569
01/22 - 20:00,21.356,21.743,20.611,21.167,20.409,20.502,20.048,20.680
01/22 - 21:00,21.129,21.694,20.655,21.154,20.415,20.335,19.984,20.709
01/22 - 22:00,21.042,21.674,20.691,21.108,20.406,20.193,19.908,20.696
01/22 - 23:00,20.964,21.639,20.721,21.042,20.388,20.070,19.841,20.679
01/23 - 0:00,20.894,21.598,20.746,20.968,20.362,19.974,19.784,20.660
01/23 - 1:00,20.820,21.547,20.766,20.882,20.333,19.868,19.724,20.641
01/23 - 2:00,20.750,21.496,20.782,20.794,20.303,19.779,19.669,20.620
01/23 - 3:00,20.676,21.439,20.794,20.703,20.272,19.675,19.609,20.598
01/23 - 4:00,20.604,21.381,20.801,20.615,20.241,19.580,19.551,20.575
01/23 - 5:00,20.533,21.322,20.804,20.529,20.211,19.484,19.491,20.552
01/23 - 6:00,20.463,21.194,20.797,20.447,20.179,19.397,19.438,20.521
01/23 - 7:00,20.419,21.090,20.775,20.413,20.151,19.614,19.480,20.484
01/23 - 8:00,20.385,21.001,20.747,20.410,20.137,19.902,19.608,20.454
01/23 - 9:00,20.424,20.990,20.718,20.557,20.156,20.210,19.744,20.432
01/23 - 10:00,20.497,21.022,20.694,20.804,20.197,20.570,19.932,20.415
01/23 - 11:00,20.530,21.029,20.675,20.933,20.252,20.851,20.091,20.411
01/23 - 12:00,20.555,21.040,20.660,21.060,20.321,21.017,20.182,20.416
01/23 - 13:00,20.609,21.088,20.651,21.171,20.404,21.167,20.265,20.426
01/23 - 14:00,20.732,21.219,20.648,21.316,20.503,21.330,20.349,20.439
01/23 - 15:00,20.897,21.372,20.657,21.461,20.613,21.451,20.419,20.457
01/23 - 16:00,21.179,21.561,20.689,21.587,20.721,21.482,20.467,20.484
01/23 - 17:00,21.483,21.861,20.738,21.685,20.818,21.436,20.490,20.552
01/23 - 18:00,21.753,22.173,20.787,21.783,20.893,21.361,20.491,20.699
01/23 - 19:00,21.868,22.271,20.849,21.866,20.945,21.245,20.468,20.869
01/23 - 20:00,21.775,22.216,20.910,21.869,20.972,21.052,20.414,20.974
01/23 - 21:00,21.561,22.175,20.952,21.852,20.979,20.905,20.350,21.001
01/23 - 22:00,21.480,22.158,20.987,21.805,20.972,20.783,20.281,20.988
01/23 - 23:00,21.408,22.125,21.016,21.737,20.956,20.689,20.222,20.970
01/24 - 0:00,21.326,22.076,21.040,21.646,20.932,20.576,20.159,20.951
01/24 - 1:00,21.244,22.017,21.060,21.544,20.902,20.463,20.095,20.931
01/24 - 2:00,21.158,21.952,21.074,21.433,20.866,20.348,20.031,20.910
01/24 - 3:00,21.055,21.873,21.084,21.307,20.823,20.207,19.957,20.888
01/24 - 4:00,20.964,21.798,21.088,21.192,20.779,20.084,19.889,20.866
01/24 - 5:00,20.878,21.724,21.089,21.081,20.733,19.959,19.821,20.842
01/24 - 6:00,20.790,21.580,21.079,20.966,20.687,19.838,19.758,20.810
01/24 - 7:00,20.723,21.454,21.055,20.892,20.652,20.102,19.811,20.771
01/24 - 8:00,20.687,21.363,21.025,20.886,20.645,20.344,19.926,20.736
01/24 - 9:00,20.688,21.315,20.994,20.984,20.657,20.593,20.034,20.712
01/24 - 10:00,20.697,21.289,20.966,21.134,20.682,20.839,20.164,20.698
01/24 - 11:00,20.742,21.306,20.942,21.254,20.721,21.066,20.287,20.693
01/24 - 12:00,20.796,21.342,20.925,21.406,20.774,21.259,20.392,20.694
01/24 - 13:00,20.880,21.417,20.915,21.547,20.847,21.442,20.488,20.700
01/24 - 14:00,21.008,21.557,20.911,21.687,20.930,21.619,20.576,20.709
01/24 - 15:00,21.190,21.718,20.916,21.835,21.028,21.749,20.646,20.719
01/24 - 16:00,21.518,21.913,20.948,21.971,21.126,21.799,20.696,20.739
01/24 - 17:00,21.840,22.226,20.999,22.068,21.214,21.730,20.709,20.806
01/24 - 18:00,22.161,22.620,21.049,22.155,21.277,21.611,20.693,20.976
01/24 - 19:00,22.356,22.762,21.122,22.235,21.315,21.440,20.646,21.194
01/24 - 20:00,22.245,22.690,21.205,22.231,21.329,21.212,20.569,21.338
01/24 - 21:00,21.959,22.643,21.263,22.207,21.322,21.018,20.481,21.379
01/24 - 22:00,21.850,22.625,21.312,22.143,21.301,20.842,20.388,21.364
01/24 - 23:00,21.749,22.587,21.354,22.052,21.270,20.685,20.306,21.344
01/25 - 0:00,21.653,22.539,21.389,21.949,21.231,20.556,20.232,21.323
01/25 - 1:00,21.553,22.478,21.418,21.829,21.184,20.414,20.155,21.301
01/25 - 2:00,21.453,22.409,21.440,21.699,21.132,20.278,20.078,21.276
01/25 - 3:00,21.346,22.332,21.456,21.564,21.078,20.127,19.996,21.249
01/25 - 4:00,21.248,22.255,21.466,21.437,21.024,19.991,19.920,21.220
01/25 - 5:00,21.179,22.202,21.472,21.344,20.975,19.895,19.861,21.190
01/25 - 6:00,21.113,22.053,21.464,21.256,20.928,19.851,19.818,21.151
01/25 - 7:00,21.069,21.927,21.439,21.213,20.899,20.422,19.982,21.108
01/25 - 8:00,21.061,21.845,21.405,21.229,20.920,20.828,20.205,21.076
01/25 - 9:00,21.079,21.798,21.370,21.429,20.962,21.272,20.464,21.046
01/25 - 10:00,21.108,21.777,21.337,21.687,21.012,21.716,20.732,21.028
01/25 - 11:00,21.121,21.760,21.307,21.776,21.074,22.004,20.921,21.018
01/25 - 12:00,21.140,21.750,21.280,21.869,21.148,22.144,21.011,21.015
01/25 - 13:00,21.199,21.783,21.259,22.007,21.238,22.258,21.081,21.014
01/25 - 14:00,21.346,21.924,21.244,22.166,21.337,22.410,21.150,21.018
01/25 - 15:00,21.548,22.089,21.240,22.318,21.449,22.532,21.211,21.026
01/25 - 16:00,21.871,22.291,21.267,22.464,21.559,22.566,21.262,21.045
01/25 - 17:00,22.195,22.605,21.316,22.610,21.662,22.516,21.288,21.112
01/25 - 18:00,22.500,22.994,21.363,22.724,21.741,22.412,21.284,21.282
01/25 - 19:00,22.689,23.151,21.433,22.819,21.793,22.255,21.247,21.498
01/25 - 20:00,22.609,23.102,21.512,22.829,21.821,22.035,21.177,21.640
01/25 - 21:00,22.337,23.066,21.569,22.815,21.825,21.829,21.094,21.680
01/25 - 22:00,22.235,23.055,21.617,22.756,21.813,21.639,21.001,21.667
01/25 - 23:00,22.137,23.021,21.658,22.666,21.789,21.466,20.911,21.646
01/26 - 0:00,22.046,22.977,21.693,22.564,21.756,21.326,20.830,21.624
01/26 - 1:00,21.955,22.922,21.721,22.448,21.715,21.186,20.748,21.601
01/26 - 2:00,21.855,22.856,21.743,22.317,21.667,21.040,20.663,21.576
01/26 - 3:00,21.750,22.782,21.760,22.177,21.612,20.886,20.576,21.549
01/26 - 4:00,21.651,22.708,21.770,22.045,21.551,20.753,20.494,21.522
01/26 - 5:00,21.573,22.649,21.776,21.938,21.493,20.642,20.424,21.496
01/26 - 6:00,21.496,22.498,21.768,21.832,21.436,20.569,20.369,21.461
01/26 - 7:00,21.444,22.364,21.742,21.771,21.405,21.060,20.506,21.416
01/26 - 8:00,21.421,22.266,21.708,21.759,21.431,21.422,20.697,21.380
01/26 - 9:00,21.417,22.200,21.672,21.931,21.471,21.828,20.931,21.357
01/26 - 10:00,21.425,22.158,21.637,22.180,21.514,22.238,21.170,21.340
01/26 - 11:00,21.432,22.132,21.604,22.239,21.563,22.492,21.339,21.327
01/26 - 12:00,21.444,22.120,21.575,22.328,21.631,22.621,21.427,21.320
01/26 - 13:00,21.505,22.150,21.550,22.473,21.714,22.736,21.495,21.316
01/26 - 14:00,21.631,22.274,21.532,22.605,21.803,22.866,21.548,21.317
01/26 - 15:00,21.782,22.400,21.526,22.726,21.903,22.945,21.591,21.323
01/26 - 16:00,22.053,22.560,21.549,22.837,21.999,22.931,21.618,21.338
01/26 - 17:00,22.360,22.860,21.591,22.921,22.082,22.828,21.618,21.401
01/26 - 18:00,22.680,23.247,21.632,23.007,22.137,22.694,21.598,21.567
01/26 - 19:00,22.870,23.380,21.696,23.069,22.166,22.518,21.551,21.782
01/26 - 20:00,22.765,23.309,21.770,23.048,22.171,22.282,21.471,21.918
01/26 - 21:00,22.498,23.266,21.820,23.013,22.157,22.085,21.383,21.951
01/26 - 22:00,22.397,23.250,21.862,22.942,22.128,21.910,21.289,21.929
01/26 - 23:00,22.295,23.208,21.897,22.837,22.090,21.740,21.195,21.901
01/27 - 0:00,22.195,23.154,21.925,22.718,22.044,21.583,21.103,21.871
01/27 - 1:00,22.098,23.092,21.947,22.588,21.991,21.433,21.012,21.840
01/27 - 2:00,21.991,23.017,21.963,22.447,21.931,21.273,20.918,21.808
01/27 - 3:00,21.891,22.943,21.973,22.315,21.865,21.135,20.830,21.775
01/27 - 4:00,21.786,22.861,21.978,22.179,21.797,20.989,20.739,21.741
01/27 - 5:00,21.708,22.800,21.977,22.073,21.730,20.887,20.666,21.709
01/27 - 6:00,21.616,22.630,21.964,21.951,21.663,20.781,20.595,21.668
01/27 - 7:00,21.544,22.478,21.931,21.857,21.599,20.746,20.547,21.613
01/27 - 8:00,21.519,22.379,21.889,21.854,21.551,20.930,20.588,21.555
01/27 - 9:00,21.531,22.325,21.845,21.950,21.527,21.203,20.701,21.505
01/27 - 10:00,21.554,22.299,21.804,22.132,21.524,21.506,20.833,21.468
01/27 - 11:00,21.563,22.278,21.769,22.236,21.541,21.778,20.966,21.442
01/27 - 12:00,21.578,22.272,21.739,22.353,21.583,21.947,21.044,21.425
01/27 - 13:00,21.622,22.299,21.715,22.468,21.648,22.088,21.105,21.414
01/27 - 14:00,21.732,22.406,21.697,22.595,21.729,22.262,21.161,21.408
01/27 - 15:00,21.869,22.531,21.689,22.723,21.823,22.373,21.206,21.406
01/27 - 16:00,22.121,22.695,21.708,22.824,21.916,22.383,21.224,21.414
01/27 - 17:00,22.406,22.950,21.748,22.915,22.000,22.312,21.223,21.464
01/27 - 18:00,22.662,23.263,21.787,22.995,22.061,22.213,21.206,21.596
01/27 - 19:00,22.766,23.351,21.835,23.054,22.095,22.076,21.164,21.762
