Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/14 - 12:00,25.715,25.791,26.800,24.729,25.048,24.459,24.969,26.316
01/14 - 13:00,25.728,25.799,26.760,24.823,25.096,24.520,25.001,26.300
01/14 - 14:00,25.785,25.853,26.728,24.947,25.170,24.565,25.006,26.288
01/14 - 15:00,25.895,25.964,26.705,25.084,25.259,24.607,25.006,26.279
01/14 - 16:00,26.029,26.112,26.691,25.187,25.346,24.644,24.991,26.278
01/14 - 17:00,26.097,26.205,26.686,25.328,25.405,24.667,24.967,26.282
01/14 - 18:00,26.206,26.333,26.682,25.472,25.437,24.651,24.926,26.291
01/14 - 19:00,26.258,26.415,26.682,25.576,25.437,24.576,24.863,26.302
01/14 - 20:00,26.217,26.413,26.677,25.621,25.401,24.444,24.778,26.297
01/14 - 21:00,26.099,26.357,26.664,25.555,25.324,24.267,24.681,26.269
01/14 - 22:00,25.988,26.248,26.647,25.374,25.212,24.090,24.573,26.226
01/14 - 23:00,25.791,26.044,26.624,25.053,25.062,23.780,24.394,26.179
01/15 - 0:00,25.535,25.792,26.595,24.670,24.887,23.378,24.157,26.124
01/15 - 1:00,25.270,25.538,26.557,24.254,24.680,22.940,23.891,26.059
01/15 - 2:00,25.065,25.310,26.510,23.894,24.451,22.635,23.670,25.982
01/15 - 3:00,24.883,25.089,26.456,23.565,24.199,22.387,23.475,25.898
01/15 - 4:00,24.696,24.857,26.390,23.230,23.939,22.133,23.280,25.808
01/15 - 5:00,24.488,24.606,26.314,22.874,23.680,21.851,23.072,25.713
01/15 - 6:00,24.273,24.334,26.226,22.523,23.425,21.577,22.865,25.611
01/15 - 7:00,24.099,24.097,26.129,22.219,23.195,21.551,22.803,25.511
01/15 - 8:00,23.957,23.898,26.029,21.973,23.006,21.679,22.867,25.427
01/15 - 9:00,23.850,23.743,25.928,21.812,22.863,21.954,23.019,25.354
01/15 - 10:00,23.780,23.637,25.831,21.775,22.786,22.278,23.288,25.289
01/15 - 11:00,23.740,23.574,25.738,21.872,22.788,22.611,23.619,25.231
01/15 - 12:00,23.729,23.553,25.650,22.095,22.885,22.868,23.788,25.181
01/15 - 13:00,23.795,23.603,25.570,22.420,23.097,23.178,23.966,25.138
01/15 - 14:00,23.958,23.748,25.502,22.767,23.365,23.490,24.136,25.109
01/15 - 15:00,24.323,24.095,25.450,23.187,23.580,23.748,24.267,25.091
01/15 - 16:00,24.923,24.709,25.427,23.676,23.824,24.024,24.359,25.087
01/15 - 17:00,25.447,25.256,25.434,24.152,24.049,24.223,24.402,25.130
01/15 - 18:00,26.029,25.922,25.456,24.662,24.231,24.283,24.381,25.280
01/15 - 19:00,26.571,26.568,25.530,25.179,24.323,24.222,24.303,25.498
01/15 - 20:00,26.834,26.972,25.681,25.629,24.354,24.044,24.151,25.652
01/15 - 21:00,26.889,27.263,25.796,25.935,24.349,23.784,23.991,25.710
01/15 - 22:00,26.940,27.397,25.904,25.984,24.303,23.504,23.833,25.717
01/15 - 23:00,26.854,27.362,26.009,25.843,24.272,23.239,23.689,25.715
01/16 - 0:00,26.692,27.227,26.105,25.604,24.192,22.994,23.566,25.706
01/16 - 1:00,26.462,27.052,26.187,25.292,24.077,22.746,23.414,25.688
01/16 - 2:00,26.190,26.847,26.255,24.907,23.941,22.495,23.244,25.659
01/16 - 3:00,25.964,26.624,26.306,24.533,23.793,22.267,23.073,25.621
01/16 - 4:00,25.767,26.420,26.344,24.182,23.633,22.024,22.897,25.569
01/16 - 5:00,25.611,26.253,26.368,23.854,23.464,21.784,22.723,25.511
01/16 - 6:00,25.444,25.965,26.368,23.562,23.288,21.631,22.596,25.445
01/16 - 7:00,25.318,25.721,26.335,23.324,23.140,21.791,22.660,25.379
01/16 - 8:00,25.223,25.522,26.283,23.152,23.039,22.114,22.879,25.329
01/16 - 9:00,25.151,25.365,26.223,23.049,22.980,22.568,23.189,25.289
01/16 - 10:00,25.118,25.264,26.158,23.082,22.990,23.030,23.580,25.256
01/16 - 11:00,25.104,25.203,26.097,23.253,23.084,23.439,23.895,25.232
01/16 - 12:00,25.116,25.187,26.041,23.572,23.278,23.850,24.194,25.216
01/16 - 13:00,25.196,25.239,25.991,24.014,23.575,24.281,24.503,25.209
01/16 - 14:00,25.380,25.386,25.949,24.410,23.854,24.644,24.762,25.212
01/16 - 15:00,25.818,25.772,25.919,24.853,24.183,24.966,24.954,25.229
01/16 - 16:00,26.371,26.304,25.918,25.344,24.568,25.281,25.089,25.273
01/16 - 17:00,26.909,26.888,25.951,25.918,24.900,25.531,25.173,25.387
01/16 - 18:00,27.492,27.604,25.999,26.477,25.160,25.638,25.200,25.593
01/16 - 19:00,28.063,28.284,26.110,27.015,25.326,25.588,25.155,25.850
01/16 - 20:00,28.343,28.701,26.269,27.464,25.414,25.381,25.026,26.042
01/16 - 21:00,28.420,28.971,26.410,27.715,25.428,25.015,24.811,26.142
01/16 - 22:00,28.421,29.056,26.549,27.719,25.361,24.593,24.574,26.189
01/16 - 23:00,28.272,28.959,26.682,27.527,25.302,24.229,24.375,26.225
01/17 - 0:00,28.060,28.766,26.802,27.229,25.262,23.935,24.220,26.250
01/17 - 1:00,27.785,28.534,26.906,26.834,25.151,23.662,24.089,26.264
01/17 - 2:00,27.504,28.285,26.992,26.407,25.002,23.429,23.947,26.265
01/17 - 3:00,27.246,28.020,27.060,25.987,24.836,23.193,23.780,26.253
01/17 - 4:00,27.029,27.802,27.112,25.593,24.664,22.953,23.610,26.230
01/17 - 5:00,26.875,27.637,27.150,25.254,24.490,22.741,23.456,26.199
01/17 - 6:00,26.707,27.331,27.164,24.940,24.307,22.548,23.312,26.154
01/17 - 7:00,26.567,27.070,27.145,24.696,24.145,22.513,23.255,26.093
01/17 - 8:00,26.407,26.804,27.108,24.448,23.999,22.423,23.179,26.033
01/17 - 9:00,26.309,26.616,27.061,24.311,23.903,22.570,23.234,25.978
01/17 - 10:00,26.273,26.505,27.010,24.298,23.872,22.823,23.372,25.934
01/17 - 11:00,26.240,26.423,26.959,24.376,23.912,23.094,23.553,25.901
01/17 - 12:00,26.224,26.381,26.911,24.543,24.029,23.339,23.715,25.877
01/17 - 13:00,26.246,26.390,26.869,24.784,24.213,23.550,23.841,25.863
01/17 - 14:00,26.284,26.430,26.834,25.031,24.413,23.711,23.939,25.858
01/17 - 15:00,26.367,26.512,26.807,25.208,24.567,23.847,24.009,25.860
01/17 - 16:00,26.449,26.607,26.791,25.359,24.682,23.952,24.044,25.870
01/17 - 17:00,26.482,26.662,26.781,25.537,24.791,24.034,24.061,25.886
01/17 - 18:00,26.516,26.730,26.769,25.675,24.864,24.051,24.044,25.901
01/17 - 19:00,26.544,26.782,26.758,25.734,24.895,23.975,23.978,25.913
01/17 - 20:00,26.449,26.717,26.746,25.705,24.886,23.809,23.880,25.913
01/17 - 21:00,26.280,26.591,26.723,25.578,24.859,23.580,23.754,25.889
01/17 - 22:00,26.124,26.428,26.693,25.366,24.784,23.351,23.632,25.849
01/17 - 23:00,25.947,26.233,26.658,25.062,24.654,23.122,23.524,25.803
01/18 - 0:00,25.786,26.059,26.617,24.753,24.496,22.920,23.406,25.750
01/18 - 1:00,25.644,25.888,26.569,24.451,24.326,22.727,23.276,25.692
01/18 - 2:00,25.473,25.683,26.517,24.159,24.147,22.535,23.136,25.630
01/18 - 3:00,25.286,25.464,26.459,23.878,23.966,22.321,22.987,25.562
01/18 - 4:00,25.091,25.238,26.396,23.587,23.783,22.097,22.834,25.490
01/18 - 5:00,24.903,25.018,26.327,23.306,23.599,21.894,22.688,25.411
01/18 - 6:00,24.725,24.789,26.252,23.033,23.412,21.712,22.554,25.328
01/18 - 7:00,24.569,24.580,26.175,22.787,23.243,21.748,22.552,25.249
01/18 - 8:00,24.438,24.402,26.095,22.589,23.110,21.755,22.542,25.184
01/18 - 9:00,24.330,24.256,26.008,22.451,23.008,21.810,22.576,25.128
01/18 - 10:00,24.254,24.149,25.918,22.363,22.939,21.838,22.610,25.072
01/18 - 11:00,24.170,24.050,25.826,22.299,22.889,21.837,22.627,25.012
01/18 - 12:00,24.104,23.973,25.735,22.266,22.851,21.841,22.635,24.949
01/18 - 13:00,24.045,23.907,25.646,22.242,22.815,21.836,22.628,24.886
01/18 - 14:00,23.996,23.854,25.560,22.228,22.782,21.834,22.615,24.823
01/18 - 15:00,23.981,23.831,25.478,22.235,22.755,21.854,22.609,24.764
01/18 - 16:00,24.002,23.849,25.406,22.269,22.743,21.885,22.605,24.711
01/18 - 17:00,24.105,23.946,25.344,22.317,22.750,21.889,22.587,24.668
01/18 - 18:00,24.134,23.998,25.293,22.363,22.761,21.862,22.553,24.634
01/18 - 19:00,24.119,24.015,25.242,22.408,22.757,21.790,22.498,24.596
01/18 - 20:00,24.041,23.967,25.187,22.412,22.724,21.676,22.419,24.545
01/18 - 21:00,23.898,23.867,25.124,22.334,22.655,21.521,22.313,24.481
01/18 - 22:00,23.795,23.778,25.058,22.192,22.550,21.385,22.204,24.410
01/18 - 23:00,23.669,23.647,24.990,21.996,22.420,21.226,22.080,24.337
01/19 - 0:00,23.544,23.505,24.920,21.794,22.279,21.077,21.962,24.261
01/19 - 1:00,23.407,23.348,24.847,21.592,22.132,20.917,21.839,24.183
01/19 - 2:00,23.267,23.186,24.771,21.397,21.984,20.750,21.712,24.102
01/19 - 3:00,23.107,23.009,24.690,21.184,21.835,20.561,21.572,24.019
01/19 - 4:00,22.944,22.829,24.606,20.968,21.684,20.370,21.429,23.931
01/19 - 5:00,22.787,22.655,24.518,20.761,21.533,20.197,21.293,23.840
01/19 - 6:00,22.630,22.469,24.424,20.554,21.377,20.032,21.160,23.746
01/19 - 7:00,22.490,22.295,24.324,20.358,21.222,19.891,21.040,23.649
01/19 - 8:00,22.370,22.142,24.222,20.191,21.077,19.792,20.940,23.552
01/19 - 9:00,22.291,22.029,24.119,20.071,20.951,19.754,20.876,23.457
01/19 - 10:00,22.233,21.945,24.019,19.995,20.854,19.754,20.836,23.367
01/19 - 11:00,22.204,21.898,23.923,19.968,20.788,19.790,20.820,23.282
01/19 - 12:00,22.185,21.874,23.831,19.985,20.757,19.846,20.819,23.202
01/19 - 13:00,22.187,21.878,23.745,20.047,20.755,19.932,20.839,23.127
01/19 - 14:00,22.182,21.882,23.663,20.117,20.773,19.994,20.849,23.058
01/19 - 15:00,22.190,21.905,23.588,20.204,20.811,20.051,20.856,22.996
01/19 - 16:00,22.225,21.958,23.522,20.303,20.863,20.097,20.859,22.941
01/19 - 17:00,22.349,22.095,23.468,20.409,20.918,20.132,20.856,22.896
01/19 - 18:00,22.411,22.187,23.423,20.540,20.966,20.147,20.851,22.862
01/19 - 19:00,22.415,22.222,23.380,20.660,20.993,20.123,20.821,22.826
01/19 - 20:00,22.350,22.195,23.333,20.726,20.991,20.057,20.766,22.780
01/19 - 21:00,22.250,22.152,23.279,20.718,20.957,19.953,20.689,22.722
01/19 - 22:00,22.177,22.096,23.224,20.653,20.888,19.867,20.617,22.659
01/19 - 23:00,22.072,22.001,23.169,20.498,20.790,19.740,20.520,22.594
01/20 - 0:00,21.940,21.881,23.111,20.303,20.684,19.568,20.394,22.527
01/20 - 1:00,21.805,21.746,23.050,20.116,20.572,19.410,20.273,22.458
01/20 - 2:00,21.645,21.579,22.985,19.911,20.445,19.220,20.136,22.385
01/20 - 3:00,21.499,21.419,22.916,19.723,20.313,19.052,20.009,22.309
01/20 - 4:00,21.357,21.260,22.843,19.536,20.177,18.894,19.885,22.230
01/20 - 5:00,21.193,21.079,22.766,19.320,20.031,18.707,19.741,22.148
01/20 - 6:00,21.100,20.947,22.684,19.171,19.893,18.652,19.666,22.062
01/20 - 7:00,21.044,20.846,22.599,19.058,19.782,18.893,19.789,21.987
01/20 - 8:00,21.008,20.773,22.517,18.986,19.725,19.281,20.041,21.936
01/20 - 9:00,20.993,20.736,22.439,18.999,19.722,19.748,20.337,21.897
01/20 - 10:00,21.018,20.752,22.368,19.140,19.789,20.243,20.712,21.869
01/20 - 11:00,21.065,20.803,22.305,19.412,19.950,20.694,21.028,21.851
01/20 - 12:00,21.124,20.880,22.251,19.809,20.182,21.155,21.366,21.841
01/20 - 13:00,21.240,21.009,22.205,20.235,20.407,21.590,21.692,21.840
01/20 - 14:00,21.459,21.221,22.170,20.769,20.712,21.961,21.971,21.848
01/20 - 15:00,21.913,21.636,22.149,21.375,21.105,22.352,22.190,21.867
01/20 - 16:00,22.437,22.177,22.166,21.966,21.520,22.717,22.339,21.900
01/20 - 17:00,23.024,22.859,22.212,22.551,21.879,22.976,22.433,21.998
01/20 - 18:00,23.685,23.666,22.278,23.157,22.161,23.122,22.483,22.222
01/20 - 19:00,24.345,24.408,22.392,23.764,22.353,23.161,22.490,22.494
01/20 - 20:00,24.721,24.905,22.561,24.291,22.478,23.092,22.449,22.699
01/20 - 21:00,24.915,25.275,22.715,24.638,22.547,22.927,22.356,22.811
01/20 - 22:00,25.045,25.480,22.871,24.765,22.565,22.682,22.225,22.874
01/20 - 23:00,25.000,25.491,23.025,24.702,22.524,22.301,22.032,22.932
01/21 - 0:00,24.862,25.398,23.169,24.500,22.485,21.957,21.856,22.985
01/21 - 1:00,24.650,25.233,23.300,24.218,22.468,21.618,21.684,23.028
01/21 - 2:00,24.402,25.057,23.415,23.873,22.397,21.303,21.531,23.061
01/21 - 3:00,24.087,24.839,23.514,23.449,22.273,20.974,21.361,23.082
01/21 - 4:00,23.803,24.589,23.596,23.018,22.108,20.645,21.166,23.090
01/21 - 5:00,23.584,24.386,23.661,22.634,21.931,20.394,20.989,23.084
01/21 - 6:00,23.379,24.103,23.698,22.266,21.731,20.158,20.817,23.060
01/21 - 7:00,23.227,23.815,23.702,21.925,21.536,20.013,20.700,23.017
01/21 - 8:00,23.059,23.540,23.687,21.617,21.358,19.850,20.580,22.971
01/21 - 9:00,22.930,23.321,23.661,21.412,21.215,19.872,20.562,22.920
01/21 - 10:00,22.874,23.182,23.629,21.332,21.126,20.074,20.667,22.877
01/21 - 11:00,22.832,23.081,23.596,21.366,21.109,20.321,20.823,22.843
01/21 - 12:00,22.808,23.019,23.563,21.532,21.185,20.553,20.963,22.817
01/21 - 13:00,22.832,23.012,23.531,21.814,21.360,20.758,21.074,22.795
01/21 - 14:00,22.937,23.092,23.499,22.157,21.605,20.896,21.120,22.779
01/21 - 15:00,23.277,23.383,23.475,22.432,21.825,21.112,21.158,22.771
01/21 - 16:00,23.842,23.940,23.487,22.748,22.096,21.342,21.171,22.786
01/21 - 17:00,24.339,24.448,23.539,23.158,22.338,21.490,21.153,22.878
01/21 - 18:00,24.884,25.069,23.589,23.641,22.500,21.539,21.110,23.074
01/21 - 19:00,25.413,25.647,23.685,24.116,22.554,21.469,21.042,23.308
01/21 - 20:00,25.647,26.005,23.827,24.541,22.533,21.288,20.947,23.474
01/21 - 21:00,25.681,26.234,23.951,24.787,22.496,21.043,20.831,23.542
01/21 - 22:00,25.722,26.328,24.073,24.782,22.481,20.819,20.740,23.554
01/21 - 23:00,25.587,26.234,24.190,24.569,22.434,20.563,20.623,23.558
01/22 - 0:00,25.382,26.048,24.295,24.265,22.344,20.333,20.503,23.554
01/22 - 1:00,25.124,25.830,24.385,23.881,22.220,20.120,20.378,23.541
01/22 - 2:00,24.846,25.588,24.458,23.489,22.078,19.907,20.242,23.519
01/22 - 3:00,24.597,25.333,24.514,23.094,21.925,19.693,20.094,23.488
01/22 - 4:00,24.386,25.132,24.554,22.727,21.762,19.482,19.950,23.448
01/22 - 5:00,24.241,24.957,24.581,22.411,21.597,19.320,19.829,23.397
01/22 - 6:00,24.098,24.673,24.584,22.133,21.427,19.208,19.738,23.335
01/22 - 7:00,23.963,24.413,24.555,21.896,21.280,19.378,19.825,23.272
01/22 - 8:00,23.847,24.192,24.509,21.720,21.174,19.730,20.052,23.223
01/22 - 9:00,23.771,24.028,24.454,21.631,21.122,20.183,20.361,23.187
01/22 - 10:00,23.740,23.925,24.395,21.676,21.141,20.623,20.733,23.161
01/22 - 11:00,23.732,23.869,24.339,21.833,21.242,20.990,21.012,23.147
01/22 - 12:00,23.761,23.872,24.290,22.123,21.427,21.388,21.314,23.144
01/22 - 13:00,23.841,23.939,24.251,22.505,21.682,21.787,21.616,23.152
01/22 - 14:00,23.996,24.080,24.222,22.875,21.927,22.125,21.884,23.172
01/22 - 15:00,24.310,24.351,24.206,23.194,22.205,22.440,22.107,23.204
01/22 - 16:00,24.737,24.790,24.221,23.614,22.549,22.735,22.276,23.257
01/22 - 17:00,25.234,25.309,24.266,24.062,22.848,22.955,22.385,23.366
01/22 - 18:00,25.701,25.882,24.317,24.533,23.079,23.094,22.450,23.552
01/22 - 19:00,26.149,26.389,24.403,24.989,23.219,23.116,22.463,23.763
01/22 - 20:00,26.373,26.701,24.517,25.359,23.284,23.016,22.420,23.921
01/22 - 21:00,26.433,26.900,24.619,25.575,23.297,22.837,22.337,24.003
01/22 - 22:00,26.439,26.961,24.721,25.606,23.286,22.595,22.225,24.042
01/22 - 23:00,26.326,26.880,24.819,25.465,23.278,22.334,22.090,24.073
01/23 - 0:00,26.140,26.718,24.907,25.237,23.269,22.114,21.977,24.097
01/23 - 1:00,25.911,26.518,24.982,24.950,23.210,21.911,21.878,24.113
01/23 - 2:00,25.687,26.303,25.044,24.623,23.128,21.745,21.807,24.120
01/23 - 3:00,25.490,26.088,25.093,24.312,23.025,21.588,21.717,24.120
01/23 - 4:00,25.316,25.914,25.130,24.012,22.909,21.441,21.620,24.111
01/23 - 5:00,25.167,25.766,25.156,23.730,22.790,21.282,21.520,24.097
01/23 - 6:00,25.023,25.516,25.163,23.478,22.668,21.148,21.431,24.071
01/23 - 7:00,24.887,25.287,25.147,23.258,22.553,21.149,21.422,24.037
01/23 - 8:00,24.759,25.081,25.117,23.078,22.463,21.280,21.499,24.007
01/23 - 9:00,24.704,24.954,25.081,23.022,22.424,21.533,21.651,23.988
01/23 - 10:00,24.713,24.900,25.045,23.097,22.447,21.941,21.950,23.979
01/23 - 11:00,24.718,24.867,25.011,23.268,22.545,22.310,22.222,23.979
01/23 - 12:00,24.731,24.867,24.982,23.570,22.735,22.622,22.416,23.988
01/23 - 13:00,24.800,24.927,24.959,23.947,22.983,22.919,22.642,24.004
01/23 - 14:00,24.970,25.080,24.945,24.293,23.218,23.250,22.861,24.029
01/23 - 15:00,25.332,25.400,24.942,24.668,23.579,23.600,23.042,24.064
01/23 - 16:00,25.796,25.884,24.973,25.122,23.935,23.923,23.171,24.118
01/23 - 17:00,26.318,26.428,25.037,25.627,24.237,24.159,23.251,24.230
01/23 - 18:00,26.803,27.023,25.102,26.131,24.470,24.291,23.294,24.425
01/23 - 19:00,27.250,27.555,25.196,26.597,24.607,24.326,23.305,24.647
01/23 - 20:00,27.506,27.888,25.314,26.957,24.668,24.243,23.272,24.812
01/23 - 21:00,27.566,28.095,25.425,27.151,24.681,24.065,23.203,24.904
01/23 - 22:00,27.577,28.159,25.536,27.164,24.672,23.830,23.106,24.955
01/23 - 23:00,27.479,28.085,25.642,27.010,24.659,23.585,23.002,24.998
01/24 - 0:00,27.298,27.919,25.739,26.760,24.663,23.346,22.905,25.034
01/24 - 1:00,27.067,27.711,25.823,26.444,24.616,23.133,22.827,25.061
01/24 - 2:00,26.809,27.481,25.893,26.092,24.528,22.926,22.742,25.077
01/24 - 3:00,26.574,27.235,25.948,25.743,24.413,22.708,22.633,25.084
01/24 - 4:00,26.370,27.030,25.990,25.404,24.281,22.515,22.525,25.081
01/24 - 5:00,26.187,26.866,26.020,25.085,24.141,22.341,22.415,25.070
01/24 - 6:00,26.030,26.604,26.033,24.787,23.991,22.178,22.313,25.047
01/24 - 7:00,25.876,26.353,26.024,24.518,23.848,22.183,22.313,25.017
01/24 - 8:00,25.741,26.134,26.004,24.307,23.731,22.300,22.386,24.992
01/24 - 9:00,25.652,25.971,25.977,24.186,23.659,22.493,22.516,24.976
01/24 - 10:00,25.587,25.852,25.949,24.163,23.642,22.762,22.739,24.966
01/24 - 11:00,25.580,25.802,25.922,24.269,23.696,23.082,22.984,24.963
01/24 - 12:00,25.608,25.804,25.897,24.520,23.826,23.395,23.176,24.967
01/24 - 13:00,25.704,25.876,25.878,24.891,24.046,23.724,23.398,24.978
01/24 - 14:00,25.892,26.035,25.866,25.287,24.282,24.017,23.601,24.996
01/24 - 15:00,26.331,26.436,25.864,25.617,24.594,24.346,23.768,25.023
01/24 - 16:00,26.838,26.950,25.900,26.065,24.961,24.681,23.886,25.071
01/24 - 17:00,27.395,27.515,25.970,26.587,25.262,24.898,23.949,25.186
01/24 - 18:00,27.951,28.179,26.041,27.112,25.489,24.998,23.972,25.405
01/24 - 19:00,28.511,28.803,26.155,27.609,25.605,24.976,23.954,25.672
01/24 - 20:00,28.781,29.181,26.310,28.026,25.637,24.835,23.890,25.877
01/24 - 21:00,28.858,29.426,26.453,28.287,25.633,24.585,23.774,25.982
01/24 - 22:00,28.874,29.508,26.594,28.277,25.610,24.274,23.634,26.031
01/24 - 23:00,28.744,29.413,26.730,28.073,25.600,23.983,23.512,26.070
01/25 - 0:00,28.526,29.217,26.852,27.766,25.561,23.730,23.414,26.101
01/25 - 1:00,28.232,28.979,26.958,27.367,25.461,23.483,23.313,26.120
01/25 - 2:00,27.933,28.717,27.046,26.950,25.324,23.242,23.193,26.127
01/25 - 3:00,27.667,28.446,27.116,26.537,25.166,23.004,23.060,26.122
01/25 - 4:00,27.435,28.224,27.170,26.139,24.998,22.796,22.927,26.108
01/25 - 5:00,27.255,28.054,27.209,25.793,24.827,22.621,22.811,26.085
01/25 - 6:00,27.100,27.749,27.225,25.481,24.649,22.478,22.714,26.049
01/25 - 7:00,26.942,27.465,27.212,25.206,24.490,22.628,22.804,26.005
01/25 - 8:00,26.817,27.231,27.182,25.006,24.376,22.975,23.034,25.972
01/25 - 9:00,26.734,27.054,27.143,24.891,24.312,23.460,23.356,25.950
01/25 - 10:00,26.690,26.933,27.101,24.922,24.315,23.941,23.750,25.935
01/25 - 11:00,26.668,26.855,27.058,25.110,24.410,24.379,24.061,25.928
01/25 - 12:00,26.667,26.821,27.017,25.455,24.613,24.828,24.410,25.930
01/25 - 13:00,26.732,26.856,26.981,25.885,24.913,25.273,24.760,25.942
01/25 - 14:00,26.909,27.000,26.953,26.293,25.203,25.662,25.069,25.964
01/25 - 15:00,27.347,27.415,26.936,26.756,25.646,26.053,25.301,25.998
01/25 - 16:00,27.874,27.942,26.960,27.253,26.064,26.417,25.458,26.055
01/25 - 17:00,28.433,28.510,27.027,27.824,26.424,26.679,25.562,26.181
01/25 - 18:00,29.005,29.200,27.094,28.378,26.707,26.810,25.617,26.410
01/25 - 19:00,29.585,29.860,27.207,28.907,26.878,26.820,25.619,26.691
01/25 - 20:00,29.886,30.271,27.361,29.345,26.966,26.707,25.575,26.910
01/25 - 21:00,29.984,30.545,27.504,29.598,26.980,26.472,25.487,27.031
01/25 - 22:00,30.014,30.647,27.648,29.630,26.956,26.142,25.350,27.097
01/25 - 23:00,29.895,30.569,27.787,29.456,26.925,25.798,25.182,27.154
01/26 - 0:00,29.691,30.385,27.914,29.171,26.916,25.492,25.043,27.203
01/26 - 1:00,29.412,30.161,28.025,28.797,26.862,25.211,24.919,27.240
01/26 - 2:00,29.108,29.908,28.119,28.377,26.749,24.948,24.811,27.264
01/26 - 3:00,28.843,29.643,28.194,27.967,26.591,24.693,24.680,27.274
01/26 - 4:00,28.611,29.418,28.254,27.565,26.418,24.465,24.545,27.274
01/26 - 5:00,28.415,29.247,28.299,27.206,26.243,24.270,24.417,27.264
01/26 - 6:00,28.251,28.941,28.321,26.878,26.062,24.100,24.305,27.240
01/26 - 7:00,28.090,28.654,28.314,26.589,25.900,24.220,24.376,27.208
01/26 - 8:00,27.959,28.413,28.290,26.367,25.782,24.540,24.589,27.186
01/26 - 9:00,27.860,28.222,28.257,26.221,25.707,24.983,24.887,27.171
01/26 - 10:00,27.795,28.082,28.221,26.218,25.694,25.455,25.279,27.161
01/26 - 11:00,27.752,27.983,28.183,26.370,25.768,25.856,25.575,27.156
01/26 - 12:00,27.742,27.935,28.144,26.680,25.948,26.271,25.902,27.159
01/26 - 13:00,27.802,27.957,28.110,27.084,26.227,26.695,26.236,27.170
01/26 - 14:00,27.944,28.067,28.083,27.451,26.496,27.019,26.509,27.192
01/26 - 15:00,28.317,28.399,28.067,27.847,26.912,27.305,26.693,27.223
01/26 - 16:00,28.820,28.905,28.090,28.242,27.283,27.543,26.794,27.275
01/26 - 17:00,29.337,29.437,28.154,28.692,27.578,27.693,26.839,27.398
01/26 - 18:00,29.865,30.064,28.216,29.159,27.771,27.729,26.829,27.627
01/26 - 19:00,30.389,30.642,28.321,29.584,27.858,27.634,26.766,27.901
01/26 - 20:00,30.621,30.988,28.464,29.935,27.865,27.420,26.654,28.107
01/26 - 21:00,30.668,31.208,28.594,30.141,27.825,27.107,26.495,28.211
01/26 - 22:00,30.676,31.275,28.724,30.111,27.785,26.777,26.329,28.259
01/26 - 23:00,30.536,31.170,28.848,29.885,27.771,26.464,26.181,28.297
01/27 - 0:00,30.303,30.975,28.959,29.554,27.695,26.182,26.055,28.326
01/27 - 1:00,30.015,30.750,29.055,29.150,27.568,25.928,25.940,28.343
01/27 - 2:00,29.723,30.489,29.133,28.732,27.412,25.659,25.793,28.348
01/27 - 3:00,29.472,30.242,29.194,28.325,27.247,25.418,25.642,28.339
01/27 - 4:00,29.243,30.040,29.240,27.938,27.072,25.166,25.483,28.321
01/27 - 5:00,29.082,29.846,29.272,27.598,26.892,24.954,25.342,28.295
01/27 - 6:00,28.894,29.524,29.281,27.272,26.700,24.750,25.205,28.253
01/27 - 7:00,28.710,29.220,29.261,26.977,26.513,24.586,25.090,28.191
01/27 - 8:00,28.569,28.970,29.222,26.750,26.352,24.594,25.068,28.125
01/27 - 9:00,28.479,28.784,29.174,26.604,26.237,24.767,25.142,28.069
01/27 - 10:00,28.426,28.655,29.123,26.584,26.192,25.058,25.319,28.026
01/27 - 11:00,28.395,28.572,29.069,26.697,26.230,25.406,25.551,27.992
01/27 - 12:00,28.387,28.535,29.020,26.946,26.372,25.746,25.783,27.969
01/27 - 13:00,28.437,28.562,28.977,27.322,26.614,26.028,25.941,27.955
01/27 - 14:00,28.558,28.679,28.941,27.722,26.876,26.293,26.094,27.950
01/27 - 15:00,28.913,28.991,28.914,28.041,27.177,26.583,26.204,27.956
01/27 - 16:00,29.399,29.476,28.923,28.419,27.537,26.852,26.270,27.985
01/27 - 17:00,29.877,29.974,28.970,28.881,27.832,27.053,26.302,28.084
01/27 - 18:00,30.340,30.541,29.022,29.361,28.030,27.150,26.303,28.268
01/27 - 19:00,30.751,31.043,29.095,29.786,28.125,27.129,26.262,28.472
