Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
02/11 - 13:45,27.144
02/11 - 14:00,27.345
02/11 - 14:15,27.596
02/11 - 14:30,28.030
02/11 - 14:45,28.109
02/11 - 15:00,28.387
02/11 - 15:15,28.653
02/11 - 15:30,28.853
02/11 - 15:45,29.065
02/11 - 16:00,29.238
02/11 - 16:15,29.437
02/11 - 16:30,29.573
02/11 - 16:45,29.768
02/11 - 17:00,29.811
02/11 - 17:15,29.886
02/11 - 17:30,29.908
02/11 - 17:45,29.887
02/11 - 18:00,29.912
02/11 - 18:15,29.814
02/11 - 18:30,29.696
02/11 - 18:45,29.554
02/11 - 19:00,29.371
02/11 - 19:15,29.140
02/11 - 19:30,28.765
02/11 - 19:45,28.386
02/11 - 20:00,28.046
02/11 - 20:15,27.726
02/11 - 20:30,27.341
02/11 - 20:45,27.067
02/11 - 21:00,26.792
02/11 - 21:15,26.469
02/11 - 21:30,26.224
02/11 - 21:45,25.966
02/11 - 22:00,25.697
02/11 - 22:15,25.490
02/11 - 22:30,25.247
02/11 - 22:45,24.998
02/11 - 23:00,24.829
02/11 - 23:15,24.654
02/11 - 23:30,24.453
02/11 - 23:45,24.292
02/11 - 24:00,24.115
02/12 - 0:15,23.933
02/12 - 0:30,23.784
02/12 - 0:45,23.632
02/12 - 1:00,23.472
02/12 - 1:15,23.348
02/12 - 1:30,23.213
02/12 - 1:45,23.050
02/12 - 2:00,22.916
02/12 - 2:15,22.784
02/12 - 2:30,22.618
02/12 - 2:45,22.535
02/12 - 3:00,22.397
02/12 - 3:15,22.298
02/12 - 3:30,22.152
02/12 - 3:45,22.007
02/12 - 4:00,21.935
02/12 - 4:15,21.816
02/12 - 4:30,21.712
02/12 - 4:45,21.663
02/12 - 5:00,21.528
02/12 - 5:15,21.432
02/12 - 5:30,21.334
02/12 - 5:45,21.239
02/12 - 6:00,21.176
02/12 - 6:15,21.050
02/12 - 6:30,20.965
02/12 - 6:45,20.922
02/12 - 7:00,20.875
02/12 - 7:15,20.864
02/12 - 7:30,20.929
02/12 - 7:45,21.001
02/12 - 8:00,21.111
02/12 - 8:15,21.202
02/12 - 8:30,21.321
02/12 - 8:45,21.428
02/12 - 9:00,21.625
02/12 - 9:15,21.783
02/12 - 9:30,21.970
02/12 - 9:45,22.204
02/12 - 10:00,22.467
02/12 - 10:15,22.696
02/12 - 10:30,22.876
02/12 - 10:45,23.116
02/12 - 11:00,23.503
02/12 - 11:15,23.693
02/12 - 11:30,23.966
02/12 - 11:45,24.199
02/12 - 12:00,24.531
02/12 - 12:15,24.989
02/12 - 12:30,25.045
02/12 - 12:45,25.318
02/12 - 13:00,25.960
02/12 - 13:15,26.154
02/12 - 13:30,26.326
02/12 - 13:45,26.676
02/12 - 14:00,26.852
02/12 - 14:15,27.062
02/12 - 14:30,27.276
02/12 - 14:45,27.419
02/12 - 15:00,27.708
02/12 - 15:15,27.812
02/12 - 15:30,27.963
02/12 - 15:45,28.024
02/12 - 16:00,28.040
02/12 - 16:15,28.082
02/12 - 16:30,28.100
02/12 - 16:45,28.050
02/12 - 17:00,28.036
02/12 - 17:15,27.966
02/12 - 17:30,27.864
02/12 - 17:45,27.832
02/12 - 18:00,27.724
02/12 - 18:15,27.570
02/12 - 18:30,27.394
02/12 - 18:45,27.170
02/12 - 19:00,26.914
02/12 - 19:15,26.642
02/12 - 19:30,26.289
02/12 - 19:45,25.953
02/12 - 20:00,25.638
02/12 - 20:15,25.323
02/12 - 20:30,25.059
02/12 - 20:45,24.834
02/12 - 21:00,24.574
02/12 - 21:15,24.385
02/12 - 21:30,24.185
02/12 - 21:45,23.964
02/12 - 22:00,23.793
02/12 - 22:15,23.608
02/12 - 22:30,23.410
02/12 - 22:45,23.231
02/12 - 23:00,23.046
02/12 - 23:15,22.900
02/12 - 23:30,22.751
02/12 - 23:45,22.569
02/12 - 24:00,22.425
02/13 - 0:15,22.265
02/13 - 0:30,22.065
02/13 - 0:45,21.928
02/13 - 1:00,21.777
02/13 - 1:15,21.560
02/13 - 1:30,21.408
02/13 - 1:45,21.257
02/13 - 2:00,21.080
02/13 - 2:15,20.932
02/13 - 2:30,20.779
02/13 - 2:45,20.604
02/13 - 3:00,20.480
02/13 - 3:15,20.345
02/13 - 3:30,20.187
02/13 - 3:45,20.066
02/13 - 4:00,19.938
02/13 - 4:15,19.795
02/13 - 4:30,19.693
02/13 - 4:45,19.569
02/13 - 5:00,19.433
02/13 - 5:15,19.328
02/13 - 5:30,19.219
02/13 - 5:45,19.079
02/13 - 6:00,18.955
02/13 - 6:15,18.866
02/13 - 6:30,18.782
02/13 - 6:45,18.621
02/13 - 7:00,18.588
02/13 - 7:15,18.603
02/13 - 7:30,18.566
02/13 - 7:45,18.618
02/13 - 8:00,18.637
02/13 - 8:15,18.669
02/13 - 8:30,18.698
02/13 - 8:45,18.714
02/13 - 9:00,18.780
02/13 - 9:15,18.826
02/13 - 9:30,18.903
02/13 - 9:45,18.993
02/13 - 10:00,19.102
02/13 - 10:15,19.249
02/13 - 10:30,19.410
02/13 - 10:45,19.618
02/13 - 11:00,19.795
02/13 - 11:15,20.023
02/13 - 11:30,20.278
02/13 - 11:45,20.498
02/13 - 12:00,20.739
02/13 - 12:15,21.100
02/13 - 12:30,21.171
02/13 - 12:45,21.412
02/13 - 13:00,21.912
02/13 - 13:15,22.127
02/13 - 13:30,22.361
02/13 - 13:45,22.536
02/13 - 14:00,22.772
02/13 - 14:15,23.094
02/13 - 14:30,23.255
02/13 - 14:45,23.482
02/13 - 15:00,23.687
02/13 - 15:15,23.841
02/13 - 15:30,24.112
02/13 - 15:45,24.280
02/13 - 16:00,24.483
02/13 - 16:15,24.663
02/13 - 16:30,24.799
02/13 - 16:45,25.017
02/13 - 17:00,25.127
02/13 - 17:15,25.253
02/13 - 17:30,25.336
02/13 - 17:45,25.433
02/13 - 18:00,25.463
02/13 - 18:15,25.472
02/13 - 18:30,25.434
02/13 - 18:45,25.385
02/13 - 19:00,25.295
02/13 - 19:15,25.132
02/13 - 19:30,24.934
02/13 - 19:45,24.682
02/13 - 20:00,24.473
02/13 - 20:15,24.288
02/13 - 20:30,24.089
02/13 - 20:45,23.942
02/13 - 21:00,23.771
02/13 - 21:15,23.615
02/13 - 21:30,23.490
02/13 - 21:45,23.363
02/13 - 22:00,23.220
02/13 - 22:15,23.088
02/13 - 22:30,22.911
02/13 - 22:45,22.758
02/13 - 23:00,22.639
02/13 - 23:15,22.480
02/13 - 23:30,22.405
02/13 - 23:45,22.311
02/13 - 24:00,22.198
02/14 - 0:15,22.090
02/14 - 0:30,21.984
02/14 - 0:45,21.888
02/14 - 1:00,21.807
02/14 - 1:15,21.700
02/14 - 1:30,21.595
02/14 - 1:45,21.498
02/14 - 2:00,21.398
02/14 - 2:15,21.315
02/14 - 2:30,21.249
02/14 - 2:45,21.159
02/14 - 3:00,21.072
02/14 - 3:15,20.994
02/14 - 3:30,20.931
02/14 - 3:45,20.829
02/14 - 4:00,20.736
02/14 - 4:15,20.655
02/14 - 4:30,20.577
02/14 - 4:45,20.565
02/14 - 5:00,20.487
02/14 - 5:15,20.388
02/14 - 5:30,20.317
02/14 - 5:45,20.260
02/14 - 6:00,20.174
02/14 - 6:15,20.099
02/14 - 6:30,20.033
02/14 - 6:45,19.980
02/14 - 7:00,19.917
02/14 - 7:15,19.973
02/14 - 7:30,20.014
02/14 - 7:45,20.069
02/14 - 8:00,20.138
02/14 - 8:15,20.225
02/14 - 8:30,20.338
02/14 - 8:45,20.452
02/14 - 9:00,20.458
02/14 - 9:15,20.577
02/14 - 9:30,20.777
02/14 - 9:45,21.093
02/14 - 10:00,21.345
02/14 - 10:15,21.628
02/14 - 10:30,22.050
02/14 - 10:45,22.421
02/14 - 11:00,22.795
02/14 - 11:15,23.299
02/14 - 11:30,23.465
02/14 - 11:45,24.097
02/14 - 12:00,24.376
02/14 - 12:15,25.009
02/14 - 12:30,25.162
02/14 - 12:45,25.341
02/14 - 13:00,25.875
02/14 - 13:15,25.930
02/14 - 13:30,26.179
02/14 - 13:45,26.447
02/14 - 14:00,27.179
02/14 - 14:15,27.801
02/14 - 14:30,27.926
02/14 - 14:45,28.042
02/14 - 15:00,28.115
02/14 - 15:15,28.166
02/14 - 15:30,28.307
02/14 - 15:45,28.321
02/14 - 16:00,28.347
02/14 - 16:15,28.342
02/14 - 16:30,28.353
02/14 - 16:45,28.364
02/14 - 17:00,28.304
02/14 - 17:15,28.219
02/14 - 17:30,28.123
02/14 - 17:45,28.078
02/14 - 18:00,27.965
02/14 - 18:15,27.802
02/14 - 18:30,27.601
02/14 - 18:45,27.454
02/14 - 19:00,27.194
02/14 - 19:15,26.844
02/14 - 19:30,26.570
02/14 - 19:45,26.303
02/14 - 20:00,25.999
02/14 - 20:15,25.688
02/14 - 20:30,25.402
02/14 - 20:45,25.179
02/14 - 21:00,24.869
02/14 - 21:15,24.654
02/14 - 21:30,24.423
02/14 - 21:45,24.184
02/14 - 22:00,24.020
02/14 - 22:15,23.824
02/14 - 22:30,23.610
02/14 - 22:45,23.454
02/14 - 23:00,23.280
02/14 - 23:15,23.078
02/14 - 23:30,22.918
02/14 - 23:45,22.757
02/14 - 24:00,22.576
02/15 - 0:15,22.427
02/15 - 0:30,22.289
02/15 - 0:45,22.140
02/15 - 1:00,22.012
02/15 - 1:15,21.885
02/15 - 1:30,21.746
02/15 - 1:45,21.632
02/15 - 2:00,21.514
02/15 - 2:15,21.377
02/15 - 2:30,21.273
02/15 - 2:45,21.184
02/15 - 3:00,21.059
02/15 - 3:15,20.945
02/15 - 3:30,20.821
02/15 - 3:45,20.714
02/15 - 4:00,20.617
02/15 - 4:15,20.510
02/15 - 4:30,20.392
02/15 - 4:45,20.295
02/15 - 5:00,20.212
02/15 - 5:15,20.090
02/15 - 5:30,20.025
02/15 - 5:45,19.881
02/15 - 6:00,19.815
02/15 - 6:15,19.777
02/15 - 6:30,19.798
02/15 - 6:45,19.812
02/15 - 7:00,19.881
02/15 - 7:15,19.971
02/15 - 7:30,20.064
02/15 - 7:45,20.172
02/15 - 8:00,20.302
02/15 - 8:15,20.459
02/15 - 8:30,20.633
02/15 - 8:45,20.815
02/15 - 9:00,21.067
02/15 - 9:15,21.222
02/15 - 9:30,21.386
02/15 - 9:45,21.553
02/15 - 10:00,22.101
02/15 - 10:15,22.439
02/15 - 10:30,22.585
02/15 - 10:45,23.137
02/15 - 11:00,23.318
02/15 - 11:15,23.510
02/15 - 11:30,24.015
02/15 - 11:45,24.149
02/15 - 12:00,24.404
02/15 - 12:15,24.596
02/15 - 12:30,24.788
02/15 - 12:45,24.994
02/15 - 13:00,25.229
02/15 - 13:15,25.587
02/15 - 13:30,25.862
02/15 - 13:45,26.146
02/15 - 14:00,26.418
02/15 - 14:15,26.686
02/15 - 14:30,27.095
02/15 - 14:45,27.314
02/15 - 15:00,27.496
02/15 - 15:15,27.721
02/15 - 15:30,28.010
02/15 - 15:45,28.356
02/15 - 16:00,28.517
02/15 - 16:15,28.719
02/15 - 16:30,28.881
02/15 - 16:45,29.037
02/15 - 17:00,29.203
02/15 - 17:15,29.247
02/15 - 17:30,29.311
02/15 - 17:45,29.313
02/15 - 18:00,29.292
02/15 - 18:15,29.286
02/15 - 18:30,29.177
02/15 - 18:45,29.069
02/15 - 19:00,28.900
02/15 - 19:15,28.706
02/15 - 19:30,28.436
02/15 - 19:45,28.079
02/15 - 20:00,27.728
02/15 - 20:15,27.467
02/15 - 20:30,27.215
02/15 - 20:45,26.965
02/15 - 21:00,26.763
02/15 - 21:15,26.542
02/15 - 21:30,26.302
02/15 - 21:45,26.088
02/15 - 22:00,25.872
02/15 - 22:15,25.641
02/15 - 22:30,25.466
02/15 - 22:45,25.296
02/15 - 23:00,25.092
02/15 - 23:15,24.943
02/15 - 23:30,24.794
02/15 - 23:45,24.615
02/15 - 24:00,24.488
02/16 - 0:15,24.334
02/16 - 0:30,24.170
02/16 - 0:45,24.058
02/16 - 1:00,23.892
02/16 - 1:15,23.743
02/16 - 1:30,23.621
02/16 - 1:45,23.477
02/16 - 2:00,23.395
02/16 - 2:15,23.269
02/16 - 2:30,23.142
02/16 - 2:45,23.067
02/16 - 3:00,22.913
02/16 - 3:15,22.737
02/16 - 3:30,22.584
02/16 - 3:45,22.425
02/16 - 4:00,22.238
02/16 - 4:15,22.073
02/16 - 4:30,21.949
02/16 - 4:45,21.814
02/16 - 5:00,21.645
02/16 - 5:15,21.511
02/16 - 5:30,21.367
02/16 - 5:45,21.204
02/16 - 6:00,21.088
02/16 - 6:15,20.958
02/16 - 6:30,20.817
02/16 - 6:45,20.701
02/16 - 7:00,20.594
02/16 - 7:15,20.527
02/16 - 7:30,20.397
02/16 - 7:45,20.326
02/16 - 8:00,20.255
02/16 - 8:15,20.204
02/16 - 8:30,20.181
02/16 - 8:45,20.185
02/16 - 9:00,20.148
02/16 - 9:15,20.135
02/16 - 9:30,20.117
02/16 - 9:45,20.147
02/16 - 10:00,20.152
02/16 - 10:15,20.150
02/16 - 10:30,20.160
02/16 - 10:45,20.155
02/16 - 11:00,20.201
02/16 - 11:15,20.203
02/16 - 11:30,20.228
02/16 - 11:45,20.241
02/16 - 12:00,20.257
02/16 - 12:15,20.335
02/16 - 12:30,20.348
02/16 - 12:45,20.394
02/16 - 13:00,20.445
02/16 - 13:15,20.495
02/16 - 13:30,20.592
02/16 - 13:45,20.623
02/16 - 14:00,20.685
02/16 - 14:15,20.729
02/16 - 14:30,20.779
02/16 - 14:45,20.857
02/16 - 15:00,20.878
02/16 - 15:15,20.920
02/16 - 15:30,20.921
02/16 - 15:45,20.915
02/16 - 16:00,20.948
02/16 - 16:15,20.946
02/16 - 16:30,20.937
02/16 - 16:45,20.913
02/16 - 17:00,20.916
02/16 - 17:15,20.917
02/16 - 17:30,20.865
02/16 - 17:45,20.823
02/16 - 18:00,20.768
02/16 - 18:15,20.667
02/16 - 18:30,20.615
02/16 - 18:45,20.501
02/16 - 19:00,19.965
02/16 - 19:15,19.396
02/16 - 19:30,18.917
02/16 - 19:45,18.675
02/16 - 20:00,18.344
02/16 - 20:15,18.114
02/16 - 20:30,18.149
02/16 - 20:45,17.923
02/16 - 21:00,17.961
02/16 - 21:15,17.897
02/16 - 21:30,17.880
02/16 - 21:45,17.709
02/16 - 22:00,17.542
02/16 - 22:15,17.546
02/16 - 22:30,17.500
02/16 - 22:45,17.380
02/16 - 23:00,17.370
02/16 - 23:15,17.224
02/16 - 23:30,17.064
02/16 - 23:45,16.968
02/16 - 24:00,17.169
02/17 - 0:15,17.296
02/17 - 0:30,17.366
02/17 - 0:45,17.420
02/17 - 1:00,17.433
02/17 - 1:15,17.418
02/17 - 1:30,17.403
02/17 - 1:45,17.368
02/17 - 2:00,17.349
02/17 - 2:15,17.312
02/17 - 2:30,17.295
02/17 - 2:45,17.235
02/17 - 3:00,17.180
02/17 - 3:15,17.122
02/17 - 3:30,17.057
02/17 - 3:45,16.990
02/17 - 4:00,16.955
02/17 - 4:15,16.889
02/17 - 4:30,16.847
02/17 - 4:45,16.808
02/17 - 5:00,16.734
02/17 - 5:15,16.708
02/17 - 5:30,16.656
02/17 - 5:45,16.595
02/17 - 6:00,16.562
02/17 - 6:15,16.483
02/17 - 6:30,16.470
02/17 - 6:45,16.420
02/17 - 7:00,16.414
02/17 - 7:15,16.471
02/17 - 7:30,16.516
02/17 - 7:45,16.606
02/17 - 8:00,16.715
02/17 - 8:15,16.830
02/17 - 8:30,16.960
02/17 - 8:45,17.118
02/17 - 9:00,17.284
02/17 - 9:15,17.475
02/17 - 9:30,17.631
02/17 - 9:45,17.855
02/17 - 10:00,18.126
02/17 - 10:15,18.288
02/17 - 10:30,18.460
02/17 - 10:45,18.615
02/17 - 11:00,18.773
02/17 - 11:15,18.971
02/17 - 11:30,19.072
02/17 - 11:45,19.188
02/17 - 12:00,19.294
02/17 - 12:15,19.405
02/17 - 12:30,19.538
02/17 - 12:45,19.573
02/17 - 13:00,19.626
02/17 - 13:15,19.687
02/17 - 13:30,19.745
02/17 - 13:45,19.817
02/17 - 14:00,19.839
02/17 - 14:15,19.887
02/17 - 14:30,19.908
02/17 - 14:45,19.932
02/17 - 15:00,19.949
02/17 - 15:15,19.964
02/17 - 15:30,20.011
02/17 - 15:45,20.000
02/17 - 16:00,20.012
02/17 - 16:15,19.995
02/17 - 16:30,19.986
02/17 - 16:45,19.997
02/17 - 17:00,19.976
02/17 - 17:15,19.935
02/17 - 17:30,19.910
02/17 - 17:45,19.885
02/17 - 18:00,19.817
02/17 - 18:15,19.688
02/17 - 18:30,19.628
02/17 - 18:45,19.366
02/17 - 19:00,19.043
02/17 - 19:15,18.714
02/17 - 19:30,18.500
02/17 - 19:45,18.393
02/17 - 20:00,18.425
02/17 - 20:15,18.460
02/17 - 20:30,18.445
02/17 - 20:45,18.421
02/17 - 21:00,18.402
02/17 - 21:15,18.407
02/17 - 21:30,18.315
02/17 - 21:45,18.071
02/17 - 22:00,18.155
02/17 - 22:15,18.221
02/17 - 22:30,18.297
02/17 - 22:45,18.347
02/17 - 23:00,18.401
02/17 - 23:15,18.438
02/17 - 23:30,18.482
02/17 - 23:45,18.499
02/17 - 24:00,18.537
02/18 - 0:15,18.572
02/18 - 0:30,18.611
02/18 - 0:45,18.651
02/18 - 1:00,18.653
02/18 - 1:15,18.673
02/18 - 1:30,18.671
02/18 - 1:45,18.663
02/18 - 2:00,18.619
02/18 - 2:15,18.572
02/18 - 2:30,18.570
02/18 - 2:45,18.542
02/18 - 3:00,18.550
02/18 - 3:15,18.528
02/18 - 3:30,18.500
02/18 - 3:45,18.433
02/18 - 4:00,18.374
02/18 - 4:15,18.366
02/18 - 4:30,18.311
02/18 - 4:45,18.276
02/18 - 5:00,18.227
02/18 - 5:15,18.177
02/18 - 5:30,18.132
02/18 - 5:45,18.056
02/18 - 6:00,18.030
02/18 - 6:15,18.040
02/18 - 6:30,18.009
02/18 - 6:45,18.068
02/18 - 7:00,18.101
02/18 - 7:15,18.189
02/18 - 7:30,18.303
02/18 - 7:45,18.465
02/18 - 8:00,18.648
02/18 - 8:15,18.871
02/18 - 8:30,19.072
02/18 - 8:45,19.293
02/18 - 9:00,19.515
02/18 - 9:15,19.849
02/18 - 9:30,20.014
02/18 - 9:45,20.256
02/18 - 10:00,20.586
02/18 - 10:15,20.988
02/18 - 10:30,21.167
02/18 - 10:45,21.434
02/18 - 11:00,21.708
02/18 - 11:15,22.058
02/18 - 11:30,22.546
02/18 - 11:45,22.703
02/18 - 12:00,23.365
02/18 - 12:15,23.675
02/18 - 12:30,23.938
02/18 - 12:45,24.140
02/18 - 13:00,24.438
02/18 - 13:15,24.855
02/18 - 13:30,24.990
02/18 - 13:45,25.297
02/18 - 14:00,25.545
02/18 - 14:15,25.817
02/18 - 14:30,26.275
02/18 - 14:45,26.451
02/18 - 15:00,26.702
02/18 - 15:15,26.980
02/18 - 15:30,27.230
02/18 - 15:45,27.566
02/18 - 16:00,27.698
02/18 - 16:15,27.899
02/18 - 16:30,28.057
02/18 - 16:45,28.183
02/18 - 17:00,28.350
02/18 - 17:15,28.387
02/18 - 17:30,28.439
02/18 - 17:45,28.439
02/18 - 18:00,28.434
02/18 - 18:15,28.337
02/18 - 18:30,28.229
02/18 - 18:45,28.081
02/18 - 19:00,27.805
02/18 - 19:15,27.549
02/18 - 19:30,27.179
02/18 - 19:45,26.834
02/18 - 20:00,26.476
02/18 - 20:15,26.085
02/18 - 20:30,25.760
02/18 - 20:45,25.401
02/18 - 21:00,25.126
02/18 - 21:15,24.871
02/18 - 21:30,24.586
02/18 - 21:45,24.342
02/18 - 22:00,24.109
02/18 - 22:15,23.803
02/18 - 22:30,23.619
02/18 - 22:45,23.306
02/18 - 23:00,22.993
02/18 - 23:15,22.754
02/18 - 23:30,22.527
02/18 - 23:45,22.273
02/18 - 24:00,22.031
02/19 - 0:15,21.783
02/19 - 0:30,21.590
02/19 - 0:45,21.383
02/19 - 1:00,21.142
02/19 - 1:15,20.972
02/19 - 1:30,20.762
02/19 - 1:45,20.558
02/19 - 2:00,20.334
02/19 - 2:15,20.127
02/19 - 2:30,19.956
02/19 - 2:45,19.754
02/19 - 3:00,19.589
02/19 - 3:15,19.436
02/19 - 3:30,19.266
02/19 - 3:45,19.146
02/19 - 4:00,18.998
02/19 - 4:15,18.894
02/19 - 4:30,18.712
02/19 - 4:45,18.586
02/19 - 5:00,18.463
02/19 - 5:15,18.317
02/19 - 5:30,18.237
02/19 - 5:45,18.155
02/19 - 6:00,18.000
02/19 - 6:15,17.911
02/19 - 6:30,17.833
02/19 - 6:45,17.734
02/19 - 7:00,17.620
02/19 - 7:15,17.513
02/19 - 7:30,17.436
02/19 - 7:45,17.411
02/19 - 8:00,17.360
02/19 - 8:15,17.334
02/19 - 8:30,17.310
02/19 - 8:45,17.307
02/19 - 9:00,17.315
02/19 - 9:15,17.299
02/19 - 9:30,17.339
02/19 - 9:45,17.343
02/19 - 10:00,17.364
02/19 - 10:15,17.386
02/19 - 10:30,17.396
02/19 - 10:45,17.444
02/19 - 11:00,17.469
02/19 - 11:15,17.510
02/19 - 11:30,17.532
02/19 - 11:45,17.557
02/19 - 12:00,17.623
02/19 - 12:15,17.653
02/19 - 12:30,17.716
02/19 - 12:45,17.755
02/19 - 13:00,17.823
02/19 - 13:15,17.941
02/19 - 13:30,18.015
02/19 - 13:45,18.113
02/19 - 14:00,18.194
02/19 - 14:15,18.321
02/19 - 14:30,18.508
02/19 - 14:45,18.595
02/19 - 15:00,18.745
02/19 - 15:15,18.872
02/19 - 15:30,18.983
02/19 - 15:45,19.078
02/19 - 16:00,19.199
02/19 - 16:15,19.202
02/19 - 16:30,19.225
02/19 - 16:45,19.191
02/19 - 17:00,19.147
02/19 - 17:15,19.143
02/19 - 17:30,19.063
02/19 - 17:45,18.967
02/19 - 18:00,18.854
02/19 - 18:15,18.718
02/19 - 18:30,18.608
02/19 - 18:45,18.473
02/19 - 19:00,18.324
02/19 - 19:15,18.210
02/19 - 19:30,18.069
02/19 - 19:45,17.906
02/19 - 20:00,17.771
02/19 - 20:15,17.610
02/19 - 20:30,17.434
02/19 - 20:45,17.274
02/19 - 21:00,17.139
02/19 - 21:15,17.015
02/19 - 21:30,16.913
02/19 - 21:45,16.785
02/19 - 22:00,16.701
02/19 - 22:15,16.618
02/19 - 22:30,16.495
02/19 - 22:45,16.373
02/19 - 23:00,16.265
02/19 - 23:15,16.142
02/19 - 23:30,16.057
02/19 - 23:45,15.963
02/19 - 24:00,15.860
02/20 - 0:15,15.778
02/20 - 0:30,15.688
02/20 - 0:45,15.596
02/20 - 1:00,15.515
02/20 - 1:15,15.440
02/20 - 1:30,15.353
02/20 - 1:45,15.297
02/20 - 2:00,15.230
02/20 - 2:15,15.169
02/20 - 2:30,15.102
02/20 - 2:45,15.033
02/20 - 3:00,14.986
02/20 - 3:15,14.934
02/20 - 3:30,14.866
02/20 - 3:45,14.807
02/20 - 4:00,14.754
02/20 - 4:15,14.680
02/20 - 4:30,14.621
02/20 - 4:45,14.558
02/20 - 5:00,14.474
02/20 - 5:15,14.405
02/20 - 5:30,14.325
02/20 - 5:45,14.279
02/20 - 6:00,14.250
02/20 - 6:15,14.203
02/20 - 6:30,14.136
02/20 - 6:45,14.126
02/20 - 7:00,14.127
02/20 - 7:15,14.149
02/20 - 7:30,14.225
02/20 - 7:45,14.324
02/20 - 8:00,14.461
02/20 - 8:15,14.580
02/20 - 8:30,14.743
02/20 - 8:45,14.921
02/20 - 9:00,15.132
02/20 - 9:15,15.373
02/20 - 9:30,15.666
02/20 - 9:45,15.952
02/20 - 10:00,16.466
02/20 - 10:15,16.958
02/20 - 10:30,17.357
02/20 - 10:45,17.647
02/20 - 11:00,18.001
02/20 - 11:15,18.364
02/20 - 11:30,18.799
02/20 - 11:45,19.161
02/20 - 12:00,19.530
02/20 - 12:15,19.893
02/20 - 12:30,20.288
02/20 - 12:45,20.707
02/20 - 13:00,21.149
02/20 - 13:15,21.505
02/20 - 13:30,21.903
02/20 - 13:45,22.299
02/20 - 14:00,22.674
02/20 - 14:15,23.282
02/20 - 14:30,23.480
02/20 - 14:45,23.909
02/20 - 15:00,24.154
02/20 - 15:15,24.586
02/20 - 15:30,24.672
02/20 - 15:45,24.872
02/20 - 16:00,24.881
02/20 - 16:15,24.918
02/20 - 16:30,24.968
02/20 - 16:45,25.150
02/20 - 17:00,25.185
02/20 - 17:15,25.264
02/20 - 17:30,25.305
02/20 - 17:45,25.352
02/20 - 18:00,25.354
02/20 - 18:15,25.270
02/20 - 18:30,25.136
02/20 - 18:45,24.966
02/20 - 19:00,24.734
02/20 - 19:15,24.486
02/20 - 19:30,24.155
02/20 - 19:45,23.769
02/20 - 20:00,23.399
02/20 - 20:15,23.032
02/20 - 20:30,22.658
02/20 - 20:45,22.372
02/20 - 21:00,22.114
02/20 - 21:15,21.823
02/20 - 21:30,21.595
02/20 - 21:45,21.375
02/20 - 22:00,21.125
02/20 - 22:15,20.935
02/20 - 22:30,20.762
02/20 - 22:45,20.534
02/20 - 23:00,20.368
02/20 - 23:15,20.202
02/20 - 23:30,19.997
02/20 - 23:45,19.851
02/20 - 24:00,19.689
02/21 - 0:15,19.489
02/21 - 0:30,19.323
02/21 - 0:45,19.165
02/21 - 1:00,18.966
02/21 - 1:15,18.827
02/21 - 1:30,18.671
02/21 - 1:45,18.498
02/21 - 2:00,18.355
02/21 - 2:15,18.215
02/21 - 2:30,18.041
02/21 - 2:45,17.920
02/21 - 3:00,17.796
02/21 - 3:15,17.665
02/21 - 3:30,17.506
02/21 - 3:45,17.385
02/21 - 4:00,17.260
02/21 - 4:15,17.123
02/21 - 4:30,17.018
02/21 - 4:45,16.907
02/21 - 5:00,16.786
02/21 - 5:15,16.697
02/21 - 5:30,16.609
02/21 - 5:45,16.498
02/21 - 6:00,16.423
02/21 - 6:15,16.359
02/21 - 6:30,16.349
02/21 - 6:45,16.332
02/21 - 7:00,16.388
02/21 - 7:15,16.432
02/21 - 7:30,16.512
02/21 - 7:45,16.631
02/21 - 8:00,16.780
02/21 - 8:15,16.943
02/21 - 8:30,17.153
02/21 - 8:45,17.349
02/21 - 9:00,17.639
02/21 - 9:15,17.853
02/21 - 9:30,18.114
02/21 - 9:45,18.487
02/21 - 10:00,18.823
02/21 - 10:15,19.254
02/21 - 10:30,19.539
02/21 - 10:45,19.887
02/21 - 11:00,20.274
02/21 - 11:15,20.715
02/21 - 11:30,21.058
02/21 - 11:45,21.396
02/21 - 12:00,21.820
02/21 - 12:15,22.151
02/21 - 12:30,22.513
02/21 - 12:45,22.927
02/21 - 13:00,23.245
02/21 - 13:15,23.605
02/21 - 13:30,23.926
02/21 - 13:45,24.250
02/21 - 14:00,24.635
02/21 - 14:15,24.697
02/21 - 14:30,25.202
02/21 - 14:45,25.347
02/21 - 15:00,25.489
02/21 - 15:15,25.654
02/21 - 15:30,25.791
02/21 - 15:45,25.961
02/21 - 16:00,26.140
02/21 - 16:15,26.258
02/21 - 16:30,26.341
02/21 - 16:45,26.431
02/21 - 17:00,26.467
02/21 - 17:15,26.498
02/21 - 17:30,26.560
02/21 - 17:45,26.500
02/21 - 18:00,26.395
02/21 - 18:15,26.378
02/21 - 18:30,26.217
02/21 - 18:45,26.060
02/21 - 19:00,25.845
02/21 - 19:15,25.479
02/21 - 19:30,25.089
02/21 - 19:45,24.725
02/21 - 20:00,24.383
02/21 - 20:15,24.022
02/21 - 20:30,23.637
02/21 - 20:45,23.349
02/21 - 21:00,22.989
02/21 - 21:15,22.715
02/21 - 21:30,22.409
02/21 - 21:45,22.023
02/21 - 22:00,21.714
02/21 - 22:15,21.348
02/21 - 22:30,20.973
02/21 - 22:45,20.579
