Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/11 - 9:00,18.157
01/11 - 9:15,18.379
01/11 - 9:30,18.515
01/11 - 9:45,18.761
01/11 - 10:00,18.964
01/11 - 10:15,19.328
01/11 - 10:30,19.615
01/11 - 10:45,19.847
01/11 - 11:00,20.211
01/11 - 11:15,20.513
01/11 - 11:30,20.850
01/11 - 11:45,21.200
01/11 - 12:00,21.521
01/11 - 12:15,21.864
01/11 - 12:30,22.150
01/11 - 12:45,22.481
01/11 - 13:00,22.835
01/11 - 13:15,23.179
01/11 - 13:30,23.549
01/11 - 13:45,23.830
01/11 - 14:00,24.099
01/11 - 14:15,24.343
01/11 - 14:30,24.484
01/11 - 14:45,24.780
01/11 - 15:00,24.855
01/11 - 15:15,25.050
01/11 - 15:30,25.249
01/11 - 15:45,25.409
01/11 - 16:00,25.592
01/11 - 16:15,25.773
01/11 - 16:30,25.886
01/11 - 16:45,26.041
01/11 - 17:00,26.146
01/11 - 17:15,26.231
01/11 - 17:30,26.303
01/11 - 17:45,26.367
01/11 - 18:00,26.400
01/11 - 18:15,26.420
01/11 - 18:30,26.461
01/11 - 18:45,26.506
01/11 - 19:00,26.593
01/11 - 19:15,26.593
01/11 - 19:30,26.517
01/11 - 19:45,26.374
01/11 - 20:00,25.996
01/11 - 20:15,25.562
01/11 - 20:30,25.059
01/11 - 20:45,24.577
01/11 - 21:00,24.161
01/11 - 21:15,23.760
01/11 - 21:30,23.394
01/11 - 21:45,23.085
01/11 - 22:00,22.784
01/11 - 22:15,22.482
01/11 - 22:30,22.251
01/11 - 22:45,21.985
01/11 - 23:00,21.774
01/11 - 23:15,21.524
01/11 - 23:30,21.303
01/11 - 23:45,21.118
01/12 - 0:00,20.905
01/12 - 0:15,20.695
01/12 - 0:30,20.516
01/12 - 0:45,20.328
01/12 - 1:00,20.140
01/12 - 1:15,20.003
01/12 - 1:30,19.838
01/12 - 1:45,19.677
01/12 - 2:00,19.544
01/12 - 2:15,19.392
01/12 - 2:30,19.245
01/12 - 2:45,19.120
01/12 - 3:00,18.978
01/12 - 3:15,18.835
01/12 - 3:30,18.717
01/12 - 3:45,18.589
01/12 - 4:00,18.457
01/12 - 4:15,18.350
01/12 - 4:30,18.231
01/12 - 4:45,18.106
01/12 - 5:00,18.004
01/12 - 5:15,17.929
01/12 - 5:30,17.907
01/12 - 5:45,17.922
01/12 - 6:00,17.960
01/12 - 6:15,18.067
01/12 - 6:30,18.252
01/12 - 6:45,18.496
01/12 - 7:00,18.784
01/12 - 7:15,19.098
01/12 - 7:30,19.404
01/12 - 7:45,19.674
01/12 - 8:00,19.901
01/12 - 8:15,20.117
01/12 - 8:30,20.335
01/12 - 8:45,20.648
01/12 - 9:00,20.999
01/12 - 9:15,21.325
01/12 - 9:30,21.649
01/12 - 9:45,22.001
01/12 - 10:00,22.262
01/12 - 10:15,22.681
01/12 - 10:30,23.048
01/12 - 10:45,23.467
01/12 - 11:00,23.852
01/12 - 11:15,24.264
01/12 - 11:30,24.689
01/12 - 11:45,25.132
01/12 - 12:00,25.518
01/12 - 12:15,25.917
01/12 - 12:30,26.286
01/12 - 12:45,26.692
01/12 - 13:00,26.983
01/12 - 13:15,27.279
01/12 - 13:30,27.578
01/12 - 13:45,28.075
01/12 - 14:00,28.532
01/12 - 14:15,28.812
01/12 - 14:30,29.446
01/12 - 14:45,29.572
01/12 - 15:00,29.787
01/12 - 15:15,30.180
01/12 - 15:30,30.271
01/12 - 15:45,30.447
01/12 - 16:00,30.509
01/12 - 16:15,30.714
01/12 - 16:30,30.877
01/12 - 16:45,31.035
01/12 - 17:00,31.132
01/12 - 17:15,31.217
01/12 - 17:30,31.298
01/12 - 17:45,31.342
01/12 - 18:00,31.409
01/12 - 18:15,31.431
01/12 - 18:30,31.431
01/12 - 18:45,31.531
01/12 - 19:00,31.598
01/12 - 19:15,31.629
01/12 - 19:30,31.535
01/12 - 19:45,31.308
01/12 - 20:00,30.847
01/12 - 20:15,30.272
01/12 - 20:30,29.708
01/12 - 20:45,29.126
01/12 - 21:00,28.642
01/12 - 21:15,28.179
01/12 - 21:30,27.791
01/12 - 21:45,27.391
01/12 - 22:00,27.013
01/12 - 22:15,26.707
01/12 - 22:30,26.375
01/12 - 22:45,26.063
01/12 - 23:00,25.772
01/12 - 23:15,25.483
01/12 - 23:30,25.189
01/12 - 23:45,24.946
01/13 - 0:00,24.676
01/13 - 0:15,24.430
01/13 - 0:30,24.202
01/13 - 0:45,23.963
01/13 - 1:00,23.734
01/13 - 1:15,23.525
01/13 - 1:30,23.308
01/13 - 1:45,23.092
01/13 - 2:00,22.911
01/13 - 2:15,22.713
01/13 - 2:30,22.519
01/13 - 2:45,22.351
01/13 - 3:00,22.166
01/13 - 3:15,21.993
01/13 - 3:30,21.813
01/13 - 3:45,21.643
01/13 - 4:00,21.454
01/13 - 4:15,21.298
01/13 - 4:30,21.127
01/13 - 4:45,20.961
01/13 - 5:00,20.799
01/13 - 5:15,20.693
01/13 - 5:30,20.610
01/13 - 5:45,20.581
01/13 - 6:00,20.581
01/13 - 6:15,20.639
01/13 - 6:30,20.741
01/13 - 6:45,20.929
01/13 - 7:00,21.151
01/13 - 7:15,21.411
01/13 - 7:30,21.664
01/13 - 7:45,21.924
01/13 - 8:00,22.130
01/13 - 8:15,22.325
01/13 - 8:30,22.556
01/13 - 8:45,22.636
01/13 - 9:00,22.843
01/13 - 9:15,23.135
01/13 - 9:30,23.292
01/13 - 9:45,23.506
01/13 - 10:00,23.751
01/13 - 10:15,23.959
01/13 - 10:30,24.200
01/13 - 10:45,24.362
01/13 - 11:00,24.728
01/13 - 11:15,24.925
01/13 - 11:30,25.183
01/13 - 11:45,25.355
01/13 - 12:00,25.510
01/13 - 12:15,25.652
01/13 - 12:30,25.869
01/13 - 12:45,26.139
01/13 - 13:00,26.287
01/13 - 13:15,26.496
01/13 - 13:30,26.737
01/13 - 13:45,26.944
01/13 - 14:00,27.202
01/13 - 14:15,27.375
01/13 - 14:30,27.563
01/13 - 14:45,27.770
01/13 - 15:00,27.945
01/13 - 15:15,28.135
01/13 - 15:30,28.277
01/13 - 15:45,28.409
01/13 - 16:00,28.552
01/13 - 16:15,28.667
01/13 - 16:30,28.776
01/13 - 16:45,28.858
01/13 - 17:00,28.919
01/13 - 17:15,28.912
01/13 - 17:30,28.901
01/13 - 17:45,28.849
01/13 - 18:00,28.766
01/13 - 18:15,28.672
01/13 - 18:30,28.567
01/13 - 18:45,28.417
01/13 - 19:00,28.241
01/13 - 19:15,28.025
01/13 - 19:30,27.754
01/13 - 19:45,27.511
01/13 - 20:00,27.227
01/13 - 20:15,26.944
01/13 - 20:30,26.695
01/13 - 20:45,26.426
01/13 - 21:00,26.168
01/13 - 21:15,25.950
01/13 - 21:30,25.718
01/13 - 21:45,25.495
01/13 - 22:00,25.302
01/13 - 22:15,25.080
01/13 - 22:30,24.871
01/13 - 22:45,24.677
01/13 - 23:00,24.474
01/13 - 23:15,24.268
01/13 - 23:30,24.092
01/13 - 23:45,23.894
01/14 - 0:00,23.708
01/14 - 0:15,23.545
01/14 - 0:30,23.365
01/14 - 0:45,23.181
01/14 - 1:00,23.024
01/14 - 1:15,22.845
01/14 - 1:30,22.671
01/14 - 1:45,22.497
01/14 - 2:00,22.349
01/14 - 2:15,22.191
01/14 - 2:30,22.036
01/14 - 2:45,21.914
01/14 - 3:00,21.771
01/14 - 3:15,21.630
01/14 - 3:30,21.507
01/14 - 3:45,21.374
01/14 - 4:00,21.246
01/14 - 4:15,21.138
01/14 - 4:30,21.014
01/14 - 4:45,20.898
01/14 - 5:00,20.794
01/14 - 5:15,20.676
01/14 - 5:30,20.573
01/14 - 5:45,20.478
01/14 - 6:00,20.387
01/14 - 6:15,20.342
01/14 - 6:30,20.321
01/14 - 6:45,20.340
01/14 - 7:00,20.407
01/14 - 7:15,20.457
01/14 - 7:30,20.557
01/14 - 7:45,20.651
01/14 - 8:00,20.754
01/14 - 8:15,20.875
01/14 - 8:30,20.989
01/14 - 8:45,21.125
01/14 - 9:00,21.248
01/14 - 9:15,21.347
01/14 - 9:30,21.492
01/14 - 9:45,21.618
01/14 - 10:00,21.771
01/14 - 10:15,21.890
01/14 - 10:30,21.996
01/14 - 10:45,22.134
01/14 - 11:00,22.249
01/14 - 11:15,22.396
01/14 - 11:30,22.485
01/14 - 11:45,22.570
01/14 - 12:00,22.704
01/14 - 12:15,22.820
01/14 - 12:30,22.983
01/14 - 12:45,23.080
01/14 - 13:00,23.193
01/14 - 13:15,23.341
01/14 - 13:30,23.470
01/14 - 13:45,23.638
01/14 - 14:00,23.739
01/14 - 14:15,23.857
01/14 - 14:30,23.995
01/14 - 14:45,24.111
01/14 - 15:00,24.212
01/14 - 15:15,24.310
01/14 - 15:30,24.408
01/14 - 15:45,24.519
01/14 - 16:00,24.605
01/14 - 16:15,24.677
01/14 - 16:30,24.736
01/14 - 16:45,24.775
01/14 - 17:00,24.793
01/14 - 17:15,24.777
01/14 - 17:30,24.774
01/14 - 17:45,24.744
01/14 - 18:00,24.694
01/14 - 18:15,24.660
01/14 - 18:30,24.591
01/14 - 18:45,24.502
01/14 - 19:00,24.391
01/14 - 19:15,24.259
01/14 - 19:30,24.079
01/14 - 19:45,23.819
01/14 - 20:00,23.537
01/14 - 20:15,23.260
01/14 - 20:30,23.021
01/14 - 20:45,22.778
01/14 - 21:00,22.555
01/14 - 21:15,22.375
01/14 - 21:30,22.180
01/14 - 21:45,22.000
01/14 - 22:00,21.840
01/14 - 22:15,21.674
01/14 - 22:30,21.507
01/14 - 22:45,21.370
01/14 - 23:00,21.210
01/14 - 23:15,21.039
01/14 - 23:30,20.862
01/14 - 23:45,20.709
01/15 - 0:00,20.525
01/15 - 0:15,20.353
01/15 - 0:30,20.160
01/15 - 0:45,19.939
01/15 - 1:00,19.735
01/15 - 1:15,19.545
01/15 - 1:30,19.318
01/15 - 1:45,19.100
01/15 - 2:00,18.884
01/15 - 2:15,18.730
01/15 - 2:30,18.474
01/15 - 2:45,18.285
01/15 - 3:00,18.077
01/15 - 3:15,17.874
01/15 - 3:30,17.697
01/15 - 3:45,17.486
01/15 - 4:00,17.297
01/15 - 4:15,17.128
01/15 - 4:30,16.954
01/15 - 4:45,16.775
01/15 - 5:00,16.630
01/15 - 5:15,16.480
01/15 - 5:30,16.352
01/15 - 5:45,16.224
01/15 - 6:00,16.129
01/15 - 6:15,16.085
01/15 - 6:30,16.105
01/15 - 6:45,16.177
01/15 - 7:00,16.301
01/15 - 7:15,16.453
01/15 - 7:30,16.642
01/15 - 7:45,16.830
01/15 - 8:00,17.010
01/15 - 8:15,17.200
01/15 - 8:30,17.341
01/15 - 8:45,17.575
01/15 - 9:00,17.889
01/15 - 9:15,18.187
01/15 - 9:30,18.513
01/15 - 9:45,18.831
01/15 - 10:00,19.140
01/15 - 10:15,19.456
01/15 - 10:30,19.791
01/15 - 10:45,20.160
01/15 - 11:00,20.538
01/15 - 11:15,20.850
01/15 - 11:30,21.207
01/15 - 11:45,21.544
01/15 - 12:00,21.891
01/15 - 12:15,22.200
01/15 - 12:30,22.547
01/15 - 12:45,22.920
01/15 - 13:00,23.256
01/15 - 13:15,23.589
01/15 - 13:30,23.910
01/15 - 13:45,24.193
01/15 - 14:00,24.405
01/15 - 14:15,24.781
01/15 - 14:30,24.946
01/15 - 14:45,25.312
01/15 - 15:00,25.424
01/15 - 15:15,25.783
01/15 - 15:30,25.885
01/15 - 15:45,25.976
01/15 - 16:00,26.113
01/15 - 16:15,26.202
01/15 - 16:30,26.314
01/15 - 16:45,26.411
01/15 - 17:00,26.511
01/15 - 17:15,26.622
01/15 - 17:30,26.734
01/15 - 17:45,26.845
01/15 - 18:00,26.907
01/15 - 18:15,26.966
01/15 - 18:30,27.050
01/15 - 18:45,27.166
01/15 - 19:00,27.292
01/15 - 19:15,27.347
01/15 - 19:30,27.365
01/15 - 19:45,27.152
01/15 - 20:00,26.754
01/15 - 20:15,26.259
01/15 - 20:30,25.739
01/15 - 20:45,25.252
01/15 - 21:00,24.784
01/15 - 21:15,24.387
01/15 - 21:30,24.047
01/15 - 21:45,23.703
01/15 - 22:00,23.372
01/15 - 22:15,23.097
01/15 - 22:30,22.805
01/15 - 22:45,22.527
01/15 - 23:00,22.281
01/15 - 23:15,22.028
01/15 - 23:30,21.772
01/15 - 23:45,21.553
01/16 - 0:00,21.316
01/16 - 0:15,21.092
01/16 - 0:30,20.853
01/16 - 0:45,20.650
01/16 - 1:00,20.407
01/16 - 1:15,20.242
01/16 - 1:30,20.007
01/16 - 1:45,19.780
01/16 - 2:00,19.557
01/16 - 2:15,19.362
01/16 - 2:30,19.227
01/16 - 2:45,19.045
01/16 - 3:00,18.837
01/16 - 3:15,18.650
01/16 - 3:30,18.493
01/16 - 3:45,18.346
01/16 - 4:00,18.173
01/16 - 4:15,18.048
01/16 - 4:30,17.876
01/16 - 4:45,17.710
01/16 - 5:00,17.601
01/16 - 5:15,17.481
01/16 - 5:30,17.364
01/16 - 5:45,17.318
01/16 - 6:00,17.258
01/16 - 6:15,17.273
01/16 - 6:30,17.351
01/16 - 6:45,17.504
01/16 - 7:00,17.701
01/16 - 7:15,17.937
01/16 - 7:30,18.193
01/16 - 7:45,18.418
01/16 - 8:00,18.672
01/16 - 8:15,18.840
01/16 - 8:30,19.050
01/16 - 8:45,19.395
01/16 - 9:00,19.688
01/16 - 9:15,19.829
01/16 - 9:30,20.193
01/16 - 9:45,20.539
01/16 - 10:00,20.951
01/16 - 10:15,21.374
01/16 - 10:30,21.766
01/16 - 10:45,22.201
01/16 - 11:00,22.612
01/16 - 11:15,23.053
01/16 - 11:30,23.486
01/16 - 11:45,23.867
01/16 - 12:00,24.279
01/16 - 12:15,24.658
01/16 - 12:30,25.003
01/16 - 12:45,25.378
01/16 - 13:00,25.800
01/16 - 13:15,26.107
01/16 - 13:30,26.383
01/16 - 13:45,26.655
01/16 - 14:00,26.806
01/16 - 14:15,27.102
01/16 - 14:30,27.363
01/16 - 14:45,27.637
01/16 - 15:00,27.992
01/16 - 15:15,28.154
01/16 - 15:30,28.520
01/16 - 15:45,28.767
01/16 - 16:00,28.812
01/16 - 16:15,28.912
01/16 - 16:30,29.094
01/16 - 16:45,29.230
01/16 - 17:00,29.360
01/16 - 17:15,29.455
01/16 - 17:30,29.572
01/16 - 17:45,29.627
01/16 - 18:00,29.667
01/16 - 18:15,29.728
01/16 - 18:30,29.753
01/16 - 18:45,29.823
01/16 - 19:00,29.902
01/16 - 19:15,29.856
01/16 - 19:30,29.700
01/16 - 19:45,29.413
01/16 - 20:00,28.944
01/16 - 20:15,28.354
01/16 - 20:30,27.744
01/16 - 20:45,27.180
01/16 - 21:00,26.600
01/16 - 21:15,26.173
01/16 - 21:30,25.743
01/16 - 21:45,25.313
01/16 - 22:00,24.967
01/16 - 22:15,24.573
01/16 - 22:30,24.208
01/16 - 22:45,23.928
01/16 - 23:00,23.689
01/16 - 23:15,23.399
01/16 - 23:30,23.096
01/16 - 23:45,22.787
01/17 - 0:00,22.559
01/17 - 0:15,22.300
01/17 - 0:30,21.982
01/17 - 0:45,21.671
01/17 - 1:00,21.400
01/17 - 1:15,21.165
01/17 - 1:30,20.937
01/17 - 1:45,20.751
01/17 - 2:00,20.537
01/17 - 2:15,20.354
01/17 - 2:30,20.147
01/17 - 2:45,19.947
01/17 - 3:00,19.771
01/17 - 3:15,19.582
01/17 - 3:30,19.395
01/17 - 3:45,19.236
01/17 - 4:00,19.067
01/17 - 4:15,18.906
01/17 - 4:30,18.757
01/17 - 4:45,18.601
01/17 - 5:00,18.444
01/17 - 5:15,18.297
01/17 - 5:30,18.165
01/17 - 5:45,18.033
01/17 - 6:00,17.918
01/17 - 6:15,17.830
01/17 - 6:30,17.764
01/17 - 6:45,17.802
01/17 - 7:00,17.836
01/17 - 7:15,17.905
01/17 - 7:30,17.951
01/17 - 7:45,18.020
01/17 - 8:00,18.108
01/17 - 8:15,18.215
01/17 - 8:30,18.352
01/17 - 8:45,18.510
01/17 - 9:00,18.723
01/17 - 9:15,18.902
01/17 - 9:30,19.156
01/17 - 9:45,19.329
01/17 - 10:00,19.618
01/17 - 10:15,19.825
01/17 - 10:30,20.111
01/17 - 10:45,20.489
01/17 - 11:00,20.798
01/17 - 11:15,21.254
01/17 - 11:30,21.545
01/17 - 11:45,21.755
01/17 - 12:00,22.063
01/17 - 12:15,22.195
01/17 - 12:30,22.396
01/17 - 12:45,22.846
01/17 - 13:00,22.969
01/17 - 13:15,23.124
01/17 - 13:30,23.308
01/17 - 13:45,23.437
01/17 - 14:00,23.587
01/17 - 14:15,23.772
01/17 - 14:30,23.918
01/17 - 14:45,24.096
01/17 - 15:00,24.213
01/17 - 15:15,24.320
01/17 - 15:30,24.445
01/17 - 15:45,24.531
01/17 - 16:00,24.604
01/17 - 16:15,24.682
01/17 - 16:30,24.729
01/17 - 16:45,24.763
01/17 - 17:00,24.747
01/17 - 17:15,24.740
01/17 - 17:30,24.688
01/17 - 17:45,24.609
01/17 - 18:00,24.540
01/17 - 18:15,24.442
01/17 - 18:30,24.373
01/17 - 18:45,24.258
01/17 - 19:00,24.144
01/17 - 19:15,23.952
01/17 - 19:30,23.799
01/17 - 19:45,23.562
01/17 - 20:00,23.255
01/17 - 20:15,22.959
01/17 - 20:30,22.643
01/17 - 20:45,22.344
01/17 - 21:00,22.145
01/17 - 21:15,21.886
01/17 - 21:30,21.658
01/17 - 21:45,21.423
01/17 - 22:00,21.175
01/17 - 22:15,20.984
01/17 - 22:30,20.780
01/17 - 22:45,20.579
01/17 - 23:00,20.399
01/17 - 23:15,20.227
01/17 - 23:30,20.057
01/17 - 23:45,19.918
01/18 - 0:00,19.764
01/18 - 0:15,19.604
01/18 - 0:30,19.459
01/18 - 0:45,19.344
01/18 - 1:00,19.209
01/18 - 1:15,19.076
01/18 - 1:30,18.968
01/18 - 1:45,18.841
01/18 - 2:00,18.713
01/18 - 2:15,18.608
01/18 - 2:30,18.486
01/18 - 2:45,18.363
01/18 - 3:00,18.266
01/18 - 3:15,18.149
01/18 - 3:30,18.049
01/18 - 3:45,17.933
01/18 - 4:00,17.817
01/18 - 4:15,17.698
01/18 - 4:30,17.601
01/18 - 4:45,17.489
01/18 - 5:00,17.384
01/18 - 5:15,17.305
01/18 - 5:30,17.213
01/18 - 5:45,17.153
01/18 - 6:00,17.085
01/18 - 6:15,17.112
01/18 - 6:30,17.167
01/18 - 6:45,17.277
01/18 - 7:00,17.422
01/18 - 7:15,17.567
01/18 - 7:30,17.715
01/18 - 7:45,17.832
01/18 - 8:00,17.950
01/18 - 8:15,18.048
01/18 - 8:30,18.146
01/18 - 8:45,18.256
01/18 - 9:00,18.357
01/18 - 9:15,18.473
01/18 - 9:30,18.541
01/18 - 9:45,18.605
01/18 - 10:00,18.680
01/18 - 10:15,18.742
01/18 - 10:30,18.793
01/18 - 10:45,18.843
01/18 - 11:00,18.880
01/18 - 11:15,18.924
01/18 - 11:30,18.952
01/18 - 11:45,18.990
01/18 - 12:00,19.045
01/18 - 12:15,19.082
01/18 - 12:30,19.144
01/18 - 12:45,19.192
01/18 - 13:00,19.230
01/18 - 13:15,19.285
01/18 - 13:30,19.325
01/18 - 13:45,19.383
01/18 - 14:00,19.412
01/18 - 14:15,19.452
01/18 - 14:30,19.522
01/18 - 14:45,19.581
01/18 - 15:00,19.669
01/18 - 15:15,19.748
01/18 - 15:30,19.828
01/18 - 15:45,19.934
01/18 - 16:00,20.026
01/18 - 16:15,20.156
01/18 - 16:30,20.258
01/18 - 16:45,20.363
01/18 - 17:00,20.488
01/18 - 17:15,20.585
01/18 - 17:30,20.684
01/18 - 17:45,20.734
01/18 - 18:00,20.773
01/18 - 18:15,20.757
01/18 - 18:30,20.733
01/18 - 18:45,20.693
01/18 - 19:00,20.593
01/18 - 19:15,20.489
01/18 - 19:30,20.367
01/18 - 19:45,20.243
01/18 - 20:00,20.054
01/18 - 20:15,19.859
01/18 - 20:30,19.648
01/18 - 20:45,19.472
01/18 - 21:00,19.306
01/18 - 21:15,19.144
01/18 - 21:30,18.991
01/18 - 21:45,18.855
01/18 - 22:00,18.718
01/18 - 22:15,18.579
01/18 - 22:30,18.464
01/18 - 22:45,18.332
01/18 - 23:00,18.200
01/18 - 23:15,18.068
01/18 - 23:30,17.974
01/18 - 23:45,17.865
01/19 - 0:00,17.762
01/19 - 0:15,17.665
01/19 - 0:30,17.586
01/19 - 0:45,17.489
01/19 - 1:00,17.401
01/19 - 1:15,17.330
01/19 - 1:30,17.246
01/19 - 1:45,17.162
01/19 - 2:00,17.082
01/19 - 2:15,17.010
01/19 - 2:30,16.914
01/19 - 2:45,16.834
01/19 - 3:00,16.762
01/19 - 3:15,16.684
01/19 - 3:30,16.601
01/19 - 3:45,16.534
01/19 - 4:00,16.445
01/19 - 4:15,16.356
01/19 - 4:30,16.276
01/19 - 4:45,16.186
01/19 - 5:00,16.107
01/19 - 5:15,16.022
01/19 - 5:30,15.944
01/19 - 5:45,15.868
01/19 - 6:00,15.802
01/19 - 6:15,15.748
01/19 - 6:30,15.688
01/19 - 6:45,15.640
01/19 - 7:00,15.598
01/19 - 7:15,15.578
01/19 - 7:30,15.569
01/19 - 7:45,15.594
01/19 - 8:00,15.609
01/19 - 8:15,15.645
01/19 - 8:30,15.678
01/19 - 8:45,15.720
01/19 - 9:00,15.774
01/19 - 9:15,15.834
01/19 - 9:30,15.900
01/19 - 9:45,15.978
01/19 - 10:00,16.043
01/19 - 10:15,16.117
01/19 - 10:30,16.215
01/19 - 10:45,16.307
01/19 - 11:00,16.423
01/19 - 11:15,16.523
01/19 - 11:30,16.624
01/19 - 11:45,16.744
01/19 - 12:00,16.856
01/19 - 12:15,16.986
01/19 - 12:30,17.095
01/19 - 12:45,17.207
01/19 - 13:00,17.332
01/19 - 13:15,17.446
01/19 - 13:30,17.578
01/19 - 13:45,17.681
01/19 - 14:00,17.789
01/19 - 14:15,17.916
01/19 - 14:30,18.033
01/19 - 14:45,18.180
01/19 - 15:00,18.308
01/19 - 15:15,18.424
01/19 - 15:30,18.576
01/19 - 15:45,18.710
01/19 - 16:00,18.873
01/19 - 16:15,18.994
01/19 - 16:30,19.125
01/19 - 16:45,19.270
01/19 - 17:00,19.391
01/19 - 17:15,19.502
01/19 - 17:30,19.617
01/19 - 17:45,19.685
01/19 - 18:00,19.733
01/19 - 18:15,19.740
01/19 - 18:30,19.730
01/19 - 18:45,19.720
01/19 - 19:00,19.657
01/19 - 19:15,19.598
01/19 - 19:30,19.503
01/19 - 19:45,19.355
01/19 - 20:00,19.184
01/19 - 20:15,19.009
01/19 - 20:30,18.825
01/19 - 20:45,18.669
01/19 - 21:00,18.504
01/19 - 21:15,18.347
01/19 - 21:30,18.203
01/19 - 21:45,18.083
01/19 - 22:00,17.940
01/19 - 22:15,17.804
01/19 - 22:30,17.667
01/19 - 22:45,17.542
01/19 - 23:00,17.404
01/19 - 23:15,17.287
01/19 - 23:30,17.141
01/19 - 23:45,16.989
01/20 - 0:00,16.835
01/20 - 0:15,16.677
01/20 - 0:30,16.538
01/20 - 0:45,16.367
01/20 - 1:00,16.224
01/20 - 1:15,16.056
01/20 - 1:30,15.908
01/20 - 1:45,15.717
01/20 - 2:00,15.527
01/20 - 2:15,15.313
01/20 - 2:30,15.208
01/20 - 2:45,15.019
01/20 - 3:00,14.838
01/20 - 3:15,14.730
01/20 - 3:30,14.603
01/20 - 3:45,14.474
01/20 - 4:00,14.396
01/20 - 4:15,14.279
01/20 - 4:30,14.232
01/20 - 4:45,14.112
01/20 - 5:00,14.063
01/20 - 5:15,14.008
01/20 - 5:30,13.994
01/20 - 5:45,13.982
01/20 - 6:00,13.984
01/20 - 6:15,14.074
01/20 - 6:30,14.228
01/20 - 6:45,14.447
01/20 - 7:00,14.732
01/20 - 7:15,15.053
01/20 - 7:30,15.397
01/20 - 7:45,15.707
01/20 - 8:00,16.011
01/20 - 8:15,16.290
01/20 - 8:30,16.634
01/20 - 8:45,17.027
01/20 - 9:00,17.455
01/20 - 9:15,17.788
01/20 - 9:30,18.194
01/20 - 9:45,18.586
01/20 - 10:00,19.037
01/20 - 10:15,19.449
01/20 - 10:30,19.876
01/20 - 10:45,20.289
01/20 - 11:00,20.736
01/20 - 11:15,21.169
01/20 - 11:30,21.606
01/20 - 11:45,21.996
01/20 - 12:00,22.440
01/20 - 12:15,22.817
01/20 - 12:30,23.241
01/20 - 12:45,23.612
01/20 - 13:00,24.073
01/20 - 13:15,24.314
01/20 - 13:30,24.647
01/20 - 13:45,24.989
01/20 - 14:00,25.274
01/20 - 14:15,25.614
01/20 - 14:30,25.891
01/20 - 14:45,26.091
01/20 - 15:00,26.339
01/20 - 15:15,26.454
01/20 - 15:30,26.636
01/20 - 15:45,26.852
01/20 - 16:00,27.006
01/20 - 16:15,27.167
01/20 - 16:30,27.342
01/20 - 16:45,27.495
01/20 - 17:00,27.646
01/20 - 17:15,27.740
01/20 - 17:30,27.823
01/20 - 17:45,27.873
01/20 - 18:00,27.906
01/20 - 18:15,27.969
01/20 - 18:30,27.996
01/20 - 18:45,28.072
01/20 - 19:00,28.141
01/20 - 19:15,28.073
01/20 - 19:30,27.937
01/20 - 19:45,27.693
01/20 - 20:00,27.253
01/20 - 20:15,26.754
01/20 - 20:30,26.198
01/20 - 20:45,25.699
01/20 - 21:00,25.263
01/20 - 21:15,24.911
01/20 - 21:30,24.552
01/20 - 21:45,24.261
01/20 - 22:00,23.872
01/20 - 22:15,23.520
01/20 - 22:30,23.234
01/20 - 22:45,22.913
01/20 - 23:00,22.675
01/20 - 23:15,22.403
01/20 - 23:30,22.204
01/20 - 23:45,21.995
01/21 - 0:00,21.738
01/21 - 0:15,21.494
01/21 - 0:30,21.255
01/21 - 0:45,21.016
01/21 - 1:00,20.811
01/21 - 1:15,20.581
01/21 - 1:30,20.365
01/21 - 1:45,20.164
01/21 - 2:00,19.981
01/21 - 2:15,19.761
01/21 - 2:30,19.542
01/21 - 2:45,19.334
01/21 - 3:00,19.117
01/21 - 3:15,18.898
01/21 - 3:30,18.698
01/21 - 3:45,18.472
01/21 - 4:00,18.235
01/21 - 4:15,18.030
01/21 - 4:30,17.802
01/21 - 4:45,17.582
01/21 - 5:00,17.375
01/21 - 5:15,17.146
01/21 - 5:30,16.956
01/21 - 5:45,16.740
01/21 - 6:00,16.535
01/21 - 6:15,16.377
01/21 - 6:30,16.263
01/21 - 6:45,16.203
01/21 - 7:00,16.152
01/21 - 7:15,16.147
01/21 - 7:30,16.114
01/21 - 7:45,16.104
01/21 - 8:00,16.095
01/21 - 8:15,16.142
01/21 - 8:30,16.199
01/21 - 8:45,16.268
01/21 - 9:00,16.242
01/21 - 9:15,16.375
01/21 - 9:30,16.522
01/21 - 9:45,16.686
01/21 - 10:00,16.955
01/21 - 10:15,17.290
01/21 - 10:30,17.515
01/21 - 10:45,17.869
01/21 - 11:00,18.348
01/21 - 11:15,18.652
01/21 - 11:30,19.074
01/21 - 11:45,19.414
01/21 - 12:00,19.793
01/21 - 12:15,20.161
01/21 - 12:30,20.531
01/21 - 12:45,20.927
01/21 - 13:00,21.249
01/21 - 13:15,21.606
01/21 - 13:30,21.949
01/21 - 13:45,22.285
01/21 - 14:00,22.689
01/21 - 14:15,22.981
01/21 - 14:30,23.341
01/21 - 14:45,23.429
01/21 - 15:00,23.672
01/21 - 15:15,23.734
01/21 - 15:30,23.859
01/21 - 15:45,24.133
01/21 - 16:00,24.186
01/21 - 16:15,24.275
01/21 - 16:30,24.311
01/21 - 16:45,24.453
01/21 - 17:00,24.459
01/21 - 17:15,24.492
01/21 - 17:30,24.540
01/21 - 17:45,24.568
01/21 - 18:00,24.590
