Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/11 - 9:00,18.091
01/11 - 9:15,18.318
01/11 - 9:30,18.437
01/11 - 9:45,18.676
01/11 - 10:00,18.876
01/11 - 10:15,19.229
01/11 - 10:30,19.409
01/11 - 10:45,19.808
01/11 - 11:00,20.118
01/11 - 11:15,20.488
01/11 - 11:30,20.837
01/11 - 11:45,21.183
01/11 - 12:00,21.472
01/11 - 12:15,21.805
01/11 - 12:30,22.156
01/11 - 12:45,22.497
01/11 - 13:00,22.863
01/11 - 13:15,23.172
01/11 - 13:30,23.497
01/11 - 13:45,23.831
01/11 - 14:00,24.119
01/11 - 14:15,24.480
01/11 - 14:30,24.800
01/11 - 14:45,24.939
01/11 - 15:00,25.281
01/11 - 15:15,25.491
01/11 - 15:30,25.580
01/11 - 15:45,25.692
01/11 - 16:00,25.861
01/11 - 16:15,25.982
01/11 - 16:30,26.123
01/11 - 16:45,26.268
01/11 - 17:00,26.367
01/11 - 17:15,26.469
01/11 - 17:30,26.532
01/11 - 17:45,26.607
01/11 - 18:00,26.664
01/11 - 18:15,26.707
01/11 - 18:30,26.730
01/11 - 18:45,26.783
01/11 - 19:00,26.846
01/11 - 19:15,26.900
01/11 - 19:30,26.837
01/11 - 19:45,26.626
01/11 - 20:00,26.210
01/11 - 20:15,25.782
01/11 - 20:30,25.287
01/11 - 20:45,24.770
01/11 - 21:00,24.316
01/11 - 21:15,23.923
01/11 - 21:30,23.557
01/11 - 21:45,23.225
01/11 - 22:00,22.933
01/11 - 22:15,22.690
01/11 - 22:30,22.393
01/11 - 22:45,22.125
01/11 - 23:00,21.843
01/11 - 23:15,21.616
01/11 - 23:30,21.372
01/11 - 23:45,21.159
01/12 - 0:00,20.979
01/12 - 0:15,20.774
01/12 - 0:30,20.569
01/12 - 0:45,20.401
01/12 - 1:00,20.254
01/12 - 1:15,20.102
01/12 - 1:30,19.939
01/12 - 1:45,19.764
01/12 - 2:00,19.622
01/12 - 2:15,19.460
01/12 - 2:30,19.329
01/12 - 2:45,19.181
01/12 - 3:00,19.034
01/12 - 3:15,18.918
01/12 - 3:30,18.779
01/12 - 3:45,18.641
01/12 - 4:00,18.532
01/12 - 4:15,18.408
01/12 - 4:30,18.289
01/12 - 4:45,18.185
01/12 - 5:00,18.076
01/12 - 5:15,17.998
01/12 - 5:30,17.983
01/12 - 5:45,17.995
01/12 - 6:00,18.022
01/12 - 6:15,18.109
01/12 - 6:30,18.272
01/12 - 6:45,18.510
01/12 - 7:00,18.776
01/12 - 7:15,19.069
01/12 - 7:30,19.388
01/12 - 7:45,19.623
01/12 - 8:00,19.794
01/12 - 8:15,19.989
01/12 - 8:30,20.196
01/12 - 8:45,20.410
01/12 - 9:00,20.632
01/12 - 9:15,21.015
01/12 - 9:30,21.320
01/12 - 9:45,21.705
01/12 - 10:00,22.019
01/12 - 10:15,22.447
01/12 - 10:30,22.841
01/12 - 10:45,23.266
01/12 - 11:00,23.663
01/12 - 11:15,24.087
01/12 - 11:30,24.522
01/12 - 11:45,24.927
01/12 - 12:00,25.366
01/12 - 12:15,25.737
01/12 - 12:30,26.131
01/12 - 12:45,26.530
01/12 - 13:00,26.899
01/12 - 13:15,27.334
01/12 - 13:30,27.568
01/12 - 13:45,28.163
01/12 - 14:00,28.374
01/12 - 14:15,28.754
01/12 - 14:30,28.883
01/12 - 14:45,29.139
01/12 - 15:00,29.453
01/12 - 15:15,29.689
01/12 - 15:30,29.906
01/12 - 15:45,30.181
01/12 - 16:00,30.327
01/12 - 16:15,30.596
01/12 - 16:30,30.801
01/12 - 16:45,30.992
01/12 - 17:00,31.115
01/12 - 17:15,31.273
01/12 - 17:30,31.335
01/12 - 17:45,31.369
01/12 - 18:00,31.439
01/12 - 18:15,31.495
01/12 - 18:30,31.529
01/12 - 18:45,31.596
01/12 - 19:00,31.651
01/12 - 19:15,31.633
01/12 - 19:30,31.549
01/12 - 19:45,31.293
01/12 - 20:00,30.797
01/12 - 20:15,30.290
01/12 - 20:30,29.709
01/12 - 20:45,29.119
01/12 - 21:00,28.608
01/12 - 21:15,28.149
01/12 - 21:30,27.740
01/12 - 21:45,27.366
01/12 - 22:00,26.997
01/12 - 22:15,26.648
01/12 - 22:30,26.359
01/12 - 22:45,26.053
01/12 - 23:00,25.739
01/12 - 23:15,25.477
01/12 - 23:30,25.199
01/12 - 23:45,24.921
01/13 - 0:00,24.686
01/13 - 0:15,24.426
01/13 - 0:30,24.180
01/13 - 0:45,23.963
01/13 - 1:00,23.736
01/13 - 1:15,23.505
01/13 - 1:30,23.315
01/13 - 1:45,23.109
01/13 - 2:00,22.909
01/13 - 2:15,22.727
01/13 - 2:30,22.535
01/13 - 2:45,22.337
01/13 - 3:00,22.172
01/13 - 3:15,21.983
01/13 - 3:30,21.799
01/13 - 3:45,21.622
01/13 - 4:00,21.467
01/13 - 4:15,21.294
01/13 - 4:30,21.128
01/13 - 4:45,20.964
01/13 - 5:00,20.820
01/13 - 5:15,20.691
01/13 - 5:30,20.616
01/13 - 5:45,20.576
01/13 - 6:00,20.579
01/13 - 6:15,20.613
01/13 - 6:30,20.725
01/13 - 6:45,20.919
01/13 - 7:00,21.138
01/13 - 7:15,21.391
01/13 - 7:30,21.631
01/13 - 7:45,21.865
01/13 - 8:00,22.053
01/13 - 8:15,22.230
01/13 - 8:30,22.457
01/13 - 8:45,22.535
01/13 - 9:00,22.739
01/13 - 9:15,23.020
01/13 - 9:30,23.174
01/13 - 9:45,23.385
01/13 - 10:00,23.630
01/13 - 10:15,23.836
01/13 - 10:30,24.132
01/13 - 10:45,24.308
01/13 - 11:00,24.450
01/13 - 11:15,24.678
01/13 - 11:30,24.864
01/13 - 11:45,25.144
01/13 - 12:00,25.346
01/13 - 12:15,25.571
01/13 - 12:30,25.823
01/13 - 12:45,26.040
01/13 - 13:00,26.305
01/13 - 13:15,26.499
01/13 - 13:30,26.709
01/13 - 13:45,26.952
01/13 - 14:00,27.161
01/13 - 14:15,27.404
01/13 - 14:30,27.583
01/13 - 14:45,27.780
01/13 - 15:00,27.983
01/13 - 15:15,28.154
01/13 - 15:30,28.290
01/13 - 15:45,28.456
01/13 - 16:00,28.597
01/13 - 16:15,28.717
01/13 - 16:30,28.833
01/13 - 16:45,28.896
01/13 - 17:00,28.978
01/13 - 17:15,28.962
01/13 - 17:30,28.921
01/13 - 17:45,28.883
01/13 - 18:00,28.818
01/13 - 18:15,28.729
01/13 - 18:30,28.608
01/13 - 18:45,28.469
01/13 - 19:00,28.271
01/13 - 19:15,28.070
01/13 - 19:30,27.759
01/13 - 19:45,27.524
01/13 - 20:00,27.233
01/13 - 20:15,26.977
01/13 - 20:30,26.683
01/13 - 20:45,26.401
01/13 - 21:00,26.174
01/13 - 21:15,25.932
01/13 - 21:30,25.698
01/13 - 21:45,25.504
01/13 - 22:00,25.293
01/13 - 22:15,25.085
01/13 - 22:30,24.901
01/13 - 22:45,24.694
01/13 - 23:00,24.488
01/13 - 23:15,24.311
01/13 - 23:30,24.116
01/13 - 23:45,23.919
01/14 - 0:00,23.751
01/14 - 0:15,23.565
01/14 - 0:30,23.380
01/14 - 0:45,23.216
01/14 - 1:00,23.031
01/14 - 1:15,22.858
01/14 - 1:30,22.699
01/14 - 1:45,22.525
01/14 - 2:00,22.356
01/14 - 2:15,22.215
01/14 - 2:30,22.058
01/14 - 2:45,21.905
01/14 - 3:00,21.785
01/14 - 3:15,21.647
01/14 - 3:30,21.505
01/14 - 3:45,21.393
01/14 - 4:00,21.265
01/14 - 4:15,21.134
01/14 - 4:30,21.026
01/14 - 4:45,20.909
01/14 - 5:00,20.791
01/14 - 5:15,20.694
01/14 - 5:30,20.571
01/14 - 5:45,20.474
01/14 - 6:00,20.396
01/14 - 6:15,20.346
01/14 - 6:30,20.346
01/14 - 6:45,20.377
01/14 - 7:00,20.434
01/14 - 7:15,20.504
01/14 - 7:30,20.580
01/14 - 7:45,20.669
01/14 - 8:00,20.778
01/14 - 8:15,20.905
01/14 - 8:30,21.017
01/14 - 8:45,21.137
01/14 - 9:00,21.271
01/14 - 9:15,21.384
01/14 - 9:30,21.492
01/14 - 9:45,21.627
01/14 - 10:00,21.745
01/14 - 10:15,21.896
01/14 - 10:30,22.004
01/14 - 10:45,22.087
01/14 - 11:00,22.210
01/14 - 11:15,22.323
01/14 - 11:30,22.480
01/14 - 11:45,22.580
01/14 - 12:00,22.659
01/14 - 12:15,22.754
01/14 - 12:30,22.836
01/14 - 12:45,23.055
01/14 - 13:00,23.092
01/14 - 13:15,23.233
01/14 - 13:30,23.407
01/14 - 13:45,23.552
01/14 - 14:00,23.741
01/14 - 14:15,23.853
01/14 - 14:30,23.983
01/14 - 14:45,24.127
01/14 - 15:00,24.248
01/14 - 15:15,24.379
01/14 - 15:30,24.472
01/14 - 15:45,24.557
01/14 - 16:00,24.660
01/14 - 16:15,24.734
01/14 - 16:30,24.791
01/14 - 16:45,24.842
01/14 - 17:00,24.837
01/14 - 17:15,24.834
01/14 - 17:30,24.818
01/14 - 17:45,24.821
01/14 - 18:00,24.780
01/14 - 18:15,24.738
01/14 - 18:30,24.683
01/14 - 18:45,24.593
01/14 - 19:00,24.465
01/14 - 19:15,24.290
01/14 - 19:30,24.093
01/14 - 19:45,23.822
01/14 - 20:00,23.544
01/14 - 20:15,23.279
01/14 - 20:30,23.042
01/14 - 20:45,22.802
01/14 - 21:00,22.573
01/14 - 21:15,22.386
01/14 - 21:30,22.194
01/14 - 21:45,22.001
01/14 - 22:00,21.841
01/14 - 22:15,21.664
01/14 - 22:30,21.502
01/14 - 22:45,21.366
01/14 - 23:00,21.209
01/14 - 23:15,21.037
01/14 - 23:30,20.886
01/14 - 23:45,20.700
01/15 - 0:00,20.515
01/15 - 0:15,20.323
01/15 - 0:30,20.150
01/15 - 0:45,19.952
01/15 - 1:00,19.750
01/15 - 1:15,19.580
01/15 - 1:30,19.346
01/15 - 1:45,19.104
01/15 - 2:00,18.906
01/15 - 2:15,18.698
01/15 - 2:30,18.479
01/15 - 2:45,18.253
01/15 - 3:00,18.069
01/15 - 3:15,17.862
01/15 - 3:30,17.672
01/15 - 3:45,17.499
01/15 - 4:00,17.298
01/15 - 4:15,17.124
01/15 - 4:30,16.966
01/15 - 4:45,16.799
01/15 - 5:00,16.628
01/15 - 5:15,16.485
01/15 - 5:30,16.343
01/15 - 5:45,16.231
01/15 - 6:00,16.118
01/15 - 6:15,16.093
01/15 - 6:30,16.103
01/15 - 6:45,16.193
01/15 - 7:00,16.307
01/15 - 7:15,16.449
01/15 - 7:30,16.622
01/15 - 7:45,16.797
01/15 - 8:00,16.958
01/15 - 8:15,17.130
01/15 - 8:30,17.262
01/15 - 8:45,17.466
01/15 - 9:00,17.655
01/15 - 9:15,17.962
01/15 - 9:30,18.145
01/15 - 9:45,18.505
01/15 - 10:00,18.852
01/15 - 10:15,19.216
01/15 - 10:30,19.574
01/15 - 10:45,19.940
01/15 - 11:00,20.306
01/15 - 11:15,20.663
01/15 - 11:30,21.029
01/15 - 11:45,21.415
01/15 - 12:00,21.739
01/15 - 12:15,22.117
01/15 - 12:30,22.412
01/15 - 12:45,22.782
01/15 - 13:00,23.152
01/15 - 13:15,23.510
01/15 - 13:30,23.850
01/15 - 13:45,24.144
01/15 - 14:00,24.416
01/15 - 14:15,24.622
01/15 - 14:30,24.977
01/15 - 14:45,25.126
01/15 - 15:00,25.479
01/15 - 15:15,25.856
01/15 - 15:30,25.941
01/15 - 15:45,26.065
01/15 - 16:00,26.233
01/15 - 16:15,26.330
01/15 - 16:30,26.460
01/15 - 16:45,26.586
01/15 - 17:00,26.722
01/15 - 17:15,26.824
01/15 - 17:30,26.933
01/15 - 17:45,27.039
01/15 - 18:00,27.115
01/15 - 18:15,27.187
01/15 - 18:30,27.271
01/15 - 18:45,27.386
01/15 - 19:00,27.512
01/15 - 19:15,27.523
01/15 - 19:30,27.481
01/15 - 19:45,27.260
01/15 - 20:00,26.847
01/15 - 20:15,26.376
01/15 - 20:30,25.876
01/15 - 20:45,25.353
01/15 - 21:00,24.846
01/15 - 21:15,24.462
01/15 - 21:30,24.079
01/15 - 21:45,23.728
01/15 - 22:00,23.438
01/15 - 22:15,23.129
01/15 - 22:30,22.833
01/15 - 22:45,22.578
01/15 - 23:00,22.301
01/15 - 23:15,22.042
01/15 - 23:30,21.819
01/15 - 23:45,21.558
01/16 - 0:00,21.321
01/16 - 0:15,21.083
01/16 - 0:30,20.889
01/16 - 0:45,20.666
01/16 - 1:00,20.499
01/16 - 1:15,20.247
01/16 - 1:30,20.014
01/16 - 1:45,19.822
01/16 - 2:00,19.608
01/16 - 2:15,19.375
01/16 - 2:30,19.239
01/16 - 2:45,19.081
01/16 - 3:00,18.873
01/16 - 3:15,18.706
01/16 - 3:30,18.594
01/16 - 3:45,18.406
01/16 - 4:00,18.216
01/16 - 4:15,18.059
01/16 - 4:30,17.898
01/16 - 4:45,17.739
01/16 - 5:00,17.608
01/16 - 5:15,17.473
01/16 - 5:30,17.374
01/16 - 5:45,17.304
01/16 - 6:00,17.237
01/16 - 6:15,17.255
01/16 - 6:30,17.329
01/16 - 6:45,17.462
01/16 - 7:00,17.652
01/16 - 7:15,17.880
01/16 - 7:30,18.133
01/16 - 7:45,18.347
01/16 - 8:00,18.591
01/16 - 8:15,18.739
01/16 - 8:30,19.009
01/16 - 8:45,19.149
01/16 - 9:00,19.438
01/16 - 9:15,19.633
01/16 - 9:30,19.946
01/16 - 9:45,20.320
01/16 - 10:00,20.755
01/16 - 10:15,21.222
01/16 - 10:30,21.646
01/16 - 10:45,22.072
01/16 - 11:00,22.501
01/16 - 11:15,22.928
01/16 - 11:30,23.399
01/16 - 11:45,23.701
01/16 - 12:00,24.099
01/16 - 12:15,24.503
01/16 - 12:30,24.892
01/16 - 12:45,25.230
01/16 - 13:00,25.545
01/16 - 13:15,25.885
01/16 - 13:30,26.219
01/16 - 13:45,26.489
01/16 - 14:00,26.840
01/16 - 14:15,27.144
01/16 - 14:30,27.302
01/16 - 14:45,27.697
01/16 - 15:00,27.946
01/16 - 15:15,28.121
01/16 - 15:30,28.294
01/16 - 15:45,28.541
01/16 - 16:00,28.717
01/16 - 16:15,28.901
01/16 - 16:30,28.983
01/16 - 16:45,29.194
01/16 - 17:00,29.342
01/16 - 17:15,29.508
01/16 - 17:30,29.581
01/16 - 17:45,29.650
01/16 - 18:00,29.730
01/16 - 18:15,29.784
01/16 - 18:30,29.814
01/16 - 18:45,29.885
01/16 - 19:00,29.993
01/16 - 19:15,29.965
01/16 - 19:30,29.810
01/16 - 19:45,29.535
01/16 - 20:00,29.008
01/16 - 20:15,28.455
01/16 - 20:30,27.825
01/16 - 20:45,27.327
01/16 - 21:00,26.797
01/16 - 21:15,26.264
01/16 - 21:30,25.798
01/16 - 21:45,25.407
01/16 - 22:00,25.038
01/16 - 22:15,24.684
01/16 - 22:30,24.275
01/16 - 22:45,23.901
01/16 - 23:00,23.635
01/16 - 23:15,23.399
01/16 - 23:30,23.126
01/16 - 23:45,22.869
01/17 - 0:00,22.618
01/17 - 0:15,22.313
01/17 - 0:30,21.998
01/17 - 0:45,21.714
01/17 - 1:00,21.447
01/17 - 1:15,21.220
01/17 - 1:30,20.974
01/17 - 1:45,20.774
01/17 - 2:00,20.558
01/17 - 2:15,20.368
01/17 - 2:30,20.153
01/17 - 2:45,19.962
01/17 - 3:00,19.784
01/17 - 3:15,19.600
01/17 - 3:30,19.413
01/17 - 3:45,19.264
01/17 - 4:00,19.093
01/17 - 4:15,18.925
01/17 - 4:30,18.781
01/17 - 4:45,18.619
01/17 - 5:00,18.459
01/17 - 5:15,18.312
01/17 - 5:30,18.177
01/17 - 5:45,18.038
01/17 - 6:00,17.932
01/17 - 6:15,17.827
01/17 - 6:30,17.776
01/17 - 6:45,17.808
01/17 - 7:00,17.848
01/17 - 7:15,17.900
01/17 - 7:30,17.971
01/17 - 7:45,18.038
01/17 - 8:00,18.111
01/17 - 8:15,18.227
01/17 - 8:30,18.366
01/17 - 8:45,18.516
01/17 - 9:00,18.717
01/17 - 9:15,18.889
01/17 - 9:30,19.135
01/17 - 9:45,19.305
01/17 - 10:00,19.589
01/17 - 10:15,19.792
01/17 - 10:30,20.142
01/17 - 10:45,20.333
01/17 - 11:00,20.685
01/17 - 11:15,20.999
01/17 - 11:30,21.399
01/17 - 11:45,21.640
01/17 - 12:00,21.881
01/17 - 12:15,22.271
01/17 - 12:30,22.636
01/17 - 12:45,22.801
01/17 - 13:00,23.027
01/17 - 13:15,23.310
01/17 - 13:30,23.438
01/17 - 13:45,23.552
01/17 - 14:00,23.699
01/17 - 14:15,23.773
01/17 - 14:30,23.982
01/17 - 14:45,24.110
01/17 - 15:00,24.251
01/17 - 15:15,24.397
01/17 - 15:30,24.507
01/17 - 15:45,24.583
01/17 - 16:00,24.682
01/17 - 16:15,24.754
01/17 - 16:30,24.806
01/17 - 16:45,24.842
01/17 - 17:00,24.820
01/17 - 17:15,24.799
01/17 - 17:30,24.736
01/17 - 17:45,24.664
01/17 - 18:00,24.599
01/17 - 18:15,24.507
01/17 - 18:30,24.407
01/17 - 18:45,24.293
01/17 - 19:00,24.181
01/17 - 19:15,23.999
01/17 - 19:30,23.817
01/17 - 19:45,23.603
01/17 - 20:00,23.291
01/17 - 20:15,22.976
01/17 - 20:30,22.664
01/17 - 20:45,22.365
01/17 - 21:00,22.123
01/17 - 21:15,21.860
01/17 - 21:30,21.617
01/17 - 21:45,21.415
01/17 - 22:00,21.197
01/17 - 22:15,20.950
01/17 - 22:30,20.778
01/17 - 22:45,20.583
01/17 - 23:00,20.389
01/17 - 23:15,20.228
01/17 - 23:30,20.070
01/17 - 23:45,19.909
01/18 - 0:00,19.775
01/18 - 0:15,19.618
01/18 - 0:30,19.469
01/18 - 0:45,19.334
01/18 - 1:00,19.223
01/18 - 1:15,19.089
01/18 - 1:30,18.963
01/18 - 1:45,18.858
01/18 - 2:00,18.736
01/18 - 2:15,18.616
01/18 - 2:30,18.512
01/18 - 2:45,18.391
01/18 - 3:00,18.269
01/18 - 3:15,18.169
01/18 - 3:30,18.048
01/18 - 3:45,17.936
01/18 - 4:00,17.821
01/18 - 4:15,17.708
01/18 - 4:30,17.595
01/18 - 4:45,17.504
01/18 - 5:00,17.397
01/18 - 5:15,17.301
01/18 - 5:30,17.226
01/18 - 5:45,17.157
01/18 - 6:00,17.102
01/18 - 6:15,17.131
01/18 - 6:30,17.180
01/18 - 6:45,17.288
01/18 - 7:00,17.413
01/18 - 7:15,17.546
01/18 - 7:30,17.677
01/18 - 7:45,17.807
01/18 - 8:00,17.908
01/18 - 8:15,17.991
01/18 - 8:30,18.101
01/18 - 8:45,18.197
01/18 - 9:00,18.311
01/18 - 9:15,18.401
01/18 - 9:30,18.475
01/18 - 9:45,18.557
01/18 - 10:00,18.624
01/18 - 10:15,18.683
01/18 - 10:30,18.735
01/18 - 10:45,18.783
01/18 - 11:00,18.836
01/18 - 11:15,18.875
01/18 - 11:30,18.933
01/18 - 11:45,18.968
01/18 - 12:00,19.010
01/18 - 12:15,19.071
01/18 - 12:30,19.112
01/18 - 12:45,19.174
01/18 - 13:00,19.218
01/18 - 13:15,19.257
01/18 - 13:30,19.312
01/18 - 13:45,19.355
01/18 - 14:00,19.408
01/18 - 14:15,19.444
01/18 - 14:30,19.495
01/18 - 14:45,19.576
01/18 - 15:00,19.649
01/18 - 15:15,19.754
01/18 - 15:30,19.838
01/18 - 15:45,19.927
01/18 - 16:00,20.040
01/18 - 16:15,20.154
01/18 - 16:30,20.302
01/18 - 16:45,20.414
01/18 - 17:00,20.527
01/18 - 17:15,20.645
01/18 - 17:30,20.734
01/18 - 17:45,20.790
01/18 - 18:00,20.810
01/18 - 18:15,20.807
01/18 - 18:30,20.787
01/18 - 18:45,20.731
01/18 - 19:00,20.651
01/18 - 19:15,20.541
01/18 - 19:30,20.400
01/18 - 19:45,20.259
01/18 - 20:00,20.049
01/18 - 20:15,19.840
01/18 - 20:30,19.651
01/18 - 20:45,19.481
01/18 - 21:00,19.309
01/18 - 21:15,19.148
01/18 - 21:30,19.016
01/18 - 21:45,18.871
01/18 - 22:00,18.728
01/18 - 22:15,18.599
01/18 - 22:30,18.458
01/18 - 22:45,18.323
01/18 - 23:00,18.205
01/18 - 23:15,18.085
01/18 - 23:30,17.973
01/18 - 23:45,17.878
01/19 - 0:00,17.776
01/19 - 0:15,17.677
01/19 - 0:30,17.581
01/19 - 0:45,17.507
01/19 - 1:00,17.419
01/19 - 1:15,17.329
01/19 - 1:30,17.237
01/19 - 1:45,17.156
01/19 - 2:00,17.094
01/19 - 2:15,17.008
01/19 - 2:30,16.932
01/19 - 2:45,16.856
01/19 - 3:00,16.765
01/19 - 3:15,16.672
01/19 - 3:30,16.593
01/19 - 3:45,16.500
01/19 - 4:00,16.413
01/19 - 4:15,16.343
01/19 - 4:30,16.259
01/19 - 4:45,16.168
01/19 - 5:00,16.098
01/19 - 5:15,16.026
01/19 - 5:30,15.946
01/19 - 5:45,15.887
01/19 - 6:00,15.807
01/19 - 6:15,15.741
01/19 - 6:30,15.684
01/19 - 6:45,15.626
01/19 - 7:00,15.582
01/19 - 7:15,15.563
01/19 - 7:30,15.564
01/19 - 7:45,15.566
01/19 - 8:00,15.588
01/19 - 8:15,15.612
01/19 - 8:30,15.657
01/19 - 8:45,15.703
01/19 - 9:00,15.752
01/19 - 9:15,15.817
01/19 - 9:30,15.881
01/19 - 9:45,15.944
01/19 - 10:00,16.034
01/19 - 10:15,16.114
01/19 - 10:30,16.215
01/19 - 10:45,16.307
01/19 - 11:00,16.400
01/19 - 11:15,16.516
01/19 - 11:30,16.622
01/19 - 11:45,16.751
01/19 - 12:00,16.858
01/19 - 12:15,16.967
01/19 - 12:30,17.092
01/19 - 12:45,17.205
01/19 - 13:00,17.341
01/19 - 13:15,17.450
01/19 - 13:30,17.560
01/19 - 13:45,17.682
01/19 - 14:00,17.793
01/19 - 14:15,17.921
01/19 - 14:30,18.033
01/19 - 14:45,18.140
01/19 - 15:00,18.291
01/19 - 15:15,18.432
01/19 - 15:30,18.596
01/19 - 15:45,18.727
01/19 - 16:00,18.863
01/19 - 16:15,19.006
01/19 - 16:30,19.145
01/19 - 16:45,19.298
01/19 - 17:00,19.424
01/19 - 17:15,19.545
01/19 - 17:30,19.664
01/19 - 17:45,19.737
01/19 - 18:00,19.772
01/19 - 18:15,19.786
01/19 - 18:30,19.781
01/19 - 18:45,19.759
01/19 - 19:00,19.695
01/19 - 19:15,19.610
01/19 - 19:30,19.501
01/19 - 19:45,19.367
01/19 - 20:00,19.160
01/19 - 20:15,18.987
01/19 - 20:30,18.820
01/19 - 20:45,18.657
01/19 - 21:00,18.510
01/19 - 21:15,18.361
01/19 - 21:30,18.211
01/19 - 21:45,18.091
01/19 - 22:00,17.957
01/19 - 22:15,17.815
01/19 - 22:30,17.665
01/19 - 22:45,17.540
01/19 - 23:00,17.399
01/19 - 23:15,17.283
01/19 - 23:30,17.135
01/19 - 23:45,16.987
01/20 - 0:00,16.845
01/20 - 0:15,16.687
01/20 - 0:30,16.540
01/20 - 0:45,16.380
01/20 - 1:00,16.228
01/20 - 1:15,16.049
01/20 - 1:30,15.887
01/20 - 1:45,15.653
01/20 - 2:00,15.523
01/20 - 2:15,15.407
01/20 - 2:30,15.302
01/20 - 2:45,15.183
01/20 - 3:00,15.061
01/20 - 3:15,14.959
01/20 - 3:30,14.783
01/20 - 3:45,14.612
01/20 - 4:00,14.505
01/20 - 4:15,14.366
01/20 - 4:30,14.297
01/20 - 4:45,14.181
01/20 - 5:00,14.125
01/20 - 5:15,14.076
01/20 - 5:30,14.037
01/20 - 5:45,14.028
01/20 - 6:00,14.033
01/20 - 6:15,14.117
01/20 - 6:30,14.274
01/20 - 6:45,14.481
01/20 - 7:00,14.758
01/20 - 7:15,15.056
01/20 - 7:30,15.386
01/20 - 7:45,15.684
01/20 - 8:00,15.936
01/20 - 8:15,16.250
01/20 - 8:30,16.612
01/20 - 8:45,17.003
01/20 - 9:00,17.309
01/20 - 9:15,17.657
01/20 - 9:30,18.007
01/20 - 9:45,18.386
01/20 - 10:00,18.779
01/20 - 10:15,19.253
01/20 - 10:30,19.675
01/20 - 10:45,20.102
01/20 - 11:00,20.632
01/20 - 11:15,20.969
01/20 - 11:30,21.472
01/20 - 11:45,21.841
01/20 - 12:00,22.254
01/20 - 12:15,22.639
01/20 - 12:30,23.055
01/20 - 12:45,23.421
01/20 - 13:00,23.842
01/20 - 13:15,24.251
01/20 - 13:30,24.651
01/20 - 13:45,24.994
01/20 - 14:00,25.314
01/20 - 14:15,25.554
01/20 - 14:30,25.899
01/20 - 14:45,26.212
01/20 - 15:00,26.363
01/20 - 15:15,26.513
01/20 - 15:30,26.748
01/20 - 15:45,27.101
01/20 - 16:00,27.261
01/20 - 16:15,27.409
01/20 - 16:30,27.470
01/20 - 16:45,27.653
01/20 - 17:00,27.780
01/20 - 17:15,27.933
01/20 - 17:30,27.993
01/20 - 17:45,28.046
01/20 - 18:00,28.105
01/20 - 18:15,28.163
01/20 - 18:30,28.222
01/20 - 18:45,28.284
01/20 - 19:00,28.374
01/20 - 19:15,28.322
01/20 - 19:30,28.166
01/20 - 19:45,27.906
01/20 - 20:00,27.434
01/20 - 20:15,26.934
01/20 - 20:30,26.355
01/20 - 20:45,25.842
01/20 - 21:00,25.375
01/20 - 21:15,24.915
01/20 - 21:30,24.531
01/20 - 21:45,24.189
01/20 - 22:00,23.907
01/20 - 22:15,23.607
01/20 - 22:30,23.294
01/20 - 22:45,22.957
01/20 - 23:00,22.646
01/20 - 23:15,22.385
01/20 - 23:30,22.121
01/20 - 23:45,21.941
01/21 - 0:00,21.688
01/21 - 0:15,21.445
01/21 - 0:30,21.230
01/21 - 0:45,21.006
01/21 - 1:00,20.764
01/21 - 1:15,20.560
01/21 - 1:30,20.329
01/21 - 1:45,20.118
01/21 - 2:00,19.944
01/21 - 2:15,19.728
01/21 - 2:30,19.519
01/21 - 2:45,19.325
01/21 - 3:00,19.109
01/21 - 3:15,18.888
01/21 - 3:30,18.691
01/21 - 3:45,18.463
01/21 - 4:00,18.237
01/21 - 4:15,18.020
01/21 - 4:30,17.803
01/21 - 4:45,17.600
01/21 - 5:00,17.375
01/21 - 5:15,17.148
01/21 - 5:30,16.957
01/21 - 5:45,16.752
01/21 - 6:00,16.539
01/21 - 6:15,16.388
01/21 - 6:30,16.261
01/21 - 6:45,16.205
01/21 - 7:00,16.138
01/21 - 7:15,16.142
01/21 - 7:30,16.124
01/21 - 7:45,16.103
01/21 - 8:00,16.100
01/21 - 8:15,16.131
01/21 - 8:30,16.202
01/21 - 8:45,16.268
01/21 - 9:00,16.366
01/21 - 9:15,16.455
01/21 - 9:30,16.634
01/21 - 9:45,16.764
01/21 - 10:00,16.946
01/21 - 10:15,17.175
01/21 - 10:30,17.417
01/21 - 10:45,17.769
01/21 - 11:00,18.156
01/21 - 11:15,18.506
01/21 - 11:30,18.912
01/21 - 11:45,19.314
01/21 - 12:00,19.697
01/21 - 12:15,20.073
01/21 - 12:30,20.451
01/21 - 12:45,20.853
01/21 - 13:00,21.190
01/21 - 13:15,21.683
01/21 - 13:30,22.033
01/21 - 13:45,22.474
01/21 - 14:00,22.780
01/21 - 14:15,23.058
01/21 - 14:30,23.338
01/21 - 14:45,23.554
01/21 - 15:00,23.747
01/21 - 15:15,23.860
01/21 - 15:30,23.928
01/21 - 15:45,24.009
01/21 - 16:00,24.115
01/21 - 16:15,24.199
01/21 - 16:30,24.248
01/21 - 16:45,24.380
01/21 - 17:00,24.473
01/21 - 17:15,24.568
01/21 - 17:30,24.621
01/21 - 17:45,24.687
01/21 - 18:00,24.700
