Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/11 - 10:00,18.794
01/11 - 10:15,19.042
01/11 - 10:30,19.334
01/11 - 10:45,19.646
01/11 - 11:00,19.951
01/11 - 11:15,20.235
01/11 - 11:30,20.553
01/11 - 11:45,20.887
01/11 - 12:00,21.225
01/11 - 12:15,21.567
01/11 - 12:30,21.912
01/11 - 12:45,22.256
01/11 - 13:00,22.604
01/11 - 13:15,22.974
01/11 - 13:30,23.331
01/11 - 13:45,23.700
01/11 - 14:00,24.028
01/11 - 14:15,24.322
01/11 - 14:30,24.546
01/11 - 14:45,24.940
01/11 - 15:00,25.105
01/11 - 15:15,25.407
01/11 - 15:30,25.740
01/11 - 15:45,25.830
01/11 - 16:00,25.943
01/11 - 16:15,25.955
01/11 - 16:30,26.096
01/11 - 16:45,26.196
01/11 - 17:00,26.299
01/11 - 17:15,26.382
01/11 - 17:30,26.460
01/11 - 17:45,26.519
01/11 - 18:00,26.578
01/11 - 18:15,26.618
01/11 - 18:30,26.641
01/11 - 18:45,26.656
01/11 - 19:00,26.646
01/11 - 19:15,26.563
01/11 - 19:30,26.429
01/11 - 19:45,26.227
01/11 - 20:00,25.823
01/11 - 20:15,25.351
01/11 - 20:30,24.870
01/11 - 20:45,24.451
01/11 - 21:00,24.032
01/11 - 21:15,23.655
01/11 - 21:30,23.321
01/11 - 21:45,23.009
01/11 - 22:00,22.712
01/11 - 22:15,22.458
01/11 - 22:30,22.190
01/11 - 22:45,21.935
01/11 - 23:00,21.686
01/11 - 23:15,21.443
01/11 - 23:30,21.225
01/11 - 23:45,21.034
01/11 - 24:00,20.826
01/12 - 0:15,20.636
01/12 - 0:30,20.447
01/12 - 0:45,20.259
01/12 - 1:00,20.083
01/12 - 1:15,19.931
01/12 - 1:30,19.765
01/12 - 1:45,19.598
01/12 - 2:00,19.440
01/12 - 2:15,19.285
01/12 - 2:30,19.144
01/12 - 2:45,19.023
01/12 - 3:00,18.886
01/12 - 3:15,18.756
01/12 - 3:30,18.626
01/12 - 3:45,18.498
01/12 - 4:00,18.375
01/12 - 4:15,18.270
01/12 - 4:30,18.154
01/12 - 4:45,18.041
01/12 - 5:00,17.936
01/12 - 5:15,17.857
01/12 - 5:30,17.840
01/12 - 5:45,17.843
01/12 - 6:00,17.879
01/12 - 6:15,17.973
01/12 - 6:30,18.146
01/12 - 6:45,18.360
01/12 - 7:00,18.629
01/12 - 7:15,18.913
01/12 - 7:30,19.199
01/12 - 7:45,19.435
01/12 - 8:00,19.662
01/12 - 8:15,19.837
01/12 - 8:30,20.028
01/12 - 8:45,20.206
01/12 - 9:00,20.422
01/12 - 9:15,20.781
01/12 - 9:30,21.068
01/12 - 9:45,21.378
01/12 - 10:00,21.744
01/12 - 10:15,22.145
01/12 - 10:30,22.576
01/12 - 10:45,23.013
01/12 - 11:00,23.447
01/12 - 11:15,23.855
01/12 - 11:30,24.289
01/12 - 11:45,24.734
01/12 - 12:00,25.168
01/12 - 12:15,25.639
01/12 - 12:30,26.065
01/12 - 12:45,26.499
01/12 - 13:00,26.927
01/12 - 13:15,27.308
01/12 - 13:30,27.634
01/12 - 13:45,27.950
01/12 - 14:00,28.426
01/12 - 14:15,28.652
01/12 - 14:30,29.081
01/12 - 14:45,29.300
01/12 - 15:00,29.509
01/12 - 15:15,29.951
01/12 - 15:30,30.223
01/12 - 15:45,30.367
01/12 - 16:00,30.530
01/12 - 16:15,30.709
01/12 - 16:30,30.882
01/12 - 16:45,31.038
01/12 - 17:00,31.160
01/12 - 17:15,31.263
01/12 - 17:30,31.353
01/12 - 17:45,31.403
01/12 - 18:00,31.474
01/12 - 18:15,31.523
01/12 - 18:30,31.554
01/12 - 18:45,31.602
01/12 - 19:00,31.611
01/12 - 19:15,31.500
01/12 - 19:30,31.333
01/12 - 19:45,31.032
01/12 - 20:00,30.589
01/12 - 20:15,30.021
01/12 - 20:30,29.461
01/12 - 20:45,28.927
01/12 - 21:00,28.436
01/12 - 21:15,28.013
01/12 - 21:30,27.624
01/12 - 21:45,27.234
01/12 - 22:00,26.879
01/12 - 22:15,26.559
01/12 - 22:30,26.264
01/12 - 22:45,25.940
01/12 - 23:00,25.646
01/12 - 23:15,25.356
01/12 - 23:30,25.068
01/12 - 23:45,24.810
01/12 - 24:00,24.580
01/13 - 0:15,24.324
01/13 - 0:30,24.084
01/13 - 0:45,23.853
01/13 - 1:00,23.615
01/13 - 1:15,23.398
01/13 - 1:30,23.192
01/13 - 1:45,22.985
01/13 - 2:00,22.781
01/13 - 2:15,22.583
01/13 - 2:30,22.378
01/13 - 2:45,22.192
01/13 - 3:00,22.023
01/13 - 3:15,21.838
01/13 - 3:30,21.661
01/13 - 3:45,21.487
01/13 - 4:00,21.326
01/13 - 4:15,21.148
01/13 - 4:30,20.998
01/13 - 4:45,20.834
01/13 - 5:00,20.682
01/13 - 5:15,20.573
01/13 - 5:30,20.526
01/13 - 5:45,20.503
01/13 - 6:00,20.485
01/13 - 6:15,20.514
01/13 - 6:30,20.618
01/13 - 6:45,20.792
01/13 - 7:00,21.006
01/13 - 7:15,21.235
01/13 - 7:30,21.469
01/13 - 7:45,21.683
01/13 - 8:00,21.871
01/13 - 8:15,22.070
01/13 - 8:30,22.260
01/13 - 8:45,22.385
01/13 - 9:00,22.638
01/13 - 9:15,22.790
01/13 - 9:30,23.047
01/13 - 9:45,23.245
01/13 - 10:00,23.519
01/13 - 10:15,23.720
01/13 - 10:30,23.955
01/13 - 10:45,24.138
01/13 - 11:00,24.375
01/13 - 11:15,24.467
01/13 - 11:30,24.698
01/13 - 11:45,24.843
01/13 - 12:00,25.094
01/13 - 12:15,25.241
01/13 - 12:30,25.536
01/13 - 12:45,25.673
01/13 - 13:00,25.963
01/13 - 13:15,26.078
01/13 - 13:30,26.324
01/13 - 13:45,26.499
01/13 - 14:00,26.778
01/13 - 14:15,27.027
01/13 - 14:30,27.266
01/13 - 14:45,27.487
01/13 - 15:00,27.702
01/13 - 15:15,27.894
01/13 - 15:30,28.068
01/13 - 15:45,28.227
01/13 - 16:00,28.384
01/13 - 16:15,28.511
01/13 - 16:30,28.607
01/13 - 16:45,28.686
01/13 - 17:00,28.738
01/13 - 17:15,28.740
01/13 - 17:30,28.714
01/13 - 17:45,28.670
01/13 - 18:00,28.619
01/13 - 18:15,28.540
01/13 - 18:30,28.455
01/13 - 18:45,28.286
01/13 - 19:00,28.088
01/13 - 19:15,27.837
01/13 - 19:30,27.631
01/13 - 19:45,27.381
01/13 - 20:00,27.099
01/13 - 20:15,26.828
01/13 - 20:30,26.552
01/13 - 20:45,26.279
01/13 - 21:00,26.016
01/13 - 21:15,25.802
01/13 - 21:30,25.570
01/13 - 21:45,25.355
01/13 - 22:00,25.141
01/13 - 22:15,24.935
01/13 - 22:30,24.729
01/13 - 22:45,24.537
01/13 - 23:00,24.341
01/13 - 23:15,24.146
01/13 - 23:30,23.956
01/13 - 23:45,23.772
01/13 - 24:00,23.590
01/14 - 0:15,23.423
01/14 - 0:30,23.248
01/14 - 0:45,23.070
01/14 - 1:00,22.900
01/14 - 1:15,22.730
01/14 - 1:30,22.565
01/14 - 1:45,22.401
01/14 - 2:00,22.240
01/14 - 2:15,22.084
01/14 - 2:30,21.949
01/14 - 2:45,21.806
01/14 - 3:00,21.668
01/14 - 3:15,21.537
01/14 - 3:30,21.410
01/14 - 3:45,21.281
01/14 - 4:00,21.178
01/14 - 4:15,21.054
01/14 - 4:30,20.932
01/14 - 4:45,20.816
01/14 - 5:00,20.701
01/14 - 5:15,20.598
01/14 - 5:30,20.498
01/14 - 5:45,20.398
01/14 - 6:00,20.309
01/14 - 6:15,20.268
01/14 - 6:30,20.288
01/14 - 6:45,20.305
01/14 - 7:00,20.348
01/14 - 7:15,20.427
01/14 - 7:30,20.513
01/14 - 7:45,20.613
01/14 - 8:00,20.718
01/14 - 8:15,20.841
01/14 - 8:30,20.969
01/14 - 8:45,21.094
01/14 - 9:00,21.225
01/14 - 9:15,21.346
01/14 - 9:30,21.470
01/14 - 9:45,21.595
01/14 - 10:00,21.718
01/14 - 10:15,21.846
01/14 - 10:30,21.976
01/14 - 10:45,22.097
01/14 - 11:00,22.210
01/14 - 11:15,22.317
01/14 - 11:30,22.424
01/14 - 11:45,22.536
01/14 - 12:00,22.638
01/14 - 12:15,22.661
01/14 - 12:30,22.827
01/14 - 12:45,22.846
01/14 - 13:00,22.983
01/14 - 13:15,23.066
01/14 - 13:30,23.219
01/14 - 13:45,23.301
01/14 - 14:00,23.429
01/14 - 14:15,23.605
01/14 - 14:30,23.767
01/14 - 14:45,23.922
01/14 - 15:00,24.060
01/14 - 15:15,24.183
01/14 - 15:30,24.298
01/14 - 15:45,24.394
01/14 - 16:00,24.490
01/14 - 16:15,24.564
01/14 - 16:30,24.626
01/14 - 16:45,24.676
01/14 - 17:00,24.679
01/14 - 17:15,24.667
01/14 - 17:30,24.654
01/14 - 17:45,24.635
01/14 - 18:00,24.615
01/14 - 18:15,24.576
01/14 - 18:30,24.514
01/14 - 18:45,24.435
01/14 - 19:00,24.320
01/14 - 19:15,24.144
01/14 - 19:30,23.988
01/14 - 19:45,23.706
01/14 - 20:00,23.441
01/14 - 20:15,23.166
01/14 - 20:30,22.905
01/14 - 20:45,22.694
01/14 - 21:00,22.474
01/14 - 21:15,22.271
01/14 - 21:30,22.067
01/14 - 21:45,21.886
01/14 - 22:00,21.709
01/14 - 22:15,21.550
01/14 - 22:30,21.393
01/14 - 22:45,21.235
01/14 - 23:00,21.084
01/14 - 23:15,20.923
01/14 - 23:30,20.758
01/14 - 23:45,20.587
01/14 - 24:00,20.411
01/15 - 0:15,20.225
01/15 - 0:30,20.040
01/15 - 0:45,19.826
01/15 - 1:00,19.620
01/15 - 1:15,19.423
01/15 - 1:30,19.213
01/15 - 1:45,18.998
01/15 - 2:00,18.776
01/15 - 2:15,18.594
01/15 - 2:30,18.385
01/15 - 2:45,18.171
01/15 - 3:00,17.987
01/15 - 3:15,17.784
01/15 - 3:30,17.595
01/15 - 3:45,17.404
01/15 - 4:00,17.219
01/15 - 4:15,17.037
01/15 - 4:30,16.885
01/15 - 4:45,16.724
01/15 - 5:00,16.560
01/15 - 5:15,16.407
01/15 - 5:30,16.278
01/15 - 5:45,16.161
01/15 - 6:00,16.057
01/15 - 6:15,16.028
01/15 - 6:30,16.029
01/15 - 6:45,16.122
01/15 - 7:00,16.237
01/15 - 7:15,16.371
01/15 - 7:30,16.528
01/15 - 7:45,16.715
01/15 - 8:00,16.885
01/15 - 8:15,17.031
01/15 - 8:30,17.172
01/15 - 8:45,17.347
01/15 - 9:00,17.559
01/15 - 9:15,17.789
01/15 - 9:30,18.071
01/15 - 9:45,18.394
01/15 - 10:00,18.766
01/15 - 10:15,19.134
01/15 - 10:30,19.493
01/15 - 10:45,19.926
01/15 - 11:00,20.275
01/15 - 11:15,20.620
01/15 - 11:30,20.970
01/15 - 11:45,21.333
01/15 - 12:00,21.698
01/15 - 12:15,22.039
01/15 - 12:30,22.407
01/15 - 12:45,22.749
01/15 - 13:00,23.104
01/15 - 13:15,23.439
01/15 - 13:30,23.754
01/15 - 13:45,24.063
01/15 - 14:00,24.336
01/15 - 14:15,24.629
01/15 - 14:30,24.970
01/15 - 14:45,25.120
01/15 - 15:00,25.307
01/15 - 15:15,25.473
01/15 - 15:30,25.633
01/15 - 15:45,25.808
01/15 - 16:00,25.948
01/15 - 16:15,26.092
01/15 - 16:30,26.209
01/15 - 16:45,26.352
01/15 - 17:00,26.499
01/15 - 17:15,26.641
01/15 - 17:30,26.774
01/15 - 17:45,26.900
01/15 - 18:00,27.021
01/15 - 18:15,27.123
01/15 - 18:30,27.192
01/15 - 18:45,27.270
01/15 - 19:00,27.296
01/15 - 19:15,27.236
01/15 - 19:30,27.111
01/15 - 19:45,26.907
01/15 - 20:00,26.522
01/15 - 20:15,26.053
01/15 - 20:30,25.567
01/15 - 20:45,25.082
01/15 - 21:00,24.632
01/15 - 21:15,24.231
01/15 - 21:30,23.875
01/15 - 21:45,23.568
01/15 - 22:00,23.253
01/15 - 22:15,22.953
01/15 - 22:30,22.665
01/15 - 22:45,22.380
01/15 - 23:00,22.130
01/15 - 23:15,21.902
01/15 - 23:30,21.643
01/15 - 23:45,21.434
01/15 - 24:00,21.218
01/16 - 0:15,21.013
01/16 - 0:30,20.778
01/16 - 0:45,20.537
01/16 - 1:00,20.300
01/16 - 1:15,20.125
01/16 - 1:30,19.962
01/16 - 1:45,19.784
01/16 - 2:00,19.573
01/16 - 2:15,19.328
01/16 - 2:30,19.120
01/16 - 2:45,18.925
01/16 - 3:00,18.725
01/16 - 3:15,18.539
01/16 - 3:30,18.379
01/16 - 3:45,18.214
01/16 - 4:00,18.035
01/16 - 4:15,17.889
01/16 - 4:30,17.782
01/16 - 4:45,17.638
01/16 - 5:00,17.471
01/16 - 5:15,17.357
01/16 - 5:30,17.264
01/16 - 5:45,17.190
01/16 - 6:00,17.134
01/16 - 6:15,17.157
01/16 - 6:30,17.243
01/16 - 6:45,17.391
01/16 - 7:00,17.559
01/16 - 7:15,17.774
01/16 - 7:30,17.997
01/16 - 7:45,18.214
01/16 - 8:00,18.360
01/16 - 8:15,18.573
01/16 - 8:30,18.751
01/16 - 8:45,18.969
01/16 - 9:00,19.287
01/16 - 9:15,19.588
01/16 - 9:30,19.930
01/16 - 9:45,20.307
01/16 - 10:00,20.782
01/16 - 10:15,21.194
01/16 - 10:30,21.578
01/16 - 10:45,22.014
01/16 - 11:00,22.462
01/16 - 11:15,22.850
01/16 - 11:30,23.284
01/16 - 11:45,23.677
01/16 - 12:00,24.057
01/16 - 12:15,24.444
01/16 - 12:30,24.849
01/16 - 12:45,25.224
01/16 - 13:00,25.526
01/16 - 13:15,25.856
01/16 - 13:30,26.195
01/16 - 13:45,26.522
01/16 - 14:00,26.797
01/16 - 14:15,26.996
01/16 - 14:30,27.409
01/16 - 14:45,27.583
01/16 - 15:00,27.802
01/16 - 15:15,28.019
01/16 - 15:30,28.227
01/16 - 15:45,28.434
01/16 - 16:00,28.611
01/16 - 16:15,28.773
01/16 - 16:30,28.917
01/16 - 16:45,29.083
01/16 - 17:00,29.253
01/16 - 17:15,29.403
01/16 - 17:30,29.520
01/16 - 17:45,29.619
01/16 - 18:00,29.721
01/16 - 18:15,29.789
01/16 - 18:30,29.816
01/16 - 18:45,29.844
01/16 - 19:00,29.806
01/16 - 19:15,29.659
01/16 - 19:30,29.451
01/16 - 19:45,29.140
01/16 - 20:00,28.676
01/16 - 20:15,28.102
01/16 - 20:30,27.520
01/16 - 20:45,26.962
01/16 - 21:00,26.458
01/16 - 21:15,26.020
01/16 - 21:30,25.580
01/16 - 21:45,25.169
01/16 - 22:00,24.783
01/16 - 22:15,24.523
01/16 - 22:30,24.131
01/16 - 22:45,23.873
01/16 - 23:00,23.591
01/16 - 23:15,23.317
01/16 - 23:30,23.041
01/16 - 23:45,22.712
01/16 - 24:00,22.464
01/17 - 0:15,22.127
01/17 - 0:30,21.877
01/17 - 0:45,21.612
01/17 - 1:00,21.348
01/17 - 1:15,21.097
01/17 - 1:30,20.834
01/17 - 1:45,20.630
01/17 - 2:00,20.426
01/17 - 2:15,20.214
01/17 - 2:30,20.015
01/17 - 2:45,19.843
01/17 - 3:00,19.648
01/17 - 3:15,19.462
01/17 - 3:30,19.285
01/17 - 3:45,19.106
01/17 - 4:00,18.932
01/17 - 4:15,18.788
01/17 - 4:30,18.629
01/17 - 4:45,18.475
01/17 - 5:00,18.326
01/17 - 5:15,18.192
01/17 - 5:30,18.066
01/17 - 5:45,17.943
01/17 - 6:00,17.834
01/17 - 6:15,17.737
01/17 - 6:30,17.700
01/17 - 6:45,17.723
01/17 - 7:00,17.767
01/17 - 7:15,17.819
01/17 - 7:30,17.883
01/17 - 7:45,17.957
01/17 - 8:00,18.054
01/17 - 8:15,18.167
01/17 - 8:30,18.315
01/17 - 8:45,18.475
01/17 - 9:00,18.633
01/17 - 9:15,18.799
01/17 - 9:30,19.017
01/17 - 9:45,19.246
01/17 - 10:00,19.453
01/17 - 10:15,19.704
01/17 - 10:30,19.968
01/17 - 10:45,20.271
01/17 - 11:00,20.510
01/17 - 11:15,20.909
01/17 - 11:30,21.278
01/17 - 11:45,21.634
01/17 - 12:00,22.037
01/17 - 12:15,22.200
01/17 - 12:30,22.403
01/17 - 12:45,22.685
01/17 - 13:00,22.865
01/17 - 13:15,23.150
01/17 - 13:30,23.284
01/17 - 13:45,23.430
01/17 - 14:00,23.524
01/17 - 14:15,23.652
01/17 - 14:30,23.720
01/17 - 14:45,23.885
01/17 - 15:00,24.044
01/17 - 15:15,24.183
01/17 - 15:30,24.304
01/17 - 15:45,24.414
01/17 - 16:00,24.505
01/17 - 16:15,24.578
01/17 - 16:30,24.637
01/17 - 16:45,24.666
01/17 - 17:00,24.654
01/17 - 17:15,24.627
01/17 - 17:30,24.581
01/17 - 17:45,24.521
01/17 - 18:00,24.451
01/17 - 18:15,24.348
01/17 - 18:30,24.278
01/17 - 18:45,24.163
01/17 - 19:00,24.029
01/17 - 19:15,23.841
01/17 - 19:30,23.663
01/17 - 19:45,23.439
01/17 - 20:00,23.143
01/17 - 20:15,22.825
01/17 - 20:30,22.525
01/17 - 20:45,22.259
01/17 - 21:00,21.983
01/17 - 21:15,21.732
01/17 - 21:30,21.493
01/17 - 21:45,21.266
01/17 - 22:00,21.061
01/17 - 22:15,20.875
01/17 - 22:30,20.676
01/17 - 22:45,20.488
01/17 - 23:00,20.297
01/17 - 23:15,20.131
01/17 - 23:30,19.981
01/17 - 23:45,19.824
01/17 - 24:00,19.674
01/18 - 0:15,19.526
01/18 - 0:30,19.386
01/18 - 0:45,19.241
01/18 - 1:00,19.115
01/18 - 1:15,18.986
01/18 - 1:30,18.861
01/18 - 1:45,18.753
01/18 - 2:00,18.631
01/18 - 2:15,18.515
01/18 - 2:30,18.403
01/18 - 2:45,18.287
01/18 - 3:00,18.177
01/18 - 3:15,18.077
01/18 - 3:30,17.958
01/18 - 3:45,17.854
01/18 - 4:00,17.741
01/18 - 4:15,17.633
01/18 - 4:30,17.525
01/18 - 4:45,17.421
01/18 - 5:00,17.317
01/18 - 5:15,17.241
01/18 - 5:30,17.157
01/18 - 5:45,17.086
01/18 - 6:00,17.035
01/18 - 6:15,17.048
01/18 - 6:30,17.105
01/18 - 6:45,17.204
01/18 - 7:00,17.347
01/18 - 7:15,17.488
01/18 - 7:30,17.623
01/18 - 7:45,17.742
01/18 - 8:00,17.851
01/18 - 8:15,17.955
01/18 - 8:30,18.057
01/18 - 8:45,18.162
01/18 - 9:00,18.264
01/18 - 9:15,18.361
01/18 - 9:30,18.442
01/18 - 9:45,18.515
01/18 - 10:00,18.585
01/18 - 10:15,18.651
01/18 - 10:30,18.709
01/18 - 10:45,18.766
01/18 - 11:00,18.805
01/18 - 11:15,18.846
01/18 - 11:30,18.887
01/18 - 11:45,18.928
01/18 - 12:00,18.973
01/18 - 12:15,19.012
01/18 - 12:30,19.059
01/18 - 12:45,19.102
01/18 - 13:00,19.147
01/18 - 13:15,19.193
01/18 - 13:30,19.235
01/18 - 13:45,19.276
01/18 - 14:00,19.318
01/18 - 14:15,19.364
01/18 - 14:30,19.426
01/18 - 14:45,19.496
01/18 - 15:00,19.577
01/18 - 15:15,19.659
01/18 - 15:30,19.754
01/18 - 15:45,19.854
01/18 - 16:00,19.956
01/18 - 16:15,20.073
01/18 - 16:30,20.198
01/18 - 16:45,20.325
01/18 - 17:00,20.447
01/18 - 17:15,20.552
01/18 - 17:30,20.637
01/18 - 17:45,20.688
01/18 - 18:00,20.712
01/18 - 18:15,20.711
01/18 - 18:30,20.688
01/18 - 18:45,20.647
01/18 - 19:00,20.571
01/18 - 19:15,20.466
01/18 - 19:30,20.326
01/18 - 19:45,20.160
01/18 - 20:00,19.963
01/18 - 20:15,19.773
01/18 - 20:30,19.573
01/18 - 20:45,19.385
01/18 - 21:00,19.201
01/18 - 21:15,19.055
01/18 - 21:30,18.897
01/18 - 21:45,18.755
01/18 - 22:00,18.617
01/18 - 22:15,18.480
01/18 - 22:30,18.352
01/18 - 22:45,18.233
01/18 - 23:00,18.109
01/18 - 23:15,17.993
01/18 - 23:30,17.882
01/18 - 23:45,17.781
01/18 - 24:00,17.683
01/19 - 0:15,17.593
01/19 - 0:30,17.505
01/19 - 0:45,17.420
01/19 - 1:00,17.334
01/19 - 1:15,17.247
01/19 - 1:30,17.164
01/19 - 1:45,17.102
01/19 - 2:00,17.008
01/19 - 2:15,16.931
01/19 - 2:30,16.843
01/19 - 2:45,16.766
01/19 - 3:00,16.691
01/19 - 3:15,16.622
01/19 - 3:30,16.543
01/19 - 3:45,16.460
01/19 - 4:00,16.368
01/19 - 4:15,16.297
01/19 - 4:30,16.217
01/19 - 4:45,16.136
01/19 - 5:00,16.045
01/19 - 5:15,15.970
01/19 - 5:30,15.889
01/19 - 5:45,15.823
01/19 - 6:00,15.755
01/19 - 6:15,15.672
01/19 - 6:30,15.624
01/19 - 6:45,15.549
01/19 - 7:00,15.512
01/19 - 7:15,15.499
01/19 - 7:30,15.494
01/19 - 7:45,15.513
01/19 - 8:00,15.540
01/19 - 8:15,15.570
01/19 - 8:30,15.615
01/19 - 8:45,15.660
01/19 - 9:00,15.710
01/19 - 9:15,15.770
01/19 - 9:30,15.831
01/19 - 9:45,15.914
01/19 - 10:00,15.987
01/19 - 10:15,16.069
01/19 - 10:30,16.161
01/19 - 10:45,16.259
01/19 - 11:00,16.360
01/19 - 11:15,16.467
01/19 - 11:30,16.576
01/19 - 11:45,16.686
01/19 - 12:00,16.800
01/19 - 12:15,16.918
01/19 - 12:30,17.034
01/19 - 12:45,17.152
01/19 - 13:00,17.266
01/19 - 13:15,17.383
01/19 - 13:30,17.499
01/19 - 13:45,17.612
01/19 - 14:00,17.726
01/19 - 14:15,17.840
01/19 - 14:30,17.958
01/19 - 14:45,18.089
01/19 - 15:00,18.229
01/19 - 15:15,18.366
01/19 - 15:30,18.508
01/19 - 15:45,18.647
01/19 - 16:00,18.785
01/19 - 16:15,18.922
01/19 - 16:30,19.065
01/19 - 16:45,19.207
01/19 - 17:00,19.346
01/19 - 17:15,19.475
01/19 - 17:30,19.588
01/19 - 17:45,19.667
01/19 - 18:00,19.713
01/19 - 18:15,19.737
01/19 - 18:30,19.742
01/19 - 18:45,19.716
01/19 - 19:00,19.668
01/19 - 19:15,19.583
01/19 - 19:30,19.484
01/19 - 19:45,19.348
01/19 - 20:00,19.142
01/19 - 20:15,18.935
01/19 - 20:30,18.758
01/19 - 20:45,18.593
01/19 - 21:00,18.442
01/19 - 21:15,18.292
01/19 - 21:30,18.141
01/19 - 21:45,18.002
01/19 - 22:00,17.862
01/19 - 22:15,17.740
01/19 - 22:30,17.603
01/19 - 22:45,17.471
01/19 - 23:00,17.338
01/19 - 23:15,17.204
01/19 - 23:30,17.073
01/19 - 23:45,16.926
01/19 - 24:00,16.773
01/20 - 0:15,16.650
01/20 - 0:30,16.461
01/20 - 0:45,16.306
01/20 - 1:00,16.186
01/20 - 1:15,15.997
01/20 - 1:30,15.805
01/20 - 1:45,15.689
01/20 - 2:00,15.542
01/20 - 2:15,15.394
01/20 - 2:30,15.264
01/20 - 2:45,15.142
01/20 - 3:00,15.022
01/20 - 3:15,14.829
01/20 - 3:30,14.739
01/20 - 3:45,14.596
01/20 - 4:00,14.455
01/20 - 4:15,14.309
01/20 - 4:30,14.175
01/20 - 4:45,14.050
01/20 - 5:00,14.048
01/20 - 5:15,14.014
01/20 - 5:30,13.989
01/20 - 5:45,13.986
01/20 - 6:00,13.987
01/20 - 6:15,14.073
01/20 - 6:30,14.222
01/20 - 6:45,14.425
01/20 - 7:00,14.691
01/20 - 7:15,14.969
01/20 - 7:30,15.277
01/20 - 7:45,15.562
01/20 - 8:00,15.826
01/20 - 8:15,16.073
01/20 - 8:30,16.337
01/20 - 8:45,16.711
01/20 - 9:00,17.051
01/20 - 9:15,17.414
01/20 - 9:30,17.818
01/20 - 9:45,18.251
01/20 - 10:00,18.674
01/20 - 10:15,19.113
01/20 - 10:30,19.553
01/20 - 10:45,20.087
01/20 - 11:00,20.520
01/20 - 11:15,20.964
01/20 - 11:30,21.383
01/20 - 11:45,21.813
01/20 - 12:00,22.245
01/20 - 12:15,22.640
01/20 - 12:30,23.081
01/20 - 12:45,23.453
01/20 - 13:00,23.879
01/20 - 13:15,24.249
01/20 - 13:30,24.640
01/20 - 13:45,25.000
01/20 - 14:00,25.300
01/20 - 14:15,25.532
01/20 - 14:30,25.908
01/20 - 14:45,26.072
01/20 - 15:00,26.264
01/20 - 15:15,26.457
01/20 - 15:30,26.827
01/20 - 15:45,26.993
01/20 - 16:00,27.158
01/20 - 16:15,27.295
01/20 - 16:30,27.390
01/20 - 16:45,27.541
01/20 - 17:00,27.693
01/20 - 17:15,27.826
01/20 - 17:30,27.929
01/20 - 17:45,28.011
01/20 - 18:00,28.088
01/20 - 18:15,28.148
01/20 - 18:30,28.180
01/20 - 18:45,28.217
01/20 - 19:00,28.200
01/20 - 19:15,28.064
01/20 - 19:30,27.881
01/20 - 19:45,27.571
01/20 - 20:00,27.123
01/20 - 20:15,26.597
01/20 - 20:30,26.065
01/20 - 20:45,25.547
01/20 - 21:00,25.101
01/20 - 21:15,24.717
01/20 - 21:30,24.333
01/20 - 21:45,23.986
01/20 - 22:00,23.690
01/20 - 22:15,23.475
01/20 - 22:30,23.114
01/20 - 22:45,22.854
01/20 - 23:00,22.554
01/20 - 23:15,22.330
01/20 - 23:30,22.047
01/20 - 23:45,21.806
01/20 - 24:00,21.584
01/21 - 0:15,21.350
01/21 - 0:30,21.119
01/21 - 0:45,20.899
01/21 - 1:00,20.676
01/21 - 1:15,20.467
01/21 - 1:30,20.251
01/21 - 1:45,20.049
01/21 - 2:00,19.844
01/21 - 2:15,19.639
01/21 - 2:30,19.430
01/21 - 2:45,19.234
01/21 - 3:00,19.021
01/21 - 3:15,18.806
01/21 - 3:30,18.587
01/21 - 3:45,18.359
01/21 - 4:00,18.127
01/21 - 4:15,17.906
01/21 - 4:30,17.688
01/21 - 4:45,17.473
01/21 - 5:00,17.256
01/21 - 5:15,17.050
01/21 - 5:30,16.855
01/21 - 5:45,16.675
01/21 - 6:00,16.487
01/21 - 6:15,16.324
01/21 - 6:30,16.202
01/21 - 6:45,16.131
01/21 - 7:00,16.096
01/21 - 7:15,16.086
01/21 - 7:30,16.073
01/21 - 7:45,16.052
01/21 - 8:00,16.047
01/21 - 8:15,16.082
01/21 - 8:30,16.137
01/21 - 8:45,16.209
01/21 - 9:00,16.288
01/21 - 9:15,16.393
01/21 - 9:30,16.513
01/21 - 9:45,16.654
01/21 - 10:00,16.836
01/21 - 10:15,17.134
01/21 - 10:30,17.472
01/21 - 10:45,17.795
01/21 - 11:00,18.150
01/21 - 11:15,18.541
01/21 - 11:30,18.935
01/21 - 11:45,19.288
01/21 - 12:00,19.667
01/21 - 12:15,20.065
01/21 - 12:30,20.426
01/21 - 12:45,20.793
01/21 - 13:00,21.153
01/21 - 13:15,21.519
01/21 - 13:30,21.862
01/21 - 13:45,22.196
01/21 - 14:00,22.536
01/21 - 14:15,22.861
01/21 - 14:30,23.132
01/21 - 14:45,23.354
01/21 - 15:00,23.638
01/21 - 15:15,23.791
01/21 - 15:30,23.910
01/21 - 15:45,24.009
01/21 - 16:00,24.105
01/21 - 16:15,24.206
01/21 - 16:30,24.430
01/21 - 16:45,24.460
01/21 - 17:00,24.509
01/21 - 17:15,24.578
01/21 - 17:30,24.643
01/21 - 17:45,24.694
01/21 - 18:00,24.738
01/21 - 18:15,24.779
01/21 - 18:30,24.796
01/21 - 18:45,24.829
01/21 - 19:00,24.786
