Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 10:15,23.395,23.827,23.030,22.780,21.916,21.183,21.527,22.278
01/04 - 10:30,23.388,23.807,23.029,22.797,21.921,21.283,21.608,22.278
01/04 - 10:45,23.382,23.789,23.028,22.822,21.931,21.378,21.689,22.278
01/04 - 11:00,23.374,23.770,23.027,22.855,21.947,21.467,21.771,22.279
01/04 - 11:15,23.361,23.748,23.025,22.890,21.969,21.552,21.848,22.280
01/04 - 11:30,23.348,23.728,23.024,22.933,21.997,21.636,21.923,22.281
01/04 - 11:45,23.335,23.708,23.022,22.985,22.030,21.719,21.993,22.283
01/04 - 12:00,23.322,23.690,23.020,23.040,22.068,21.797,22.062,22.285
01/04 - 12:15,23.307,23.671,23.018,23.095,22.109,21.869,22.125,22.287
01/04 - 12:30,23.295,23.655,23.016,23.150,22.151,21.934,22.184,22.290
01/04 - 12:45,23.292,23.643,23.014,23.200,22.190,21.993,22.240,22.293
01/04 - 13:00,23.299,23.641,23.012,23.249,22.226,22.055,22.294,22.296
01/04 - 13:15,23.307,23.641,23.009,23.321,22.275,22.121,22.342,22.300
01/04 - 13:30,23.319,23.650,23.007,23.417,22.332,22.189,22.386,22.304
01/04 - 13:45,23.336,23.665,23.005,23.536,22.392,22.255,22.425,22.308
01/04 - 14:00,23.360,23.687,23.003,23.670,22.457,22.323,22.459,22.313
01/04 - 14:15,23.386,23.715,23.001,23.811,22.525,22.390,22.490,22.318
01/04 - 14:30,23.425,23.753,22.999,23.957,22.594,22.454,22.517,22.324
01/04 - 14:45,23.469,23.804,22.997,24.104,22.664,22.518,22.541,22.330
01/04 - 15:00,23.524,23.865,22.996,24.258,22.735,22.579,22.561,22.336
01/04 - 15:15,23.595,23.940,22.996,24.422,22.806,22.638,22.579,22.343
01/04 - 15:30,23.665,24.027,22.995,24.593,22.875,22.694,22.595,22.350
01/04 - 15:45,23.732,24.124,22.996,24.772,22.944,22.749,22.609,22.358
01/04 - 16:00,23.809,24.221,22.997,24.959,23.010,22.801,22.622,22.367
01/04 - 16:15,23.891,24.326,22.999,25.149,23.071,22.847,22.632,22.376
01/04 - 16:30,23.979,24.438,23.002,25.344,23.129,22.891,22.642,22.386
01/04 - 16:45,24.073,24.555,23.006,25.544,23.183,22.931,22.650,22.396
01/04 - 17:00,24.171,24.678,23.011,25.744,23.232,22.964,22.656,22.407
01/04 - 17:15,24.275,24.808,23.017,25.944,23.275,22.990,22.659,22.418
01/04 - 17:30,24.381,24.944,23.025,26.143,23.313,23.010,22.660,22.430
01/04 - 17:45,24.494,25.085,23.033,26.338,23.346,23.025,22.661,22.443
01/04 - 18:00,24.606,25.232,23.043,26.526,23.373,23.035,22.660,22.456
01/04 - 18:15,24.722,25.378,23.053,26.708,23.396,23.040,22.657,22.470
01/04 - 18:30,24.833,25.524,23.066,26.881,23.416,23.040,22.654,22.485
01/04 - 18:45,24.939,25.669,23.079,27.043,23.433,23.036,22.649,22.500
01/04 - 19:00,25.042,25.810,23.094,27.192,23.447,23.026,22.642,22.516
01/04 - 19:15,25.139,25.945,23.110,27.325,23.459,23.011,22.632,22.532
01/04 - 19:30,25.226,26.073,23.127,27.441,23.469,22.990,22.620,22.549
01/04 - 19:45,25.306,26.192,23.145,27.529,23.477,22.965,22.607,22.567
01/04 - 20:00,25.370,26.295,23.164,27.587,23.483,22.934,22.590,22.585
01/04 - 20:15,25.438,26.395,23.185,27.613,23.488,22.898,22.570,22.603
01/04 - 20:30,25.503,26.489,23.206,27.612,23.491,22.858,22.549,22.622
01/04 - 20:45,25.561,26.570,23.228,27.587,23.492,22.814,22.525,22.641
01/04 - 21:00,25.607,26.634,23.250,27.543,23.492,22.764,22.497,22.660
01/04 - 21:15,25.645,26.687,23.273,27.486,23.491,22.712,22.468,22.680
01/04 - 21:30,25.673,26.724,23.297,27.416,23.488,22.655,22.435,22.699
01/04 - 21:45,25.688,26.746,23.321,27.336,23.484,22.589,22.396,22.719
01/04 - 22:00,25.694,26.755,23.345,27.248,23.479,22.509,22.349,22.738
01/04 - 22:15,25.691,26.753,23.369,27.153,23.473,22.422,22.302,22.757
01/04 - 22:30,25.680,26.741,23.393,27.052,23.467,22.338,22.255,22.776
01/04 - 22:45,25.662,26.720,23.417,26.945,23.460,22.257,22.211,22.794
01/04 - 23:00,25.639,26.693,23.440,26.835,23.453,22.181,22.168,22.812
01/04 - 23:15,25.614,26.661,23.463,26.721,23.447,22.113,22.129,22.829
01/04 - 23:30,25.585,26.624,23.486,26.603,23.445,22.048,22.093,22.846
01/04 - 23:45,25.552,26.582,23.508,26.477,23.442,21.985,22.057,22.861
01/04 - 24:00,25.515,26.536,23.529,26.337,23.433,21.922,22.023,22.876
01/05 - 0:15,25.474,26.485,23.550,26.191,23.419,21.861,21.989,22.891
01/05 - 0:30,25.429,26.431,23.569,26.048,23.401,21.801,21.955,22.904
01/05 - 0:45,25.381,26.374,23.589,25.915,23.380,21.741,21.923,22.917
01/05 - 1:00,25.331,26.314,23.607,25.785,23.357,21.683,21.891,22.929
01/05 - 1:15,25.281,26.250,23.625,25.657,23.330,21.628,21.860,22.940
01/05 - 1:30,25.228,26.183,23.641,25.529,23.301,21.573,21.831,22.950
01/05 - 1:45,25.172,26.110,23.657,25.403,23.268,21.521,21.803,22.959
01/05 - 2:00,25.111,26.035,23.672,25.279,23.232,21.472,21.779,22.968
01/05 - 2:15,25.045,25.955,23.687,25.158,23.196,21.426,21.756,22.975
01/05 - 2:30,24.983,25.877,23.700,25.038,23.157,21.383,21.731,22.982
01/05 - 2:45,24.924,25.799,23.712,24.919,23.118,21.341,21.706,22.989
01/05 - 3:00,24.866,25.723,23.724,24.801,23.077,21.300,21.679,22.994
01/05 - 3:15,24.810,25.646,23.734,24.684,23.035,21.258,21.651,22.999
01/05 - 3:30,24.756,25.569,23.744,24.568,22.990,21.218,21.622,23.003
01/05 - 3:45,24.702,25.491,23.753,24.456,22.946,21.180,21.593,23.006
01/05 - 4:00,24.651,25.417,23.761,24.346,22.902,21.143,21.564,23.009
01/05 - 4:15,24.601,25.345,23.768,24.240,22.858,21.106,21.536,23.010
01/05 - 4:30,24.552,25.276,23.774,24.136,22.815,21.069,21.508,23.012
01/05 - 4:45,24.504,25.208,23.780,24.034,22.771,21.030,21.480,23.012
01/05 - 5:00,24.459,25.143,23.785,23.936,22.728,20.995,21.453,23.012
01/05 - 5:15,24.415,25.080,23.789,23.840,22.685,20.960,21.426,23.012
01/05 - 5:30,24.373,25.018,23.792,23.747,22.643,20.925,21.400,23.011
01/05 - 5:45,24.331,24.959,23.795,23.656,22.600,20.891,21.375,23.009
01/05 - 6:00,24.291,24.900,23.797,23.568,22.558,20.857,21.349,23.007
01/05 - 6:15,24.254,24.845,23.799,23.484,22.516,20.827,21.326,23.005
01/05 - 6:30,24.219,24.792,23.800,23.403,22.475,20.799,21.304,23.002
01/05 - 6:45,24.187,24.742,23.801,23.326,22.435,20.774,21.283,22.998
01/05 - 7:00,24.156,24.695,23.801,23.254,22.395,20.750,21.263,22.994
01/05 - 7:15,24.129,24.651,23.800,23.186,22.357,20.729,21.245,22.990
01/05 - 7:30,24.105,24.613,23.799,23.124,22.320,20.710,21.229,22.985
01/05 - 7:45,24.084,24.574,23.798,23.067,22.286,20.695,21.215,22.980
01/05 - 8:00,24.064,24.534,23.797,23.019,22.253,20.699,21.213,22.975
01/05 - 8:15,24.046,24.497,23.795,22.978,22.224,20.707,21.214,22.969
01/05 - 8:30,24.029,24.461,23.792,22.943,22.197,20.717,21.216,22.963
01/05 - 8:45,24.013,24.427,23.790,22.916,22.173,20.730,21.220,22.957
01/05 - 9:00,23.998,24.396,23.787,22.895,22.153,20.745,21.227,22.951
01/05 - 9:15,23.985,24.366,23.783,22.881,22.137,20.763,21.238,22.944
01/05 - 9:30,23.973,24.339,23.780,22.874,22.124,20.786,21.252,22.938
01/05 - 9:45,23.963,24.314,23.776,22.876,22.116,20.814,21.271,22.931
01/05 - 10:00,23.955,24.294,23.772,22.885,22.112,20.848,21.295,22.925
01/05 - 10:15,23.949,24.275,23.768,22.903,22.112,20.888,21.325,22.918
01/05 - 10:30,23.945,24.260,23.763,22.928,22.118,20.933,21.359,22.911
01/05 - 10:45,23.942,24.247,23.759,22.961,22.128,20.983,21.397,22.905
01/05 - 11:00,23.942,24.238,23.754,23.004,22.142,21.039,21.438,22.899
01/05 - 11:15,23.947,24.235,23.749,23.055,22.162,21.098,21.478,22.893
01/05 - 11:30,23.955,24.236,23.745,23.112,22.186,21.168,21.516,22.888
01/05 - 11:45,23.965,24.241,23.740,23.182,22.214,21.242,21.557,22.883
01/05 - 12:00,23.978,24.250,23.735,23.261,22.247,21.320,21.601,22.879
01/05 - 12:15,23.990,24.260,23.730,23.348,22.282,21.393,21.645,22.875
01/05 - 12:30,24.006,24.272,23.725,23.446,22.320,21.460,21.690,22.871
01/05 - 12:45,24.026,24.286,23.720,23.554,22.358,21.534,21.736,22.869
01/05 - 13:00,24.051,24.305,23.716,23.675,22.391,21.617,21.784,22.867
01/05 - 13:15,24.077,24.327,23.711,23.800,22.429,21.706,21.831,22.865
01/05 - 13:30,24.102,24.356,23.707,23.916,22.485,21.802,21.879,22.864
01/05 - 13:45,24.138,24.389,23.703,24.044,22.551,21.901,21.925,22.864
01/05 - 14:00,24.179,24.428,23.699,24.188,22.623,21.991,21.965,22.864
01/05 - 14:15,24.214,24.466,23.696,24.343,22.703,22.074,21.999,22.866
01/05 - 14:30,24.258,24.512,23.693,24.503,22.788,22.158,22.033,22.868
01/05 - 14:45,24.303,24.568,23.690,24.667,22.874,22.238,22.062,22.870
01/05 - 15:00,24.353,24.636,23.688,24.839,22.961,22.317,22.088,22.874
01/05 - 15:15,24.409,24.713,23.687,25.017,23.048,22.389,22.111,22.878
01/05 - 15:30,24.467,24.793,23.686,25.199,23.135,22.457,22.130,22.883
01/05 - 15:45,24.530,24.878,23.686,25.382,23.219,22.519,22.147,22.889
01/05 - 16:00,24.596,24.965,23.687,25.564,23.298,22.576,22.161,22.896
01/05 - 16:15,24.658,25.055,23.688,25.737,23.372,22.624,22.171,22.903
01/05 - 16:30,24.717,25.144,23.691,25.902,23.441,22.664,22.177,22.911
01/05 - 16:45,24.774,25.232,23.694,26.052,23.503,22.697,22.181,22.920
01/05 - 17:00,24.830,25.322,23.698,26.190,23.560,22.732,22.185,22.929
01/05 - 17:15,24.897,25.420,23.703,26.311,23.611,22.768,22.193,22.938
01/05 - 17:30,24.965,25.518,23.709,26.410,23.655,22.799,22.199,22.948
01/05 - 17:45,25.029,25.610,23.716,26.489,23.692,22.822,22.203,22.958
01/05 - 18:00,25.080,25.689,23.723,26.548,23.721,22.838,22.204,22.969
01/05 - 18:15,25.128,25.762,23.731,26.587,23.744,22.846,22.202,22.980
01/05 - 18:30,25.170,25.827,23.740,26.608,23.762,22.845,22.197,22.991
01/05 - 18:45,25.205,25.882,23.750,26.611,23.776,22.838,22.189,23.003
01/05 - 19:00,25.232,25.926,23.760,26.599,23.785,22.825,22.178,23.015
01/05 - 19:15,25.253,25.962,23.771,26.574,23.791,22.808,22.166,23.027
01/05 - 19:30,25.267,25.988,23.782,26.537,23.793,22.785,22.151,23.039
01/05 - 19:45,25.273,26.004,23.793,26.489,23.791,22.756,22.133,23.051
01/05 - 20:00,25.270,26.009,23.805,26.430,23.786,22.720,22.111,23.063
01/05 - 20:15,25.261,26.006,23.816,26.362,23.777,22.679,22.086,23.075
01/05 - 20:30,25.248,25.996,23.828,26.286,23.766,22.634,22.058,23.086
01/05 - 20:45,25.228,25.978,23.840,26.203,23.751,22.582,22.028,23.097
01/05 - 21:00,25.202,25.953,23.851,26.112,23.734,22.525,21.992,23.108
01/05 - 21:15,25.168,25.919,23.862,26.013,23.714,22.458,21.947,23.118
01/05 - 21:30,25.127,25.879,23.873,25.908,23.692,22.383,21.901,23.128
01/05 - 21:45,25.080,25.833,23.883,25.795,23.669,22.294,21.856,23.138
01/05 - 22:00,25.028,25.781,23.893,25.672,23.643,22.198,21.813,23.146
01/05 - 22:15,24.974,25.726,23.902,25.537,23.616,22.105,21.772,23.154
01/05 - 22:30,24.915,25.665,23.911,25.398,23.588,22.015,21.732,23.162
01/05 - 22:45,24.846,25.598,23.919,25.261,23.560,21.928,21.693,23.168
01/05 - 23:00,24.776,25.525,23.927,25.129,23.531,21.848,21.657,23.174
01/05 - 23:15,24.704,25.440,23.933,24.996,23.502,21.766,21.619,23.178
01/05 - 23:30,24.633,25.355,23.939,24.864,23.475,21.685,21.580,23.182
01/05 - 23:45,24.563,25.269,23.944,24.733,23.452,21.604,21.542,23.185
01/05 - 24:00,24.494,25.182,23.948,24.605,23.421,21.525,21.504,23.187
01/06 - 0:15,24.430,25.099,23.952,24.482,23.384,21.454,21.471,23.188
01/06 - 0:30,24.367,25.019,23.954,24.362,23.342,21.385,21.439,23.189
01/06 - 0:45,24.305,24.941,23.956,24.243,23.297,21.317,21.409,23.188
01/06 - 1:00,24.242,24.864,23.957,24.124,23.247,21.251,21.381,23.187
01/06 - 1:15,24.180,24.786,23.957,24.005,23.194,21.185,21.351,23.184
01/06 - 1:30,24.118,24.710,23.957,23.887,23.142,21.119,21.319,23.182
01/06 - 1:45,24.057,24.633,23.956,23.770,23.088,21.053,21.285,23.178
01/06 - 2:00,23.995,24.555,23.954,23.652,23.034,20.985,21.248,23.173
01/06 - 2:15,23.934,24.480,23.951,23.535,22.978,20.917,21.211,23.168
01/06 - 2:30,23.872,24.406,23.948,23.419,22.923,20.850,21.173,23.162
01/06 - 2:45,23.812,24.334,23.944,23.305,22.866,20.783,21.134,23.155
01/06 - 3:00,23.754,24.264,23.939,23.191,22.809,20.718,21.095,23.148
01/06 - 3:15,23.699,24.197,23.934,23.080,22.751,20.655,21.056,23.139
01/06 - 3:30,23.646,24.131,23.928,22.969,22.693,20.593,21.017,23.130
01/06 - 3:45,23.594,24.069,23.921,22.859,22.634,20.532,20.977,23.120
01/06 - 4:00,23.545,24.011,23.914,22.750,22.575,20.473,20.937,23.109
01/06 - 4:15,23.498,23.948,23.906,22.640,22.515,20.412,20.895,23.097
01/06 - 4:30,23.448,23.882,23.897,22.532,22.455,20.349,20.852,23.084
01/06 - 4:45,23.396,23.814,23.888,22.424,22.394,20.285,20.809,23.071
01/06 - 5:00,23.348,23.750,23.878,22.323,22.334,20.230,20.770,23.058
01/06 - 5:15,23.311,23.694,23.867,22.232,22.275,20.195,20.742,23.043
01/06 - 5:30,23.274,23.638,23.856,22.144,22.216,20.168,20.719,23.029
01/06 - 5:45,23.238,23.583,23.845,22.058,22.157,20.143,20.697,23.014
01/06 - 6:00,23.201,23.527,23.833,21.976,22.098,20.120,20.677,22.998
01/06 - 6:15,23.164,23.471,23.820,21.899,22.039,20.105,20.664,22.983
01/06 - 6:30,23.128,23.416,23.808,21.824,21.981,20.097,20.654,22.967
01/06 - 6:45,23.093,23.362,23.795,21.754,21.924,20.093,20.650,22.951
01/06 - 7:00,23.060,23.310,23.781,21.689,21.869,20.093,20.649,22.935
01/06 - 7:15,23.027,23.260,23.768,21.628,21.817,20.104,20.657,22.919
01/06 - 7:30,22.995,23.211,23.754,21.573,21.767,20.123,20.673,22.903
01/06 - 7:45,22.965,23.164,23.739,21.523,21.721,20.147,20.696,22.888
01/06 - 8:00,22.935,23.118,23.725,21.478,21.678,20.169,20.719,22.872
01/06 - 8:15,22.907,23.074,23.710,21.438,21.638,20.186,20.742,22.856
01/06 - 8:30,22.881,23.034,23.695,21.407,21.602,20.205,20.774,22.841
01/06 - 8:45,22.857,22.997,23.680,21.385,21.570,20.229,20.816,22.826
01/06 - 9:00,22.837,22.964,23.664,21.369,21.542,20.259,20.869,22.811
01/06 - 9:15,22.821,22.936,23.649,21.362,21.519,20.294,20.935,22.796
01/06 - 9:30,22.808,22.911,23.633,21.362,21.500,20.329,21.004,22.781
01/06 - 9:45,22.798,22.889,23.618,21.370,21.487,20.375,21.071,22.766
01/06 - 10:00,22.789,22.869,23.602,21.384,21.479,20.437,21.135,22.752
01/06 - 10:15,22.780,22.852,23.586,21.404,21.476,20.516,21.206,22.739
01/06 - 10:30,22.774,22.837,23.571,21.433,21.479,20.612,21.282,22.725
01/06 - 10:45,22.770,22.826,23.555,21.469,21.489,20.725,21.362,22.713
01/06 - 11:00,22.765,22.815,23.539,21.515,21.505,20.836,21.446,22.701
01/06 - 11:15,22.758,22.804,23.524,21.563,21.527,20.942,21.527,22.689
01/06 - 11:30,22.753,22.796,23.509,21.619,21.555,21.044,21.606,22.679
01/06 - 11:45,22.750,22.790,23.494,21.683,21.589,21.142,21.681,22.669
01/06 - 12:00,22.749,22.787,23.479,21.751,21.628,21.240,21.757,22.659
01/06 - 12:15,22.749,22.788,23.464,21.826,21.671,21.334,21.827,22.651
01/06 - 12:30,22.755,22.795,23.449,21.905,21.717,21.425,21.895,22.643
01/06 - 12:45,22.772,22.809,23.435,21.984,21.764,21.515,21.961,22.636
01/06 - 13:00,22.793,22.825,23.421,22.063,21.808,21.599,22.023,22.630
01/06 - 13:15,22.818,22.845,23.407,22.172,21.843,21.674,22.081,22.624
01/06 - 13:30,22.845,22.870,23.394,22.302,21.896,21.754,22.134,22.619
01/06 - 13:45,22.876,22.900,23.380,22.439,21.965,21.837,22.182,22.615
01/06 - 14:00,22.911,22.931,23.368,22.586,22.046,21.918,22.224,22.612
01/06 - 14:15,22.944,22.962,23.355,22.750,22.127,21.996,22.261,22.609
01/06 - 14:30,22.983,22.998,23.343,22.921,22.209,22.072,22.293,22.606
01/06 - 14:45,23.026,23.033,23.331,23.098,22.294,22.147,22.322,22.605
01/06 - 15:00,23.073,23.068,23.320,23.281,22.382,22.220,22.349,22.604
01/06 - 15:15,23.134,23.131,23.309,23.474,22.468,22.291,22.373,22.604
01/06 - 15:30,23.201,23.217,23.299,23.675,22.551,22.361,22.395,22.604
01/06 - 15:45,23.265,23.322,23.289,23.875,22.631,22.428,22.415,22.605
01/06 - 16:00,23.342,23.430,23.280,24.079,22.709,22.492,22.433,22.607
01/06 - 16:15,23.426,23.546,23.272,24.289,22.783,22.552,22.450,22.610
01/06 - 16:30,23.516,23.669,23.265,24.505,22.854,22.608,22.465,22.613
01/06 - 16:45,23.617,23.796,23.259,24.723,22.921,22.661,22.479,22.617
01/06 - 17:00,23.721,23.930,23.254,24.942,22.982,22.707,22.491,22.622
01/06 - 17:15,23.829,24.071,23.249,25.161,23.039,22.749,22.501,22.628
01/06 - 17:30,23.940,24.220,23.247,25.377,23.090,22.784,22.510,22.634
01/06 - 17:45,24.059,24.375,23.245,25.587,23.135,22.814,22.518,22.642
01/06 - 18:00,24.182,24.534,23.245,25.790,23.175,22.837,22.523,22.650
01/06 - 18:15,24.306,24.691,23.247,25.982,23.210,22.853,22.527,22.659
01/06 - 18:30,24.425,24.849,23.250,26.164,23.240,22.863,22.528,22.669
01/06 - 18:45,24.537,25.004,23.254,26.333,23.265,22.869,22.528,22.680
01/06 - 19:00,24.647,25.155,23.260,26.486,23.286,22.868,22.526,22.692
01/06 - 19:15,24.749,25.300,23.268,26.620,23.303,22.861,22.521,22.705
01/06 - 19:30,24.842,25.437,23.278,26.734,23.314,22.848,22.514,22.719
01/06 - 19:45,24.927,25.565,23.289,26.823,23.320,22.831,22.504,22.733
01/06 - 20:00,24.997,25.676,23.301,26.887,23.322,22.807,22.492,22.747
01/06 - 20:15,25.072,25.786,23.315,26.925,23.323,22.783,22.479,22.761
01/06 - 20:30,25.144,25.888,23.331,26.938,23.324,22.755,22.464,22.775
01/06 - 20:45,25.207,25.977,23.347,26.927,23.323,22.723,22.448,22.790
01/06 - 21:00,25.259,26.049,23.364,26.895,23.320,22.686,22.428,22.805
01/06 - 21:15,25.300,26.107,23.383,26.847,23.316,22.644,22.406,22.821
01/06 - 21:30,25.330,26.150,23.402,26.787,23.311,22.596,22.380,22.836
01/06 - 21:45,25.348,26.177,23.421,26.717,23.304,22.542,22.351,22.851
01/06 - 22:00,25.356,26.192,23.440,26.639,23.296,22.481,22.318,22.866
01/06 - 22:15,25.357,26.196,23.459,26.554,23.287,22.416,22.280,22.881
01/06 - 22:30,25.349,26.190,23.478,26.464,23.277,22.341,22.235,22.896
01/06 - 22:45,25.335,26.176,23.497,26.368,23.266,22.255,22.184,22.910
01/06 - 23:00,25.319,26.157,23.515,26.273,23.255,22.177,22.139,22.924
01/06 - 23:15,25.299,26.133,23.533,26.176,23.245,22.111,22.100,22.937
01/06 - 23:30,25.276,26.104,23.551,26.076,23.234,22.048,22.065,22.950
01/06 - 23:45,25.249,26.071,23.568,25.973,23.225,21.988,22.032,22.962
01/06 - 24:00,25.219,26.033,23.585,25.865,23.218,21.930,22.000,22.973
01/07 - 0:15,25.185,25.991,23.601,25.752,23.214,21.871,21.968,22.984
01/07 - 0:30,25.148,25.947,23.616,25.627,23.205,21.814,21.936,22.994
01/07 - 0:45,25.109,25.899,23.631,25.500,23.190,21.759,21.906,23.004
01/07 - 1:00,25.067,25.849,23.646,25.373,23.172,21.706,21.877,23.013
01/07 - 1:15,25.023,25.798,23.659,25.249,23.151,21.655,21.849,23.021
01/07 - 1:30,24.976,25.744,23.672,25.129,23.126,21.606,21.822,23.028
01/07 - 1:45,24.929,25.687,23.685,25.012,23.100,21.559,21.797,23.035
01/07 - 2:00,24.877,25.626,23.696,24.895,23.070,21.511,21.772,23.041
01/07 - 2:15,24.823,25.562,23.707,24.780,23.036,21.465,21.749,23.047
01/07 - 2:30,24.762,25.493,23.717,24.667,23.001,21.421,21.727,23.051
01/07 - 2:45,24.699,25.417,23.727,24.556,22.963,21.379,21.705,23.055
01/07 - 3:00,24.639,25.342,23.735,24.446,22.925,21.339,21.681,23.059
01/07 - 3:15,24.582,25.268,23.743,24.338,22.887,21.299,21.656,23.061
01/07 - 3:30,24.527,25.195,23.750,24.230,22.849,21.260,21.631,23.063
01/07 - 3:45,24.474,25.122,23.756,24.125,22.811,21.222,21.605,23.064
01/07 - 4:00,24.422,25.049,23.762,24.022,22.773,21.186,21.578,23.065
01/07 - 4:15,24.371,24.979,23.766,23.922,22.734,21.151,21.551,23.065
01/07 - 4:30,24.322,24.911,23.770,23.824,22.696,21.116,21.525,23.064
01/07 - 4:45,24.273,24.844,23.773,23.728,22.657,21.079,21.498,23.063
01/07 - 5:00,24.229,24.783,23.776,23.637,22.618,21.047,21.473,23.061
01/07 - 5:15,24.190,24.727,23.778,23.551,22.580,21.023,21.453,23.059
01/07 - 5:30,24.153,24.673,23.779,23.468,22.542,21.002,21.435,23.056
01/07 - 5:45,24.117,24.620,23.779,23.388,22.504,20.983,21.419,23.052
01/07 - 6:00,24.084,24.569,23.779,23.310,22.466,20.965,21.404,23.048
01/07 - 6:15,24.054,24.522,23.779,23.237,22.429,20.963,21.399,23.044
01/07 - 6:30,24.027,24.477,23.778,23.169,22.393,20.970,21.401,23.039
01/07 - 6:45,24.002,24.435,23.777,23.104,22.357,20.984,21.408,23.034
01/07 - 7:00,23.979,24.396,23.775,23.045,22.323,20.999,21.419,23.029
01/07 - 7:15,23.958,24.359,23.773,22.989,22.290,21.014,21.432,23.024
01/07 - 7:30,23.939,24.327,23.770,22.939,22.260,21.029,21.447,23.018
01/07 - 7:45,23.923,24.298,23.767,22.895,22.232,21.043,21.466,23.012
01/07 - 8:00,23.911,24.269,23.764,22.858,22.206,21.064,21.489,23.006
01/07 - 8:15,23.901,24.242,23.761,22.829,22.184,21.096,21.520,23.000
01/07 - 8:30,23.892,24.217,23.757,22.809,22.165,21.135,21.566,22.994
01/07 - 8:45,23.883,24.193,23.753,22.797,22.149,21.179,21.625,22.988
01/07 - 9:00,23.876,24.171,23.749,22.790,22.135,21.223,21.692,22.982
01/07 - 9:15,23.869,24.151,23.745,22.791,22.126,21.271,21.754,22.976
01/07 - 9:30,23.863,24.134,23.741,22.799,22.121,21.340,21.813,22.970
01/07 - 9:45,23.860,24.119,23.736,22.815,22.120,21.424,21.879,22.965
01/07 - 10:00,23.859,24.107,23.731,22.837,22.124,21.513,21.953,22.960
01/07 - 10:15,23.861,24.099,23.726,22.868,22.134,21.607,22.033,22.955
01/07 - 10:30,23.865,24.095,23.721,22.908,22.149,21.703,22.116,22.951
01/07 - 10:45,23.870,24.093,23.716,22.957,22.171,21.804,22.204,22.948
01/07 - 11:00,23.875,24.092,23.711,23.013,22.199,21.904,22.294,22.945
01/07 - 11:15,23.878,24.091,23.706,23.075,22.232,22.005,22.382,22.943
01/07 - 11:30,23.881,24.091,23.701,23.145,22.271,22.108,22.469,22.942
01/07 - 11:45,23.885,24.093,23.696,23.226,22.314,22.212,22.553,22.941
01/07 - 12:00,23.890,24.096,23.691,23.316,22.360,22.315,22.637,22.941
01/07 - 12:15,23.896,24.098,23.686,23.416,22.406,22.416,22.718,22.941
01/07 - 12:30,23.901,24.100,23.681,23.526,22.444,22.512,22.794,22.943
01/07 - 12:45,23.917,24.114,23.677,23.627,22.492,22.600,22.867,22.945
01/07 - 13:00,23.939,24.134,23.672,23.727,22.554,22.690,22.936,22.947
01/07 - 13:15,23.965,24.160,23.668,23.842,22.625,22.783,23.001,22.951
01/07 - 13:30,23.995,24.193,23.664,23.975,22.707,22.877,23.061,22.955
01/07 - 13:45,24.028,24.231,23.660,24.119,22.795,22.972,23.118,22.960
01/07 - 14:00,24.074,24.274,23.657,24.270,22.885,23.066,23.169,22.965
01/07 - 14:15,24.120,24.323,23.654,24.430,22.981,23.157,23.217,22.972
01/07 - 14:30,24.172,24.379,23.652,24.598,23.078,23.247,23.260,22.979
01/07 - 14:45,24.226,24.445,23.650,24.774,23.173,23.337,23.301,22.986
01/07 - 15:00,24.286,24.516,23.649,24.955,23.268,23.426,23.340,22.994
01/07 - 15:15,24.349,24.593,23.648,25.145,23.361,23.512,23.376,23.003
01/07 - 15:30,24.413,24.675,23.648,25.340,23.453,23.597,23.410,23.012
01/07 - 15:45,24.476,24.764,23.649,25.536,23.543,23.680,23.442,23.023
01/07 - 16:00,24.546,24.858,23.651,25.732,23.631,23.760,23.473,23.033
01/07 - 16:15,24.620,24.958,23.654,25.924,23.716,23.836,23.502,23.045
01/07 - 16:30,24.696,25.064,23.658,26.108,23.797,23.908,23.530,23.057
01/07 - 16:45,24.779,25.172,23.662,26.284,23.875,23.975,23.556,23.069
01/07 - 17:00,24.859,25.278,23.668,26.445,23.949,24.036,23.580,23.083
01/07 - 17:15,24.941,25.387,23.675,26.590,24.019,24.092,23.602,23.097
01/07 - 17:30,25.026,25.498,23.683,26.721,24.084,24.142,23.622,23.111
01/07 - 17:45,25.110,25.607,23.692,26.840,24.144,24.187,23.642,23.126
