Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 9:00,25.510,25.660,25.328,24.003,23.485,22.998,23.119,24.540
01/04 - 9:15,25.492,25.631,25.327,23.982,23.472,23.077,23.211,24.543
01/04 - 9:30,25.478,25.605,25.326,23.971,23.462,23.159,23.300,24.547
01/04 - 9:45,25.466,25.582,25.325,23.973,23.457,23.239,23.376,24.551
01/04 - 10:00,25.456,25.562,25.324,23.987,23.456,23.314,23.434,24.555
01/04 - 10:15,25.448,25.544,25.324,24.011,23.460,23.409,23.491,24.560
01/04 - 10:30,25.442,25.530,25.323,24.043,23.468,23.513,23.551,24.564
01/04 - 10:45,25.439,25.520,25.322,24.082,23.484,23.615,23.618,24.570
01/04 - 11:00,25.434,25.509,25.322,24.133,23.507,23.712,23.693,24.575
01/04 - 11:15,25.424,25.496,25.322,24.187,23.535,23.801,23.773,24.581
01/04 - 11:30,25.416,25.485,25.322,24.240,23.569,23.888,23.857,24.588
01/04 - 11:45,25.409,25.478,25.322,24.302,23.611,23.969,23.944,24.595
01/04 - 12:00,25.403,25.472,25.322,24.370,23.658,24.046,24.025,24.602
01/04 - 12:15,25.396,25.466,25.322,24.441,23.712,24.114,24.097,24.609
01/04 - 12:30,25.392,25.464,25.323,24.510,23.769,24.181,24.164,24.616
01/04 - 12:45,25.398,25.471,25.323,24.581,23.828,24.254,24.229,24.624
01/04 - 13:00,25.420,25.488,25.324,24.654,23.890,24.329,24.291,24.632
01/04 - 13:15,25.454,25.512,25.324,24.724,23.951,24.399,24.349,24.640
01/04 - 13:30,25.494,25.558,25.325,24.790,24.009,24.464,24.402,24.648
01/04 - 13:45,25.539,25.614,25.326,24.845,24.056,24.524,24.450,24.656
01/04 - 14:00,25.601,25.672,25.327,24.904,24.101,24.591,24.490,24.664
01/04 - 14:15,25.675,25.735,25.328,24.977,24.161,24.661,24.526,24.673
01/04 - 14:30,25.770,25.811,25.331,25.066,24.231,24.729,24.556,24.682
01/04 - 14:45,25.873,25.893,25.333,25.161,24.306,24.796,24.582,24.692
01/04 - 15:00,25.989,25.996,25.337,25.257,24.381,24.860,24.603,24.702
01/04 - 15:15,26.110,26.112,25.341,25.358,24.458,24.920,24.622,24.713
01/04 - 15:30,26.220,26.233,25.347,25.455,24.530,24.972,24.638,24.725
01/04 - 15:45,26.329,26.364,25.355,25.563,24.599,25.022,24.651,24.737
01/04 - 16:00,26.442,26.497,25.368,25.673,24.663,25.068,24.662,24.752
01/04 - 16:15,26.554,26.626,25.383,25.787,24.724,25.107,24.670,24.770
01/04 - 16:30,26.679,26.773,25.399,25.911,24.781,25.141,24.675,24.793
01/04 - 16:45,26.814,26.946,25.414,26.042,24.833,25.171,24.679,24.823
01/04 - 17:00,26.952,27.134,25.429,26.180,24.880,25.191,24.679,24.862
01/04 - 17:15,27.094,27.337,25.445,26.318,24.921,25.200,24.674,24.910
01/04 - 17:30,27.248,27.539,25.460,26.451,24.958,25.201,24.666,24.969
01/04 - 17:45,27.412,27.738,25.477,26.583,24.989,25.195,24.655,25.039
01/04 - 18:00,27.591,27.901,25.496,26.717,25.016,25.182,24.642,25.118
01/04 - 18:15,27.755,28.032,25.517,26.850,25.037,25.161,24.628,25.204
01/04 - 18:30,27.904,28.157,25.542,26.984,25.054,25.134,24.611,25.290
01/04 - 18:45,28.047,28.289,25.575,27.118,25.067,25.100,24.592,25.372
01/04 - 19:00,28.173,28.428,25.616,27.252,25.074,25.059,24.570,25.446
01/04 - 19:15,28.268,28.561,25.664,27.384,25.078,25.008,24.543,25.511
01/04 - 19:30,28.347,28.682,25.719,27.516,25.082,24.948,24.514,25.565
01/04 - 19:45,28.418,28.790,25.778,27.649,25.084,24.880,24.481,25.608
01/04 - 20:00,28.460,28.871,25.838,27.766,25.085,24.797,24.441,25.639
01/04 - 20:15,28.501,28.948,25.892,27.864,25.085,24.712,24.396,25.662
01/04 - 20:30,28.544,29.018,25.938,27.942,25.085,24.629,24.349,25.679
01/04 - 20:45,28.583,29.078,25.977,28.000,25.083,24.548,24.303,25.692
01/04 - 21:00,28.611,29.123,26.010,28.037,25.082,24.467,24.258,25.703
01/04 - 21:15,28.635,29.157,26.041,28.056,25.081,24.390,24.216,25.712
01/04 - 21:30,28.646,29.176,26.070,28.054,25.080,24.313,24.175,25.720
01/04 - 21:45,28.643,29.180,26.098,28.035,25.080,24.236,24.134,25.727
01/04 - 22:00,28.629,29.170,26.126,27.999,25.083,24.158,24.093,25.734
01/04 - 22:15,28.604,29.149,26.153,27.948,25.091,24.078,24.051,25.740
01/04 - 22:30,28.570,29.118,26.179,27.887,25.091,23.999,24.010,25.746
01/04 - 22:45,28.527,29.079,26.205,27.817,25.086,23.919,23.968,25.752
01/04 - 23:00,28.479,29.032,26.230,27.740,25.076,23.842,23.928,25.757
01/04 - 23:15,28.429,28.982,26.254,27.659,25.063,23.772,23.892,25.761
01/04 - 23:30,28.374,28.926,26.278,27.572,25.046,23.703,23.857,25.765
01/04 - 23:45,28.314,28.865,26.300,27.479,25.026,23.636,23.823,25.769
01/05 - 0:00,28.249,28.800,26.322,27.380,25.003,23.570,23.792,25.772
01/05 - 0:15,28.178,28.730,26.342,27.273,24.979,23.504,23.762,25.774
01/05 - 0:30,28.105,28.655,26.362,27.158,24.953,23.440,23.731,25.775
01/05 - 0:45,28.029,28.573,26.380,27.038,24.924,23.379,23.698,25.775
01/05 - 1:00,27.949,28.486,26.397,26.920,24.893,23.320,23.663,25.775
01/05 - 1:15,27.862,28.393,26.413,26.803,24.860,23.261,23.627,25.774
01/05 - 1:30,27.780,28.292,26.428,26.688,24.825,23.203,23.591,25.772
01/05 - 1:45,27.701,28.186,26.442,26.574,24.788,23.147,23.554,25.769
01/05 - 2:00,27.626,28.087,26.455,26.462,24.751,23.094,23.517,25.766
01/05 - 2:15,27.553,27.993,26.466,26.351,24.714,23.044,23.481,25.761
01/05 - 2:30,27.481,27.904,26.476,26.241,24.675,22.993,23.444,25.755
01/05 - 2:45,27.410,27.817,26.485,26.131,24.636,22.941,23.407,25.749
01/05 - 3:00,27.341,27.731,26.493,26.021,24.596,22.887,23.370,25.742
01/05 - 3:15,27.273,27.648,26.500,25.910,24.555,22.832,23.332,25.734
01/05 - 3:30,27.207,27.566,26.506,25.801,24.514,22.777,23.295,25.726
01/05 - 3:45,27.142,27.485,26.511,25.695,24.473,22.722,23.257,25.718
01/05 - 4:00,27.078,27.406,26.515,25.592,24.431,22.667,23.220,25.708
01/05 - 4:15,27.017,27.328,26.518,25.492,24.389,22.614,23.183,25.699
01/05 - 4:30,26.958,27.252,26.520,25.393,24.347,22.562,23.147,25.688
01/05 - 4:45,26.901,27.178,26.522,25.297,24.304,22.510,23.111,25.677
01/05 - 5:00,26.849,27.109,26.522,25.204,24.261,22.461,23.076,25.666
01/05 - 5:15,26.798,27.043,26.522,25.114,24.219,22.414,23.043,25.653
01/05 - 5:30,26.751,26.982,26.521,25.025,24.176,22.368,23.010,25.641
01/05 - 5:45,26.708,26.928,26.518,24.939,24.133,22.324,22.978,25.627
01/05 - 6:00,26.668,26.872,26.515,24.855,24.091,22.281,22.946,25.613
01/05 - 6:15,26.628,26.816,26.511,24.774,24.048,22.244,22.918,25.598
01/05 - 6:30,26.589,26.761,26.506,24.697,24.007,22.213,22.892,25.583
01/05 - 6:45,26.551,26.706,26.501,24.625,23.966,22.186,22.870,25.569
01/05 - 7:00,26.514,26.652,26.495,24.555,23.927,22.164,22.850,25.554
01/05 - 7:15,26.478,26.600,26.489,24.491,23.889,22.148,22.833,25.540
01/05 - 7:30,26.444,26.551,26.483,24.431,23.853,22.138,22.819,25.527
01/05 - 7:45,26.412,26.503,26.476,24.376,23.818,22.132,22.809,25.514
01/05 - 8:00,26.381,26.457,26.470,24.329,23.787,22.160,22.819,25.501
01/05 - 8:15,26.353,26.416,26.463,24.289,23.759,22.199,22.836,25.489
01/05 - 8:30,26.329,26.379,26.456,24.256,23.734,22.243,22.857,25.479
01/05 - 8:45,26.308,26.345,26.449,24.230,23.713,22.291,22.879,25.469
01/05 - 9:00,26.289,26.315,26.442,24.209,23.695,22.341,22.907,25.461
01/05 - 9:15,26.274,26.288,26.435,24.195,23.682,22.393,22.937,25.453
01/05 - 9:30,26.261,26.265,26.428,24.189,23.674,22.450,22.972,25.447
01/05 - 9:45,26.251,26.246,26.421,24.193,23.670,22.513,23.010,25.441
01/05 - 10:00,26.245,26.232,26.415,24.206,23.671,22.581,23.051,25.436
01/05 - 10:15,26.241,26.221,26.408,24.227,23.677,22.657,23.097,25.432
01/05 - 10:30,26.240,26.214,26.402,24.257,23.688,22.739,23.144,25.428
01/05 - 10:45,26.240,26.209,26.396,24.295,23.706,22.825,23.193,25.424
01/05 - 11:00,26.244,26.209,26.389,24.347,23.729,22.916,23.249,25.421
01/05 - 11:15,26.253,26.215,26.383,24.409,23.758,23.014,23.310,25.419
01/05 - 11:30,26.267,26.225,26.378,24.477,23.792,23.116,23.376,25.417
01/05 - 11:45,26.285,26.241,26.372,24.557,23.831,23.214,23.447,25.416
01/05 - 12:00,26.308,26.261,26.368,24.648,23.876,23.311,23.517,25.416
01/05 - 12:15,26.331,26.283,26.363,24.745,23.926,23.398,23.577,25.416
01/05 - 12:30,26.358,26.309,26.359,24.842,23.980,23.480,23.623,25.417
01/05 - 12:45,26.393,26.344,26.356,24.943,24.039,23.571,23.668,25.419
01/05 - 13:00,26.443,26.388,26.353,25.049,24.102,23.667,23.718,25.421
01/05 - 13:15,26.505,26.439,26.351,25.159,24.169,23.762,23.773,25.424
01/05 - 13:30,26.574,26.511,26.349,25.271,24.234,23.857,23.829,25.427
01/05 - 13:45,26.645,26.601,26.347,25.379,24.292,23.964,23.887,25.431
01/05 - 14:00,26.721,26.682,26.347,25.473,24.337,24.068,23.936,25.436
01/05 - 14:15,26.794,26.754,26.346,25.541,24.393,24.159,23.973,25.441
01/05 - 14:30,26.885,26.832,26.347,25.616,24.460,24.245,24.003,25.447
01/05 - 14:45,26.985,26.911,26.348,25.711,24.535,24.331,24.030,25.454
01/05 - 15:00,27.089,26.997,26.350,25.818,24.616,24.412,24.053,25.462
01/05 - 15:15,27.172,27.081,26.353,25.933,24.702,24.485,24.072,25.471
01/05 - 15:30,27.238,27.174,26.358,26.049,24.790,24.547,24.088,25.481
01/05 - 15:45,27.314,27.283,26.365,26.175,24.879,24.603,24.101,25.493
01/05 - 16:00,27.394,27.397,26.376,26.304,24.962,24.654,24.109,25.507
01/05 - 16:15,27.461,27.494,26.389,26.435,25.037,24.693,24.113,25.525
01/05 - 16:30,27.520,27.587,26.403,26.563,25.106,24.723,24.112,25.545
01/05 - 16:45,27.569,27.676,26.417,26.684,25.169,24.741,24.107,25.568
01/05 - 17:00,27.611,27.765,26.430,26.807,25.226,24.761,24.103,25.594
01/05 - 17:15,27.668,27.865,26.444,26.930,25.277,24.785,24.102,25.620
01/05 - 17:30,27.732,27.968,26.457,27.045,25.320,24.801,24.101,25.646
01/05 - 17:45,27.793,28.068,26.471,27.149,25.357,24.809,24.097,25.671
01/05 - 18:00,27.830,28.144,26.484,27.238,25.387,24.808,24.090,25.695
01/05 - 18:15,27.860,28.209,26.498,27.313,25.409,24.795,24.077,25.717
01/05 - 18:30,27.884,28.263,26.511,27.372,25.425,24.771,24.060,25.736
01/05 - 18:45,27.901,28.306,26.524,27.416,25.434,24.736,24.039,25.752
01/05 - 19:00,27.908,28.336,26.537,27.446,25.439,24.690,24.013,25.766
01/05 - 19:15,27.909,28.355,26.549,27.463,25.441,24.638,23.984,25.777
01/05 - 19:30,27.902,28.363,26.561,27.466,25.439,24.580,23.952,25.787
01/05 - 19:45,27.886,28.359,26.572,27.454,25.434,24.515,23.918,25.796
01/05 - 20:00,27.857,28.341,26.582,27.429,25.426,24.438,23.881,25.803
01/05 - 20:15,27.822,28.314,26.592,27.395,25.415,24.354,23.844,25.809
01/05 - 20:30,27.780,28.279,26.601,27.352,25.401,24.268,23.808,25.813
01/05 - 20:45,27.732,28.236,26.610,27.300,25.384,24.183,23.771,25.817
01/05 - 21:00,27.678,28.185,26.617,27.240,25.365,24.097,23.733,25.820
01/05 - 21:15,27.615,28.125,26.624,27.171,25.344,24.007,23.693,25.822
01/05 - 21:30,27.542,28.058,26.630,27.095,25.321,23.915,23.651,25.823
01/05 - 21:45,27.463,27.983,26.636,27.014,25.297,23.823,23.609,25.823
01/05 - 22:00,27.385,27.901,26.641,26.926,25.275,23.731,23.568,25.823
01/05 - 22:15,27.309,27.810,26.645,26.829,25.256,23.643,23.528,25.821
01/05 - 22:30,27.233,27.713,26.648,26.722,25.242,23.556,23.489,25.819
01/05 - 22:45,27.157,27.614,26.650,26.609,25.220,23.470,23.451,25.816
01/05 - 23:00,27.083,27.517,26.651,26.497,25.192,23.389,23.416,25.812
01/05 - 23:15,27.004,27.419,26.652,26.381,25.159,23.306,23.383,25.807
01/05 - 23:30,26.925,27.322,26.651,26.263,25.121,23.224,23.346,25.801
01/05 - 23:45,26.846,27.224,26.649,26.144,25.079,23.143,23.307,25.794
01/06 - 0:00,26.767,27.130,26.647,26.024,25.033,23.062,23.267,25.787
01/06 - 0:15,26.693,27.041,26.644,25.904,24.985,22.986,23.227,25.778
01/06 - 0:30,26.622,26.957,26.639,25.786,24.937,22.912,23.188,25.769
01/06 - 0:45,26.553,26.874,26.634,25.671,24.887,22.839,23.147,25.758
01/06 - 1:00,26.485,26.794,26.628,25.557,24.835,22.766,23.105,25.747
01/06 - 1:15,26.418,26.715,26.622,25.443,24.782,22.691,23.062,25.735
01/06 - 1:30,26.352,26.638,26.614,25.331,24.729,22.617,23.018,25.721
01/06 - 1:45,26.288,26.564,26.606,25.220,24.674,22.545,22.973,25.706
01/06 - 2:00,26.224,26.491,26.596,25.108,24.618,22.470,22.927,25.691
01/06 - 2:15,26.164,26.424,26.586,24.997,24.561,22.397,22.880,25.675
01/06 - 2:30,26.109,26.361,26.575,24.888,24.504,22.327,22.833,25.659
01/06 - 2:45,26.052,26.292,26.563,24.779,24.446,22.258,22.786,25.642
01/06 - 3:00,25.993,26.221,26.551,24.673,24.388,22.188,22.738,25.625
01/06 - 3:15,25.932,26.148,26.537,24.568,24.329,22.118,22.691,25.607
01/06 - 3:30,25.870,26.074,26.524,24.464,24.269,22.047,22.644,25.588
01/06 - 3:45,25.808,25.998,26.509,24.362,24.209,21.976,22.597,25.569
01/06 - 4:00,25.744,25.922,26.495,24.261,24.148,21.903,22.549,25.550
01/06 - 4:15,25.678,25.843,26.479,24.160,24.087,21.828,22.500,25.530
01/06 - 4:30,25.611,25.764,26.463,24.061,24.025,21.752,22.450,25.510
01/06 - 4:45,25.544,25.685,26.447,23.963,23.963,21.676,22.400,25.489
01/06 - 5:00,25.482,25.609,26.430,23.871,23.902,21.609,22.355,25.468
01/06 - 5:15,25.430,25.542,26.412,23.786,23.841,21.566,22.322,25.447
01/06 - 5:30,25.381,25.477,26.394,23.703,23.781,21.536,22.297,25.425
01/06 - 5:45,25.333,25.412,26.375,23.620,23.720,21.516,22.278,25.403
01/06 - 6:00,25.285,25.348,26.356,23.538,23.660,21.505,22.263,25.381
01/06 - 6:15,25.241,25.287,26.337,23.459,23.602,21.517,22.263,25.359
01/06 - 6:30,25.199,25.228,26.318,23.383,23.548,21.549,22.277,25.338
01/06 - 6:45,25.159,25.172,26.298,23.310,23.500,21.594,22.303,25.318
01/06 - 7:00,25.122,25.119,26.279,23.242,23.456,21.651,22.333,25.299
01/06 - 7:15,25.086,25.068,26.260,23.178,23.419,21.728,22.374,25.282
01/06 - 7:30,25.051,25.019,26.241,23.116,23.386,21.821,22.424,25.266
01/06 - 7:45,25.019,24.973,26.222,23.058,23.355,21.914,22.485,25.252
01/06 - 8:00,24.985,24.927,26.204,23.002,23.326,22.011,22.561,25.239
01/06 - 8:15,24.954,24.884,26.185,22.952,23.297,22.095,22.641,25.227
01/06 - 8:30,24.926,24.845,26.167,22.911,23.270,22.183,22.722,25.215
01/06 - 8:45,24.901,24.810,26.149,22.880,23.244,22.278,22.806,25.204
01/06 - 9:00,24.880,24.778,26.131,22.857,23.221,22.365,22.912,25.193
01/06 - 9:15,24.865,24.753,26.113,22.840,23.201,22.446,23.025,25.183
01/06 - 9:30,24.852,24.731,26.095,22.835,23.187,22.547,23.134,25.173
01/06 - 9:45,24.842,24.712,26.078,22.842,23.176,22.647,23.229,25.163
01/06 - 10:00,24.834,24.696,26.062,22.860,23.169,22.741,23.309,25.154
01/06 - 10:15,24.826,24.682,26.045,22.887,23.168,22.840,23.376,25.145
01/06 - 10:30,24.821,24.671,26.029,22.920,23.170,22.940,23.418,25.136
01/06 - 10:45,24.818,24.663,26.013,22.960,23.182,23.042,23.464,25.128
01/06 - 11:00,24.815,24.657,25.997,23.018,23.200,23.150,23.528,25.121
01/06 - 11:15,24.811,24.650,25.981,23.079,23.224,23.251,23.602,25.114
01/06 - 11:30,24.808,24.647,25.966,23.138,23.255,23.350,23.683,25.107
01/06 - 11:45,24.808,24.646,25.951,23.206,23.294,23.445,23.769,25.102
01/06 - 12:00,24.810,24.648,25.937,23.281,23.339,23.538,23.853,25.096
01/06 - 12:15,24.815,24.653,25.922,23.358,23.391,23.625,23.929,25.092
01/06 - 12:30,24.824,24.663,25.908,23.437,23.448,23.717,24.001,25.088
01/06 - 12:45,24.844,24.684,25.894,23.522,23.510,23.822,24.073,25.085
01/06 - 13:00,24.874,24.711,25.880,23.611,23.577,23.929,24.144,25.082
01/06 - 13:15,24.918,24.746,25.867,23.701,23.651,24.031,24.211,25.080
01/06 - 13:30,24.969,24.802,25.854,23.794,23.735,24.131,24.274,25.079
01/06 - 13:45,25.024,24.870,25.841,23.879,23.815,24.228,24.333,25.078
01/06 - 14:00,25.091,24.936,25.830,23.968,23.872,24.311,24.383,25.079
01/06 - 14:15,25.162,25.012,25.819,24.068,23.924,24.384,24.424,25.080
01/06 - 14:30,25.257,25.095,25.808,24.180,23.989,24.457,24.460,25.082
01/06 - 14:45,25.363,25.181,25.799,24.303,24.060,24.531,24.491,25.084
01/06 - 15:00,25.494,25.287,25.790,24.431,24.134,24.606,24.518,25.088
01/06 - 15:15,25.640,25.409,25.783,24.562,24.210,24.677,24.543,25.092
01/06 - 15:30,25.778,25.551,25.776,24.691,24.288,24.744,24.564,25.097
01/06 - 15:45,25.911,25.698,25.771,24.812,24.365,24.808,24.583,25.103
01/06 - 16:00,26.036,25.829,25.769,24.930,24.441,24.869,24.600,25.111
01/06 - 16:15,26.140,25.959,25.772,25.058,24.516,24.923,24.614,25.122
01/06 - 16:30,26.251,26.111,25.777,25.201,24.586,24.973,24.625,25.138
01/06 - 16:45,26.378,26.287,25.781,25.353,24.650,25.016,24.635,25.162
01/06 - 17:00,26.515,26.493,25.786,25.500,24.709,25.050,24.641,25.194
01/06 - 17:15,26.647,26.715,25.790,25.644,24.761,25.076,24.645,25.238
01/06 - 17:30,26.806,26.935,25.795,25.788,24.808,25.095,24.646,25.292
01/06 - 17:45,26.990,27.147,25.802,25.931,24.849,25.106,24.645,25.356
01/06 - 18:00,27.182,27.319,25.811,26.076,24.884,25.108,24.641,25.429
01/06 - 18:15,27.354,27.458,25.822,26.218,24.914,25.101,24.634,25.508
01/06 - 18:30,27.508,27.590,25.839,26.360,24.940,25.087,24.624,25.590
01/06 - 18:45,27.656,27.725,25.863,26.501,24.962,25.064,24.610,25.668
01/06 - 19:00,27.783,27.870,25.897,26.640,24.979,25.032,24.592,25.740
01/06 - 19:15,27.877,28.009,25.940,26.776,24.993,24.989,24.570,25.801
01/06 - 19:30,27.953,28.135,25.991,26.909,25.003,24.940,24.544,25.852
01/06 - 19:45,28.019,28.246,26.044,27.036,25.010,24.884,24.514,25.890
01/06 - 20:00,28.059,28.327,26.097,27.153,25.013,24.818,24.479,25.917
01/06 - 20:15,28.111,28.411,26.145,27.262,25.013,24.750,24.443,25.936
01/06 - 20:30,28.171,28.492,26.184,27.362,25.008,24.677,24.404,25.948
01/06 - 20:45,28.222,28.561,26.216,27.438,24.996,24.595,24.362,25.956
01/06 - 21:00,28.259,28.615,26.243,27.490,24.981,24.514,24.318,25.962
01/06 - 21:15,28.287,28.655,26.266,27.519,24.967,24.432,24.274,25.966
01/06 - 21:30,28.301,28.679,26.288,27.529,24.954,24.350,24.231,25.969
01/06 - 21:45,28.302,28.687,26.309,27.520,24.943,24.268,24.188,25.972
01/06 - 22:00,28.292,28.683,26.330,27.495,24.933,24.186,24.145,25.974
01/06 - 22:15,28.272,28.667,26.350,27.456,24.925,24.105,24.102,25.976
01/06 - 22:30,28.243,28.642,26.370,27.403,24.919,24.024,24.061,25.977
01/06 - 22:45,28.206,28.608,26.390,27.339,24.919,23.944,24.019,25.978
01/06 - 23:00,28.165,28.570,26.409,27.272,24.920,23.871,23.981,25.978
01/06 - 23:15,28.122,28.528,26.427,27.201,24.914,23.806,23.947,25.978
01/06 - 23:30,28.074,28.480,26.445,27.126,24.904,23.742,23.915,25.977
01/06 - 23:45,28.023,28.428,26.462,27.045,24.889,23.681,23.884,25.976
01/07 - 0:00,27.967,28.372,26.478,26.959,24.871,23.620,23.854,25.974
01/07 - 0:15,27.906,28.311,26.493,26.868,24.851,23.559,23.826,25.972
01/07 - 0:30,27.842,28.247,26.507,26.773,24.828,23.499,23.800,25.968
01/07 - 0:45,27.773,28.179,26.521,26.671,24.803,23.442,23.772,25.964
01/07 - 1:00,27.700,28.107,26.534,26.563,24.776,23.388,23.742,25.960
01/07 - 1:15,27.626,28.030,26.545,26.453,24.747,23.337,23.712,25.954
01/07 - 1:30,27.545,27.948,26.556,26.345,24.716,23.286,23.680,25.948
01/07 - 1:45,27.464,27.860,26.566,26.239,24.683,23.236,23.648,25.942
01/07 - 2:00,27.384,27.762,26.574,26.131,24.649,23.185,23.614,25.934
01/07 - 2:15,27.306,27.666,26.582,26.025,24.615,23.135,23.578,25.927
01/07 - 2:30,27.231,27.571,26.588,25.920,24.580,23.086,23.543,25.918
01/07 - 2:45,27.159,27.480,26.594,25.816,24.544,23.035,23.507,25.909
01/07 - 3:00,27.090,27.392,26.598,25.712,24.508,22.983,23.471,25.899
01/07 - 3:15,27.023,27.308,26.602,25.609,24.471,22.931,23.435,25.889
01/07 - 3:30,26.959,27.226,26.604,25.506,24.434,22.878,23.399,25.878
01/07 - 3:45,26.897,27.146,26.606,25.406,24.396,22.825,23.363,25.866
01/07 - 4:00,26.836,27.068,26.606,25.309,24.357,22.772,23.327,25.854
01/07 - 4:15,26.777,26.993,26.606,25.214,24.319,22.719,23.292,25.841
01/07 - 4:30,26.720,26.921,26.605,25.121,24.279,22.667,23.256,25.826
01/07 - 4:45,26.665,26.851,26.603,25.029,24.240,22.615,23.220,25.811
01/07 - 5:00,26.615,26.789,26.600,24.943,24.200,22.568,23.187,25.796
01/07 - 5:15,26.572,26.732,26.597,24.862,24.161,22.533,23.160,25.780
01/07 - 5:30,26.533,26.680,26.593,24.783,24.122,22.505,23.138,25.764
01/07 - 5:45,26.499,26.635,26.587,24.706,24.083,22.485,23.120,25.747
01/07 - 6:00,26.469,26.592,26.581,24.632,24.044,22.471,23.106,25.731
01/07 - 6:15,26.439,26.547,26.574,24.563,24.007,22.489,23.112,25.716
01/07 - 6:30,26.409,26.503,26.567,24.497,23.971,22.540,23.141,25.700
01/07 - 6:45,26.381,26.458,26.559,24.435,23.940,22.614,23.188,25.686
01/07 - 7:00,26.353,26.415,26.551,24.377,23.917,22.705,23.243,25.673
01/07 - 7:15,26.325,26.373,26.543,24.322,23.901,22.803,23.299,25.662
01/07 - 7:30,26.297,26.331,26.535,24.272,23.891,22.903,23.356,25.652
01/07 - 7:45,26.270,26.291,26.527,24.226,23.883,22.995,23.419,25.645
01/07 - 8:00,26.247,26.255,26.518,24.186,23.875,23.095,23.501,25.639
01/07 - 8:15,26.228,26.223,26.510,24.154,23.867,23.192,23.598,25.634
01/07 - 8:30,26.211,26.194,26.501,24.129,23.857,23.297,23.700,25.630
01/07 - 8:45,26.195,26.167,26.493,24.114,23.849,23.408,23.794,25.627
01/07 - 9:00,26.184,26.145,26.484,24.104,23.841,23.502,23.891,25.623
01/07 - 9:15,26.173,26.124,26.475,24.100,23.837,23.588,23.987,25.621
01/07 - 9:30,26.166,26.108,26.467,24.107,23.838,23.687,24.082,25.618
01/07 - 9:45,26.161,26.095,26.458,24.128,23.842,23.782,24.165,25.617
01/07 - 10:00,26.160,26.087,26.450,24.160,23.850,23.870,24.230,25.616
01/07 - 10:15,26.163,26.083,26.443,24.203,23.865,23.974,24.288,25.615
01/07 - 10:30,26.170,26.083,26.436,24.253,23.884,24.088,24.351,25.615
01/07 - 10:45,26.178,26.086,26.429,24.313,23.912,24.206,24.426,25.616
01/07 - 11:00,26.187,26.092,26.422,24.383,23.947,24.324,24.512,25.618
01/07 - 11:15,26.195,26.097,26.416,24.458,23.987,24.438,24.604,25.620
01/07 - 11:30,26.204,26.106,26.411,24.539,24.035,24.556,24.701,25.623
01/07 - 11:45,26.216,26.119,26.406,24.631,24.090,24.674,24.800,25.626
01/07 - 12:00,26.231,26.135,26.401,24.732,24.151,24.791,24.898,25.631
01/07 - 12:15,26.249,26.155,26.397,24.835,24.219,24.903,24.990,25.636
01/07 - 12:30,26.269,26.178,26.393,24.939,24.290,25.015,25.079,25.642
01/07 - 12:45,26.298,26.211,26.390,25.046,24.361,25.132,25.166,25.648
01/07 - 13:00,26.335,26.250,26.387,25.155,24.430,25.247,25.249,25.655
01/07 - 13:15,26.388,26.297,26.385,25.257,24.497,25.357,25.330,25.663
01/07 - 13:30,26.449,26.365,26.383,25.352,24.553,25.462,25.404,25.672
01/07 - 13:45,26.518,26.449,26.382,25.434,24.622,25.559,25.470,25.681
01/07 - 14:00,26.599,26.531,26.382,25.527,24.709,25.656,25.528,25.692
01/07 - 14:15,26.684,26.618,26.382,25.626,24.801,25.753,25.581,25.703
01/07 - 14:30,26.785,26.707,26.384,25.740,24.895,25.848,25.629,25.715
01/07 - 14:45,26.895,26.795,26.386,25.865,24.991,25.944,25.674,25.728
01/07 - 15:00,27.004,26.888,26.390,25.998,25.089,26.040,25.716,25.741
01/07 - 15:15,27.094,26.985,26.395,26.139,25.184,26.132,25.755,25.756
01/07 - 15:30,27.178,27.089,26.402,26.284,25.278,26.220,25.791,25.771
01/07 - 15:45,27.267,27.206,26.411,26.438,25.369,26.306,25.825,25.788
01/07 - 16:00,27.357,27.327,26.423,26.594,25.457,26.386,25.858,25.806
01/07 - 16:15,27.441,27.445,26.439,26.745,25.543,26.457,25.887,25.826
01/07 - 16:30,27.524,27.558,26.455,26.894,25.625,26.521,25.913,25.848
01/07 - 16:45,27.604,27.674,26.470,27.039,25.703,26.578,25.936,25.873
