Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 9:15,25.504,25.628,25.390,23.713,23.537,23.583,23.498,24.702
01/04 - 9:30,25.490,25.601,25.390,23.713,23.527,23.740,23.627,24.707
01/04 - 9:45,25.479,25.577,25.389,23.729,23.522,23.893,23.766,24.712
01/04 - 10:00,25.471,25.557,25.388,23.750,23.522,24.016,23.886,24.717
01/04 - 10:15,25.464,25.538,25.388,23.777,23.528,24.111,23.995,24.723
01/04 - 10:30,25.459,25.524,25.387,23.815,23.540,24.182,24.100,24.730
01/04 - 10:45,25.457,25.512,25.386,23.861,23.558,24.255,24.182,24.737
01/04 - 11:00,25.453,25.501,25.386,23.907,23.581,24.327,24.253,24.745
01/04 - 11:15,25.444,25.487,25.386,23.962,23.611,24.403,24.313,24.753
01/04 - 11:30,25.437,25.476,25.386,24.029,23.647,24.486,24.372,24.762
01/04 - 11:45,25.431,25.467,25.386,24.109,23.688,24.571,24.431,24.771
01/04 - 12:00,25.426,25.461,25.387,24.198,23.736,24.645,24.493,24.780
01/04 - 12:15,25.421,25.455,25.387,24.286,23.789,24.714,24.552,24.789
01/04 - 12:30,25.417,25.453,25.388,24.379,23.847,24.772,24.608,24.798
01/04 - 12:45,25.426,25.462,25.388,24.473,23.910,24.836,24.664,24.808
01/04 - 13:00,25.446,25.480,25.389,24.563,23.975,24.906,24.718,24.817
01/04 - 13:15,25.471,25.499,25.390,24.645,24.042,24.974,24.770,24.827
01/04 - 13:30,25.526,25.526,25.391,24.730,24.111,25.033,24.817,24.836
01/04 - 13:45,25.595,25.559,25.392,24.812,24.179,25.081,24.858,24.846
01/04 - 14:00,25.668,25.611,25.393,24.898,24.233,25.126,24.895,24.856
01/04 - 14:15,25.748,25.677,25.395,25.011,24.295,25.179,24.928,24.866
01/04 - 14:30,25.835,25.767,25.397,25.142,24.367,25.234,24.956,24.877
01/04 - 14:45,25.926,25.879,25.400,25.285,24.444,25.285,24.981,24.887
01/04 - 15:00,26.027,25.989,25.404,25.443,24.518,25.333,25.002,24.899
01/04 - 15:15,26.140,26.111,25.409,25.617,24.590,25.380,25.019,24.911
01/04 - 15:30,26.254,26.245,25.415,25.800,24.661,25.423,25.034,24.923
01/04 - 15:45,26.357,26.361,25.423,26.000,24.732,25.466,25.045,24.937
01/04 - 16:00,26.480,26.479,25.434,26.196,24.803,25.505,25.055,24.952
01/04 - 16:15,26.621,26.620,25.446,26.382,24.869,25.538,25.061,24.971
01/04 - 16:30,26.759,26.775,25.460,26.571,24.930,25.566,25.064,24.995
01/04 - 16:45,26.896,26.961,25.474,26.762,24.987,25.591,25.065,25.025
01/04 - 17:00,27.031,27.167,25.488,26.953,25.038,25.605,25.061,25.064
01/04 - 17:15,27.156,27.371,25.504,27.143,25.083,25.609,25.052,25.112
01/04 - 17:30,27.303,27.554,25.520,27.334,25.124,25.605,25.040,25.170
01/04 - 17:45,27.466,27.723,25.538,27.525,25.159,25.595,25.027,25.237
01/04 - 18:00,27.637,27.872,25.557,27.713,25.189,25.576,25.012,25.310
01/04 - 18:15,27.806,28.005,25.580,27.898,25.214,25.552,24.995,25.387
01/04 - 18:30,27.961,28.137,25.608,28.078,25.233,25.520,24.976,25.463
01/04 - 18:45,28.103,28.277,25.644,28.241,25.248,25.481,24.955,25.535
01/04 - 19:00,28.218,28.419,25.691,28.386,25.260,25.435,24.932,25.600
01/04 - 19:15,28.305,28.550,25.747,28.512,25.272,25.379,24.905,25.656
01/04 - 19:30,28.376,28.669,25.811,28.616,25.283,25.310,24.875,25.701
01/04 - 19:45,28.431,28.775,25.877,28.695,25.293,25.232,24.840,25.737
01/04 - 20:00,28.455,28.855,25.940,28.742,25.301,25.146,24.798,25.764
01/04 - 20:15,28.487,28.935,25.995,28.758,25.309,25.060,24.753,25.784
01/04 - 20:30,28.524,29.012,26.041,28.744,25.317,24.976,24.707,25.800
01/04 - 20:45,28.560,29.080,26.080,28.706,25.324,24.893,24.662,25.812
01/04 - 21:00,28.587,29.132,26.112,28.648,25.331,24.810,24.618,25.823
01/04 - 21:15,28.610,29.172,26.142,28.575,25.338,24.731,24.576,25.832
01/04 - 21:30,28.622,29.194,26.170,28.489,25.345,24.651,24.535,25.841
01/04 - 21:45,28.620,29.201,26.196,28.392,25.357,24.572,24.494,25.849
01/04 - 22:00,28.608,29.194,26.223,28.285,25.366,24.491,24.452,25.857
01/04 - 22:15,28.584,29.175,26.248,28.167,25.368,24.409,24.410,25.864
01/04 - 22:30,28.552,29.146,26.274,28.043,25.364,24.328,24.368,25.872
01/04 - 22:45,28.511,29.107,26.299,27.915,25.356,24.246,24.326,25.878
01/04 - 23:00,28.465,29.062,26.323,27.785,25.343,24.167,24.286,25.884
01/04 - 23:15,28.416,29.012,26.346,27.650,25.327,24.094,24.249,25.890
01/04 - 23:30,28.362,28.956,26.369,27.507,25.307,24.023,24.215,25.895
01/04 - 23:45,28.303,28.896,26.390,27.365,25.283,23.954,24.183,25.899
01/05 - 0:00,28.239,28.830,26.411,27.230,25.255,23.886,24.152,25.903
01/05 - 0:15,28.169,28.760,26.431,27.100,25.225,23.820,24.119,25.906
01/05 - 0:30,28.097,28.684,26.450,26.977,25.193,23.756,24.083,25.908
01/05 - 0:45,28.021,28.603,26.468,26.854,25.159,23.692,24.046,25.909
01/05 - 1:00,27.940,28.515,26.485,26.727,25.123,23.629,24.008,25.910
01/05 - 1:15,27.855,28.422,26.500,26.601,25.083,23.567,23.970,25.910
01/05 - 1:30,27.774,28.321,26.515,26.473,25.042,23.507,23.931,25.908
01/05 - 1:45,27.697,28.214,26.528,26.345,24.999,23.448,23.891,25.906
01/05 - 2:00,27.622,28.112,26.540,26.217,24.957,23.393,23.852,25.903
01/05 - 2:15,27.550,28.017,26.551,26.092,24.913,23.339,23.813,25.899
01/05 - 2:30,27.480,27.926,26.561,25.971,24.869,23.283,23.774,25.894
01/05 - 2:45,27.411,27.837,26.570,25.852,24.825,23.226,23.735,25.887
01/05 - 3:00,27.343,27.749,26.577,25.735,24.779,23.169,23.696,25.881
01/05 - 3:15,27.277,27.663,26.584,25.621,24.734,23.110,23.656,25.873
01/05 - 3:30,27.212,27.579,26.590,25.508,24.687,23.051,23.616,25.865
01/05 - 3:45,27.149,27.496,26.594,25.398,24.640,22.993,23.576,25.856
01/05 - 4:00,27.088,27.415,26.598,25.290,24.593,22.935,23.537,25.847
01/05 - 4:15,27.029,27.337,26.601,25.184,24.545,22.879,23.498,25.837
01/05 - 4:30,26.971,27.259,26.603,25.080,24.498,22.823,23.459,25.826
01/05 - 4:45,26.915,27.183,26.604,24.979,24.450,22.768,23.421,25.815
01/05 - 5:00,26.863,27.113,26.604,24.881,24.403,22.716,23.384,25.803
01/05 - 5:15,26.812,27.046,26.604,24.786,24.355,22.666,23.348,25.791
01/05 - 5:30,26.765,26.983,26.602,24.694,24.308,22.618,23.313,25.777
01/05 - 5:45,26.722,26.928,26.600,24.604,24.261,22.572,23.279,25.763
01/05 - 6:00,26.682,26.873,26.596,24.516,24.215,22.526,23.246,25.749
01/05 - 6:15,26.643,26.817,26.592,24.433,24.168,22.487,23.215,25.733
01/05 - 6:30,26.604,26.761,26.587,24.355,24.123,22.454,23.188,25.718
01/05 - 6:45,26.567,26.706,26.581,24.281,24.079,22.425,23.163,25.703
01/05 - 7:00,26.530,26.652,26.575,24.213,24.037,22.402,23.142,25.688
01/05 - 7:15,26.495,26.599,26.569,24.151,23.995,22.385,23.123,25.674
01/05 - 7:30,26.462,26.549,26.563,24.095,23.956,22.373,23.107,25.660
01/05 - 7:45,26.431,26.501,26.556,24.045,23.919,22.367,23.096,25.647
01/05 - 8:00,26.400,26.454,26.550,24.005,23.886,22.396,23.104,25.635
01/05 - 8:15,26.373,26.412,26.543,23.974,23.855,22.439,23.120,25.624
01/05 - 8:30,26.350,26.374,26.536,23.951,23.828,22.487,23.139,25.614
01/05 - 8:45,26.329,26.339,26.529,23.935,23.806,22.542,23.162,25.605
01/05 - 9:00,26.312,26.308,26.522,23.925,23.787,22.605,23.191,25.598
01/05 - 9:15,26.297,26.281,26.515,23.924,23.772,22.674,23.226,25.592
01/05 - 9:30,26.285,26.257,26.508,23.932,23.763,22.748,23.268,25.587
01/05 - 9:45,26.276,26.238,26.501,23.950,23.758,22.828,23.319,25.583
01/05 - 10:00,26.271,26.223,26.495,23.977,23.759,22.911,23.375,25.579
01/05 - 10:15,26.268,26.211,26.488,24.012,23.764,22.997,23.438,25.576
01/05 - 10:30,26.268,26.204,26.482,24.054,23.774,23.082,23.505,25.574
01/05 - 10:45,26.269,26.198,26.476,24.105,23.790,23.170,23.570,25.572
01/05 - 11:00,26.274,26.198,26.470,24.163,23.812,23.264,23.637,25.571
01/05 - 11:15,26.284,26.204,26.464,24.233,23.840,23.368,23.703,25.570
01/05 - 11:30,26.298,26.214,26.458,24.313,23.874,23.476,23.770,25.570
01/05 - 11:45,26.318,26.230,26.453,24.405,23.915,23.586,23.833,25.571
01/05 - 12:00,26.342,26.250,26.448,24.510,23.963,23.694,23.895,25.572
01/05 - 12:15,26.366,26.272,26.444,24.622,24.016,23.794,23.948,25.575
01/05 - 12:30,26.394,26.299,26.440,24.745,24.074,23.885,23.994,25.577
01/05 - 12:45,26.431,26.336,26.437,24.879,24.137,23.976,24.033,25.581
01/05 - 13:00,26.479,26.381,26.434,25.016,24.205,24.073,24.075,25.585
01/05 - 13:15,26.534,26.430,26.431,25.151,24.277,24.172,24.121,25.590
01/05 - 13:30,26.616,26.489,26.429,25.291,24.353,24.266,24.171,25.595
01/05 - 13:45,26.711,26.553,26.428,25.436,24.429,24.354,24.222,25.601
01/05 - 14:00,26.799,26.624,26.427,25.577,24.492,24.440,24.266,25.607
01/05 - 14:15,26.878,26.696,26.427,25.718,24.552,24.517,24.299,25.614
01/05 - 14:30,26.959,26.784,26.427,25.861,24.626,24.593,24.328,25.621
01/05 - 14:45,27.047,26.884,26.428,26.011,24.709,24.665,24.353,25.630
01/05 - 15:00,27.139,26.974,26.430,26.178,24.793,24.735,24.375,25.639
01/05 - 15:15,27.215,27.068,26.434,26.361,24.878,24.801,24.393,25.650
01/05 - 15:30,27.286,27.173,26.439,26.549,24.964,24.863,24.408,25.662
01/05 - 15:45,27.360,27.274,26.446,26.737,25.049,24.919,24.417,25.675
01/05 - 16:00,27.445,27.374,26.456,26.913,25.133,24.970,24.423,25.691
01/05 - 16:15,27.528,27.475,26.467,27.077,25.213,25.009,24.424,25.709
01/05 - 16:30,27.595,27.572,26.480,27.232,25.287,25.036,24.419,25.730
01/05 - 16:45,27.646,27.663,26.493,27.372,25.354,25.051,24.411,25.753
01/05 - 17:00,27.689,27.751,26.507,27.500,25.415,25.067,24.403,25.778
01/05 - 17:15,27.746,27.848,26.521,27.612,25.470,25.087,24.400,25.804
01/05 - 17:30,27.807,27.947,26.535,27.702,25.517,25.100,24.396,25.829
01/05 - 17:45,27.866,28.041,26.550,27.772,25.556,25.104,24.390,25.853
01/05 - 18:00,27.902,28.114,26.565,27.821,25.588,25.098,24.381,25.876
01/05 - 18:15,27.933,28.179,26.580,27.850,25.611,25.080,24.366,25.897
01/05 - 18:30,27.958,28.238,26.594,27.859,25.627,25.050,24.348,25.915
01/05 - 18:45,27.976,28.287,26.608,27.850,25.638,25.011,24.324,25.930
01/05 - 19:00,27.983,28.321,26.622,27.824,25.645,24.962,24.296,25.944
01/05 - 19:15,27.985,28.344,26.634,27.785,25.648,24.907,24.265,25.955
01/05 - 19:30,27.978,28.355,26.647,27.732,25.648,24.846,24.233,25.964
01/05 - 19:45,27.963,28.354,26.658,27.666,25.644,24.776,24.200,25.972
01/05 - 20:00,27.934,28.338,26.670,27.586,25.636,24.692,24.164,25.979
01/05 - 20:15,27.899,28.313,26.680,27.497,25.626,24.605,24.127,25.984
01/05 - 20:30,27.859,28.280,26.689,27.402,25.612,24.520,24.090,25.988
01/05 - 20:45,27.811,28.238,26.698,27.300,25.595,24.434,24.053,25.992
01/05 - 21:00,27.755,28.188,26.706,27.192,25.576,24.347,24.015,25.994
01/05 - 21:15,27.690,28.129,26.714,27.072,25.554,24.256,23.974,25.995
01/05 - 21:30,27.617,28.062,26.720,26.948,25.530,24.163,23.933,25.996
01/05 - 21:45,27.538,27.987,26.726,26.820,25.507,24.070,23.891,25.995
01/05 - 22:00,27.459,27.904,26.731,26.701,25.486,23.977,23.849,25.994
01/05 - 22:15,27.382,27.812,26.735,26.584,25.470,23.888,23.809,25.992
01/05 - 22:30,27.306,27.714,26.739,26.465,25.448,23.800,23.770,25.989
01/05 - 22:45,27.229,27.614,26.741,26.340,25.418,23.712,23.733,25.985
01/05 - 23:00,27.154,27.517,26.743,26.213,25.383,23.631,23.701,25.981
01/05 - 23:15,27.074,27.419,26.743,26.078,25.344,23.548,23.664,25.975
01/05 - 23:30,26.994,27.320,26.743,25.945,25.300,23.465,23.624,25.968
01/05 - 23:45,26.914,27.223,26.742,25.814,25.251,23.380,23.582,25.961
01/06 - 0:00,26.835,27.130,26.739,25.684,25.200,23.297,23.539,25.952
01/06 - 0:15,26.762,27.044,26.736,25.560,25.148,23.219,23.498,25.943
01/06 - 0:30,26.690,26.959,26.732,25.437,25.094,23.143,23.456,25.932
01/06 - 0:45,26.621,26.876,26.727,25.315,25.039,23.068,23.413,25.921
01/06 - 1:00,26.553,26.796,26.722,25.193,24.983,22.992,23.370,25.908
01/06 - 1:15,26.486,26.716,26.715,25.072,24.925,22.916,23.325,25.894
01/06 - 1:30,26.420,26.639,26.707,24.953,24.866,22.840,23.279,25.879
01/06 - 1:45,26.356,26.565,26.699,24.834,24.807,22.766,23.232,25.863
01/06 - 2:00,26.292,26.492,26.690,24.715,24.746,22.690,23.184,25.847
01/06 - 2:15,26.232,26.426,26.680,24.598,24.684,22.617,23.136,25.830
01/06 - 2:30,26.176,26.361,26.669,24.481,24.622,22.546,23.087,25.813
01/06 - 2:45,26.119,26.291,26.657,24.366,24.559,22.474,23.038,25.795
01/06 - 3:00,26.060,26.218,26.645,24.252,24.496,22.401,22.989,25.776
01/06 - 3:15,25.999,26.144,26.631,24.140,24.431,22.328,22.940,25.757
01/06 - 3:30,25.938,26.069,26.618,24.030,24.366,22.255,22.891,25.737
01/06 - 3:45,25.875,25.993,26.603,23.920,24.301,22.181,22.842,25.717
01/06 - 4:00,25.811,25.915,26.588,23.811,24.236,22.106,22.793,25.696
01/06 - 4:15,25.745,25.836,26.573,23.703,24.170,22.028,22.742,25.675
01/06 - 4:30,25.678,25.756,26.557,23.595,24.104,21.950,22.691,25.654
01/06 - 4:45,25.611,25.675,26.540,23.489,24.038,21.872,22.639,25.632
01/06 - 5:00,25.548,25.599,26.523,23.390,23.973,21.803,22.592,25.609
01/06 - 5:15,25.496,25.531,26.505,23.300,23.909,21.759,22.557,25.586
01/06 - 5:30,25.447,25.465,26.487,23.211,23.845,21.728,22.530,25.563
01/06 - 5:45,25.399,25.400,26.468,23.124,23.782,21.708,22.510,25.540
01/06 - 6:00,25.351,25.335,26.449,23.040,23.720,21.695,22.496,25.517
01/06 - 6:15,25.307,25.273,26.430,22.960,23.661,21.706,22.497,25.495
01/06 - 6:30,25.265,25.213,26.411,22.885,23.606,21.734,22.510,25.474
01/06 - 6:45,25.225,25.156,26.391,22.816,23.556,21.777,22.530,25.455
01/06 - 7:00,25.188,25.102,26.372,22.754,23.511,21.829,22.555,25.440
01/06 - 7:15,25.153,25.050,26.353,22.697,23.469,21.903,22.588,25.427
01/06 - 7:30,25.118,25.000,26.334,22.645,23.429,21.988,22.629,25.416
01/06 - 7:45,25.086,24.953,26.315,22.599,23.392,22.091,22.689,25.407
01/06 - 8:00,25.052,24.906,26.297,22.556,23.356,22.210,22.767,25.397
01/06 - 8:15,25.022,24.863,26.279,22.520,23.322,22.323,22.845,25.387
01/06 - 8:30,24.994,24.824,26.261,22.492,23.291,22.445,22.929,25.377
01/06 - 8:45,24.970,24.788,26.243,22.475,23.263,22.591,23.022,25.367
01/06 - 9:00,24.948,24.756,26.225,22.466,23.238,22.761,23.133,25.356
01/06 - 9:15,24.933,24.730,26.209,22.465,23.217,22.942,23.276,25.346
01/06 - 9:30,24.921,24.708,26.192,22.478,23.201,23.114,23.428,25.336
01/06 - 9:45,24.911,24.690,26.176,22.505,23.191,23.288,23.588,25.327
01/06 - 10:00,24.903,24.674,26.160,22.534,23.187,23.435,23.731,25.319
01/06 - 10:15,24.896,24.660,26.144,22.566,23.187,23.552,23.864,25.311
01/06 - 10:30,24.891,24.649,26.128,22.608,23.195,23.632,23.975,25.304
01/06 - 10:45,24.889,24.641,26.111,22.658,23.210,23.698,24.040,25.298
01/06 - 11:00,24.886,24.635,26.095,22.712,23.230,23.773,24.099,25.293
01/06 - 11:15,24.882,24.629,26.079,22.775,23.257,23.855,24.148,25.288
01/06 - 11:30,24.880,24.626,26.062,22.851,23.291,23.948,24.200,25.284
01/06 - 11:45,24.881,24.625,26.046,22.941,23.331,24.044,24.255,25.281
01/06 - 12:00,24.883,24.628,26.030,23.045,23.380,24.135,24.317,25.277
01/06 - 12:15,24.888,24.634,26.014,23.146,23.434,24.221,24.378,25.275
01/06 - 12:30,24.898,24.645,25.999,23.252,23.496,24.301,24.439,25.273
01/06 - 12:45,24.921,24.669,25.984,23.369,23.565,24.389,24.503,25.272
01/06 - 13:00,24.951,24.697,25.969,23.482,23.642,24.488,24.566,25.272
01/06 - 13:15,24.988,24.731,25.954,23.592,23.721,24.584,24.626,25.272
01/06 - 13:30,25.051,24.774,25.940,23.708,23.802,24.675,24.682,25.272
01/06 - 13:45,25.127,24.823,25.928,23.825,23.881,24.760,24.734,25.274
01/06 - 14:00,25.202,24.887,25.916,23.936,23.949,24.839,24.780,25.276
01/06 - 14:15,25.279,24.956,25.905,24.073,24.002,24.903,24.819,25.279
01/06 - 14:30,25.365,25.047,25.895,24.232,24.065,24.961,24.853,25.283
01/06 - 14:45,25.454,25.153,25.886,24.408,24.136,25.020,24.884,25.287
01/06 - 15:00,25.566,25.260,25.878,24.602,24.208,25.077,24.911,25.292
01/06 - 15:15,25.703,25.387,25.871,24.815,24.284,25.134,24.934,25.298
01/06 - 15:30,25.843,25.530,25.866,25.048,24.365,25.190,24.955,25.305
01/06 - 15:45,25.971,25.668,25.863,25.279,24.446,25.244,24.973,25.312
01/06 - 16:00,26.103,25.799,25.863,25.490,24.525,25.295,24.989,25.322
01/06 - 16:15,26.236,25.942,25.864,25.690,24.603,25.341,25.002,25.334
01/06 - 16:30,26.367,26.110,25.864,25.884,24.677,25.382,25.012,25.352
01/06 - 16:45,26.500,26.300,25.866,26.085,24.748,25.418,25.020,25.376
01/06 - 17:00,26.628,26.520,25.868,26.287,24.814,25.446,25.024,25.409
01/06 - 17:15,26.760,26.738,25.871,26.490,24.873,25.467,25.025,25.451
01/06 - 17:30,26.915,26.937,25.877,26.693,24.925,25.480,25.024,25.503
01/06 - 17:45,27.086,27.119,25.884,26.893,24.972,25.486,25.020,25.562
01/06 - 18:00,27.264,27.277,25.893,27.089,25.014,25.483,25.012,25.628
01/06 - 18:15,27.437,27.419,25.906,27.277,25.050,25.470,25.000,25.698
01/06 - 18:30,27.594,27.560,25.925,27.456,25.082,25.449,24.985,25.770
01/06 - 18:45,27.735,27.708,25.954,27.626,25.110,25.421,24.966,25.838
01/06 - 19:00,27.849,27.855,25.994,27.787,25.133,25.384,24.944,25.899
01/06 - 19:15,27.936,27.994,26.046,27.929,25.152,25.338,24.920,25.951
01/06 - 19:30,28.011,28.122,26.105,28.045,25.167,25.284,24.892,25.991
01/06 - 19:45,28.073,28.234,26.166,28.133,25.178,25.223,24.861,26.022
01/06 - 20:00,28.107,28.320,26.224,28.189,25.182,25.151,24.825,26.044
01/06 - 20:15,28.149,28.408,26.272,28.215,25.180,25.072,24.788,26.059
01/06 - 20:30,28.195,28.491,26.311,28.210,25.177,24.990,24.747,26.070
01/06 - 20:45,28.239,28.563,26.342,28.181,25.174,24.907,24.704,26.077
01/06 - 21:00,28.273,28.621,26.367,28.132,25.172,24.826,24.661,26.082
01/06 - 21:15,28.299,28.666,26.389,28.067,25.169,24.744,24.618,26.087
01/06 - 21:30,28.312,28.695,26.409,27.989,25.165,24.661,24.575,26.090
01/06 - 21:45,28.312,28.707,26.428,27.901,25.162,24.578,24.531,26.093
01/06 - 22:00,28.301,28.706,26.447,27.803,25.160,24.494,24.488,26.096
01/06 - 22:15,28.281,28.693,26.466,27.698,25.160,24.411,24.446,26.098
01/06 - 22:30,28.251,28.669,26.484,27.584,25.166,24.329,24.403,26.100
01/06 - 22:45,28.213,28.636,26.502,27.462,25.165,24.246,24.361,26.102
01/06 - 23:00,28.173,28.599,26.520,27.343,25.158,24.172,24.323,26.103
01/06 - 23:15,28.130,28.558,26.537,27.225,25.147,24.105,24.289,26.104
01/06 - 23:30,28.083,28.511,26.554,27.104,25.132,24.040,24.256,26.104
01/06 - 23:45,28.032,28.459,26.569,26.976,25.113,23.976,24.226,26.103
01/07 - 0:00,27.977,28.403,26.585,26.845,25.092,23.914,24.198,26.102
01/07 - 0:15,27.917,28.342,26.599,26.719,25.067,23.852,24.170,26.100
01/07 - 0:30,27.853,28.277,26.612,26.602,25.040,23.792,24.140,26.097
01/07 - 0:45,27.783,28.209,26.625,26.485,25.010,23.735,24.108,26.094
01/07 - 1:00,27.711,28.137,26.637,26.367,24.979,23.678,24.075,26.090
01/07 - 1:15,27.636,28.060,26.648,26.250,24.945,23.624,24.041,26.085
01/07 - 1:30,27.555,27.977,26.658,26.132,24.909,23.570,24.007,26.079
01/07 - 1:45,27.477,27.888,26.667,26.015,24.871,23.518,23.972,26.073
01/07 - 2:00,27.400,27.788,26.675,25.894,24.832,23.466,23.935,26.066
01/07 - 2:15,27.326,27.689,26.682,25.775,24.792,23.413,23.897,26.059
01/07 - 2:30,27.255,27.593,26.688,25.659,24.752,23.359,23.859,26.050
01/07 - 2:45,27.187,27.502,26.692,25.547,24.711,23.303,23.821,26.041
01/07 - 3:00,27.121,27.415,26.696,25.438,24.669,23.248,23.783,26.032
01/07 - 3:15,27.056,27.330,26.699,25.330,24.628,23.191,23.745,26.021
01/07 - 3:30,26.992,27.246,26.701,25.225,24.585,23.135,23.706,26.010
01/07 - 3:45,26.929,27.164,26.702,25.122,24.542,23.078,23.668,25.998
01/07 - 4:00,26.867,27.084,26.702,25.020,24.499,23.022,23.630,25.986
01/07 - 4:15,26.808,27.008,26.702,24.921,24.455,22.966,23.592,25.972
01/07 - 4:30,26.750,26.935,26.700,24.823,24.412,22.911,23.554,25.957
01/07 - 4:45,26.695,26.864,26.698,24.726,24.367,22.856,23.516,25.942
01/07 - 5:00,26.645,26.801,26.695,24.635,24.324,22.807,23.481,25.926
01/07 - 5:15,26.602,26.743,26.691,24.549,24.281,22.769,23.452,25.909
01/07 - 5:30,26.563,26.690,26.686,24.466,24.238,22.740,23.428,25.893
01/07 - 5:45,26.530,26.644,26.680,24.386,24.195,22.717,23.408,25.877
01/07 - 6:00,26.500,26.601,26.674,24.309,24.153,22.701,23.392,25.860
01/07 - 6:15,26.470,26.556,26.666,24.237,24.113,22.719,23.399,25.844
01/07 - 6:30,26.441,26.511,26.659,24.171,24.077,22.765,23.427,25.830
01/07 - 6:45,26.413,26.467,26.651,24.110,24.045,22.833,23.468,25.818
01/07 - 7:00,26.385,26.423,26.642,24.055,24.019,22.916,23.515,25.810
01/07 - 7:15,26.358,26.380,26.634,24.004,23.998,23.006,23.560,25.805
01/07 - 7:30,26.331,26.337,26.625,23.959,23.979,23.097,23.605,25.803
01/07 - 7:45,26.305,26.297,26.617,23.921,23.962,23.201,23.666,25.802
01/07 - 8:00,26.282,26.260,26.608,23.890,23.945,23.327,23.750,25.802
01/07 - 8:15,26.264,26.228,26.600,23.867,23.929,23.455,23.843,25.800
01/07 - 8:30,26.247,26.198,26.591,23.851,23.915,23.597,23.949,25.798
01/07 - 8:45,26.233,26.172,26.582,23.847,23.903,23.760,24.058,25.796
01/07 - 9:00,26.222,26.149,26.573,23.849,23.894,23.935,24.167,25.793
01/07 - 9:15,26.212,26.129,26.564,23.858,23.888,24.115,24.290,25.791
01/07 - 9:30,26.205,26.112,26.556,23.879,23.887,24.281,24.422,25.790
01/07 - 9:45,26.202,26.100,26.548,23.914,23.892,24.441,24.562,25.789
01/07 - 10:00,26.201,26.091,26.539,23.955,23.903,24.576,24.686,25.790
01/07 - 10:15,26.205,26.087,26.532,24.004,23.920,24.680,24.791,25.791
01/07 - 10:30,26.213,26.088,26.525,24.063,23.944,24.763,24.888,25.794
01/07 - 10:45,26.222,26.091,26.518,24.130,23.975,24.853,24.975,25.797
01/07 - 11:00,26.232,26.097,26.511,24.202,24.012,24.946,25.055,25.801
01/07 - 11:15,26.240,26.103,26.505,24.283,24.055,25.045,25.129,25.806
01/07 - 11:30,26.250,26.112,26.500,24.378,24.106,25.156,25.207,25.812
01/07 - 11:45,26.264,26.125,26.495,24.483,24.163,25.269,25.286,25.818
01/07 - 12:00,26.280,26.142,26.491,24.605,24.227,25.381,25.368,25.825
01/07 - 12:15,26.298,26.163,26.487,24.732,24.298,25.489,25.449,25.833
01/07 - 12:30,26.319,26.186,26.483,24.864,24.372,25.594,25.527,25.841
01/07 - 12:45,26.350,26.221,26.480,25.004,24.451,25.699,25.604,25.850
01/07 - 13:00,26.389,26.260,26.478,25.134,24.533,25.806,25.679,25.860
01/07 - 13:15,26.435,26.305,26.476,25.260,24.613,25.910,25.751,25.870
01/07 - 13:30,26.506,26.357,26.475,25.387,24.683,26.008,25.820,25.882
01/07 - 13:45,26.596,26.417,26.474,25.511,24.752,26.098,25.884,25.893
01/07 - 14:00,26.688,26.489,26.474,25.640,24.832,26.179,25.943,25.905
01/07 - 14:15,26.781,26.567,26.474,25.792,24.920,26.261,25.997,25.918
01/07 - 14:30,26.877,26.661,26.476,25.964,25.011,26.344,26.047,25.931
01/07 - 14:45,26.972,26.765,26.479,26.150,25.106,26.426,26.093,25.945
01/07 - 15:00,27.068,26.864,26.483,26.354,25.203,26.508,26.137,25.960
01/07 - 15:15,27.155,26.972,26.489,26.567,25.307,26.588,26.177,25.975
01/07 - 15:30,27.240,27.085,26.496,26.770,25.410,26.665,26.214,25.991
01/07 - 15:45,27.327,27.197,26.506,26.967,25.510,26.741,26.249,26.009
01/07 - 16:00,27.422,27.312,26.519,27.157,25.606,26.816,26.282,26.028
01/07 - 16:15,27.516,27.430,26.534,27.340,25.698,26.883,26.311,26.049
01/07 - 16:30,27.605,27.548,26.550,27.515,25.786,26.943,26.337,26.073
01/07 - 16:45,27.687,27.666,26.566,27.680,25.870,26.996,26.360,26.098
