Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 10:15,25.470,25.564,25.403,23.767,23.327,23.620,23.734,24.682
01/04 - 10:30,25.464,25.548,25.402,23.801,23.339,23.715,23.814,24.686
01/04 - 10:45,25.460,25.536,25.402,23.848,23.361,23.819,23.905,24.691
01/04 - 11:00,25.454,25.523,25.401,23.899,23.388,23.921,23.996,24.697
01/04 - 11:15,25.444,25.508,25.400,23.954,23.420,24.020,24.073,24.703
01/04 - 11:30,25.435,25.496,25.400,24.015,23.459,24.121,24.146,24.709
01/04 - 11:45,25.427,25.487,25.400,24.079,23.505,24.206,24.217,24.716
01/04 - 12:00,25.420,25.479,25.400,24.157,23.560,24.277,24.283,24.724
01/04 - 12:15,25.413,25.472,25.400,24.247,23.620,24.340,24.346,24.731
01/04 - 12:30,25.408,25.469,25.400,24.346,23.685,24.402,24.406,24.739
01/04 - 12:45,25.414,25.474,25.400,24.448,23.752,24.471,24.465,24.747
01/04 - 13:00,25.426,25.490,25.400,24.555,23.823,24.546,24.523,24.756
01/04 - 13:15,25.443,25.514,25.400,24.651,23.894,24.619,24.576,24.764
01/04 - 13:30,25.465,25.545,25.400,24.747,23.963,24.686,24.625,24.772
01/04 - 13:45,25.496,25.586,25.401,24.837,24.021,24.739,24.668,24.781
01/04 - 14:00,25.559,25.642,25.401,24.945,24.074,24.793,24.706,24.790
01/04 - 14:15,25.651,25.708,25.402,25.071,24.141,24.852,24.741,24.799
01/04 - 14:30,25.748,25.777,25.404,25.203,24.219,24.911,24.770,24.808
01/04 - 14:45,25.851,25.860,25.406,25.349,24.306,24.967,24.796,24.818
01/04 - 15:00,25.965,25.960,25.409,25.511,24.392,25.023,24.817,24.829
01/04 - 15:15,26.093,26.067,25.412,25.691,24.474,25.080,24.835,24.840
01/04 - 15:30,26.226,26.192,25.417,25.890,24.552,25.133,24.851,24.852
01/04 - 15:45,26.362,26.321,25.425,26.107,24.625,25.184,24.863,24.865
01/04 - 16:00,26.509,26.447,25.436,26.305,24.695,25.231,24.874,24.879
01/04 - 16:15,26.657,26.592,25.451,26.492,24.761,25.270,24.880,24.897
01/04 - 16:30,26.788,26.779,25.466,26.680,24.823,25.304,24.884,24.919
01/04 - 16:45,26.913,26.973,25.481,26.869,24.880,25.333,24.886,24.949
01/04 - 17:00,27.042,27.163,25.496,27.058,24.932,25.352,24.884,24.988
01/04 - 17:15,27.183,27.356,25.511,27.247,24.978,25.359,24.876,25.038
01/04 - 17:30,27.337,27.550,25.527,27.436,25.019,25.359,24.865,25.097
01/04 - 17:45,27.515,27.747,25.545,27.626,25.053,25.352,24.852,25.164
01/04 - 18:00,27.708,27.933,25.564,27.815,25.082,25.338,24.836,25.240
01/04 - 18:15,27.880,28.104,25.586,28.006,25.105,25.316,24.819,25.323
01/04 - 18:30,28.038,28.261,25.613,28.197,25.123,25.287,24.801,25.408
01/04 - 18:45,28.179,28.403,25.650,28.374,25.137,25.252,24.781,25.490
01/04 - 19:00,28.291,28.535,25.700,28.532,25.150,25.209,24.758,25.564
01/04 - 19:15,28.368,28.654,25.764,28.670,25.160,25.156,24.732,25.627
01/04 - 19:30,28.430,28.767,25.837,28.784,25.168,25.094,24.703,25.677
01/04 - 19:45,28.479,28.872,25.912,28.870,25.175,25.020,24.670,25.715
01/04 - 20:00,28.504,28.950,25.984,28.922,25.180,24.936,24.632,25.743
01/04 - 20:15,28.536,29.030,26.046,28.940,25.183,24.851,24.587,25.763
01/04 - 20:30,28.574,29.107,26.096,28.926,25.186,24.768,24.542,25.778
01/04 - 20:45,28.610,29.173,26.136,28.886,25.187,24.686,24.496,25.789
01/04 - 21:00,28.633,29.220,26.169,28.825,25.188,24.605,24.451,25.799
01/04 - 21:15,28.653,29.255,26.198,28.748,25.188,24.527,24.409,25.808
01/04 - 21:30,28.662,29.275,26.224,28.657,25.188,24.450,24.367,25.815
01/04 - 21:45,28.659,29.278,26.249,28.554,25.189,24.372,24.326,25.823
01/04 - 22:00,28.644,29.268,26.273,28.439,25.195,24.292,24.284,25.830
01/04 - 22:15,28.619,29.246,26.296,28.316,25.196,24.212,24.242,25.836
01/04 - 22:30,28.585,29.214,26.319,28.189,25.189,24.132,24.200,25.842
01/04 - 22:45,28.543,29.172,26.341,28.058,25.176,24.052,24.158,25.848
01/04 - 23:00,28.495,29.124,26.362,27.923,25.159,23.974,24.117,25.853
01/04 - 23:15,28.445,29.072,26.383,27.783,25.137,23.903,24.080,25.858
01/04 - 23:30,28.390,29.014,26.404,27.633,25.111,23.833,24.045,25.862
01/04 - 23:45,28.331,28.951,26.423,27.484,25.083,23.765,24.012,25.865
01/04 - 24:00,28.267,28.883,26.441,27.342,25.052,23.699,23.981,25.867
01/05 - 0:15,28.196,28.810,26.459,27.207,25.019,23.633,23.950,25.869
01/05 - 0:30,28.121,28.732,26.476,27.079,24.983,23.569,23.917,25.870
01/05 - 0:45,28.044,28.648,26.491,26.949,24.944,23.508,23.882,25.871
01/05 - 1:00,27.961,28.557,26.506,26.816,24.902,23.447,23.846,25.870
01/05 - 1:15,27.874,28.461,26.519,26.684,24.858,23.387,23.809,25.868
01/05 - 1:30,27.791,28.356,26.531,26.552,24.813,23.328,23.771,25.866
01/05 - 1:45,27.713,28.250,26.543,26.421,24.768,23.270,23.733,25.863
01/05 - 2:00,27.637,28.148,26.553,26.290,24.722,23.217,23.695,25.858
01/05 - 2:15,27.564,28.051,26.561,26.160,24.676,23.165,23.657,25.852
01/05 - 2:30,27.493,27.958,26.569,26.033,24.629,23.112,23.619,25.846
01/05 - 2:45,27.423,27.868,26.576,25.909,24.581,23.058,23.581,25.839
01/05 - 3:00,27.353,27.778,26.581,25.786,24.532,23.003,23.543,25.832
01/05 - 3:15,27.285,27.691,26.586,25.666,24.484,22.946,23.504,25.824
01/05 - 3:30,27.219,27.604,26.589,25.548,24.436,22.890,23.465,25.815
01/05 - 3:45,27.154,27.519,26.592,25.432,24.387,22.833,23.427,25.805
01/05 - 4:00,27.091,27.436,26.594,25.319,24.339,22.777,23.388,25.795
01/05 - 4:15,27.030,27.355,26.594,25.208,24.290,22.723,23.351,25.784
01/05 - 4:30,26.970,27.275,26.594,25.099,24.242,22.669,23.313,25.773
01/05 - 4:45,26.912,27.197,26.593,24.992,24.193,22.615,23.276,25.761
01/05 - 5:00,26.859,27.126,26.592,24.890,24.145,22.565,23.240,25.748
01/05 - 5:15,26.808,27.058,26.589,24.790,24.097,22.517,23.205,25.735
01/05 - 5:30,26.762,26.994,26.586,24.693,24.050,22.471,23.171,25.720
01/05 - 5:45,26.720,26.938,26.582,24.599,24.002,22.426,23.138,25.705
01/05 - 6:00,26.681,26.883,26.578,24.507,23.955,22.382,23.105,25.689
01/05 - 6:15,26.641,26.827,26.573,24.421,23.909,22.345,23.076,25.673
01/05 - 6:30,26.602,26.771,26.567,24.339,23.864,22.313,23.049,25.657
01/05 - 6:45,26.564,26.715,26.562,24.262,23.820,22.286,23.026,25.642
01/05 - 7:00,26.527,26.661,26.555,24.191,23.778,22.264,23.004,25.627
01/05 - 7:15,26.492,26.608,26.549,24.127,23.737,22.248,22.987,25.612
01/05 - 7:30,26.458,26.557,26.542,24.068,23.698,22.238,22.972,25.598
01/05 - 7:45,26.426,26.509,26.536,24.017,23.662,22.233,22.961,25.584
01/05 - 8:00,26.394,26.461,26.529,23.976,23.629,22.262,22.970,25.571
01/05 - 8:15,26.367,26.419,26.522,23.944,23.599,22.303,22.988,25.559
01/05 - 8:30,26.342,26.380,26.515,23.920,23.574,22.349,23.009,25.548
01/05 - 8:45,26.321,26.344,26.508,23.903,23.553,22.399,23.033,25.539
01/05 - 9:00,26.302,26.313,26.500,23.894,23.536,22.455,23.061,25.531
01/05 - 9:15,26.286,26.285,26.493,23.892,23.523,22.513,23.091,25.524
01/05 - 9:30,26.273,26.261,26.486,23.900,23.516,22.575,23.124,25.518
01/05 - 9:45,26.263,26.240,26.479,23.919,23.513,22.644,23.165,25.512
01/05 - 10:00,26.257,26.225,26.472,23.946,23.516,22.719,23.209,25.507
01/05 - 10:15,26.253,26.213,26.465,23.981,23.523,22.799,23.258,25.503
01/05 - 10:30,26.251,26.204,26.459,24.024,23.537,22.884,23.312,25.500
01/05 - 10:45,26.250,26.198,26.452,24.076,23.557,22.974,23.372,25.497
01/05 - 11:00,26.254,26.197,26.446,24.138,23.582,23.072,23.438,25.494
01/05 - 11:15,26.262,26.202,26.440,24.210,23.614,23.180,23.505,25.492
01/05 - 11:30,26.275,26.211,26.434,24.290,23.652,23.291,23.572,25.491
01/05 - 11:45,26.293,26.226,26.428,24.376,23.697,23.396,23.638,25.490
01/05 - 12:00,26.315,26.246,26.423,24.475,23.751,23.495,23.699,25.491
01/05 - 12:15,26.338,26.267,26.419,24.591,23.813,23.585,23.751,25.492
01/05 - 12:30,26.364,26.293,26.415,24.717,23.878,23.669,23.794,25.493
01/05 - 12:45,26.399,26.327,26.411,24.858,23.948,23.758,23.834,25.496
01/05 - 13:00,26.440,26.371,26.408,25.008,24.023,23.854,23.880,25.499
01/05 - 13:15,26.485,26.425,26.405,25.158,24.100,23.951,23.930,25.502
01/05 - 13:30,26.538,26.487,26.403,25.312,24.178,24.047,23.983,25.506
01/05 - 13:45,26.599,26.557,26.401,25.470,24.250,24.147,24.037,25.511
01/05 - 14:00,26.677,26.631,26.400,25.628,24.306,24.240,24.083,25.516
01/05 - 14:15,26.768,26.701,26.399,25.781,24.372,24.321,24.119,25.522
01/05 - 14:30,26.861,26.771,26.398,25.925,24.453,24.398,24.150,25.528
01/05 - 14:45,26.961,26.846,26.399,26.080,24.545,24.473,24.178,25.536
01/05 - 15:00,27.065,26.925,26.400,26.255,24.637,24.547,24.201,25.544
01/05 - 15:15,27.152,27.011,26.403,26.447,24.727,24.620,24.220,25.554
01/05 - 15:30,27.233,27.118,26.407,26.645,24.815,24.688,24.235,25.565
01/05 - 15:45,27.325,27.225,26.413,26.839,24.903,24.750,24.246,25.577
01/05 - 16:00,27.424,27.332,26.423,27.020,24.990,24.804,24.253,25.592
01/05 - 16:15,27.507,27.437,26.436,27.189,25.074,24.845,24.255,25.610
01/05 - 16:30,27.567,27.546,26.450,27.345,25.149,24.875,24.252,25.630
01/05 - 16:45,27.609,27.644,26.464,27.486,25.218,24.893,24.244,25.654
01/05 - 17:00,27.645,27.735,26.478,27.615,25.280,24.911,24.237,25.680
01/05 - 17:15,27.698,27.836,26.492,27.728,25.336,24.934,24.235,25.707
01/05 - 17:30,27.756,27.939,26.506,27.818,25.383,24.949,24.233,25.733
01/05 - 17:45,27.813,28.038,26.520,27.887,25.423,24.956,24.228,25.758
01/05 - 18:00,27.848,28.114,26.534,27.937,25.453,24.951,24.220,25.782
01/05 - 18:15,27.877,28.184,26.549,27.966,25.476,24.934,24.207,25.804
01/05 - 18:30,27.901,28.246,26.563,27.975,25.492,24.905,24.190,25.823
01/05 - 18:45,27.918,28.295,26.576,27.965,25.503,24.866,24.169,25.839
01/05 - 19:00,27.925,28.329,26.589,27.938,25.509,24.819,24.144,25.853
01/05 - 19:15,27.926,28.352,26.602,27.897,25.511,24.766,24.115,25.864
01/05 - 19:30,27.920,28.363,26.614,27.842,25.509,24.706,24.084,25.874
01/05 - 19:45,27.904,28.362,26.625,27.774,25.503,24.638,24.050,25.882
01/05 - 20:00,27.875,28.346,26.636,27.691,25.492,24.558,24.013,25.888
01/05 - 20:15,27.841,28.322,26.646,27.597,25.478,24.472,23.977,25.893
01/05 - 20:30,27.801,28.290,26.655,27.496,25.461,24.386,23.940,25.898
01/05 - 20:45,27.754,28.248,26.663,27.389,25.440,24.300,23.903,25.901
01/05 - 21:00,27.699,28.198,26.671,27.274,25.417,24.213,23.865,25.903
01/05 - 21:15,27.635,28.138,26.678,27.147,25.389,24.122,23.824,25.904
01/05 - 21:30,27.562,28.071,26.684,27.014,25.361,24.030,23.783,25.904
01/05 - 21:45,27.483,27.996,26.689,26.879,25.333,23.936,23.740,25.904
01/05 - 22:00,27.403,27.913,26.694,26.753,25.306,23.844,23.698,25.903
01/05 - 22:15,27.326,27.823,26.698,26.629,25.282,23.755,23.658,25.900
01/05 - 22:30,27.250,27.721,26.700,26.502,25.262,23.667,23.619,25.897
01/05 - 22:45,27.172,27.618,26.702,26.375,25.232,23.580,23.581,25.893
01/05 - 23:00,27.097,27.522,26.703,26.247,25.196,23.499,23.548,25.888
01/05 - 23:15,27.018,27.423,26.703,26.113,25.155,23.416,23.513,25.882
01/05 - 23:30,26.938,27.324,26.703,25.974,25.107,23.334,23.475,25.876
01/05 - 23:45,26.858,27.226,26.701,25.838,25.055,23.250,23.435,25.868
01/05 - 24:00,26.780,27.132,26.698,25.703,25.002,23.168,23.393,25.859
01/06 - 0:15,26.706,27.044,26.694,25.574,24.947,23.091,23.353,25.849
01/06 - 0:30,26.636,26.958,26.690,25.445,24.890,23.016,23.312,25.839
01/06 - 0:45,26.567,26.875,26.684,25.318,24.833,22.941,23.271,25.827
01/06 - 1:00,26.499,26.792,26.678,25.192,24.774,22.867,23.228,25.814
01/06 - 1:15,26.432,26.711,26.671,25.065,24.713,22.791,23.184,25.800
01/06 - 1:30,26.367,26.633,26.663,24.940,24.652,22.716,23.139,25.785
01/06 - 1:45,26.303,26.557,26.654,24.817,24.589,22.642,23.094,25.769
01/06 - 2:00,26.240,26.482,26.645,24.692,24.526,22.567,23.046,25.753
01/06 - 2:15,26.180,26.413,26.634,24.569,24.461,22.493,22.999,25.736
01/06 - 2:30,26.125,26.348,26.622,24.447,24.396,22.422,22.951,25.718
01/06 - 2:45,26.068,26.279,26.610,24.327,24.329,22.352,22.903,25.700
01/06 - 3:00,26.008,26.206,26.597,24.208,24.263,22.280,22.854,25.681
01/06 - 3:15,25.947,26.132,26.583,24.091,24.198,22.209,22.806,25.662
01/06 - 3:30,25.885,26.056,26.569,23.975,24.132,22.137,22.758,25.642
01/06 - 3:45,25.823,25.979,26.554,23.860,24.066,22.064,22.710,25.622
01/06 - 4:00,25.759,25.901,26.539,23.747,24.000,21.990,22.662,25.601
01/06 - 4:15,25.693,25.821,26.523,23.633,23.933,21.914,22.612,25.580
01/06 - 4:30,25.626,25.741,26.507,23.520,23.867,21.836,22.561,25.559
01/06 - 4:45,25.558,25.660,26.490,23.408,23.800,21.759,22.510,25.537
01/06 - 5:00,25.496,25.583,26.472,23.305,23.734,21.691,22.464,25.514
01/06 - 5:15,25.444,25.515,26.454,23.211,23.669,21.647,22.430,25.491
01/06 - 5:30,25.395,25.448,26.435,23.119,23.605,21.617,22.403,25.468
01/06 - 5:45,25.347,25.383,26.416,23.030,23.542,21.596,22.383,25.445
01/06 - 6:00,25.300,25.317,26.397,22.942,23.480,21.583,22.367,25.422
01/06 - 6:15,25.255,25.255,26.377,22.860,23.421,21.591,22.364,25.399
01/06 - 6:30,25.213,25.195,26.358,22.783,23.366,21.617,22.375,25.378
01/06 - 6:45,25.173,25.137,26.338,22.712,23.315,21.660,22.395,25.359
01/06 - 7:00,25.136,25.082,26.318,22.648,23.270,21.716,22.423,25.343
01/06 - 7:15,25.100,25.030,26.299,22.590,23.229,21.796,22.466,25.330
01/06 - 7:30,25.065,24.979,26.280,22.537,23.191,21.889,22.526,25.319
01/06 - 7:45,25.032,24.931,26.261,22.489,23.157,21.984,22.592,25.309
01/06 - 8:00,24.997,24.883,26.242,22.445,23.124,22.073,22.668,25.298
01/06 - 8:15,24.966,24.839,26.224,22.408,23.093,22.158,22.759,25.288
01/06 - 8:30,24.938,24.799,26.205,22.380,23.065,22.250,22.858,25.276
01/06 - 8:45,24.912,24.763,26.187,22.362,23.040,22.353,22.971,25.265
01/06 - 9:00,24.890,24.730,26.169,22.353,23.018,22.475,23.089,25.253
01/06 - 9:15,24.874,24.704,26.151,22.351,22.999,22.591,23.187,25.242
01/06 - 9:30,24.861,24.681,26.134,22.362,22.985,22.702,23.278,25.230
01/06 - 9:45,24.850,24.662,26.117,22.384,22.976,22.818,23.383,25.220
01/06 - 10:00,24.841,24.645,26.100,22.409,22.972,22.929,23.474,25.210
01/06 - 10:15,24.833,24.630,26.084,22.439,22.974,23.029,23.555,25.200
01/06 - 10:30,24.827,24.619,26.067,22.480,22.983,23.120,23.627,25.191
01/06 - 10:45,24.823,24.611,26.052,22.533,23.002,23.224,23.703,25.183
01/06 - 11:00,24.820,24.604,26.036,22.593,23.027,23.338,23.788,25.176
01/06 - 11:15,24.815,24.597,26.020,22.659,23.057,23.450,23.861,25.169
01/06 - 11:30,24.812,24.593,26.004,22.729,23.095,23.564,23.931,25.162
01/06 - 11:45,24.811,24.592,25.988,22.804,23.141,23.661,24.001,25.157
01/06 - 12:00,24.812,24.594,25.972,22.890,23.195,23.749,24.069,25.152
01/06 - 12:15,24.816,24.599,25.956,22.993,23.258,23.832,24.136,25.148
01/06 - 12:30,24.825,24.610,25.941,23.108,23.326,23.918,24.203,25.145
01/06 - 12:45,24.846,24.630,25.925,23.236,23.401,24.018,24.271,25.142
01/06 - 13:00,24.869,24.657,25.911,23.370,23.486,24.123,24.338,25.140
01/06 - 13:15,24.899,24.696,25.896,23.496,23.575,24.225,24.401,25.139
01/06 - 13:30,24.934,24.742,25.882,23.627,23.660,24.325,24.460,25.139
01/06 - 13:45,24.979,24.797,25.869,23.750,23.740,24.417,24.515,25.139
01/06 - 14:00,25.047,24.862,25.856,23.885,23.801,24.493,24.563,25.140
01/06 - 14:15,25.134,24.930,25.844,24.041,23.861,24.556,24.604,25.142
01/06 - 14:30,25.227,25.001,25.833,24.205,23.936,24.618,24.640,25.145
01/06 - 14:45,25.327,25.083,25.823,24.386,24.020,24.683,24.672,25.148
01/06 - 15:00,25.450,25.183,25.814,24.587,24.105,24.749,24.701,25.152
01/06 - 15:15,25.600,25.296,25.807,24.810,24.188,24.817,24.726,25.157
01/06 - 15:30,25.751,25.436,25.800,25.058,24.270,24.884,24.748,25.163
01/06 - 15:45,25.906,25.578,25.796,25.291,24.353,24.948,24.768,25.169
01/06 - 16:00,26.067,25.703,25.795,25.512,24.434,25.009,24.786,25.178
01/06 - 16:15,26.215,25.848,25.796,25.724,24.515,25.063,24.799,25.189
01/06 - 16:30,26.344,26.042,25.799,25.928,24.593,25.111,24.810,25.204
01/06 - 16:45,26.467,26.257,25.803,26.127,24.667,25.154,24.819,25.227
01/06 - 17:00,26.597,26.466,25.806,26.328,24.733,25.188,24.824,25.260
01/06 - 17:15,26.747,26.676,25.810,26.530,24.793,25.215,24.826,25.305
01/06 - 17:30,26.908,26.884,25.815,26.731,24.846,25.234,24.826,25.360
01/06 - 17:45,27.091,27.094,25.822,26.932,24.893,25.244,24.824,25.422
01/06 - 18:00,27.286,27.290,25.831,27.131,24.934,25.245,24.818,25.493
01/06 - 18:15,27.458,27.473,25.843,27.327,24.970,25.236,24.808,25.570
01/06 - 18:30,27.612,27.642,25.862,27.517,25.000,25.219,24.795,25.652
01/06 - 18:45,27.754,27.799,25.891,27.699,25.025,25.194,24.778,25.731
01/06 - 19:00,27.864,27.944,25.935,27.873,25.045,25.160,24.756,25.803
01/06 - 19:15,27.953,28.070,25.997,28.030,25.061,25.117,24.731,25.863
01/06 - 19:30,28.025,28.188,26.066,28.159,25.073,25.066,24.703,25.909
01/06 - 19:45,28.081,28.297,26.138,28.256,25.079,25.008,24.673,25.943
01/06 - 20:00,28.109,28.380,26.205,28.318,25.079,24.940,24.639,25.966
01/06 - 20:15,28.154,28.466,26.261,28.347,25.074,24.869,24.603,25.982
01/06 - 20:30,28.202,28.547,26.305,28.344,25.069,24.791,24.566,25.992
01/06 - 20:45,28.246,28.618,26.338,28.315,25.064,24.709,24.524,25.999
01/06 - 21:00,28.277,28.672,26.364,28.264,25.057,24.628,24.480,26.004
01/06 - 21:15,28.300,28.714,26.385,28.197,25.048,24.546,24.436,26.008
01/06 - 21:30,28.312,28.739,26.403,28.115,25.038,24.464,24.392,26.011
01/06 - 21:45,28.311,28.748,26.421,28.023,25.028,24.381,24.348,26.014
01/06 - 22:00,28.298,28.744,26.437,27.921,25.019,24.299,24.305,26.016
01/06 - 22:15,28.276,28.728,26.454,27.810,25.011,24.217,24.262,26.018
01/06 - 22:30,28.246,28.702,26.470,27.689,25.006,24.135,24.219,26.019
01/06 - 22:45,28.207,28.667,26.486,27.565,25.005,24.054,24.177,26.020
01/06 - 23:00,28.167,28.628,26.501,27.444,24.999,23.981,24.138,26.021
01/06 - 23:15,28.124,28.584,26.516,27.323,24.986,23.915,24.104,26.021
01/06 - 23:30,28.076,28.535,26.531,27.199,24.968,23.851,24.071,26.020
01/06 - 23:45,28.024,28.481,26.544,27.067,24.946,23.789,24.040,26.019
01/06 - 24:00,27.969,28.423,26.557,26.930,24.921,23.727,24.010,26.017
01/07 - 0:15,27.908,28.360,26.570,26.799,24.893,23.666,23.982,26.014
01/07 - 0:30,27.844,28.294,26.581,26.676,24.862,23.606,23.955,26.011
01/07 - 0:45,27.776,28.224,26.592,26.552,24.829,23.549,23.925,26.007
01/07 - 1:00,27.703,28.150,26.602,26.429,24.793,23.495,23.894,26.002
01/07 - 1:15,27.628,28.071,26.611,26.306,24.754,23.442,23.862,25.997
01/07 - 1:30,27.546,27.987,26.619,26.184,24.713,23.389,23.830,25.991
01/07 - 1:45,27.466,27.897,26.626,26.063,24.672,23.339,23.796,25.984
01/07 - 2:00,27.387,27.797,26.632,25.940,24.629,23.286,23.761,25.977
01/07 - 2:15,27.311,27.693,26.638,25.817,24.587,23.236,23.724,25.969
01/07 - 2:30,27.238,27.594,26.642,25.696,24.543,23.185,23.688,25.960
01/07 - 2:45,27.167,27.502,26.645,25.579,24.500,23.132,23.651,25.951
01/07 - 3:00,27.099,27.413,26.647,25.464,24.455,23.079,23.614,25.941
01/07 - 3:15,27.032,27.327,26.648,25.352,24.411,23.025,23.577,25.930
01/07 - 3:30,26.966,27.242,26.648,25.242,24.366,22.971,23.540,25.918
01/07 - 3:45,26.901,27.158,26.648,25.134,24.321,22.916,23.503,25.906
01/07 - 4:00,26.838,27.076,26.646,25.027,24.277,22.862,23.466,25.893
01/07 - 4:15,26.778,26.998,26.644,24.923,24.232,22.808,23.429,25.879
01/07 - 4:30,26.719,26.922,26.641,24.820,24.187,22.755,23.392,25.863
01/07 - 4:45,26.662,26.849,26.637,24.719,24.142,22.701,23.355,25.847
01/07 - 5:00,26.612,26.783,26.632,24.623,24.097,22.654,23.321,25.831
01/07 - 5:15,26.569,26.724,26.626,24.533,24.053,22.618,23.293,25.814
01/07 - 5:30,26.530,26.670,26.620,24.446,24.009,22.590,23.270,25.797
01/07 - 5:45,26.497,26.622,26.613,24.362,23.966,22.568,23.251,25.780
01/07 - 6:00,26.468,26.580,26.606,24.281,23.924,22.553,23.235,25.764
01/07 - 6:15,26.438,26.536,26.599,24.207,23.884,22.568,23.239,25.747
01/07 - 6:30,26.409,26.491,26.591,24.138,23.846,22.613,23.263,25.732
01/07 - 6:45,26.380,26.447,26.583,24.075,23.814,22.683,23.303,25.719
01/07 - 7:00,26.352,26.403,26.574,24.018,23.788,22.773,23.355,25.711
01/07 - 7:15,26.324,26.359,26.566,23.965,23.768,22.872,23.414,25.706
01/07 - 7:30,26.296,26.317,26.558,23.919,23.751,22.972,23.481,25.703
01/07 - 7:45,26.269,26.276,26.549,23.879,23.737,23.066,23.552,25.702
01/07 - 8:00,26.246,26.239,26.541,23.847,23.724,23.158,23.634,25.701
01/07 - 8:15,26.226,26.206,26.532,23.823,23.712,23.255,23.744,25.698
01/07 - 8:30,26.209,26.176,26.523,23.808,23.701,23.363,23.864,25.694
01/07 - 8:45,26.193,26.149,26.514,23.802,23.692,23.483,23.977,25.690
01/07 - 9:00,26.181,26.126,26.506,23.803,23.686,23.617,24.080,25.686
01/07 - 9:15,26.170,26.105,26.497,23.812,23.681,23.738,24.166,25.682
01/07 - 9:30,26.162,26.088,26.489,23.834,23.682,23.848,24.248,25.679
01/07 - 9:45,26.158,26.075,26.481,23.868,23.688,23.960,24.340,25.677
01/07 - 10:00,26.156,26.065,26.473,23.906,23.700,24.062,24.416,25.675
01/07 - 10:15,26.159,26.061,26.465,23.952,23.718,24.163,24.484,25.675
01/07 - 10:30,26.165,26.061,26.458,24.009,23.743,24.270,24.565,25.675
01/07 - 10:45,26.173,26.064,26.451,24.081,23.778,24.388,24.661,25.676
01/07 - 11:00,26.182,26.070,26.445,24.158,23.818,24.509,24.758,25.678
01/07 - 11:15,26.188,26.075,26.439,24.241,23.865,24.632,24.848,25.680
01/07 - 11:30,26.197,26.084,26.433,24.331,23.920,24.760,24.938,25.684
01/07 - 11:45,26.209,26.096,26.428,24.427,23.982,24.878,25.027,25.688
01/07 - 12:00,26.224,26.112,26.424,24.539,24.052,24.992,25.114,25.693
01/07 - 12:15,26.241,26.132,26.420,24.666,24.128,25.099,25.199,25.699
01/07 - 12:30,26.260,26.155,26.416,24.804,24.208,25.206,25.282,25.706
01/07 - 12:45,26.290,26.186,26.413,24.955,24.290,25.319,25.362,25.713
01/07 - 13:00,26.321,26.224,26.410,25.104,24.373,25.432,25.441,25.722
01/07 - 13:15,26.361,26.271,26.408,25.244,24.453,25.541,25.516,25.731
01/07 - 13:30,26.406,26.326,26.406,25.384,24.520,25.646,25.587,25.740
01/07 - 13:45,26.462,26.392,26.405,25.519,24.595,25.738,25.654,25.751
01/07 - 14:00,26.544,26.467,26.405,25.667,24.681,25.825,25.716,25.762
01/07 - 14:15,26.644,26.544,26.405,25.833,24.776,25.914,25.772,25.774
01/07 - 14:30,26.749,26.622,26.406,26.009,24.879,26.002,25.823,25.787
01/07 - 14:45,26.857,26.703,26.408,26.203,24.987,26.090,25.869,25.801
01/07 - 15:00,26.966,26.794,26.412,26.417,25.094,26.180,25.912,25.815
01/07 - 15:15,27.060,26.900,26.417,26.635,25.202,26.269,25.950,25.830
01/07 - 15:30,27.152,27.014,26.423,26.844,25.305,26.356,25.985,25.847
01/07 - 15:45,27.250,27.131,26.433,27.047,25.405,26.441,26.019,25.864
01/07 - 16:00,27.354,27.250,26.446,27.245,25.503,26.523,26.050,25.883
01/07 - 16:15,27.450,27.370,26.461,27.435,25.596,26.598,26.079,25.904
01/07 - 16:30,27.535,27.495,26.478,27.616,25.686,26.665,26.104,25.928
01/07 - 16:45,27.612,27.619,26.494,27.785,25.771,26.726,26.126,25.953
01/07 - 17:00,27.680,27.735,26.511,27.939,25.850,26.775,26.145,25.981
01/07 - 17:15,27.761,27.861,26.527,28.077,25.924,26.816,26.160,26.011
01/07 - 17:30,27.853,27.998,26.544,28.200,25.993,26.851,26.174,26.041
01/07 - 17:45,27.953,28.133,26.560,28.311,26.056,26.879,26.186,26.073
