Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 9:00,25.678,25.812,25.512,24.108,23.591,23.294,23.243,24.710
01/04 - 9:15,25.659,25.781,25.511,24.087,23.581,23.396,23.317,24.714
01/04 - 9:30,25.643,25.754,25.509,24.074,23.573,23.484,23.395,24.719
01/04 - 9:45,25.629,25.730,25.508,24.074,23.570,23.563,23.473,24.723
01/04 - 10:00,25.619,25.709,25.507,24.081,23.572,23.641,23.546,24.728
01/04 - 10:15,25.609,25.690,25.506,24.097,23.580,23.726,23.629,24.733
01/04 - 10:30,25.602,25.675,25.504,24.121,23.596,23.824,23.724,24.738
01/04 - 10:45,25.597,25.663,25.504,24.155,23.617,23.923,23.825,24.744
01/04 - 11:00,25.591,25.651,25.503,24.196,23.642,24.009,23.925,24.750
01/04 - 11:15,25.581,25.637,25.502,24.241,23.671,24.080,24.014,24.756
01/04 - 11:30,25.571,25.626,25.502,24.291,23.707,24.154,24.100,24.763
01/04 - 11:45,25.563,25.617,25.501,24.351,23.750,24.226,24.178,24.770
01/04 - 12:00,25.556,25.610,25.501,24.421,23.798,24.294,24.248,24.777
01/04 - 12:15,25.548,25.603,25.501,24.493,23.851,24.357,24.313,24.784
01/04 - 12:30,25.543,25.600,25.501,24.573,23.911,24.416,24.375,24.791
01/04 - 12:45,25.549,25.605,25.501,24.662,23.976,24.477,24.437,24.799
01/04 - 13:00,25.572,25.620,25.501,24.749,24.046,24.540,24.496,24.806
01/04 - 13:15,25.601,25.644,25.501,24.831,24.116,24.603,24.552,24.814
01/04 - 13:30,25.631,25.684,25.501,24.911,24.186,24.663,24.603,24.821
01/04 - 13:45,25.659,25.726,25.502,24.977,24.246,24.714,24.648,24.829
01/04 - 14:00,25.718,25.772,25.502,25.037,24.293,24.767,24.688,24.837
01/04 - 14:15,25.796,25.832,25.503,25.106,24.348,24.824,24.725,24.846
01/04 - 14:30,25.915,25.901,25.505,25.186,24.414,24.885,24.756,24.854
01/04 - 14:45,26.058,26.001,25.507,25.268,24.482,24.944,24.783,24.864
01/04 - 15:00,26.198,26.138,25.510,25.350,24.555,25.002,24.807,24.873
01/04 - 15:15,26.368,26.300,25.513,25.441,24.635,25.058,24.827,24.884
01/04 - 15:30,26.546,26.465,25.519,25.533,24.710,25.111,24.843,24.895
01/04 - 15:45,26.718,26.622,25.527,25.639,24.786,25.163,24.856,24.908
01/04 - 16:00,26.855,26.755,25.540,25.752,24.852,25.210,24.867,24.923
01/04 - 16:15,26.974,26.868,25.556,25.870,24.912,25.247,24.875,24.942
01/04 - 16:30,27.096,26.985,25.573,25.998,24.969,25.279,24.879,24.965
01/04 - 16:45,27.225,27.119,25.590,26.128,25.024,25.307,24.882,24.994
01/04 - 17:00,27.358,27.271,25.607,26.256,25.074,25.325,24.881,25.029
01/04 - 17:15,27.493,27.435,25.624,26.386,25.118,25.332,24.875,25.073
01/04 - 17:30,27.614,27.606,25.641,26.518,25.157,25.332,24.865,25.127
01/04 - 17:45,27.740,27.789,25.659,26.650,25.196,25.324,24.852,25.193
01/04 - 18:00,27.899,27.974,25.678,26.783,25.232,25.309,24.835,25.268
01/04 - 18:15,28.083,28.153,25.700,26.919,25.262,25.286,24.818,25.351
01/04 - 18:30,28.250,28.327,25.727,27.056,25.285,25.257,24.798,25.438
01/04 - 18:45,28.388,28.492,25.763,27.195,25.297,25.222,24.777,25.525
01/04 - 19:00,28.509,28.651,25.811,27.335,25.302,25.179,24.753,25.607
01/04 - 19:15,28.599,28.792,25.871,27.473,25.301,25.127,24.726,25.679
01/04 - 19:30,28.663,28.922,25.939,27.610,25.297,25.066,24.695,25.740
01/04 - 19:45,28.716,29.033,26.010,27.746,25.293,24.995,24.660,25.789
01/04 - 20:00,28.742,29.109,26.078,27.866,25.289,24.914,24.619,25.826
01/04 - 20:15,28.782,29.182,26.137,27.966,25.286,24.833,24.573,25.853
01/04 - 20:30,28.823,29.250,26.186,28.047,25.282,24.752,24.525,25.873
01/04 - 20:45,28.859,29.308,26.226,28.107,25.279,24.673,24.479,25.888
01/04 - 21:00,28.885,29.353,26.261,28.147,25.276,24.593,24.435,25.900
01/04 - 21:15,28.906,29.386,26.291,28.167,25.274,24.517,24.392,25.909
01/04 - 21:30,28.915,29.404,26.320,28.168,25.273,24.441,24.351,25.918
01/04 - 21:45,28.911,29.407,26.347,28.151,25.275,24.364,24.309,25.925
01/04 - 22:00,28.896,29.397,26.374,28.118,25.284,24.286,24.267,25.932
01/04 - 22:15,28.870,29.375,26.400,28.071,25.287,24.207,24.225,25.939
01/04 - 22:30,28.835,29.343,26.426,28.014,25.284,24.128,24.183,25.945
01/04 - 22:45,28.792,29.302,26.451,27.946,25.276,24.049,24.141,25.951
01/04 - 23:00,28.744,29.254,26.476,27.872,25.263,23.972,24.100,25.956
01/04 - 23:15,28.692,29.202,26.499,27.792,25.247,23.901,24.063,25.961
01/04 - 23:30,28.636,29.145,26.522,27.707,25.227,23.833,24.028,25.965
01/04 - 23:45,28.576,29.082,26.544,27.616,25.204,23.766,23.994,25.968
01/05 - 0:00,28.510,29.015,26.565,27.519,25.180,23.700,23.963,25.971
01/05 - 0:15,28.439,28.942,26.585,27.416,25.153,23.636,23.933,25.973
01/05 - 0:30,28.362,28.862,26.604,27.304,25.124,23.573,23.900,25.974
01/05 - 0:45,28.283,28.778,26.622,27.184,25.094,23.512,23.866,25.975
01/05 - 1:00,28.198,28.689,26.639,27.064,25.061,23.452,23.830,25.974
01/05 - 1:15,28.110,28.596,26.654,26.946,25.025,23.393,23.793,25.973
01/05 - 1:30,28.026,28.491,26.669,26.830,24.988,23.335,23.756,25.971
01/05 - 1:45,27.945,28.386,26.682,26.715,24.950,23.279,23.718,25.968
01/05 - 2:00,27.868,28.288,26.694,26.601,24.911,23.227,23.681,25.964
01/05 - 2:15,27.793,28.196,26.705,26.489,24.872,23.175,23.643,25.959
01/05 - 2:30,27.719,28.106,26.714,26.377,24.833,23.121,23.606,25.953
01/05 - 2:45,27.648,28.019,26.723,26.266,24.792,23.067,23.568,25.947
01/05 - 3:00,27.578,27.934,26.731,26.155,24.751,23.012,23.530,25.940
01/05 - 3:15,27.509,27.850,26.737,26.043,24.709,22.956,23.492,25.932
01/05 - 3:30,27.441,27.768,26.742,25.934,24.667,22.899,23.453,25.924
01/05 - 3:45,27.375,27.687,26.747,25.827,24.624,22.843,23.415,25.915
01/05 - 4:00,27.311,27.607,26.751,25.723,24.581,22.787,23.377,25.906
01/05 - 4:15,27.249,27.529,26.753,25.622,24.538,22.733,23.340,25.896
01/05 - 4:30,27.190,27.453,26.755,25.523,24.495,22.679,23.302,25.885
01/05 - 4:45,27.133,27.377,26.756,25.425,24.451,22.626,23.265,25.874
01/05 - 5:00,27.081,27.308,26.756,25.332,24.407,22.576,23.230,25.862
01/05 - 5:15,27.031,27.241,26.755,25.241,24.364,22.528,23.196,25.850
01/05 - 5:30,26.985,27.180,26.754,25.152,24.320,22.482,23.162,25.837
01/05 - 5:45,26.943,27.125,26.751,25.065,24.276,22.437,23.129,25.823
01/05 - 6:00,26.899,27.067,26.747,24.980,24.233,22.394,23.097,25.809
01/05 - 6:15,26.856,27.010,26.742,24.899,24.190,22.356,23.067,25.794
01/05 - 6:30,26.815,26.952,26.737,24.821,24.147,22.324,23.041,25.779
01/05 - 6:45,26.774,26.896,26.731,24.748,24.106,22.297,23.018,25.764
01/05 - 7:00,26.735,26.841,26.725,24.678,24.066,22.275,22.997,25.749
01/05 - 7:15,26.697,26.788,26.718,24.613,24.027,22.259,22.980,25.735
01/05 - 7:30,26.661,26.736,26.711,24.552,23.990,22.250,22.965,25.721
01/05 - 7:45,26.627,26.688,26.704,24.497,23.955,22.246,22.955,25.708
01/05 - 8:00,26.594,26.640,26.697,24.449,23.924,22.275,22.963,25.695
01/05 - 8:15,26.565,26.597,26.689,24.409,23.895,22.318,22.979,25.683
01/05 - 8:30,26.538,26.558,26.682,24.376,23.870,22.367,22.999,25.672
01/05 - 8:45,26.515,26.523,26.674,24.349,23.849,22.419,23.021,25.663
01/05 - 9:00,26.495,26.491,26.667,24.328,23.832,22.476,23.046,25.655
01/05 - 9:15,26.477,26.463,26.659,24.314,23.820,22.535,23.073,25.648
01/05 - 9:30,26.463,26.438,26.651,24.308,23.811,22.597,23.105,25.642
01/05 - 9:45,26.451,26.417,26.644,24.311,23.808,22.663,23.142,25.636
01/05 - 10:00,26.443,26.401,26.637,24.322,23.810,22.735,23.187,25.632
01/05 - 10:15,26.438,26.389,26.629,24.342,23.817,22.814,23.237,25.628
01/05 - 10:30,26.435,26.380,26.622,24.370,23.829,22.899,23.294,25.624
01/05 - 10:45,26.433,26.373,26.615,24.407,23.847,22.989,23.356,25.621
01/05 - 11:00,26.436,26.371,26.608,24.454,23.870,23.080,23.422,25.618
01/05 - 11:15,26.443,26.375,26.602,24.512,23.898,23.176,23.492,25.616
01/05 - 11:30,26.455,26.384,26.595,24.578,23.932,23.275,23.565,25.614
01/05 - 11:45,26.472,26.398,26.589,24.656,23.973,23.373,23.638,25.613
01/05 - 12:00,26.493,26.417,26.584,24.747,24.021,23.469,23.704,25.612
01/05 - 12:15,26.515,26.437,26.579,24.844,24.074,23.559,23.758,25.612
01/05 - 12:30,26.540,26.461,26.574,24.948,24.133,23.641,23.803,25.613
01/05 - 12:45,26.576,26.494,26.570,25.062,24.198,23.722,23.843,25.614
01/05 - 13:00,26.625,26.535,26.566,25.178,24.270,23.809,23.889,25.616
01/05 - 13:15,26.683,26.586,26.563,25.296,24.344,23.900,23.940,25.618
01/05 - 13:30,26.742,26.652,26.561,25.418,24.421,23.990,23.993,25.621
01/05 - 13:45,26.798,26.725,26.558,25.533,24.489,24.090,24.046,25.625
01/05 - 14:00,26.870,26.796,26.557,25.635,24.545,24.185,24.094,25.629
01/05 - 14:15,26.949,26.865,26.556,25.708,24.598,24.267,24.130,25.633
01/05 - 14:30,27.063,26.940,26.555,25.769,24.667,24.349,24.162,25.638
01/05 - 14:45,27.203,27.039,26.555,25.846,24.743,24.429,24.190,25.644
01/05 - 15:00,27.331,27.164,26.556,25.940,24.828,24.506,24.214,25.652
01/05 - 15:15,27.452,27.279,26.559,26.047,24.924,24.576,24.234,25.660
01/05 - 15:30,27.565,27.390,26.563,26.159,25.022,24.640,24.250,25.670
01/05 - 15:45,27.672,27.508,26.570,26.284,25.118,24.699,24.261,25.682
01/05 - 16:00,27.760,27.618,26.580,26.415,25.200,24.751,24.270,25.696
01/05 - 16:15,27.826,27.705,26.594,26.542,25.274,24.790,24.272,25.714
01/05 - 16:30,27.877,27.782,26.609,26.665,25.342,24.819,24.268,25.735
01/05 - 16:45,27.913,27.857,26.624,26.784,25.403,24.836,24.259,25.758
01/05 - 17:00,27.943,27.936,26.639,26.906,25.459,24.854,24.251,25.783
01/05 - 17:15,27.988,28.030,26.653,27.029,25.508,24.876,24.247,25.808
01/05 - 17:30,28.040,28.131,26.667,27.143,25.551,24.892,24.243,25.833
01/05 - 17:45,28.092,28.228,26.682,27.247,25.587,24.899,24.238,25.858
01/05 - 18:00,28.121,28.302,26.696,27.337,25.615,24.897,24.229,25.881
01/05 - 18:15,28.146,28.366,26.710,27.413,25.637,24.883,24.215,25.903
01/05 - 18:30,28.166,28.420,26.724,27.474,25.651,24.858,24.197,25.923
01/05 - 18:45,28.178,28.463,26.737,27.520,25.658,24.822,24.174,25.940
01/05 - 19:00,28.182,28.493,26.750,27.550,25.660,24.777,24.146,25.954
01/05 - 19:15,28.180,28.513,26.762,27.568,25.659,24.726,24.115,25.966
01/05 - 19:30,28.170,28.521,26.774,27.571,25.654,24.668,24.083,25.976
01/05 - 19:45,28.152,28.518,26.785,27.562,25.647,24.602,24.049,25.985
01/05 - 20:00,28.121,28.500,26.795,27.539,25.636,24.524,24.013,25.992
01/05 - 20:15,28.084,28.474,26.805,27.506,25.622,24.440,23.977,25.998
01/05 - 20:30,28.042,28.439,26.814,27.464,25.606,24.356,23.940,26.003
01/05 - 20:45,27.993,28.397,26.822,27.414,25.587,24.272,23.903,26.006
01/05 - 21:00,27.935,28.347,26.829,27.355,25.567,24.186,23.866,26.009
01/05 - 21:15,27.868,28.288,26.836,27.287,25.544,24.097,23.825,26.011
01/05 - 21:30,27.792,28.221,26.842,27.213,25.520,24.006,23.784,26.012
01/05 - 21:45,27.711,28.147,26.847,27.134,25.496,23.914,23.742,26.012
01/05 - 22:00,27.631,28.065,26.852,27.048,25.474,23.823,23.700,26.011
01/05 - 22:15,27.554,27.975,26.856,26.950,25.458,23.736,23.660,26.010
01/05 - 22:30,27.477,27.878,26.858,26.842,25.438,23.649,23.621,26.007
01/05 - 22:45,27.399,27.779,26.860,26.726,25.411,23.563,23.583,26.004
01/05 - 23:00,27.323,27.682,26.861,26.613,25.379,23.483,23.550,25.999
01/05 - 23:15,27.243,27.584,26.861,26.496,25.341,23.401,23.515,25.994
01/05 - 23:30,27.163,27.485,26.860,26.377,25.300,23.320,23.478,25.988
01/05 - 23:45,27.082,27.388,26.858,26.256,25.253,23.238,23.438,25.981
01/06 - 0:00,27.002,27.294,26.856,26.133,25.205,23.156,23.396,25.973
01/06 - 0:15,26.927,27.206,26.852,26.013,25.156,23.081,23.356,25.964
01/06 - 0:30,26.855,27.121,26.847,25.896,25.105,23.006,23.316,25.954
01/06 - 0:45,26.785,27.039,26.842,25.781,25.053,22.933,23.275,25.944
01/06 - 1:00,26.716,26.958,26.836,25.666,24.999,22.860,23.232,25.932
01/06 - 1:15,26.648,26.879,26.829,25.553,24.945,22.785,23.189,25.919
01/06 - 1:30,26.581,26.802,26.821,25.440,24.889,22.712,23.144,25.905
01/06 - 1:45,26.517,26.728,26.812,25.329,24.833,22.639,23.099,25.890
01/06 - 2:00,26.453,26.657,26.802,25.217,24.775,22.565,23.052,25.875
01/06 - 2:15,26.394,26.591,26.792,25.106,24.717,22.493,23.005,25.858
01/06 - 2:30,26.337,26.526,26.780,24.996,24.658,22.423,22.957,25.842
01/06 - 2:45,26.277,26.456,26.768,24.887,24.599,22.353,22.909,25.825
01/06 - 3:00,26.215,26.384,26.755,24.780,24.539,22.282,22.861,25.807
01/06 - 3:15,26.153,26.310,26.741,24.675,24.479,22.211,22.814,25.788
01/06 - 3:30,26.089,26.235,26.727,24.571,24.418,22.140,22.766,25.770
01/06 - 3:45,26.025,26.159,26.713,24.469,24.356,22.068,22.718,25.750
01/06 - 4:00,25.959,26.081,26.697,24.368,24.294,21.995,22.670,25.731
01/06 - 4:15,25.892,26.002,26.682,24.266,24.232,21.919,22.621,25.711
01/06 - 4:30,25.823,25.922,26.665,24.167,24.169,21.842,22.570,25.690
01/06 - 4:45,25.754,25.842,26.648,24.070,24.105,21.766,22.520,25.669
01/06 - 5:00,25.690,25.766,26.631,23.976,24.043,21.698,22.473,25.648
01/06 - 5:15,25.637,25.698,26.613,23.890,23.981,21.655,22.440,25.626
01/06 - 5:30,25.586,25.632,26.594,23.806,23.919,21.625,22.414,25.603
01/06 - 5:45,25.537,25.567,26.575,23.723,23.858,21.605,22.396,25.581
01/06 - 6:00,25.488,25.502,26.556,23.641,23.797,21.595,22.383,25.558
01/06 - 6:15,25.441,25.440,26.536,23.561,23.739,21.608,22.383,25.536
01/06 - 6:30,25.398,25.380,26.516,23.485,23.685,21.641,22.398,25.515
01/06 - 6:45,25.357,25.323,26.497,23.412,23.634,21.687,22.423,25.495
01/06 - 7:00,25.318,25.269,26.477,23.344,23.588,21.747,22.451,25.476
01/06 - 7:15,25.281,25.218,26.457,23.279,23.547,21.836,22.488,25.460
01/06 - 7:30,25.245,25.167,26.438,23.216,23.509,21.951,22.539,25.445
01/06 - 7:45,25.211,25.120,26.419,23.158,23.474,22.083,22.606,25.432
01/06 - 8:00,25.176,25.073,26.400,23.103,23.443,22.202,22.687,25.421
01/06 - 8:15,25.143,25.030,26.381,23.052,23.413,22.300,22.767,25.410
01/06 - 8:30,25.114,24.990,26.362,23.011,23.386,22.403,22.846,25.399
01/06 - 8:45,25.087,24.954,26.343,22.979,23.362,22.518,22.931,25.389
01/06 - 9:00,25.064,24.921,26.325,22.956,23.341,22.636,23.020,25.379
01/06 - 9:15,25.048,24.895,26.306,22.942,23.323,22.748,23.111,25.369
01/06 - 9:30,25.033,24.872,26.288,22.937,23.310,22.859,23.206,25.359
01/06 - 9:45,25.022,24.853,26.271,22.941,23.301,22.957,23.302,25.350
01/06 - 10:00,25.012,24.836,26.254,22.952,23.297,23.056,23.400,25.341
01/06 - 10:15,25.003,24.821,26.237,22.970,23.300,23.155,23.494,25.333
01/06 - 10:30,24.996,24.809,26.221,22.995,23.310,23.253,23.579,25.324
01/06 - 10:45,24.992,24.801,26.205,23.031,23.326,23.354,23.665,25.317
01/06 - 11:00,24.988,24.793,26.189,23.078,23.346,23.446,23.759,25.309
01/06 - 11:15,24.983,24.786,26.174,23.129,23.371,23.525,23.843,25.302
01/06 - 11:30,24.979,24.782,26.159,23.186,23.402,23.608,23.925,25.296
01/06 - 11:45,24.977,24.780,26.143,23.253,23.442,23.692,24.000,25.290
01/06 - 12:00,24.978,24.781,26.128,23.334,23.488,23.776,24.070,25.285
01/06 - 12:15,24.982,24.786,26.113,23.416,23.539,23.859,24.137,25.280
01/06 - 12:30,24.990,24.794,26.098,23.505,23.598,23.940,24.204,25.276
01/06 - 12:45,25.012,24.814,26.083,23.607,23.666,24.029,24.273,25.272
01/06 - 13:00,25.042,24.838,26.069,23.710,23.741,24.122,24.341,25.269
01/06 - 13:15,25.082,24.874,26.055,23.811,23.823,24.216,24.406,25.267
01/06 - 13:30,25.123,24.925,26.042,23.914,23.916,24.312,24.466,25.265
01/06 - 13:45,25.163,24.980,26.029,24.008,23.995,24.403,24.522,25.264
01/06 - 14:00,25.227,25.035,26.017,24.098,24.058,24.478,24.571,25.264
01/06 - 14:15,25.305,25.101,26.005,24.200,24.106,24.540,24.614,25.264
01/06 - 14:30,25.420,25.179,25.994,24.307,24.167,24.605,24.651,25.266
01/06 - 14:45,25.556,25.278,25.984,24.419,24.237,24.674,24.684,25.268
01/06 - 15:00,25.712,25.410,25.975,24.534,24.312,24.742,24.714,25.270
01/06 - 15:15,25.904,25.568,25.967,24.657,24.394,24.809,24.740,25.274
01/06 - 15:30,26.111,25.747,25.960,24.782,24.476,24.876,24.763,25.279
01/06 - 15:45,26.305,25.921,25.956,24.901,24.562,24.942,24.782,25.285
01/06 - 16:00,26.459,26.076,25.953,25.022,24.643,25.002,24.799,25.293
01/06 - 16:15,26.591,26.200,25.954,25.154,24.722,25.054,24.812,25.305
01/06 - 16:30,26.712,26.323,25.959,25.291,24.794,25.101,24.823,25.321
01/06 - 16:45,26.827,26.463,25.964,25.432,24.861,25.143,24.832,25.343
01/06 - 17:00,26.952,26.631,25.970,25.574,24.922,25.177,24.837,25.372
01/06 - 17:15,27.075,26.811,25.976,25.717,24.977,25.203,24.840,25.411
01/06 - 17:30,27.198,26.995,25.983,25.860,25.026,25.222,24.841,25.461
01/06 - 17:45,27.343,27.191,25.991,26.004,25.072,25.232,24.839,25.521
01/06 - 18:00,27.515,27.389,26.001,26.149,25.112,25.233,24.833,25.589
01/06 - 18:15,27.707,27.580,26.013,26.295,25.147,25.223,24.824,25.666
01/06 - 18:30,27.878,27.760,26.031,26.441,25.175,25.205,24.812,25.747
01/06 - 18:45,28.023,27.933,26.060,26.588,25.195,25.179,24.796,25.830
01/06 - 19:00,28.142,28.100,26.103,26.734,25.209,25.145,24.775,25.909
01/06 - 19:15,28.229,28.245,26.160,26.877,25.220,25.101,24.749,25.979
01/06 - 19:30,28.293,28.373,26.225,27.016,25.227,25.050,24.720,26.037
01/06 - 19:45,28.342,28.488,26.292,27.148,25.231,24.993,24.688,26.082
01/06 - 20:00,28.370,28.574,26.354,27.269,25.232,24.926,24.652,26.114
01/06 - 20:15,28.411,28.657,26.408,27.383,25.231,24.856,24.614,26.137
01/06 - 20:30,28.459,28.733,26.451,27.487,25.225,24.779,24.574,26.152
01/06 - 20:45,28.509,28.799,26.484,27.566,25.215,24.701,24.531,26.163
01/06 - 21:00,28.546,28.851,26.510,27.621,25.196,24.623,24.487,26.170
01/06 - 21:15,28.572,28.890,26.533,27.653,25.177,24.543,24.443,26.174
01/06 - 21:30,28.585,28.912,26.555,27.663,25.159,24.463,24.399,26.178
01/06 - 21:45,28.585,28.920,26.575,27.655,25.146,24.383,24.355,26.181
01/06 - 22:00,28.573,28.915,26.594,27.629,25.135,24.302,24.312,26.183
01/06 - 22:15,28.551,28.898,26.614,27.590,25.127,24.222,24.269,26.184
01/06 - 22:30,28.520,28.871,26.633,27.539,25.125,24.142,24.227,26.186
01/06 - 22:45,28.482,28.836,26.651,27.479,25.128,24.062,24.185,26.187
01/06 - 23:00,28.440,28.797,26.669,27.415,25.123,23.989,24.146,26.187
01/06 - 23:15,28.396,28.753,26.687,27.346,25.113,23.924,24.112,26.187
01/06 - 23:30,28.347,28.704,26.704,27.272,25.099,23.861,24.079,26.186
01/06 - 23:45,28.295,28.651,26.720,27.193,25.081,23.800,24.048,26.185
01/07 - 0:00,28.238,28.593,26.736,27.109,25.060,23.739,24.018,26.183
01/07 - 0:15,28.176,28.530,26.750,27.020,25.037,23.679,23.990,26.180
01/07 - 0:30,28.110,28.464,26.764,26.926,25.012,23.621,23.963,26.176
01/07 - 0:45,28.040,28.393,26.777,26.827,24.984,23.565,23.934,26.172
01/07 - 1:00,27.964,28.317,26.789,26.721,24.955,23.511,23.903,26.167
01/07 - 1:15,27.885,28.237,26.800,26.610,24.923,23.459,23.872,26.161
01/07 - 1:30,27.799,28.154,26.810,26.500,24.889,23.408,23.839,26.155
01/07 - 1:45,27.715,28.065,26.819,26.392,24.855,23.359,23.806,26.149
01/07 - 2:00,27.634,27.966,26.827,26.284,24.819,23.308,23.771,26.141
01/07 - 2:15,27.555,27.867,26.834,26.176,24.783,23.258,23.735,26.133
01/07 - 2:30,27.480,27.774,26.840,26.069,24.747,23.207,23.699,26.125
01/07 - 2:45,27.408,27.685,26.845,25.964,24.710,23.154,23.662,26.115
01/07 - 3:00,27.339,27.598,26.849,25.859,24.672,23.101,23.626,26.106
01/07 - 3:15,27.272,27.513,26.852,25.753,24.634,23.047,23.589,26.095
01/07 - 3:30,27.208,27.430,26.854,25.650,24.595,22.992,23.552,26.084
01/07 - 3:45,27.145,27.349,26.854,25.549,24.556,22.938,23.515,26.072
01/07 - 4:00,27.083,27.270,26.855,25.451,24.516,22.884,23.478,26.059
01/07 - 4:15,27.024,27.194,26.854,25.355,24.476,22.831,23.442,26.046
01/07 - 4:30,26.967,27.122,26.852,25.261,24.436,22.777,23.405,26.031
01/07 - 4:45,26.911,27.052,26.850,25.168,24.395,22.724,23.369,26.016
01/07 - 5:00,26.861,26.989,26.846,25.081,24.355,22.677,23.335,26.000
01/07 - 5:15,26.818,26.932,26.842,24.999,24.314,22.641,23.307,25.983
01/07 - 5:30,26.780,26.880,26.837,24.920,24.274,22.614,23.285,25.967
01/07 - 5:45,26.747,26.836,26.832,24.842,24.233,22.593,23.266,25.951
01/07 - 6:00,26.712,26.790,26.825,24.767,24.194,22.579,23.252,25.934
01/07 - 6:15,26.679,26.744,26.817,24.697,24.156,22.598,23.258,25.918
01/07 - 6:30,26.646,26.697,26.809,24.630,24.120,22.650,23.288,25.902
01/07 - 6:45,26.615,26.652,26.801,24.568,24.088,22.723,23.335,25.888
01/07 - 7:00,26.585,26.607,26.792,24.509,24.062,22.817,23.388,25.875
01/07 - 7:15,26.555,26.563,26.784,24.454,24.041,22.929,23.439,25.865
01/07 - 7:30,26.525,26.520,26.775,24.403,24.024,23.058,23.497,25.857
01/07 - 7:45,26.496,26.479,26.766,24.356,24.010,23.197,23.567,25.851
01/07 - 8:00,26.471,26.442,26.757,24.316,23.999,23.324,23.655,25.847
01/07 - 8:15,26.450,26.409,26.747,24.283,23.989,23.438,23.753,25.844
01/07 - 8:30,26.431,26.378,26.738,24.258,23.980,23.556,23.853,25.841
01/07 - 8:45,26.414,26.350,26.729,24.242,23.972,23.680,23.946,25.838
01/07 - 9:00,26.401,26.327,26.719,24.231,23.967,23.803,24.030,25.836
01/07 - 9:15,26.388,26.305,26.710,24.228,23.965,23.916,24.109,25.834
01/07 - 9:30,26.379,26.287,26.700,24.236,23.968,24.026,24.192,25.832
01/07 - 9:45,26.373,26.274,26.691,24.254,23.975,24.124,24.275,25.831
01/07 - 10:00,26.370,26.263,26.683,24.279,23.987,24.216,24.354,25.831
01/07 - 10:15,26.371,26.258,26.675,24.316,24.006,24.308,24.432,25.831
01/07 - 10:30,26.376,26.257,26.667,24.360,24.033,24.414,24.526,25.831
01/07 - 10:45,26.383,26.259,26.659,24.417,24.066,24.528,24.627,25.833
01/07 - 11:00,26.391,26.263,26.652,24.481,24.103,24.635,24.730,25.834
01/07 - 11:15,26.396,26.266,26.646,24.552,24.146,24.735,24.827,25.837
01/07 - 11:30,26.404,26.274,26.639,24.631,24.196,24.842,24.925,25.840
01/07 - 11:45,26.415,26.285,26.634,24.722,24.253,24.949,25.019,25.844
01/07 - 12:00,26.428,26.300,26.628,24.827,24.317,25.059,25.109,25.848
01/07 - 12:15,26.444,26.318,26.623,24.935,24.386,25.165,25.196,25.853
01/07 - 12:30,26.463,26.339,26.619,25.046,24.458,25.269,25.281,25.859
01/07 - 12:45,26.492,26.370,26.615,25.166,24.534,25.372,25.366,25.865
01/07 - 13:00,26.531,26.406,26.612,25.288,24.613,25.475,25.447,25.872
01/07 - 13:15,26.579,26.453,26.609,25.401,24.690,25.578,25.525,25.879
01/07 - 13:30,26.630,26.515,26.607,25.507,24.765,25.679,25.599,25.888
01/07 - 13:45,26.683,26.585,26.605,25.597,24.829,25.771,25.669,25.897
01/07 - 14:00,26.762,26.657,26.604,25.691,24.905,25.856,25.733,25.906
01/07 - 14:15,26.852,26.734,26.603,25.793,24.989,25.943,25.788,25.917
01/07 - 14:30,26.973,26.819,26.604,25.899,25.080,26.032,25.837,25.928
01/07 - 14:45,27.113,26.918,26.606,26.015,25.177,26.123,25.883,25.940
01/07 - 15:00,27.241,27.037,26.608,26.139,25.276,26.213,25.925,25.953
01/07 - 15:15,27.362,27.156,26.613,26.274,25.376,26.301,25.964,25.967
01/07 - 15:30,27.480,27.276,26.619,26.420,25.474,26.388,25.999,25.982
01/07 - 15:45,27.593,27.398,26.627,26.567,25.572,26.473,26.033,25.999
01/07 - 16:00,27.687,27.516,26.639,26.714,25.665,26.554,26.065,26.017
01/07 - 16:15,27.768,27.625,26.654,26.861,25.753,26.627,26.094,26.037
01/07 - 16:30,27.843,27.729,26.671,27.007,25.837,26.694,26.119,26.060
01/07 - 16:45,27.914,27.834,26.688,27.153,25.916,26.752,26.142,26.085
