Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 10:15,25.470,25.564,25.403,23.766,23.327,23.618,23.732,24.681
01/04 - 10:30,25.464,25.548,25.402,23.800,23.340,23.714,23.812,24.685
01/04 - 10:45,25.460,25.536,25.401,23.847,23.361,23.817,23.903,24.690
01/04 - 11:00,25.454,25.523,25.401,23.898,23.388,23.919,23.994,24.696
01/04 - 11:15,25.444,25.509,25.400,23.953,23.420,24.019,24.072,24.702
01/04 - 11:30,25.435,25.496,25.400,24.014,23.459,24.120,24.145,24.709
01/04 - 11:45,25.427,25.487,25.400,24.079,23.505,24.206,24.216,24.716
01/04 - 12:00,25.420,25.479,25.400,24.156,23.560,24.278,24.281,24.723
01/04 - 12:15,25.413,25.472,25.400,24.245,23.620,24.341,24.344,24.731
01/04 - 12:30,25.408,25.469,25.400,24.344,23.684,24.402,24.404,24.739
01/04 - 12:45,25.413,25.474,25.400,24.445,23.752,24.471,24.463,24.747
01/04 - 13:00,25.426,25.490,25.400,24.552,23.822,24.545,24.520,24.755
01/04 - 13:15,25.442,25.512,25.400,24.649,23.893,24.618,24.574,24.763
01/04 - 13:30,25.464,25.543,25.400,24.745,23.962,24.685,24.623,24.771
01/04 - 13:45,25.495,25.584,25.400,24.835,24.019,24.738,24.666,24.780
01/04 - 14:00,25.555,25.640,25.401,24.943,24.073,24.792,24.704,24.789
01/04 - 14:15,25.646,25.705,25.402,25.070,24.140,24.852,24.738,24.798
01/04 - 14:30,25.743,25.774,25.403,25.202,24.218,24.910,24.768,24.807
01/04 - 14:45,25.846,25.857,25.405,25.349,24.304,24.966,24.794,24.817
01/04 - 15:00,25.959,25.956,25.408,25.510,24.391,25.022,24.815,24.828
01/04 - 15:15,26.087,26.062,25.412,25.690,24.473,25.079,24.833,24.839
01/04 - 15:30,26.220,26.186,25.417,25.888,24.550,25.132,24.849,24.851
01/04 - 15:45,26.354,26.316,25.425,26.105,24.623,25.183,24.862,24.864
01/04 - 16:00,26.501,26.443,25.436,26.303,24.693,25.230,24.872,24.878
01/04 - 16:15,26.649,26.586,25.450,26.490,24.759,25.269,24.879,24.896
01/04 - 16:30,26.781,26.771,25.465,26.677,24.821,25.303,24.883,24.918
01/04 - 16:45,26.908,26.965,25.480,26.867,24.878,25.332,24.885,24.948
01/04 - 17:00,27.037,27.156,25.494,27.056,24.930,25.351,24.883,24.987
01/04 - 17:15,27.177,27.349,25.510,27.245,24.976,25.359,24.876,25.036
01/04 - 17:30,27.330,27.544,25.526,27.434,25.016,25.359,24.865,25.095
01/04 - 17:45,27.507,27.741,25.543,27.623,25.051,25.352,24.851,25.162
01/04 - 18:00,27.699,27.928,25.562,27.812,25.080,25.337,24.835,25.237
01/04 - 18:15,27.873,28.100,25.584,28.003,25.103,25.316,24.819,25.320
01/04 - 18:30,28.032,28.258,25.611,28.194,25.121,25.287,24.800,25.404
01/04 - 18:45,28.175,28.401,25.648,28.370,25.136,25.252,24.780,25.486
01/04 - 19:00,28.288,28.533,25.698,28.529,25.148,25.209,24.758,25.560
01/04 - 19:15,28.367,28.652,25.761,28.667,25.158,25.156,24.732,25.623
01/04 - 19:30,28.430,28.765,25.833,28.781,25.167,25.094,24.703,25.674
01/04 - 19:45,28.479,28.870,25.908,28.866,25.174,25.021,24.670,25.712
01/04 - 20:00,28.504,28.949,25.979,28.918,25.178,24.936,24.632,25.740
01/04 - 20:15,28.537,29.028,26.041,28.937,25.182,24.852,24.587,25.761
01/04 - 20:30,28.573,29.104,26.092,28.924,25.184,24.769,24.542,25.776
01/04 - 20:45,28.608,29.169,26.132,28.884,25.186,24.687,24.496,25.788
01/04 - 21:00,28.631,29.216,26.166,28.824,25.186,24.606,24.452,25.798
01/04 - 21:15,28.651,29.252,26.195,28.747,25.186,24.528,24.409,25.807
01/04 - 21:30,28.660,29.271,26.222,28.657,25.187,24.451,24.368,25.814
01/04 - 21:45,28.656,29.275,26.247,28.554,25.188,24.373,24.326,25.822
01/04 - 22:00,28.642,29.265,26.270,28.438,25.194,24.294,24.285,25.829
01/04 - 22:15,28.617,29.243,26.294,28.316,25.195,24.213,24.242,25.835
01/04 - 22:30,28.583,29.211,26.317,28.189,25.188,24.133,24.200,25.841
01/04 - 22:45,28.541,29.171,26.339,28.058,25.176,24.053,24.159,25.847
01/04 - 23:00,28.494,29.123,26.361,27.923,25.159,23.975,24.118,25.852
01/04 - 23:15,28.444,29.071,26.382,27.783,25.137,23.904,24.081,25.857
01/04 - 23:30,28.390,29.013,26.402,27.633,25.111,23.835,24.046,25.861
01/04 - 23:45,28.330,28.950,26.421,27.485,25.083,23.767,24.013,25.864
01/04 - 24:00,28.266,28.882,26.440,27.343,25.052,23.700,23.982,25.867
01/05 - 0:15,28.196,28.810,26.457,27.208,25.019,23.634,23.951,25.869
01/05 - 0:30,28.121,28.732,26.474,27.080,24.983,23.571,23.918,25.870
01/05 - 0:45,28.044,28.648,26.490,26.950,24.944,23.509,23.883,25.870
01/05 - 1:00,27.961,28.557,26.504,26.818,24.902,23.448,23.847,25.869
01/05 - 1:15,27.874,28.461,26.518,26.685,24.858,23.388,23.810,25.868
01/05 - 1:30,27.792,28.357,26.530,26.553,24.814,23.329,23.772,25.865
01/05 - 1:45,27.713,28.251,26.541,26.422,24.768,23.272,23.734,25.862
01/05 - 2:00,27.638,28.149,26.551,26.291,24.723,23.218,23.696,25.858
01/05 - 2:15,27.565,28.052,26.560,26.161,24.676,23.167,23.658,25.852
01/05 - 2:30,27.494,27.959,26.568,26.034,24.629,23.114,23.620,25.846
01/05 - 2:45,27.424,27.869,26.575,25.910,24.582,23.060,23.582,25.839
01/05 - 3:00,27.354,27.780,26.580,25.788,24.533,23.004,23.544,25.831
01/05 - 3:15,27.286,27.692,26.585,25.667,24.485,22.948,23.505,25.823
01/05 - 3:30,27.220,27.606,26.588,25.549,24.437,22.891,23.466,25.815
01/05 - 3:45,27.155,27.521,26.591,25.433,24.388,22.834,23.428,25.805
01/05 - 4:00,27.092,27.438,26.593,25.320,24.340,22.779,23.389,25.795
01/05 - 4:15,27.031,27.357,26.594,25.209,24.291,22.724,23.351,25.784
01/05 - 4:30,26.972,27.277,26.594,25.101,24.243,22.670,23.314,25.773
01/05 - 4:45,26.914,27.199,26.593,24.994,24.195,22.617,23.276,25.761
01/05 - 5:00,26.860,27.127,26.591,24.891,24.147,22.566,23.241,25.748
01/05 - 5:15,26.810,27.059,26.589,24.791,24.099,22.518,23.206,25.735
01/05 - 5:30,26.763,26.996,26.586,24.694,24.051,22.472,23.172,25.720
01/05 - 5:45,26.722,26.940,26.582,24.600,24.004,22.427,23.139,25.705
01/05 - 6:00,26.682,26.885,26.578,24.508,23.957,22.383,23.106,25.689
01/05 - 6:15,26.642,26.829,26.573,24.422,23.910,22.345,23.076,25.673
01/05 - 6:30,26.603,26.772,26.567,24.340,23.865,22.313,23.050,25.658
01/05 - 6:45,26.565,26.717,26.561,24.263,23.821,22.286,23.026,25.642
01/05 - 7:00,26.528,26.662,26.555,24.192,23.779,22.264,23.005,25.627
01/05 - 7:15,26.492,26.609,26.549,24.127,23.738,22.248,22.987,25.612
01/05 - 7:30,26.458,26.558,26.542,24.069,23.699,22.238,22.972,25.598
01/05 - 7:45,26.426,26.510,26.536,24.017,23.663,22.233,22.961,25.584
01/05 - 8:00,26.394,26.462,26.529,23.976,23.630,22.260,22.970,25.571
01/05 - 8:15,26.367,26.420,26.522,23.944,23.600,22.301,22.987,25.559
01/05 - 8:30,26.343,26.381,26.515,23.920,23.575,22.346,23.008,25.548
01/05 - 8:45,26.321,26.345,26.508,23.903,23.553,22.396,23.032,25.539
01/05 - 9:00,26.302,26.314,26.500,23.893,23.536,22.452,23.060,25.531
01/05 - 9:15,26.286,26.285,26.493,23.892,23.524,22.510,23.090,25.524
01/05 - 9:30,26.273,26.261,26.486,23.900,23.516,22.573,23.123,25.517
01/05 - 9:45,26.263,26.241,26.479,23.918,23.514,22.641,23.164,25.512
01/05 - 10:00,26.256,26.225,26.472,23.945,23.516,22.716,23.208,25.507
01/05 - 10:15,26.252,26.213,26.465,23.980,23.524,22.797,23.257,25.503
01/05 - 10:30,26.251,26.204,26.459,24.023,23.537,22.881,23.311,25.499
01/05 - 10:45,26.250,26.198,26.452,24.075,23.557,22.972,23.371,25.496
01/05 - 11:00,26.253,26.197,26.446,24.137,23.583,23.070,23.437,25.494
01/05 - 11:15,26.262,26.202,26.440,24.209,23.614,23.177,23.504,25.492
01/05 - 11:30,26.275,26.211,26.434,24.288,23.652,23.288,23.571,25.491
01/05 - 11:45,26.293,26.226,26.428,24.375,23.697,23.394,23.637,25.490
01/05 - 12:00,26.314,26.245,26.423,24.473,23.751,23.494,23.698,25.490
01/05 - 12:15,26.337,26.267,26.419,24.589,23.813,23.584,23.751,25.491
01/05 - 12:30,26.363,26.293,26.415,24.715,23.877,23.668,23.793,25.493
01/05 - 12:45,26.398,26.326,26.411,24.855,23.947,23.757,23.833,25.495
01/05 - 13:00,26.439,26.370,26.408,25.006,24.023,23.852,23.879,25.498
01/05 - 13:15,26.484,26.423,26.405,25.156,24.099,23.950,23.929,25.501
01/05 - 13:30,26.536,26.485,26.403,25.310,24.176,24.046,23.982,25.506
01/05 - 13:45,26.597,26.555,26.401,25.467,24.248,24.146,24.035,25.510
01/05 - 14:00,26.673,26.628,26.399,25.626,24.304,24.239,24.081,25.515
01/05 - 14:15,26.762,26.698,26.398,25.778,24.370,24.319,24.117,25.521
01/05 - 14:30,26.856,26.767,26.398,25.923,24.451,24.396,24.149,25.528
01/05 - 14:45,26.955,26.842,26.398,26.078,24.543,24.471,24.176,25.535
01/05 - 15:00,27.058,26.921,26.400,26.253,24.636,24.545,24.200,25.543
01/05 - 15:15,27.146,27.007,26.402,26.445,24.726,24.618,24.219,25.553
01/05 - 15:30,27.228,27.114,26.406,26.642,24.813,24.686,24.234,25.564
01/05 - 15:45,27.320,27.222,26.412,26.836,24.901,24.748,24.244,25.576
01/05 - 16:00,27.419,27.329,26.422,27.017,24.988,24.802,24.251,25.591
01/05 - 16:15,27.503,27.434,26.435,27.186,25.071,24.843,24.254,25.609
01/05 - 16:30,27.564,27.543,26.449,27.342,25.147,24.873,24.251,25.629
01/05 - 16:45,27.608,27.642,26.463,27.483,25.215,24.891,24.243,25.653
01/05 - 17:00,27.645,27.734,26.477,27.612,25.278,24.910,24.237,25.678
01/05 - 17:15,27.697,27.834,26.491,27.724,25.333,24.932,24.235,25.705
01/05 - 17:30,27.755,27.937,26.505,27.814,25.381,24.948,24.232,25.731
01/05 - 17:45,27.812,28.035,26.519,27.884,25.420,24.954,24.227,25.757
01/05 - 18:00,27.847,28.112,26.533,27.934,25.451,24.950,24.219,25.780
01/05 - 18:15,27.876,28.181,26.547,27.964,25.473,24.933,24.206,25.802
01/05 - 18:30,27.900,28.243,26.561,27.973,25.489,24.904,24.190,25.821
01/05 - 18:45,27.917,28.293,26.575,27.963,25.500,24.866,24.168,25.838
01/05 - 19:00,27.924,28.327,26.588,27.936,25.507,24.818,24.143,25.851
01/05 - 19:15,27.925,28.350,26.600,27.895,25.509,24.765,24.115,25.863
01/05 - 19:30,27.918,28.361,26.612,27.841,25.507,24.706,24.084,25.872
01/05 - 19:45,27.903,28.360,26.624,27.773,25.501,24.638,24.050,25.880
01/05 - 20:00,27.874,28.344,26.634,27.690,25.491,24.558,24.014,25.887
01/05 - 20:15,27.840,28.320,26.644,27.596,25.477,24.472,23.977,25.892
01/05 - 20:30,27.800,28.288,26.653,27.495,25.460,24.386,23.940,25.897
01/05 - 20:45,27.753,28.247,26.662,27.389,25.439,24.301,23.903,25.900
01/05 - 21:00,27.698,28.196,26.669,27.273,25.416,24.214,23.865,25.902
01/05 - 21:15,27.634,28.137,26.676,27.146,25.389,24.123,23.825,25.903
01/05 - 21:30,27.562,28.070,26.683,27.014,25.361,24.030,23.783,25.904
01/05 - 21:45,27.483,27.995,26.688,26.880,25.332,23.937,23.741,25.903
01/05 - 22:00,27.403,27.913,26.693,26.754,25.305,23.845,23.699,25.902
01/05 - 22:15,27.326,27.823,26.696,26.629,25.282,23.756,23.659,25.900
01/05 - 22:30,27.250,27.721,26.699,26.503,25.262,23.669,23.620,25.897
01/05 - 22:45,27.173,27.618,26.701,26.376,25.232,23.582,23.582,25.893
01/05 - 23:00,27.098,27.522,26.702,26.248,25.196,23.501,23.548,25.888
01/05 - 23:15,27.019,27.424,26.703,26.113,25.155,23.418,23.514,25.882
01/05 - 23:30,26.939,27.325,26.702,25.975,25.107,23.335,23.476,25.875
01/05 - 23:45,26.859,27.227,26.700,25.839,25.056,23.252,23.436,25.867
01/05 - 24:00,26.781,27.132,26.697,25.704,25.002,23.169,23.394,25.859
01/06 - 0:15,26.707,27.045,26.694,25.575,24.947,23.093,23.354,25.849
01/06 - 0:30,26.637,26.959,26.689,25.446,24.891,23.017,23.313,25.838
01/06 - 0:45,26.568,26.876,26.684,25.319,24.833,22.943,23.272,25.827
01/06 - 1:00,26.501,26.794,26.678,25.193,24.774,22.868,23.229,25.814
01/06 - 1:15,26.433,26.713,26.671,25.067,24.714,22.793,23.185,25.800
01/06 - 1:30,26.368,26.634,26.663,24.942,24.653,22.718,23.140,25.785
01/06 - 1:45,26.304,26.558,26.654,24.818,24.590,22.644,23.094,25.769
01/06 - 2:00,26.241,26.484,26.644,24.693,24.527,22.569,23.047,25.753
01/06 - 2:15,26.181,26.415,26.634,24.570,24.462,22.495,23.000,25.736
01/06 - 2:30,26.126,26.350,26.622,24.449,24.397,22.424,22.952,25.718
01/06 - 2:45,26.069,26.280,26.610,24.328,24.330,22.353,22.904,25.700
01/06 - 3:00,26.009,26.207,26.597,24.209,24.265,22.282,22.855,25.681
01/06 - 3:15,25.949,26.133,26.583,24.092,24.199,22.210,22.807,25.662
01/06 - 3:30,25.887,26.058,26.569,23.976,24.133,22.138,22.759,25.642
01/06 - 3:45,25.824,25.981,26.554,23.862,24.067,22.066,22.711,25.622
01/06 - 4:00,25.760,25.903,26.539,23.748,24.001,21.992,22.663,25.602
01/06 - 4:15,25.694,25.823,26.523,23.634,23.935,21.915,22.613,25.581
01/06 - 4:30,25.627,25.742,26.507,23.521,23.868,21.838,22.562,25.559
01/06 - 4:45,25.560,25.661,26.490,23.410,23.801,21.760,22.511,25.537
01/06 - 5:00,25.497,25.585,26.472,23.306,23.735,21.692,22.465,25.515
01/06 - 5:15,25.445,25.516,26.454,23.212,23.671,21.648,22.430,25.492
01/06 - 5:30,25.396,25.450,26.436,23.121,23.607,21.617,22.404,25.469
01/06 - 5:45,25.348,25.384,26.417,23.031,23.543,21.597,22.383,25.445
01/06 - 6:00,25.301,25.319,26.397,22.943,23.481,21.582,22.367,25.422
01/06 - 6:15,25.256,25.256,26.378,22.861,23.422,21.590,22.364,25.400
01/06 - 6:30,25.214,25.195,26.358,22.783,23.367,21.615,22.374,25.379
01/06 - 6:45,25.174,25.138,26.338,22.712,23.316,21.657,22.393,25.360
01/06 - 7:00,25.136,25.083,26.319,22.648,23.271,21.713,22.421,25.344
01/06 - 7:15,25.100,25.030,26.300,22.590,23.230,21.791,22.464,25.330
01/06 - 7:30,25.065,24.979,26.280,22.537,23.192,21.883,22.523,25.319
01/06 - 7:45,25.032,24.932,26.261,22.489,23.157,21.979,22.589,25.309
01/06 - 8:00,24.998,24.884,26.243,22.445,23.124,22.068,22.664,25.298
01/06 - 8:15,24.967,24.840,26.224,22.408,23.094,22.153,22.754,25.288
01/06 - 8:30,24.938,24.800,26.206,22.380,23.065,22.245,22.854,25.276
01/06 - 8:45,24.913,24.763,26.187,22.362,23.040,22.348,22.967,25.265
01/06 - 9:00,24.890,24.731,26.169,22.352,23.018,22.470,23.086,25.253
01/06 - 9:15,24.874,24.704,26.152,22.351,22.999,22.587,23.186,25.241
01/06 - 9:30,24.861,24.681,26.134,22.361,22.985,22.699,23.277,25.230
01/06 - 9:45,24.850,24.662,26.117,22.383,22.976,22.815,23.380,25.220
01/06 - 10:00,24.841,24.645,26.101,22.408,22.972,22.926,23.472,25.209
01/06 - 10:15,24.833,24.630,26.084,22.438,22.974,23.027,23.553,25.200
01/06 - 10:30,24.827,24.619,26.068,22.479,22.983,23.118,23.624,25.191
01/06 - 10:45,24.823,24.610,26.052,22.532,23.002,23.223,23.700,25.183
01/06 - 11:00,24.819,24.603,26.036,22.592,23.026,23.336,23.786,25.175
01/06 - 11:15,24.814,24.596,26.020,22.657,23.057,23.448,23.859,25.168
01/06 - 11:30,24.811,24.592,26.004,22.728,23.095,23.562,23.930,25.162
01/06 - 11:45,24.810,24.591,25.988,22.803,23.140,23.661,24.000,25.157
01/06 - 12:00,24.811,24.593,25.972,22.889,23.194,23.750,24.067,25.152
01/06 - 12:15,24.816,24.598,25.956,22.991,23.257,23.833,24.134,25.148
01/06 - 12:30,24.825,24.609,25.941,23.105,23.325,23.918,24.201,25.144
01/06 - 12:45,24.845,24.629,25.926,23.232,23.400,24.017,24.268,25.142
01/06 - 13:00,24.868,24.656,25.911,23.366,23.485,24.121,24.335,25.140
01/06 - 13:15,24.898,24.694,25.896,23.493,23.574,24.224,24.398,25.139
01/06 - 13:30,24.933,24.740,25.882,23.624,23.659,24.323,24.458,25.138
01/06 - 13:45,24.976,24.795,25.869,23.747,23.738,24.415,24.512,25.138
01/06 - 14:00,25.043,24.859,25.856,23.882,23.799,24.491,24.560,25.140
01/06 - 14:15,25.129,24.927,25.844,24.039,23.859,24.554,24.601,25.141
01/06 - 14:30,25.222,24.998,25.833,24.203,23.934,24.617,24.637,25.144
01/06 - 14:45,25.321,25.079,25.823,24.385,24.018,24.682,24.669,25.147
01/06 - 15:00,25.444,25.179,25.814,24.585,24.102,24.748,24.698,25.151
01/06 - 15:15,25.594,25.292,25.806,24.808,24.186,24.815,24.723,25.156
01/06 - 15:30,25.745,25.430,25.800,25.055,24.268,24.883,24.746,25.162
01/06 - 15:45,25.898,25.572,25.796,25.288,24.350,24.947,24.766,25.169
01/06 - 16:00,26.059,25.697,25.795,25.508,24.432,25.007,24.783,25.177
01/06 - 16:15,26.206,25.840,25.795,25.721,24.512,25.061,24.797,25.188
01/06 - 16:30,26.337,26.033,25.798,25.925,24.590,25.110,24.808,25.203
01/06 - 16:45,26.461,26.248,25.801,26.124,24.664,25.153,24.817,25.226
01/06 - 17:00,26.592,26.458,25.805,26.324,24.730,25.187,24.822,25.259
01/06 - 17:15,26.740,26.667,25.809,26.526,24.790,25.213,24.825,25.304
01/06 - 17:30,26.901,26.877,25.814,26.728,24.843,25.232,24.825,25.358
01/06 - 17:45,27.083,27.087,25.820,26.929,24.890,25.243,24.823,25.420
01/06 - 18:00,27.278,27.283,25.830,27.127,24.931,25.244,24.817,25.490
01/06 - 18:15,27.451,27.467,25.842,27.323,24.967,25.235,24.807,25.567
01/06 - 18:30,27.607,27.637,25.860,27.513,24.997,25.218,24.794,25.649
01/06 - 18:45,27.750,27.796,25.889,27.695,25.022,25.193,24.777,25.727
01/06 - 19:00,27.862,27.941,25.933,27.868,25.043,25.159,24.756,25.799
01/06 - 19:15,27.951,28.068,25.994,28.026,25.059,25.116,24.730,25.859
01/06 - 19:30,28.024,28.186,26.063,28.154,25.070,25.066,24.703,25.906
01/06 - 19:45,28.080,28.295,26.134,28.251,25.077,25.008,24.673,25.940
01/06 - 20:00,28.109,28.378,26.200,28.313,25.077,24.941,24.638,25.964
01/06 - 20:15,28.154,28.463,26.256,28.343,25.072,24.870,24.603,25.980
01/06 - 20:30,28.201,28.544,26.300,28.340,25.067,24.792,24.566,25.990
01/06 - 20:45,28.244,28.614,26.334,28.312,25.062,24.710,24.524,25.998
01/06 - 21:00,28.274,28.668,26.360,28.262,25.055,24.628,24.480,26.003
01/06 - 21:15,28.297,28.709,26.382,28.195,25.046,24.546,24.436,26.007
01/06 - 21:30,28.309,28.735,26.401,28.114,25.036,24.464,24.392,26.010
01/06 - 21:45,28.308,28.744,26.418,28.022,25.027,24.382,24.348,26.013
01/06 - 22:00,28.296,28.740,26.435,27.919,25.017,24.299,24.305,26.015
01/06 - 22:15,28.274,28.724,26.452,27.809,25.010,24.218,24.262,26.017
01/06 - 22:30,28.244,28.699,26.468,27.688,25.004,24.136,24.219,26.018
01/06 - 22:45,28.205,28.664,26.484,27.564,25.004,24.055,24.177,26.019
01/06 - 23:00,28.165,28.625,26.499,27.443,24.997,23.982,24.139,26.020
01/06 - 23:15,28.122,28.582,26.514,27.323,24.985,23.916,24.104,26.020
01/06 - 23:30,28.075,28.533,26.528,27.199,24.967,23.852,24.072,26.019
01/06 - 23:45,28.023,28.480,26.542,27.067,24.945,23.790,24.040,26.018
01/06 - 24:00,27.968,28.422,26.555,26.930,24.921,23.728,24.010,26.016
01/07 - 0:15,27.908,28.359,26.568,26.799,24.893,23.667,23.982,26.014
01/07 - 0:30,27.844,28.293,26.579,26.676,24.862,23.607,23.955,26.010
01/07 - 0:45,27.776,28.223,26.590,26.553,24.829,23.550,23.926,26.006
01/07 - 1:00,27.703,28.149,26.600,26.429,24.793,23.496,23.895,26.001
01/07 - 1:15,27.628,28.071,26.609,26.306,24.754,23.443,23.863,25.996
01/07 - 1:30,27.546,27.987,26.617,26.184,24.713,23.391,23.830,25.990
01/07 - 1:45,27.466,27.897,26.625,26.063,24.672,23.340,23.797,25.983
01/07 - 2:00,27.388,27.797,26.631,25.940,24.630,23.287,23.761,25.976
01/07 - 2:15,27.311,27.693,26.636,25.817,24.587,23.237,23.725,25.968
01/07 - 2:30,27.238,27.595,26.640,25.697,24.544,23.186,23.688,25.960
01/07 - 2:45,27.168,27.503,26.643,25.580,24.500,23.133,23.651,25.950
01/07 - 3:00,27.100,27.414,26.646,25.465,24.456,23.080,23.615,25.940
01/07 - 3:15,27.033,27.328,26.647,25.353,24.411,23.026,23.578,25.929
01/07 - 3:30,26.967,27.243,26.647,25.243,24.366,22.972,23.540,25.918
01/07 - 3:45,26.902,27.159,26.647,25.134,24.322,22.917,23.503,25.905
01/07 - 4:00,26.839,27.077,26.645,25.028,24.277,22.863,23.466,25.892
01/07 - 4:15,26.779,26.999,26.643,24.923,24.232,22.809,23.429,25.878
01/07 - 4:30,26.720,26.923,26.640,24.821,24.187,22.756,23.392,25.863
01/07 - 4:45,26.663,26.850,26.636,24.719,24.142,22.702,23.356,25.847
01/07 - 5:00,26.613,26.784,26.631,24.624,24.098,22.655,23.321,25.831
01/07 - 5:15,26.569,26.725,26.626,24.533,24.054,22.618,23.294,25.814
01/07 - 5:30,26.531,26.671,26.619,24.446,24.010,22.590,23.270,25.797
01/07 - 5:45,26.498,26.623,26.613,24.362,23.967,22.568,23.251,25.780
01/07 - 6:00,26.468,26.581,26.606,24.282,23.925,22.553,23.235,25.763
01/07 - 6:15,26.439,26.537,26.598,24.207,23.884,22.567,23.238,25.747
01/07 - 6:30,26.409,26.492,26.590,24.138,23.847,22.610,23.261,25.732
01/07 - 6:45,26.380,26.447,26.582,24.075,23.815,22.678,23.300,25.719
01/07 - 7:00,26.353,26.403,26.574,24.018,23.789,22.767,23.352,25.710
01/07 - 7:15,26.324,26.360,26.566,23.965,23.768,22.866,23.410,25.705
01/07 - 7:30,26.296,26.317,26.557,23.919,23.751,22.966,23.477,25.703
01/07 - 7:45,26.269,26.276,26.549,23.879,23.737,23.061,23.548,25.702
01/07 - 8:00,26.246,26.239,26.540,23.847,23.724,23.153,23.631,25.700
01/07 - 8:15,26.226,26.206,26.532,23.823,23.712,23.251,23.739,25.697
01/07 - 8:30,26.209,26.176,26.523,23.807,23.701,23.358,23.859,25.693
01/07 - 8:45,26.193,26.149,26.514,23.802,23.692,23.478,23.973,25.690
01/07 - 9:00,26.181,26.126,26.505,23.803,23.686,23.612,24.077,25.685
01/07 - 9:15,26.170,26.105,26.497,23.811,23.682,23.733,24.165,25.682
01/07 - 9:30,26.162,26.088,26.488,23.833,23.682,23.845,24.247,25.678
01/07 - 9:45,26.157,26.074,26.480,23.867,23.688,23.957,24.337,25.676
01/07 - 10:00,26.156,26.065,26.472,23.905,23.700,24.059,24.414,25.674
01/07 - 10:15,26.158,26.061,26.465,23.950,23.718,24.161,24.481,25.674
01/07 - 10:30,26.164,26.061,26.457,24.008,23.743,24.268,24.563,25.674
01/07 - 10:45,26.172,26.064,26.451,24.079,23.777,24.386,24.658,25.675
01/07 - 11:00,26.181,26.069,26.444,24.156,23.818,24.507,24.756,25.677
01/07 - 11:15,26.187,26.074,26.438,24.239,23.865,24.630,24.846,25.679
01/07 - 11:30,26.196,26.083,26.433,24.329,23.919,24.758,24.936,25.683
01/07 - 11:45,26.208,26.095,26.428,24.425,23.981,24.877,25.025,25.687
01/07 - 12:00,26.222,26.111,26.423,24.537,24.051,24.991,25.112,25.692
01/07 - 12:15,26.240,26.131,26.419,24.664,24.127,25.098,25.197,25.698
01/07 - 12:30,26.259,26.153,26.415,24.802,24.206,25.205,25.279,25.705
01/07 - 12:45,26.288,26.185,26.412,24.952,24.289,25.317,25.360,25.712
01/07 - 13:00,26.320,26.222,26.410,25.100,24.372,25.430,25.438,25.720
01/07 - 13:15,26.359,26.269,26.407,25.241,24.451,25.539,25.512,25.729
01/07 - 13:30,26.404,26.324,26.406,25.381,24.518,25.644,25.584,25.739
01/07 - 13:45,26.459,26.389,26.404,25.516,24.593,25.736,25.651,25.750
01/07 - 14:00,26.539,26.464,26.404,25.663,24.680,25.823,25.712,25.761
01/07 - 14:15,26.638,26.540,26.404,25.831,24.774,25.912,25.769,25.773
01/07 - 14:30,26.744,26.618,26.405,26.007,24.877,26.000,25.820,25.786
01/07 - 14:45,26.851,26.699,26.407,26.200,24.984,26.088,25.866,25.799
01/07 - 15:00,26.959,26.790,26.411,26.414,25.092,26.178,25.909,25.814
01/07 - 15:15,27.055,26.896,26.416,26.632,25.199,26.267,25.947,25.829
01/07 - 15:30,27.147,27.010,26.422,26.841,25.302,26.354,25.983,25.845
01/07 - 15:45,27.246,27.128,26.432,27.044,25.402,26.439,26.016,25.863
01/07 - 16:00,27.349,27.247,26.444,27.241,25.500,26.521,26.048,25.882
01/07 - 16:15,27.446,27.367,26.460,27.432,25.593,26.596,26.076,25.903
01/07 - 16:30,27.532,27.491,26.476,27.612,25.683,26.663,26.102,25.926
01/07 - 16:45,27.610,27.616,26.492,27.781,25.767,26.724,26.124,25.951
01/07 - 17:00,27.679,27.732,26.509,27.935,25.847,26.774,26.143,25.979
01/07 - 17:15,27.759,27.857,26.525,28.073,25.921,26.815,26.158,26.008
01/07 - 17:30,27.851,27.994,26.542,28.196,25.989,26.849,26.172,26.039
01/07 - 17:45,27.949,28.129,26.558,28.308,26.053,26.878,26.184,26.071
