Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 10:15,25.472,25.563,25.413,23.766,23.331,23.631,23.746,24.689
01/04 - 10:30,25.466,25.548,25.412,23.801,23.344,23.728,23.827,24.694
01/04 - 10:45,25.462,25.536,25.411,23.849,23.366,23.833,23.919,24.699
01/04 - 11:00,25.456,25.523,25.410,23.901,23.394,23.935,24.010,24.704
01/04 - 11:15,25.446,25.508,25.410,23.957,23.427,24.035,24.088,24.711
01/04 - 11:30,25.437,25.496,25.409,24.019,23.467,24.136,24.161,24.717
01/04 - 11:45,25.429,25.487,25.409,24.085,23.514,24.222,24.232,24.724
01/04 - 12:00,25.423,25.480,25.409,24.163,23.569,24.293,24.297,24.732
01/04 - 12:15,25.415,25.473,25.409,24.254,23.630,24.356,24.360,24.739
01/04 - 12:30,25.411,25.470,25.409,24.354,23.695,24.418,24.420,24.747
01/04 - 12:45,25.416,25.476,25.409,24.456,23.763,24.487,24.479,24.755
01/04 - 13:00,25.429,25.492,25.409,24.563,23.834,24.561,24.535,24.764
01/04 - 13:15,25.446,25.515,25.409,24.660,23.905,24.634,24.589,24.772
01/04 - 13:30,25.468,25.547,25.409,24.757,23.974,24.700,24.637,24.780
01/04 - 13:45,25.500,25.588,25.409,24.846,24.029,24.752,24.679,24.789
01/04 - 14:00,25.563,25.646,25.410,24.958,24.084,24.807,24.717,24.798
01/04 - 14:15,25.656,25.712,25.411,25.086,24.153,24.866,24.751,24.807
01/04 - 14:30,25.754,25.782,25.412,25.220,24.232,24.924,24.780,24.816
01/04 - 14:45,25.858,25.866,25.414,25.368,24.320,24.981,24.805,24.826
01/04 - 15:00,25.973,25.968,25.417,25.532,24.406,25.037,24.827,24.837
01/04 - 15:15,26.103,26.075,25.421,25.715,24.488,25.093,24.844,24.848
01/04 - 15:30,26.236,26.201,25.426,25.916,24.565,25.146,24.859,24.860
01/04 - 15:45,26.371,26.331,25.434,26.134,24.638,25.197,24.872,24.873
01/04 - 16:00,26.520,26.459,25.445,26.330,24.707,25.243,24.882,24.888
01/04 - 16:15,26.668,26.605,25.460,26.518,24.773,25.282,24.889,24.906
01/04 - 16:30,26.801,26.794,25.475,26.706,24.835,25.316,24.892,24.929
01/04 - 16:45,26.928,26.990,25.489,26.896,24.892,25.344,24.894,24.960
01/04 - 17:00,27.058,27.181,25.505,27.085,24.943,25.362,24.892,25.000
01/04 - 17:15,27.200,27.376,25.520,27.275,24.989,25.369,24.884,25.050
01/04 - 17:30,27.355,27.571,25.536,27.464,25.029,25.368,24.873,25.110
01/04 - 17:45,27.534,27.770,25.554,27.654,25.063,25.360,24.859,25.178
01/04 - 18:00,27.728,27.957,25.573,27.844,25.092,25.345,24.843,25.255
01/04 - 18:15,27.901,28.128,25.595,28.035,25.114,25.322,24.826,25.338
01/04 - 18:30,28.060,28.285,25.623,28.227,25.131,25.293,24.808,25.424
01/04 - 18:45,28.202,28.428,25.662,28.402,25.146,25.257,24.787,25.505
01/04 - 19:00,28.314,28.560,25.713,28.559,25.158,25.213,24.764,25.578
01/04 - 19:15,28.391,28.679,25.778,28.694,25.168,25.159,24.738,25.640
01/04 - 19:30,28.453,28.792,25.851,28.806,25.177,25.096,24.708,25.690
01/04 - 19:45,28.502,28.896,25.926,28.888,25.183,25.020,24.676,25.727
01/04 - 20:00,28.525,28.973,25.997,28.937,25.188,24.936,24.636,25.755
01/04 - 20:15,28.557,29.052,26.058,28.952,25.192,24.851,24.591,25.774
01/04 - 20:30,28.593,29.126,26.108,28.935,25.194,24.768,24.545,25.789
01/04 - 20:45,28.627,29.191,26.148,28.893,25.195,24.686,24.500,25.801
01/04 - 21:00,28.649,29.236,26.182,28.830,25.196,24.604,24.455,25.811
01/04 - 21:15,28.667,29.269,26.211,28.751,25.196,24.526,24.413,25.819
01/04 - 21:30,28.675,29.287,26.237,28.658,25.196,24.449,24.371,25.827
01/04 - 21:45,28.670,29.289,26.262,28.553,25.198,24.370,24.329,25.834
01/04 - 22:00,28.654,29.278,26.286,28.436,25.204,24.291,24.288,25.841
01/04 - 22:15,28.628,29.255,26.309,28.312,25.204,24.211,24.245,25.848
01/04 - 22:30,28.593,29.221,26.332,28.185,25.197,24.130,24.203,25.854
01/04 - 22:45,28.550,29.179,26.354,28.053,25.184,24.050,24.161,25.859
01/04 - 23:00,28.502,29.131,26.376,27.917,25.166,23.972,24.121,25.865
01/04 - 23:15,28.451,29.077,26.397,27.774,25.143,23.901,24.084,25.869
01/04 - 23:30,28.396,29.019,26.417,27.623,25.117,23.832,24.049,25.873
01/04 - 23:45,28.336,28.955,26.436,27.475,25.088,23.764,24.016,25.876
01/04 - 24:00,28.270,28.886,26.455,27.334,25.057,23.697,23.985,25.879
01/05 - 0:15,28.199,28.813,26.472,27.200,25.023,23.631,23.954,25.880
01/05 - 0:30,28.124,28.734,26.489,27.072,24.987,23.568,23.920,25.881
01/05 - 0:45,28.046,28.649,26.504,26.940,24.948,23.506,23.885,25.881
01/05 - 1:00,27.961,28.557,26.519,26.807,24.904,23.445,23.848,25.881
01/05 - 1:15,27.875,28.459,26.532,26.675,24.860,23.385,23.811,25.879
01/05 - 1:30,27.792,28.353,26.544,26.542,24.815,23.326,23.773,25.876
01/05 - 1:45,27.714,28.247,26.555,26.410,24.770,23.268,23.735,25.873
01/05 - 2:00,27.639,28.146,26.565,26.279,24.724,23.216,23.696,25.868
01/05 - 2:15,27.566,28.049,26.574,26.149,24.677,23.164,23.659,25.862
01/05 - 2:30,27.495,27.957,26.582,26.022,24.630,23.110,23.621,25.856
01/05 - 2:45,27.425,27.866,26.588,25.898,24.582,23.056,23.582,25.849
01/05 - 3:00,27.355,27.777,26.594,25.775,24.533,23.000,23.544,25.841
01/05 - 3:15,27.287,27.689,26.598,25.655,24.485,22.943,23.505,25.833
01/05 - 3:30,27.220,27.602,26.601,25.537,24.436,22.886,23.466,25.824
01/05 - 3:45,27.155,27.518,26.604,25.421,24.388,22.829,23.427,25.814
01/05 - 4:00,27.092,27.435,26.605,25.308,24.339,22.773,23.388,25.804
01/05 - 4:15,27.032,27.353,26.606,25.197,24.291,22.719,23.350,25.793
01/05 - 4:30,26.972,27.273,26.606,25.088,24.242,22.665,23.313,25.781
01/05 - 4:45,26.914,27.196,26.605,24.981,24.193,22.611,23.275,25.769
01/05 - 5:00,26.861,27.125,26.603,24.879,24.145,22.561,23.240,25.756
01/05 - 5:15,26.811,27.057,26.601,24.779,24.097,22.513,23.205,25.742
01/05 - 5:30,26.764,26.994,26.597,24.682,24.049,22.467,23.171,25.728
01/05 - 5:45,26.724,26.939,26.593,24.588,24.002,22.422,23.137,25.712
01/05 - 6:00,26.683,26.883,26.589,24.496,23.954,22.378,23.105,25.696
01/05 - 6:15,26.643,26.826,26.584,24.410,23.908,22.340,23.075,25.680
01/05 - 6:30,26.604,26.770,26.578,24.328,23.863,22.308,23.048,25.664
01/05 - 6:45,26.566,26.714,26.572,24.252,23.819,22.282,23.025,25.648
01/05 - 7:00,26.528,26.659,26.566,24.181,23.776,22.260,23.004,25.633
01/05 - 7:15,26.492,26.606,26.559,24.117,23.736,22.244,22.986,25.618
01/05 - 7:30,26.458,26.555,26.552,24.059,23.697,22.234,22.972,25.604
01/05 - 7:45,26.426,26.506,26.546,24.008,23.661,22.230,22.961,25.590
01/05 - 8:00,26.394,26.459,26.538,23.968,23.628,22.260,22.970,25.577
01/05 - 8:15,26.367,26.416,26.531,23.937,23.599,22.301,22.989,25.565
01/05 - 8:30,26.343,26.378,26.524,23.913,23.573,22.348,23.010,25.554
01/05 - 8:45,26.321,26.342,26.517,23.897,23.552,22.398,23.034,25.545
01/05 - 9:00,26.303,26.311,26.509,23.888,23.536,22.455,23.063,25.537
01/05 - 9:15,26.287,26.283,26.502,23.888,23.524,22.514,23.093,25.530
01/05 - 9:30,26.274,26.259,26.495,23.897,23.516,22.577,23.128,25.523
01/05 - 9:45,26.264,26.239,26.487,23.916,23.514,22.647,23.169,25.518
01/05 - 10:00,26.258,26.224,26.480,23.944,23.517,22.723,23.214,25.513
01/05 - 10:15,26.254,26.212,26.473,23.980,23.526,22.804,23.263,25.509
01/05 - 10:30,26.253,26.204,26.466,24.024,23.540,22.890,23.319,25.505
01/05 - 10:45,26.252,26.198,26.460,24.077,23.560,22.982,23.380,25.502
01/05 - 11:00,26.256,26.197,26.453,24.140,23.586,23.081,23.446,25.500
01/05 - 11:15,26.265,26.203,26.447,24.213,23.619,23.189,23.514,25.498
01/05 - 11:30,26.278,26.212,26.441,24.294,23.658,23.301,23.581,25.496
01/05 - 11:45,26.296,26.228,26.436,24.381,23.704,23.406,23.648,25.496
01/05 - 12:00,26.318,26.248,26.431,24.482,23.759,23.506,23.708,25.496
01/05 - 12:15,26.341,26.269,26.426,24.600,23.821,23.596,23.759,25.497
01/05 - 12:30,26.367,26.296,26.422,24.728,23.887,23.679,23.801,25.499
01/05 - 12:45,26.403,26.330,26.418,24.870,23.957,23.769,23.841,25.501
01/05 - 13:00,26.444,26.375,26.415,25.022,24.033,23.866,23.888,25.504
01/05 - 13:15,26.490,26.429,26.412,25.173,24.110,23.963,23.939,25.508
01/05 - 13:30,26.543,26.491,26.410,25.328,24.187,24.060,23.992,25.512
01/05 - 13:45,26.604,26.562,26.408,25.486,24.259,24.161,24.045,25.517
01/05 - 14:00,26.682,26.635,26.406,25.645,24.313,24.253,24.091,25.522
01/05 - 14:15,26.773,26.707,26.405,25.798,24.381,24.334,24.126,25.528
01/05 - 14:30,26.867,26.776,26.405,25.943,24.465,24.411,24.157,25.534
01/05 - 14:45,26.968,26.852,26.405,26.100,24.558,24.486,24.185,25.542
01/05 - 15:00,27.072,26.931,26.407,26.278,24.651,24.561,24.208,25.550
01/05 - 15:15,27.158,27.020,26.409,26.473,24.741,24.633,24.226,25.560
01/05 - 15:30,27.241,27.129,26.413,26.671,24.829,24.701,24.241,25.571
01/05 - 15:45,27.334,27.237,26.420,26.864,24.916,24.762,24.251,25.584
01/05 - 16:00,27.435,27.345,26.430,27.044,25.003,24.815,24.258,25.599
01/05 - 16:15,27.518,27.451,26.443,27.212,25.086,24.856,24.260,25.617
01/05 - 16:30,27.579,27.561,26.457,27.367,25.161,24.885,24.257,25.638
01/05 - 16:45,27.622,27.660,26.471,27.506,25.229,24.901,24.249,25.662
01/05 - 17:00,27.659,27.752,26.485,27.634,25.291,24.921,24.242,25.688
01/05 - 17:15,27.712,27.853,26.499,27.744,25.345,24.943,24.240,25.715
01/05 - 17:30,27.770,27.956,26.513,27.832,25.392,24.957,24.238,25.741
01/05 - 17:45,27.827,28.054,26.528,27.900,25.431,24.962,24.232,25.766
01/05 - 18:00,27.860,28.129,26.542,27.948,25.461,24.957,24.224,25.790
01/05 - 18:15,27.889,28.197,26.556,27.975,25.482,24.938,24.211,25.812
01/05 - 18:30,27.912,28.258,26.570,27.982,25.498,24.908,24.193,25.831
01/05 - 18:45,27.927,28.306,26.584,27.970,25.508,24.868,24.172,25.847
01/05 - 19:00,27.933,28.339,26.597,27.941,25.514,24.820,24.146,25.860
01/05 - 19:15,27.934,28.360,26.610,27.898,25.516,24.766,24.118,25.872
01/05 - 19:30,27.926,28.370,26.622,27.842,25.514,24.705,24.086,25.881
01/05 - 19:45,27.910,28.368,26.633,27.772,25.507,24.636,24.052,25.889
01/05 - 20:00,27.880,28.350,26.644,27.687,25.496,24.554,24.015,25.895
01/05 - 20:15,27.844,28.325,26.653,27.592,25.482,24.467,23.978,25.901
01/05 - 20:30,27.803,28.292,26.663,27.490,25.464,24.381,23.941,25.905
01/05 - 20:45,27.755,28.249,26.671,27.382,25.443,24.296,23.904,25.908
01/05 - 21:00,27.699,28.198,26.678,27.265,25.419,24.208,23.865,25.910
01/05 - 21:15,27.634,28.137,26.685,27.136,25.392,24.117,23.825,25.911
01/05 - 21:30,27.560,28.069,26.691,27.003,25.364,24.024,23.783,25.911
01/05 - 21:45,27.480,27.993,26.697,26.869,25.336,23.931,23.740,25.911
01/05 - 22:00,27.400,27.909,26.701,26.743,25.309,23.838,23.698,25.909
01/05 - 22:15,27.324,27.817,26.705,26.618,25.286,23.749,23.658,25.907
01/05 - 22:30,27.247,27.714,26.708,26.491,25.265,23.662,23.619,25.904
01/05 - 22:45,27.169,27.611,26.710,26.363,25.234,23.575,23.582,25.899
01/05 - 23:00,27.095,27.516,26.711,26.235,25.197,23.494,23.549,25.894
01/05 - 23:15,27.015,27.417,26.710,26.099,25.155,23.411,23.514,25.888
01/05 - 23:30,26.935,27.318,26.709,25.961,25.106,23.329,23.476,25.881
01/05 - 23:45,26.856,27.220,26.708,25.824,25.054,23.245,23.435,25.873
01/05 - 24:00,26.777,27.126,26.705,25.690,25.000,23.163,23.393,25.864
01/06 - 0:15,26.704,27.039,26.701,25.560,24.945,23.086,23.352,25.855
01/06 - 0:30,26.633,26.953,26.696,25.431,24.888,23.010,23.311,25.844
01/06 - 0:45,26.564,26.870,26.691,25.304,24.830,22.936,23.270,25.832
01/06 - 1:00,26.497,26.787,26.684,25.177,24.771,22.861,23.227,25.819
01/06 - 1:15,26.430,26.707,26.677,25.051,24.710,22.785,23.182,25.804
01/06 - 1:30,26.364,26.628,26.669,24.926,24.648,22.710,23.137,25.789
01/06 - 1:45,26.301,26.553,26.660,24.802,24.585,22.636,23.091,25.773
01/06 - 2:00,26.237,26.478,26.650,24.677,24.521,22.561,23.044,25.757
01/06 - 2:15,26.178,26.410,26.639,24.554,24.457,22.487,22.996,25.739
01/06 - 2:30,26.123,26.344,26.628,24.432,24.391,22.416,22.948,25.722
01/06 - 2:45,26.065,26.274,26.615,24.311,24.324,22.345,22.899,25.703
01/06 - 3:00,26.005,26.200,26.602,24.192,24.258,22.274,22.851,25.684
01/06 - 3:15,25.944,26.126,26.588,24.075,24.192,22.202,22.803,25.665
01/06 - 3:30,25.882,26.050,26.574,23.959,24.126,22.129,22.755,25.645
01/06 - 3:45,25.819,25.972,26.559,23.845,24.060,22.056,22.707,25.625
01/06 - 4:00,25.754,25.894,26.543,23.731,23.994,21.982,22.658,25.604
01/06 - 4:15,25.688,25.814,26.527,23.617,23.927,21.905,22.607,25.583
01/06 - 4:30,25.621,25.733,26.511,23.504,23.860,21.828,22.557,25.561
01/06 - 4:45,25.553,25.651,26.493,23.392,23.793,21.750,22.506,25.539
01/06 - 5:00,25.491,25.575,26.476,23.289,23.727,21.683,22.459,25.516
01/06 - 5:15,25.439,25.507,26.457,23.195,23.662,21.640,22.426,25.493
01/06 - 5:30,25.390,25.440,26.438,23.103,23.598,21.609,22.399,25.470
01/06 - 5:45,25.342,25.374,26.419,23.014,23.535,21.589,22.379,25.446
01/06 - 6:00,25.294,25.309,26.400,22.926,23.473,21.575,22.363,25.423
01/06 - 6:15,25.249,25.245,26.380,22.844,23.414,21.584,22.360,25.400
01/06 - 6:30,25.207,25.185,26.360,22.767,23.359,21.611,22.371,25.379
01/06 - 6:45,25.167,25.128,26.340,22.696,23.308,21.654,22.392,25.361
01/06 - 7:00,25.130,25.073,26.321,22.633,23.263,21.711,22.420,25.345
01/06 - 7:15,25.094,25.020,26.301,22.575,23.222,21.791,22.464,25.331
01/06 - 7:30,25.059,24.970,26.282,22.523,23.185,21.885,22.525,25.320
01/06 - 7:45,25.026,24.922,26.263,22.476,23.150,21.981,22.592,25.310
01/06 - 8:00,24.991,24.874,26.244,22.432,23.118,22.070,22.669,25.299
01/06 - 8:15,24.960,24.831,26.225,22.396,23.087,22.156,22.761,25.288
01/06 - 8:30,24.932,24.791,26.207,22.368,23.059,22.250,22.862,25.277
01/06 - 8:45,24.906,24.754,26.188,22.351,23.034,22.354,22.978,25.265
01/06 - 9:00,24.884,24.722,26.170,22.343,23.012,22.479,23.098,25.253
01/06 - 9:15,24.869,24.696,26.152,22.342,22.994,22.596,23.196,25.242
01/06 - 9:30,24.856,24.674,26.135,22.353,22.980,22.709,23.287,25.231
01/06 - 9:45,24.845,24.654,26.118,22.377,22.972,22.825,23.392,25.220
01/06 - 10:00,24.836,24.638,26.101,22.402,22.969,22.936,23.482,25.210
01/06 - 10:15,24.828,24.623,26.084,22.434,22.971,23.036,23.563,25.200
01/06 - 10:30,24.822,24.612,26.068,22.475,22.981,23.128,23.633,25.191
01/06 - 10:45,24.819,24.604,26.052,22.530,23.000,23.234,23.710,25.183
01/06 - 11:00,24.815,24.597,26.036,22.591,23.026,23.349,23.797,25.176
01/06 - 11:15,24.810,24.591,26.020,22.657,23.057,23.462,23.870,25.169
01/06 - 11:30,24.807,24.587,26.004,22.729,23.096,23.576,23.941,25.162
01/06 - 11:45,24.806,24.586,25.987,22.805,23.143,23.674,24.011,25.157
01/06 - 12:00,24.808,24.589,25.971,22.892,23.198,23.763,24.079,25.152
01/06 - 12:15,24.812,24.594,25.955,22.996,23.261,23.846,24.146,25.148
01/06 - 12:30,24.822,24.605,25.940,23.112,23.330,23.931,24.212,25.145
01/06 - 12:45,24.843,24.626,25.925,23.241,23.407,24.032,24.280,25.142
01/06 - 13:00,24.866,24.654,25.910,23.376,23.494,24.136,24.346,25.141
01/06 - 13:15,24.896,24.693,25.895,23.503,23.582,24.238,24.409,25.139
01/06 - 13:30,24.932,24.739,25.881,23.635,23.667,24.338,24.468,25.139
01/06 - 13:45,24.977,24.795,25.868,23.758,23.745,24.429,24.522,25.140
01/06 - 14:00,25.046,24.860,25.855,23.896,23.803,24.502,24.570,25.141
01/06 - 14:15,25.133,24.929,25.843,24.055,23.865,24.566,24.610,25.143
01/06 - 14:30,25.228,25.001,25.832,24.221,23.942,24.629,24.646,25.145
01/06 - 14:45,25.329,25.084,25.822,24.406,24.027,24.695,24.678,25.149
01/06 - 15:00,25.455,25.186,25.813,24.609,24.112,24.761,24.707,25.153
01/06 - 15:15,25.607,25.301,25.805,24.836,24.196,24.829,24.732,25.158
01/06 - 15:30,25.757,25.442,25.799,25.085,24.278,24.897,24.754,25.164
01/06 - 15:45,25.911,25.583,25.795,25.317,24.361,24.960,24.774,25.171
01/06 - 16:00,26.072,25.706,25.794,25.536,24.443,25.021,24.791,25.179
01/06 - 16:15,26.219,25.854,25.795,25.748,24.523,25.074,24.805,25.190
01/06 - 16:30,26.350,26.052,25.798,25.952,24.602,25.123,24.816,25.206
01/06 - 16:45,26.475,26.269,25.802,26.151,24.674,25.165,24.824,25.230
01/06 - 17:00,26.607,26.480,25.805,26.352,24.740,25.198,24.829,25.264
01/06 - 17:15,26.758,26.691,25.809,26.555,24.800,25.224,24.831,25.311
01/06 - 17:30,26.920,26.901,25.814,26.757,24.853,25.242,24.831,25.366
01/06 - 17:45,27.105,27.111,25.822,26.958,24.899,25.252,24.829,25.429
01/06 - 18:00,27.301,27.308,25.831,27.157,24.940,25.252,24.823,25.500
01/06 - 18:15,27.474,27.491,25.844,27.353,24.975,25.242,24.812,25.579
01/06 - 18:30,27.629,27.661,25.863,27.543,25.005,25.224,24.798,25.661
01/06 - 18:45,27.772,27.819,25.893,27.724,25.029,25.198,24.781,25.739
01/06 - 19:00,27.882,27.964,25.940,27.898,25.050,25.163,24.759,25.810
01/06 - 19:15,27.971,28.090,26.002,28.053,25.065,25.119,24.734,25.869
01/06 - 19:30,28.043,28.208,26.072,28.178,25.076,25.067,24.706,25.915
01/06 - 19:45,28.098,28.316,26.143,28.272,25.082,25.009,24.675,25.948
01/06 - 20:00,28.126,28.398,26.209,28.331,25.081,24.940,24.640,25.971
01/06 - 20:15,28.170,28.482,26.265,28.356,25.077,24.868,24.604,25.986
01/06 - 20:30,28.216,28.562,26.308,28.350,25.072,24.788,24.567,25.996
01/06 - 20:45,28.258,28.631,26.341,28.319,25.066,24.706,24.524,26.004
01/06 - 21:00,28.287,28.683,26.367,28.266,25.059,24.624,24.480,26.009
01/06 - 21:15,28.309,28.723,26.388,28.197,25.051,24.542,24.436,26.013
01/06 - 21:30,28.319,28.746,26.407,28.114,25.041,24.460,24.392,26.016
01/06 - 21:45,28.317,28.754,26.425,28.020,25.031,24.377,24.348,26.018
01/06 - 22:00,28.303,28.749,26.441,27.916,25.022,24.294,24.304,26.021
01/06 - 22:15,28.280,28.732,26.458,27.804,25.014,24.213,24.262,26.022
01/06 - 22:30,28.249,28.705,26.474,27.682,25.010,24.131,24.219,26.024
01/06 - 22:45,28.209,28.669,26.490,27.557,25.010,24.050,24.177,26.025
01/06 - 23:00,28.169,28.629,26.506,27.436,25.002,23.977,24.139,26.025
01/06 - 23:15,28.125,28.585,26.521,27.314,24.988,23.911,24.104,26.025
01/06 - 23:30,28.077,28.535,26.535,27.189,24.970,23.847,24.072,26.025
01/06 - 23:45,28.025,28.481,26.549,27.056,24.948,23.785,24.040,26.023
01/06 - 24:00,27.968,28.423,26.562,26.919,24.922,23.724,24.011,26.021
01/07 - 0:15,27.908,28.359,26.574,26.789,24.894,23.662,23.983,26.019
01/07 - 0:30,27.843,28.292,26.586,26.666,24.863,23.603,23.955,26.015
01/07 - 0:45,27.774,28.222,26.597,26.542,24.829,23.546,23.926,26.011
01/07 - 1:00,27.700,28.147,26.607,26.418,24.793,23.492,23.894,26.006
01/07 - 1:15,27.624,28.067,26.616,26.294,24.753,23.438,23.862,26.000
01/07 - 1:30,27.541,27.982,26.624,26.172,24.712,23.386,23.829,25.994
01/07 - 1:45,27.462,27.891,26.631,26.051,24.671,23.335,23.795,25.988
01/07 - 2:00,27.384,27.789,26.637,25.927,24.628,23.283,23.760,25.980
01/07 - 2:15,27.308,27.686,26.642,25.804,24.585,23.232,23.723,25.972
01/07 - 2:30,27.235,27.588,26.646,25.684,24.542,23.181,23.686,25.963
01/07 - 2:45,27.165,27.496,26.649,25.567,24.498,23.128,23.649,25.954
01/07 - 3:00,27.096,27.408,26.651,25.452,24.453,23.074,23.612,25.944
01/07 - 3:15,27.029,27.321,26.652,25.340,24.408,23.020,23.575,25.933
01/07 - 3:30,26.963,27.237,26.653,25.230,24.364,22.966,23.538,25.921
01/07 - 3:45,26.898,27.153,26.652,25.121,24.319,22.911,23.500,25.908
01/07 - 4:00,26.836,27.071,26.650,25.015,24.274,22.857,23.463,25.895
01/07 - 4:15,26.775,26.992,26.648,24.910,24.229,22.803,23.426,25.881
01/07 - 4:30,26.717,26.917,26.644,24.807,24.184,22.749,23.389,25.865
01/07 - 4:45,26.660,26.844,26.640,24.706,24.139,22.695,23.352,25.849
01/07 - 5:00,26.610,26.779,26.635,24.611,24.094,22.648,23.318,25.832
01/07 - 5:15,26.567,26.720,26.630,24.521,24.050,22.613,23.291,25.816
01/07 - 5:30,26.529,26.667,26.624,24.434,24.006,22.585,23.267,25.799
01/07 - 5:45,26.497,26.620,26.617,24.350,23.962,22.563,23.248,25.782
01/07 - 6:00,26.467,26.577,26.609,24.270,23.920,22.548,23.232,25.765
01/07 - 6:15,26.437,26.532,26.602,24.196,23.880,22.564,23.236,25.748
01/07 - 6:30,26.407,26.487,26.594,24.127,23.843,22.609,23.261,25.733
01/07 - 6:45,26.378,26.442,26.585,24.064,23.811,22.679,23.301,25.721
01/07 - 7:00,26.350,26.398,26.577,24.007,23.786,22.770,23.354,25.712
01/07 - 7:15,26.322,26.354,26.569,23.956,23.765,22.870,23.413,25.707
01/07 - 7:30,26.294,26.312,26.560,23.910,23.749,22.971,23.482,25.705
01/07 - 7:45,26.267,26.271,26.552,23.870,23.735,23.066,23.554,25.704
01/07 - 8:00,26.243,26.234,26.543,23.839,23.722,23.159,23.638,25.702
01/07 - 8:15,26.224,26.201,26.534,23.816,23.710,23.258,23.750,25.699
01/07 - 8:30,26.206,26.172,26.525,23.801,23.699,23.367,23.871,25.695
01/07 - 8:45,26.191,26.145,26.516,23.796,23.690,23.489,23.985,25.691
01/07 - 9:00,26.179,26.122,26.508,23.798,23.684,23.624,24.089,25.687
01/07 - 9:15,26.168,26.101,26.499,23.808,23.680,23.745,24.175,25.683
01/07 - 9:30,26.160,26.084,26.491,23.831,23.681,23.856,24.257,25.680
01/07 - 9:45,26.156,26.071,26.482,23.866,23.688,23.969,24.349,25.678
01/07 - 10:00,26.154,26.062,26.474,23.905,23.701,24.071,24.423,25.676
01/07 - 10:15,26.157,26.058,26.467,23.952,23.719,24.173,24.492,25.676
01/07 - 10:30,26.164,26.059,26.459,24.010,23.746,24.283,24.576,25.676
01/07 - 10:45,26.172,26.062,26.453,24.083,23.781,24.402,24.672,25.677
01/07 - 11:00,26.180,26.068,26.446,24.161,23.822,24.524,24.770,25.679
01/07 - 11:15,26.187,26.073,26.440,24.246,23.870,24.648,24.860,25.681
01/07 - 11:30,26.196,26.082,26.435,24.337,23.926,24.776,24.951,25.685
01/07 - 11:45,26.208,26.095,26.430,24.434,23.988,24.895,25.040,25.689
01/07 - 12:00,26.223,26.112,26.425,24.548,24.060,25.009,25.128,25.695
01/07 - 12:15,26.241,26.131,26.421,24.676,24.137,25.116,25.212,25.701
01/07 - 12:30,26.261,26.155,26.417,24.816,24.216,25.223,25.295,25.708
01/07 - 12:45,26.290,26.186,26.414,24.968,24.299,25.336,25.375,25.715
01/07 - 13:00,26.322,26.224,26.411,25.116,24.382,25.449,25.453,25.724
01/07 - 13:15,26.362,26.272,26.409,25.257,24.462,25.558,25.528,25.733
01/07 - 13:30,26.407,26.328,26.407,25.397,24.527,25.662,25.598,25.742
01/07 - 13:45,26.463,26.394,26.406,25.532,24.604,25.753,25.665,25.753
01/07 - 14:00,26.546,26.470,26.406,25.682,24.692,25.840,25.727,25.765
01/07 - 14:15,26.647,26.547,26.406,25.852,24.788,25.930,25.783,25.777
01/07 - 14:30,26.754,26.625,26.407,26.031,24.892,26.018,25.834,25.790
01/07 - 14:45,26.862,26.706,26.410,26.227,25.000,26.106,25.879,25.804
01/07 - 15:00,26.970,26.800,26.413,26.444,25.108,26.197,25.921,25.818
01/07 - 15:15,27.065,26.908,26.418,26.661,25.215,26.286,25.960,25.833
01/07 - 15:30,27.158,27.024,26.425,26.870,25.318,26.373,25.995,25.850
01/07 - 15:45,27.258,27.142,26.435,27.073,25.418,26.458,26.028,25.868
01/07 - 16:00,27.362,27.262,26.448,27.270,25.516,26.540,26.060,25.887
01/07 - 16:15,27.459,27.383,26.463,27.460,25.609,26.614,26.088,25.908
01/07 - 16:30,27.546,27.509,26.480,27.640,25.698,26.681,26.113,25.932
01/07 - 16:45,27.623,27.634,26.496,27.809,25.783,26.741,26.136,25.958
01/07 - 17:00,27.692,27.750,26.513,27.961,25.862,26.790,26.154,25.986
01/07 - 17:15,27.773,27.876,26.529,28.098,25.936,26.830,26.169,26.015
01/07 - 17:30,27.865,28.014,26.546,28.220,26.004,26.864,26.183,26.046
01/07 - 17:45,27.965,28.148,26.563,28.330,26.067,26.892,26.195,26.078
