Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 10:15,23.444,23.855,23.072,22.748,21.920,21.208,21.594,22.322
01/04 - 10:30,23.437,23.834,23.071,22.763,21.925,21.310,21.674,22.322
01/04 - 10:45,23.431,23.816,23.069,22.786,21.937,21.409,21.756,22.322
01/04 - 11:00,23.423,23.797,23.068,22.818,21.954,21.501,21.836,22.323
01/04 - 11:15,23.409,23.775,23.067,22.853,21.978,21.587,21.912,22.323
01/04 - 11:30,23.395,23.753,23.065,22.896,22.007,21.672,21.985,22.325
01/04 - 11:45,23.382,23.733,23.063,22.946,22.042,21.758,22.055,22.326
01/04 - 12:00,23.369,23.714,23.061,23.001,22.081,21.839,22.120,22.328
01/04 - 12:15,23.354,23.695,23.059,23.054,22.124,21.914,22.182,22.331
01/04 - 12:30,23.340,23.676,23.057,23.108,22.167,21.979,22.240,22.333
01/04 - 12:45,23.337,23.662,23.055,23.160,22.204,22.039,22.297,22.336
01/04 - 13:00,23.343,23.659,23.053,23.211,22.244,22.103,22.351,22.340
01/04 - 13:15,23.352,23.663,23.050,23.277,22.299,22.171,22.400,22.343
01/04 - 13:30,23.368,23.673,23.048,23.368,22.359,22.239,22.445,22.347
01/04 - 13:45,23.385,23.684,23.046,23.478,22.423,22.308,22.485,22.352
01/04 - 14:00,23.408,23.708,23.043,23.609,22.491,22.377,22.520,22.356
01/04 - 14:15,23.437,23.738,23.041,23.744,22.560,22.446,22.551,22.362
01/04 - 14:30,23.472,23.780,23.040,23.888,22.631,22.513,22.579,22.367
01/04 - 14:45,23.509,23.836,23.038,24.037,22.702,22.579,22.605,22.373
01/04 - 15:00,23.563,23.905,23.037,24.192,22.773,22.642,22.630,22.380
01/04 - 15:15,23.626,23.983,23.036,24.356,22.844,22.704,22.652,22.387
01/04 - 15:30,23.698,24.071,23.036,24.523,22.915,22.763,22.674,22.394
01/04 - 15:45,23.771,24.161,23.037,24.698,22.982,22.819,22.693,22.402
01/04 - 16:00,23.848,24.260,23.038,24.878,23.046,22.871,22.708,22.411
01/04 - 16:15,23.929,24.362,23.040,25.064,23.105,22.919,22.721,22.420
01/04 - 16:30,24.017,24.472,23.043,25.257,23.161,22.962,22.733,22.430
01/04 - 16:45,24.110,24.592,23.047,25.455,23.213,23.002,22.743,22.440
01/04 - 17:00,24.207,24.717,23.052,25.655,23.260,23.033,22.750,22.451
01/04 - 17:15,24.311,24.848,23.058,25.854,23.301,23.058,22.755,22.463
01/04 - 17:30,24.416,24.985,23.065,26.051,23.338,23.077,22.758,22.475
01/04 - 17:45,24.526,25.127,23.074,26.244,23.369,23.091,22.762,22.488
01/04 - 18:00,24.642,25.273,23.083,26.431,23.395,23.099,22.764,22.501
01/04 - 18:15,24.756,25.419,23.094,26.611,23.416,23.104,22.766,22.516
01/04 - 18:30,24.869,25.568,23.106,26.782,23.434,23.103,22.764,22.530
01/04 - 18:45,24.981,25.716,23.120,26.942,23.450,23.098,22.757,22.546
01/04 - 19:00,25.087,25.861,23.134,27.092,23.463,23.087,22.748,22.561
01/04 - 19:15,25.183,25.999,23.150,27.231,23.473,23.071,22.736,22.578
01/04 - 19:30,25.273,26.127,23.168,27.347,23.482,23.050,22.721,22.595
01/04 - 19:45,25.356,26.248,23.186,27.436,23.489,23.024,22.706,22.613
01/04 - 20:00,25.421,26.351,23.205,27.495,23.495,22.992,22.687,22.631
01/04 - 20:15,25.491,26.453,23.226,27.523,23.499,22.956,22.666,22.650
01/04 - 20:30,25.558,26.547,23.247,27.524,23.501,22.916,22.644,22.668
01/04 - 20:45,25.618,26.629,23.269,27.500,23.502,22.871,22.619,22.688
01/04 - 21:00,25.666,26.694,23.292,27.458,23.502,22.821,22.591,22.707
01/04 - 21:15,25.706,26.746,23.315,27.401,23.500,22.768,22.561,22.727
01/04 - 21:30,25.734,26.783,23.339,27.332,23.497,22.710,22.527,22.746
01/04 - 21:45,25.751,26.806,23.363,27.253,23.493,22.643,22.488,22.766
01/04 - 22:00,25.758,26.815,23.388,27.165,23.487,22.561,22.440,22.786
01/04 - 22:15,25.755,26.813,23.412,27.071,23.481,22.473,22.391,22.805
01/04 - 22:30,25.745,26.800,23.436,26.970,23.474,22.389,22.343,22.824
01/04 - 22:45,25.728,26.780,23.460,26.864,23.466,22.308,22.298,22.843
01/04 - 23:00,25.705,26.752,23.484,26.754,23.460,22.232,22.254,22.861
01/04 - 23:15,25.680,26.720,23.507,26.641,23.454,22.164,22.215,22.878
01/04 - 23:30,25.651,26.683,23.530,26.523,23.452,22.098,22.177,22.895
01/04 - 23:45,25.618,26.641,23.552,26.398,23.448,22.035,22.141,22.911
01/04 - 24:00,25.581,26.595,23.574,26.257,23.438,21.972,22.106,22.926
01/05 - 0:15,25.541,26.544,23.595,26.110,23.424,21.911,22.071,22.940
01/05 - 0:30,25.496,26.490,23.615,25.967,23.405,21.850,22.037,22.954
01/05 - 0:45,25.448,26.433,23.634,25.837,23.384,21.790,22.003,22.967
01/05 - 1:00,25.398,26.373,23.653,25.709,23.360,21.732,21.971,22.979
01/05 - 1:15,25.347,26.310,23.671,25.583,23.333,21.676,21.940,22.990
01/05 - 1:30,25.294,26.243,23.688,25.457,23.302,21.622,21.910,23.001
01/05 - 1:45,25.239,26.173,23.704,25.332,23.269,21.569,21.881,23.010
01/05 - 2:00,25.179,26.097,23.719,25.210,23.233,21.519,21.856,23.019
01/05 - 2:15,25.112,26.015,23.733,25.089,23.196,21.473,21.832,23.027
01/05 - 2:30,25.049,25.934,23.747,24.970,23.157,21.430,21.808,23.034
01/05 - 2:45,24.989,25.855,23.760,24.853,23.117,21.388,21.782,23.040
01/05 - 3:00,24.931,25.777,23.771,24.736,23.076,21.346,21.754,23.045
01/05 - 3:15,24.874,25.698,23.782,24.620,23.033,21.305,21.726,23.050
01/05 - 3:30,24.819,25.620,23.792,24.506,22.988,21.264,21.697,23.054
01/05 - 3:45,24.766,25.541,23.801,24.394,22.944,21.226,21.668,23.058
01/05 - 4:00,24.714,25.466,23.809,24.286,22.900,21.189,21.639,23.060
01/05 - 4:15,24.663,25.394,23.816,24.181,22.857,21.151,21.610,23.062
01/05 - 4:30,24.614,25.323,23.823,24.078,22.813,21.113,21.581,23.064
01/05 - 4:45,24.565,25.254,23.828,23.977,22.770,21.075,21.552,23.064
01/05 - 5:00,24.520,25.189,23.833,23.880,22.727,21.038,21.525,23.064
01/05 - 5:15,24.476,25.125,23.838,23.786,22.684,21.003,21.498,23.064
01/05 - 5:30,24.433,25.063,23.841,23.694,22.642,20.968,21.472,23.063
01/05 - 5:45,24.391,25.002,23.844,23.604,22.599,20.934,21.446,23.061
01/05 - 6:00,24.351,24.943,23.846,23.517,22.557,20.900,21.420,23.059
01/05 - 6:15,24.313,24.887,23.848,23.433,22.515,20.869,21.396,23.057
01/05 - 6:30,24.278,24.833,23.849,23.354,22.474,20.841,21.374,23.053
01/05 - 6:45,24.245,24.782,23.850,23.278,22.434,20.815,21.353,23.050
01/05 - 7:00,24.214,24.734,23.850,23.206,22.394,20.791,21.333,23.046
01/05 - 7:15,24.186,24.689,23.849,23.139,22.356,20.770,21.315,23.042
01/05 - 7:30,24.161,24.649,23.849,23.078,22.320,20.751,21.299,23.037
01/05 - 7:45,24.140,24.611,23.847,23.022,22.285,20.735,21.285,23.032
01/05 - 8:00,24.120,24.571,23.846,22.974,22.253,20.739,21.283,23.026
01/05 - 8:15,24.102,24.534,23.844,22.934,22.224,20.747,21.283,23.020
01/05 - 8:30,24.084,24.498,23.841,22.900,22.197,20.757,21.286,23.014
01/05 - 8:45,24.068,24.464,23.839,22.874,22.174,20.769,21.290,23.008
01/05 - 9:00,24.054,24.432,23.836,22.853,22.154,20.784,21.297,23.002
01/05 - 9:15,24.040,24.403,23.832,22.840,22.137,20.802,21.307,22.996
01/05 - 9:30,24.028,24.375,23.829,22.834,22.125,20.825,21.321,22.989
01/05 - 9:45,24.017,24.351,23.825,22.837,22.117,20.853,21.340,22.982
01/05 - 10:00,24.010,24.329,23.821,22.847,22.114,20.887,21.364,22.976
01/05 - 10:15,24.003,24.311,23.817,22.864,22.115,20.926,21.394,22.969
01/05 - 10:30,23.999,24.296,23.812,22.890,22.120,20.971,21.429,22.962
01/05 - 10:45,23.996,24.282,23.808,22.923,22.131,21.022,21.467,22.956
01/05 - 11:00,23.996,24.273,23.803,22.966,22.146,21.077,21.506,22.950
01/05 - 11:15,24.000,24.270,23.798,23.017,22.167,21.137,21.545,22.944
01/05 - 11:30,24.007,24.271,23.793,23.075,22.191,21.205,21.583,22.938
01/05 - 11:45,24.018,24.276,23.789,23.145,22.221,21.280,21.625,22.933
01/05 - 12:00,24.030,24.285,23.784,23.225,22.254,21.357,21.669,22.929
01/05 - 12:15,24.042,24.293,23.779,23.313,22.290,21.432,21.713,22.925
01/05 - 12:30,24.056,24.302,23.774,23.411,22.329,21.500,21.758,22.922
01/05 - 12:45,24.077,24.313,23.769,23.519,22.369,21.574,21.805,22.919
01/05 - 13:00,24.102,24.332,23.764,23.641,22.401,21.658,21.854,22.917
01/05 - 13:15,24.128,24.356,23.760,23.763,22.442,21.748,21.902,22.915
01/05 - 13:30,24.155,24.385,23.755,23.878,22.500,21.845,21.951,22.914
01/05 - 13:45,24.192,24.416,23.751,24.000,22.567,21.945,21.998,22.914
01/05 - 14:00,24.232,24.455,23.747,24.140,22.641,22.036,22.040,22.914
01/05 - 14:15,24.269,24.495,23.744,24.293,22.722,22.121,22.075,22.915
01/05 - 14:30,24.310,24.543,23.741,24.451,22.807,22.206,22.109,22.917
01/05 - 14:45,24.349,24.603,23.738,24.616,22.894,22.289,22.141,22.920
01/05 - 15:00,24.400,24.675,23.736,24.788,22.982,22.369,22.170,22.924
01/05 - 15:15,24.452,24.754,23.735,24.965,23.069,22.444,22.197,22.928
01/05 - 15:30,24.511,24.836,23.734,25.142,23.156,22.514,22.221,22.933
01/05 - 15:45,24.576,24.918,23.734,25.321,23.239,22.577,22.242,22.939
01/05 - 16:00,24.640,25.008,23.734,25.498,23.316,22.635,22.258,22.946
01/05 - 16:15,24.702,25.098,23.736,25.668,23.389,22.683,22.270,22.953
01/05 - 16:30,24.761,25.187,23.738,25.830,23.455,22.723,22.278,22.961
01/05 - 16:45,24.815,25.276,23.742,25.978,23.516,22.756,22.281,22.970
01/05 - 17:00,24.871,25.367,23.746,26.116,23.572,22.790,22.286,22.979
01/05 - 17:15,24.937,25.466,23.751,26.236,23.622,22.825,22.292,22.988
01/05 - 17:30,25.004,25.563,23.757,26.335,23.665,22.854,22.298,22.998
01/05 - 17:45,25.069,25.656,23.763,26.413,23.701,22.877,22.301,23.009
01/05 - 18:00,25.120,25.734,23.771,26.473,23.730,22.892,22.302,23.019
01/05 - 18:15,25.168,25.807,23.779,26.512,23.752,22.899,22.299,23.030
01/05 - 18:30,25.210,25.872,23.788,26.533,23.769,22.898,22.293,23.042
01/05 - 18:45,25.245,25.926,23.798,26.536,23.782,22.890,22.283,23.054
01/05 - 19:00,25.272,25.971,23.808,26.525,23.791,22.876,22.272,23.066
01/05 - 19:15,25.294,26.007,23.818,26.501,23.796,22.858,22.258,23.078
01/05 - 19:30,25.308,26.033,23.829,26.465,23.797,22.835,22.243,23.090
01/05 - 19:45,25.314,26.049,23.841,26.417,23.795,22.806,22.224,23.102
01/05 - 20:00,25.310,26.053,23.852,26.359,23.789,22.769,22.201,23.114
01/05 - 20:15,25.302,26.050,23.864,26.292,23.780,22.728,22.176,23.126
01/05 - 20:30,25.288,26.040,23.875,26.217,23.768,22.681,22.147,23.137
01/05 - 20:45,25.268,26.022,23.887,26.135,23.754,22.630,22.115,23.148
01/05 - 21:00,25.242,25.997,23.898,26.045,23.736,22.571,22.077,23.159
01/05 - 21:15,25.208,25.963,23.909,25.947,23.717,22.504,22.030,23.170
01/05 - 21:30,25.167,25.923,23.920,25.842,23.694,22.428,21.983,23.180
01/05 - 21:45,25.119,25.877,23.930,25.730,23.670,22.337,21.937,23.189
01/05 - 22:00,25.067,25.825,23.940,25.608,23.645,22.240,21.893,23.198
01/05 - 22:15,25.012,25.770,23.950,25.472,23.618,22.146,21.852,23.206
01/05 - 22:30,24.953,25.709,23.958,25.336,23.590,22.057,21.811,23.213
01/05 - 22:45,24.883,25.643,23.966,25.202,23.561,21.970,21.771,23.219
01/05 - 23:00,24.813,25.572,23.974,25.072,23.532,21.890,21.734,23.225
01/05 - 23:15,24.741,25.486,23.981,24.941,23.503,21.808,21.695,23.230
01/05 - 23:30,24.670,25.398,23.986,24.811,23.476,21.726,21.656,23.233
01/05 - 23:45,24.600,25.311,23.992,24.682,23.453,21.646,21.617,23.236
01/05 - 24:00,24.531,25.222,23.996,24.557,23.422,21.567,21.579,23.238
01/06 - 0:15,24.467,25.138,23.999,24.436,23.384,21.495,21.545,23.239
01/06 - 0:30,24.405,25.057,24.002,24.316,23.341,21.426,21.513,23.240
01/06 - 0:45,24.342,24.978,24.003,24.197,23.295,21.359,21.482,23.239
01/06 - 1:00,24.280,24.900,24.004,24.078,23.244,21.293,21.454,23.237
01/06 - 1:15,24.217,24.822,24.004,23.959,23.192,21.227,21.424,23.235
01/06 - 1:30,24.155,24.744,24.004,23.842,23.140,21.160,21.391,23.232
01/06 - 1:45,24.094,24.666,24.003,23.725,23.087,21.094,21.357,23.228
01/06 - 2:00,24.031,24.587,24.001,23.608,23.032,21.025,21.320,23.224
01/06 - 2:15,23.970,24.512,23.998,23.491,22.977,20.957,21.282,23.218
01/06 - 2:30,23.908,24.437,23.994,23.376,22.921,20.890,21.244,23.212
01/06 - 2:45,23.848,24.365,23.990,23.262,22.865,20.823,21.204,23.205
01/06 - 3:00,23.791,24.294,23.986,23.149,22.808,20.757,21.165,23.198
01/06 - 3:15,23.735,24.226,23.980,23.038,22.750,20.694,21.125,23.189
01/06 - 3:30,23.682,24.159,23.974,22.928,22.692,20.632,21.086,23.180
01/06 - 3:45,23.631,24.096,23.967,22.819,22.633,20.571,21.046,23.170
01/06 - 4:00,23.582,24.038,23.960,22.711,22.574,20.511,21.005,23.159
01/06 - 4:15,23.535,23.975,23.952,22.602,22.514,20.450,20.963,23.146
01/06 - 4:30,23.485,23.909,23.943,22.493,22.454,20.387,20.920,23.134
01/06 - 4:45,23.433,23.842,23.934,22.386,22.393,20.323,20.876,23.120
01/06 - 5:00,23.385,23.778,23.924,22.286,22.333,20.268,20.837,23.107
01/06 - 5:15,23.346,23.722,23.913,22.195,22.274,20.233,20.809,23.092
01/06 - 5:30,23.310,23.666,23.902,22.108,22.215,20.205,20.785,23.078
01/06 - 5:45,23.273,23.610,23.890,22.023,22.156,20.180,20.763,23.062
01/06 - 6:00,23.236,23.554,23.878,21.941,22.096,20.157,20.742,23.047
01/06 - 6:15,23.199,23.498,23.865,21.864,22.037,20.143,20.728,23.031
01/06 - 6:30,23.163,23.444,23.853,21.790,21.979,20.135,20.719,23.015
01/06 - 6:45,23.128,23.390,23.840,21.720,21.923,20.131,20.715,22.999
01/06 - 7:00,23.094,23.337,23.826,21.656,21.868,20.131,20.715,22.984
01/06 - 7:15,23.062,23.287,23.812,21.596,21.816,20.141,20.723,22.968
01/06 - 7:30,23.030,23.237,23.798,21.541,21.767,20.160,20.739,22.952
01/06 - 7:45,23.000,23.190,23.784,21.492,21.721,20.183,20.760,22.936
01/06 - 8:00,22.969,23.144,23.769,21.446,21.678,20.203,20.784,22.920
01/06 - 8:15,22.941,23.100,23.754,21.407,21.638,20.217,20.810,22.904
01/06 - 8:30,22.915,23.060,23.739,21.376,21.603,20.235,20.843,22.889
01/06 - 8:45,22.891,23.022,23.724,21.355,21.571,20.260,20.885,22.873
01/06 - 9:00,22.870,22.989,23.708,21.340,21.543,20.290,20.938,22.858
01/06 - 9:15,22.855,22.960,23.693,21.332,21.520,20.326,21.001,22.843
01/06 - 9:30,22.842,22.935,23.677,21.335,21.501,20.362,21.068,22.828
01/06 - 9:45,22.831,22.913,23.661,21.345,21.488,20.405,21.133,22.813
01/06 - 10:00,22.822,22.893,23.645,21.358,21.480,20.467,21.199,22.799
01/06 - 10:15,22.813,22.875,23.630,21.376,21.479,20.544,21.269,22.785
01/06 - 10:30,22.807,22.860,23.614,21.402,21.483,20.639,21.345,22.772
01/06 - 10:45,22.802,22.849,23.598,21.437,21.495,20.754,21.425,22.759
01/06 - 11:00,22.798,22.837,23.583,21.481,21.513,20.867,21.507,22.746
01/06 - 11:15,22.791,22.826,23.567,21.529,21.536,20.976,21.586,22.735
01/06 - 11:30,22.786,22.818,23.552,21.585,21.566,21.079,21.664,22.724
01/06 - 11:45,22.782,22.812,23.537,21.648,21.602,21.180,21.739,22.714
01/06 - 12:00,22.781,22.809,23.522,21.716,21.644,21.280,21.811,22.705
01/06 - 12:15,22.782,22.810,23.507,21.789,21.690,21.377,21.880,22.696
01/06 - 12:30,22.786,22.815,23.492,21.866,21.738,21.470,21.946,22.688
01/06 - 12:45,22.803,22.826,23.478,21.946,21.787,21.561,22.012,22.681
01/06 - 13:00,22.824,22.841,23.464,22.026,21.828,21.645,22.075,22.675
01/06 - 13:15,22.849,22.863,23.450,22.127,21.869,21.722,22.135,22.669
01/06 - 13:30,22.880,22.889,23.436,22.253,21.930,21.803,22.188,22.664
01/06 - 13:45,22.912,22.915,23.423,22.382,22.008,21.888,22.238,22.660
01/06 - 14:00,22.945,22.947,23.410,22.525,22.090,21.971,22.281,22.656
01/06 - 14:15,22.979,22.980,23.397,22.683,22.171,22.050,22.318,22.653
01/06 - 14:30,23.017,23.016,23.385,22.851,22.253,22.128,22.352,22.651
01/06 - 14:45,23.054,23.049,23.373,23.028,22.338,22.206,22.384,22.650
01/06 - 15:00,23.100,23.093,23.362,23.211,22.426,22.281,22.414,22.649
01/06 - 15:15,23.154,23.163,23.351,23.403,22.510,22.355,22.443,22.648
01/06 - 15:30,23.218,23.257,23.341,23.598,22.592,22.427,22.471,22.649
01/06 - 15:45,23.291,23.354,23.331,23.793,22.672,22.496,22.496,22.650
01/06 - 16:00,23.368,23.464,23.322,23.992,22.748,22.561,22.517,22.652
01/06 - 16:15,23.454,23.579,23.313,24.198,22.821,22.621,22.536,22.655
01/06 - 16:30,23.546,23.699,23.306,24.412,22.890,22.677,22.553,22.658
01/06 - 16:45,23.641,23.829,23.300,24.629,22.954,22.729,22.568,22.662
01/06 - 17:00,23.741,23.965,23.294,24.848,23.013,22.774,22.582,22.667
01/06 - 17:15,23.847,24.109,23.290,25.066,23.067,22.814,22.595,22.673
01/06 - 17:30,23.957,24.259,23.287,25.282,23.116,22.848,22.605,22.680
01/06 - 17:45,24.075,24.415,23.286,25.491,23.159,22.877,22.615,22.687
01/06 - 18:00,24.199,24.574,23.285,25.692,23.198,22.899,22.624,22.695
01/06 - 18:15,24.321,24.733,23.287,25.883,23.231,22.914,22.632,22.705
01/06 - 18:30,24.440,24.893,23.290,26.064,23.260,22.924,22.635,22.715
01/06 - 18:45,24.558,25.052,23.294,26.231,23.284,22.928,22.633,22.726
01/06 - 19:00,24.670,25.207,23.300,26.384,23.304,22.927,22.629,22.738
01/06 - 19:15,24.772,25.354,23.308,26.520,23.320,22.919,22.621,22.751
01/06 - 19:30,24.867,25.491,23.318,26.638,23.332,22.906,22.611,22.765
01/06 - 19:45,24.955,25.620,23.329,26.733,23.339,22.888,22.600,22.778
01/06 - 20:00,25.027,25.733,23.341,26.805,23.340,22.864,22.586,22.792
01/06 - 20:15,25.104,25.845,23.355,26.849,23.339,22.839,22.571,22.807
01/06 - 20:30,25.178,25.947,23.371,26.862,23.339,22.810,22.556,22.821
01/06 - 20:45,25.244,26.037,23.387,26.850,23.337,22.778,22.538,22.836
01/06 - 21:00,25.297,26.109,23.405,26.819,23.334,22.740,22.518,22.851
01/06 - 21:15,25.340,26.168,23.424,26.772,23.329,22.697,22.495,22.867
01/06 - 21:30,25.371,26.210,23.443,26.712,23.323,22.649,22.468,22.882
01/06 - 21:45,25.391,26.238,23.462,26.642,23.315,22.594,22.439,22.897
01/06 - 22:00,25.400,26.252,23.481,26.565,23.307,22.533,22.405,22.912
01/06 - 22:15,25.401,26.256,23.500,26.481,23.297,22.466,22.367,22.927
01/06 - 22:30,25.395,26.250,23.519,26.391,23.286,22.389,22.320,22.942
01/06 - 22:45,25.381,26.235,23.538,26.296,23.275,22.302,22.268,22.957
01/06 - 23:00,25.365,26.216,23.557,26.201,23.264,22.225,22.222,22.971
01/06 - 23:15,25.346,26.192,23.575,26.104,23.254,22.158,22.182,22.984
01/06 - 23:30,25.323,26.163,23.593,26.005,23.243,22.095,22.146,22.997
01/06 - 23:45,25.297,26.129,23.610,25.902,23.233,22.036,22.112,23.009
01/06 - 24:00,25.267,26.091,23.627,25.794,23.226,21.977,22.079,23.021
01/07 - 0:15,25.233,26.050,23.643,25.681,23.222,21.918,22.046,23.032
01/07 - 0:30,25.196,26.005,23.659,25.556,23.212,21.861,22.014,23.042
01/07 - 0:45,25.157,25.957,23.674,25.428,23.197,21.805,21.983,23.051
01/07 - 1:00,25.116,25.907,23.689,25.302,23.178,21.752,21.953,23.060
01/07 - 1:15,25.072,25.855,23.703,25.181,23.156,21.701,21.925,23.069
01/07 - 1:30,25.025,25.801,23.716,25.063,23.131,21.652,21.898,23.076
01/07 - 1:45,24.977,25.745,23.728,24.947,23.104,21.604,21.872,23.083
01/07 - 2:00,24.926,25.684,23.740,24.831,23.072,21.556,21.846,23.089
01/07 - 2:15,24.872,25.621,23.751,24.717,23.038,21.510,21.822,23.095
01/07 - 2:30,24.813,25.554,23.761,24.605,23.002,21.466,21.801,23.099
01/07 - 2:45,24.749,25.478,23.771,24.495,22.964,21.424,21.778,23.104
01/07 - 3:00,24.688,25.400,23.780,24.386,22.926,21.384,21.754,23.107
01/07 - 3:15,24.631,25.324,23.788,24.279,22.889,21.343,21.729,23.110
01/07 - 3:30,24.575,25.250,23.795,24.172,22.851,21.304,21.703,23.112
01/07 - 3:45,24.522,25.175,23.801,24.068,22.813,21.265,21.676,23.113
01/07 - 4:00,24.470,25.100,23.807,23.967,22.774,21.229,21.649,23.114
01/07 - 4:15,24.419,25.029,23.811,23.868,22.736,21.194,21.622,23.114
01/07 - 4:30,24.369,24.960,23.815,23.771,22.697,21.158,21.595,23.113
01/07 - 4:45,24.320,24.892,23.818,23.676,22.658,21.121,21.567,23.112
01/07 - 5:00,24.275,24.830,23.821,23.586,22.620,21.089,21.542,23.110
01/07 - 5:15,24.236,24.773,23.823,23.501,22.582,21.064,21.522,23.107
01/07 - 5:30,24.199,24.718,23.824,23.419,22.544,21.043,21.504,23.104
01/07 - 5:45,24.163,24.664,23.825,23.339,22.506,21.023,21.487,23.101
01/07 - 6:00,24.129,24.613,23.825,23.263,22.468,21.006,21.471,23.097
01/07 - 6:15,24.099,24.564,23.825,23.191,22.431,21.004,21.466,23.093
01/07 - 6:30,24.072,24.519,23.824,23.122,22.394,21.012,21.468,23.088
01/07 - 6:45,24.047,24.475,23.822,23.059,22.359,21.025,21.477,23.083
01/07 - 7:00,24.024,24.435,23.821,23.000,22.325,21.041,21.488,23.077
01/07 - 7:15,24.002,24.397,23.818,22.946,22.292,21.054,21.500,23.072
01/07 - 7:30,23.983,24.363,23.816,22.896,22.262,21.069,21.516,23.066
01/07 - 7:45,23.967,24.333,23.813,22.852,22.234,21.083,21.534,23.060
01/07 - 8:00,23.955,24.305,23.810,22.817,22.208,21.102,21.557,23.054
01/07 - 8:15,23.945,24.279,23.807,22.788,22.186,21.129,21.591,23.048
01/07 - 8:30,23.935,24.253,23.803,22.768,22.167,21.165,21.639,23.042
01/07 - 8:45,23.926,24.229,23.799,22.757,22.151,21.209,21.696,23.036
01/07 - 9:00,23.919,24.207,23.795,22.751,22.138,21.254,21.760,23.029
01/07 - 9:15,23.912,24.187,23.791,22.751,22.129,21.304,21.818,23.023
01/07 - 9:30,23.907,24.169,23.786,22.761,22.124,21.371,21.877,23.017
01/07 - 9:45,23.904,24.154,23.781,22.778,22.123,21.454,21.945,23.012
01/07 - 10:00,23.902,24.142,23.777,22.800,22.128,21.543,22.019,23.007
01/07 - 10:15,23.904,24.134,23.772,22.829,22.139,21.637,22.099,23.002
01/07 - 10:30,23.908,24.129,23.767,22.867,22.155,21.733,22.183,22.998
01/07 - 10:45,23.913,24.128,23.762,22.914,22.178,21.835,22.271,22.995
01/07 - 11:00,23.918,24.128,23.757,22.968,22.207,21.938,22.360,22.992
01/07 - 11:15,23.920,24.125,23.751,23.028,22.241,22.039,22.448,22.990
01/07 - 11:30,23.923,24.124,23.746,23.098,22.282,22.144,22.534,22.988
01/07 - 11:45,23.927,24.124,23.741,23.180,22.326,22.251,22.618,22.987
01/07 - 12:00,23.932,24.125,23.736,23.272,22.374,22.357,22.701,22.987
01/07 - 12:15,23.938,24.125,23.731,23.372,22.420,22.460,22.780,22.988
01/07 - 12:30,23.942,24.126,23.726,23.483,22.460,22.557,22.855,22.989
01/07 - 12:45,23.958,24.138,23.722,23.587,22.512,22.645,22.928,22.991
01/07 - 13:00,23.979,24.158,23.717,23.683,22.577,22.737,22.997,22.994
01/07 - 13:15,24.007,24.186,23.713,23.793,22.652,22.831,23.063,22.997
01/07 - 13:30,24.038,24.219,23.709,23.921,22.738,22.926,23.124,23.001
01/07 - 13:45,24.072,24.256,23.705,24.062,22.829,23.023,23.181,23.006
01/07 - 14:00,24.117,24.300,23.701,24.212,22.923,23.118,23.234,23.011
01/07 - 14:15,24.165,24.351,23.698,24.370,23.021,23.211,23.282,23.018
01/07 - 14:30,24.215,24.409,23.696,24.536,23.117,23.302,23.327,23.025
01/07 - 14:45,24.264,24.477,23.694,24.711,23.212,23.394,23.370,23.032
01/07 - 15:00,24.323,24.552,23.693,24.893,23.305,23.485,23.411,23.041
01/07 - 15:15,24.383,24.631,23.692,25.081,23.398,23.574,23.451,23.049
01/07 - 15:30,24.445,24.715,23.692,25.273,23.489,23.661,23.489,23.059
01/07 - 15:45,24.512,24.803,23.693,25.467,23.578,23.745,23.524,23.069
01/07 - 16:00,24.582,24.899,23.695,25.659,23.665,23.826,23.557,23.080
01/07 - 16:15,24.655,25.000,23.698,25.849,23.749,23.902,23.587,23.091
01/07 - 16:30,24.730,25.107,23.701,26.032,23.829,23.974,23.615,23.104
01/07 - 16:45,24.812,25.216,23.706,26.207,23.906,24.041,23.641,23.116
01/07 - 17:00,24.890,25.323,23.711,26.367,23.978,24.102,23.665,23.130
01/07 - 17:15,24.971,25.434,23.718,26.513,24.046,24.156,23.687,23.144
01/07 - 17:30,25.054,25.545,23.726,26.644,24.110,24.206,23.707,23.158
01/07 - 17:45,25.137,25.655,23.735,26.763,24.169,24.251,23.727,23.173
