Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 9:00,25.678,25.811,25.518,24.105,23.592,23.302,23.250,24.715
01/04 - 9:15,25.659,25.780,25.517,24.085,23.582,23.403,23.325,24.720
01/04 - 9:30,25.644,25.753,25.515,24.073,23.575,23.491,23.402,24.724
01/04 - 9:45,25.630,25.729,25.514,24.073,23.572,23.570,23.480,24.728
01/04 - 10:00,25.619,25.709,25.513,24.081,23.575,23.649,23.554,24.733
01/04 - 10:15,25.610,25.690,25.511,24.098,23.583,23.734,23.637,24.738
01/04 - 10:30,25.603,25.675,25.510,24.122,23.599,23.833,23.734,24.743
01/04 - 10:45,25.598,25.664,25.509,24.157,23.621,23.933,23.835,24.749
01/04 - 11:00,25.592,25.652,25.508,24.198,23.646,24.018,23.935,24.755
01/04 - 11:15,25.582,25.638,25.508,24.244,23.675,24.089,24.024,24.761
01/04 - 11:30,25.572,25.626,25.507,24.294,23.711,24.163,24.110,24.768
01/04 - 11:45,25.564,25.617,25.507,24.356,23.755,24.236,24.188,24.775
01/04 - 12:00,25.557,25.610,25.506,24.426,23.804,24.303,24.258,24.782
01/04 - 12:15,25.549,25.604,25.506,24.499,23.858,24.366,24.323,24.789
01/04 - 12:30,25.544,25.601,25.506,24.579,23.917,24.425,24.384,24.796
01/04 - 12:45,25.551,25.606,25.506,24.668,23.983,24.486,24.446,24.804
01/04 - 13:00,25.575,25.621,25.506,24.756,24.053,24.548,24.505,24.811
01/04 - 13:15,25.604,25.646,25.506,24.837,24.123,24.611,24.561,24.819
01/04 - 13:30,25.633,25.686,25.506,24.917,24.194,24.671,24.611,24.827
01/04 - 13:45,25.662,25.729,25.507,24.982,24.252,24.722,24.656,24.834
01/04 - 14:00,25.723,25.775,25.507,25.043,24.299,24.775,24.696,24.843
01/04 - 14:15,25.802,25.836,25.508,25.112,24.355,24.832,24.732,24.851
01/04 - 14:30,25.923,25.907,25.510,25.194,24.421,24.893,24.763,24.860
01/04 - 14:45,26.067,26.008,25.512,25.276,24.490,24.953,24.790,24.869
01/04 - 15:00,26.208,26.147,25.515,25.358,24.564,25.010,24.813,24.879
01/04 - 15:15,26.380,26.311,25.519,25.450,24.643,25.066,24.833,24.889
01/04 - 15:30,26.558,26.476,25.524,25.542,24.718,25.119,24.849,24.901
01/04 - 15:45,26.730,26.632,25.533,25.649,24.795,25.171,24.862,24.914
01/04 - 16:00,26.865,26.765,25.545,25.763,24.860,25.217,24.873,24.929
01/04 - 16:15,26.985,26.878,25.562,25.882,24.919,25.254,24.880,24.948
01/04 - 16:30,27.107,26.996,25.579,26.010,24.977,25.286,24.885,24.972
01/04 - 16:45,27.237,27.131,25.597,26.140,25.032,25.313,24.887,25.001
01/04 - 17:00,27.371,27.285,25.614,26.268,25.081,25.331,24.886,25.037
01/04 - 17:15,27.507,27.450,25.630,26.399,25.125,25.338,24.880,25.081
01/04 - 17:30,27.627,27.622,25.648,26.530,25.164,25.337,24.870,25.136
01/04 - 17:45,27.755,27.806,25.666,26.663,25.203,25.329,24.856,25.203
01/04 - 18:00,27.916,27.992,25.685,26.797,25.239,25.313,24.839,25.279
01/04 - 18:15,28.101,28.171,25.707,26.932,25.269,25.290,24.821,25.362
01/04 - 18:30,28.268,28.345,25.734,27.070,25.291,25.260,24.802,25.450
01/04 - 18:45,28.404,28.510,25.772,27.210,25.302,25.224,24.781,25.537
01/04 - 19:00,28.525,28.669,25.821,27.350,25.308,25.181,24.757,25.618
01/04 - 19:15,28.614,28.810,25.881,27.488,25.306,25.128,24.729,25.690
01/04 - 19:30,28.678,28.939,25.950,27.625,25.302,25.066,24.698,25.750
01/04 - 19:45,28.729,29.049,26.021,27.761,25.298,24.994,24.663,25.798
01/04 - 20:00,28.755,29.124,26.088,27.879,25.294,24.914,24.621,25.835
01/04 - 20:15,28.794,29.196,26.147,27.978,25.291,24.832,24.574,25.862
01/04 - 20:30,28.835,29.263,26.196,28.058,25.287,24.751,24.527,25.881
01/04 - 20:45,28.870,29.320,26.236,28.117,25.284,24.672,24.481,25.896
01/04 - 21:00,28.895,29.363,26.270,28.155,25.281,24.592,24.436,25.908
01/04 - 21:15,28.915,29.396,26.300,28.174,25.279,24.516,24.394,25.917
01/04 - 21:30,28.923,29.412,26.329,28.173,25.279,24.439,24.352,25.925
01/04 - 21:45,28.919,29.415,26.356,28.155,25.281,24.362,24.311,25.933
01/04 - 22:00,28.902,29.403,26.383,28.121,25.290,24.284,24.269,25.940
01/04 - 22:15,28.876,29.381,26.410,28.073,25.292,24.205,24.227,25.946
01/04 - 22:30,28.840,29.348,26.435,28.015,25.289,24.126,24.184,25.952
01/04 - 22:45,28.797,29.306,26.460,27.947,25.280,24.047,24.142,25.958
01/04 - 23:00,28.747,29.258,26.485,27.872,25.267,23.970,24.102,25.963
01/04 - 23:15,28.696,29.206,26.509,27.792,25.251,23.900,24.065,25.968
01/04 - 23:30,28.639,29.148,26.531,27.706,25.231,23.831,24.029,25.972
01/04 - 23:45,28.578,29.085,26.553,27.614,25.207,23.764,23.996,25.975
01/05 - 0:00,28.512,29.017,26.574,27.517,25.183,23.698,23.965,25.978
01/05 - 0:15,28.440,28.943,26.594,27.413,25.156,23.634,23.934,25.980
01/05 - 0:30,28.363,28.863,26.613,27.300,25.127,23.571,23.901,25.981
01/05 - 0:45,28.284,28.778,26.631,27.179,25.096,23.510,23.867,25.981
01/05 - 1:00,28.197,28.689,26.648,27.059,25.063,23.450,23.831,25.981
01/05 - 1:15,28.109,28.594,26.663,26.941,25.026,23.391,23.794,25.980
01/05 - 1:30,28.025,28.489,26.677,26.825,24.989,23.333,23.757,25.978
01/05 - 1:45,27.945,28.384,26.691,26.709,24.951,23.277,23.719,25.974
01/05 - 2:00,27.868,28.287,26.702,26.596,24.913,23.225,23.681,25.970
01/05 - 2:15,27.793,28.194,26.713,26.483,24.873,23.173,23.643,25.965
01/05 - 2:30,27.719,28.105,26.723,26.372,24.833,23.119,23.606,25.959
01/05 - 2:45,27.648,28.018,26.731,26.261,24.793,23.065,23.568,25.953
01/05 - 3:00,27.578,27.933,26.739,26.149,24.752,23.009,23.530,25.945
01/05 - 3:15,27.509,27.849,26.745,26.037,24.710,22.953,23.492,25.938
01/05 - 3:30,27.441,27.766,26.750,25.928,24.667,22.896,23.453,25.929
01/05 - 3:45,27.375,27.685,26.755,25.821,24.624,22.840,23.415,25.921
01/05 - 4:00,27.311,27.605,26.758,25.717,24.581,22.784,23.376,25.911
01/05 - 4:15,27.249,27.528,26.761,25.616,24.538,22.730,23.339,25.901
01/05 - 4:30,27.190,27.450,26.762,25.517,24.494,22.676,23.302,25.890
01/05 - 4:45,27.133,27.375,26.763,25.420,24.450,22.623,23.265,25.879
01/05 - 5:00,27.081,27.306,26.763,25.326,24.407,22.573,23.229,25.867
01/05 - 5:15,27.032,27.240,26.762,25.235,24.363,22.525,23.195,25.854
01/05 - 5:30,26.986,27.179,26.760,25.146,24.319,22.479,23.161,25.841
01/05 - 5:45,26.944,27.124,26.757,25.059,24.275,22.434,23.128,25.828
01/05 - 6:00,26.900,27.066,26.754,24.974,24.232,22.391,23.096,25.813
01/05 - 6:15,26.856,27.008,26.749,24.893,24.189,22.353,23.067,25.798
01/05 - 6:30,26.815,26.951,26.743,24.816,24.146,22.321,23.040,25.783
01/05 - 6:45,26.774,26.894,26.737,24.742,24.105,22.294,23.017,25.768
01/05 - 7:00,26.735,26.839,26.731,24.673,24.065,22.273,22.997,25.753
01/05 - 7:15,26.697,26.786,26.724,24.608,24.026,22.257,22.979,25.738
01/05 - 7:30,26.661,26.734,26.717,24.547,23.989,22.248,22.965,25.725
01/05 - 7:45,26.627,26.686,26.710,24.492,23.954,22.244,22.954,25.711
01/05 - 8:00,26.594,26.638,26.703,24.445,23.923,22.275,22.963,25.698
01/05 - 8:15,26.565,26.596,26.695,24.405,23.895,22.319,22.980,25.687
01/05 - 8:30,26.539,26.557,26.687,24.372,23.870,22.368,23.000,25.676
01/05 - 8:45,26.515,26.521,26.680,24.346,23.849,22.421,23.022,25.667
01/05 - 9:00,26.495,26.490,26.672,24.325,23.832,22.479,23.048,25.659
01/05 - 9:15,26.478,26.461,26.664,24.312,23.820,22.538,23.076,25.652
01/05 - 9:30,26.463,26.437,26.657,24.306,23.812,22.600,23.108,25.645
01/05 - 9:45,26.452,26.417,26.649,24.310,23.809,22.666,23.146,25.640
01/05 - 10:00,26.444,26.401,26.641,24.322,23.811,22.740,23.191,25.635
01/05 - 10:15,26.439,26.389,26.634,24.342,23.818,22.819,23.242,25.631
01/05 - 10:30,26.436,26.380,26.627,24.371,23.831,22.905,23.299,25.627
01/05 - 10:45,26.435,26.373,26.620,24.408,23.849,22.995,23.361,25.624
01/05 - 11:00,26.437,26.372,26.613,24.456,23.873,23.087,23.428,25.622
01/05 - 11:15,26.445,26.376,26.606,24.514,23.901,23.183,23.498,25.619
01/05 - 11:30,26.457,26.385,26.600,24.581,23.936,23.282,23.572,25.617
01/05 - 11:45,26.474,26.399,26.594,24.660,23.977,23.380,23.645,25.616
01/05 - 12:00,26.495,26.418,26.588,24.752,24.026,23.477,23.710,25.616
01/05 - 12:15,26.517,26.439,26.583,24.850,24.079,23.566,23.763,25.616
01/05 - 12:30,26.543,26.463,26.578,24.955,24.138,23.648,23.808,25.616
01/05 - 12:45,26.579,26.497,26.574,25.069,24.204,23.730,23.848,25.618
01/05 - 13:00,26.629,26.538,26.571,25.186,24.277,23.817,23.894,25.620
01/05 - 13:15,26.687,26.589,26.567,25.304,24.351,23.907,23.945,25.622
01/05 - 13:30,26.746,26.657,26.565,25.427,24.427,23.999,23.999,25.625
01/05 - 13:45,26.803,26.730,26.563,25.542,24.495,24.099,24.052,25.628
01/05 - 14:00,26.875,26.801,26.561,25.642,24.550,24.194,24.099,25.632
01/05 - 14:15,26.955,26.870,26.560,25.714,24.604,24.276,24.135,25.637
01/05 - 14:30,27.072,26.946,26.559,25.776,24.674,24.358,24.167,25.642
01/05 - 14:45,27.212,27.046,26.559,25.855,24.751,24.439,24.195,25.648
01/05 - 15:00,27.340,27.172,26.561,25.949,24.837,24.515,24.219,25.656
01/05 - 15:15,27.462,27.288,26.563,26.057,24.934,24.585,24.238,25.664
01/05 - 15:30,27.575,27.399,26.567,26.170,25.031,24.649,24.254,25.674
01/05 - 15:45,27.682,27.518,26.574,26.296,25.127,24.707,24.266,25.686
01/05 - 16:00,27.769,27.628,26.585,26.428,25.209,24.758,24.274,25.701
01/05 - 16:15,27.835,27.715,26.599,26.554,25.282,24.797,24.275,25.719
01/05 - 16:30,27.885,27.792,26.614,26.677,25.350,24.825,24.271,25.740
01/05 - 16:45,27.921,27.867,26.629,26.796,25.411,24.842,24.262,25.763
01/05 - 17:00,27.951,27.947,26.644,26.918,25.466,24.860,24.254,25.788
01/05 - 17:15,27.997,28.042,26.658,27.040,25.515,24.882,24.250,25.814
01/05 - 17:30,28.049,28.142,26.673,27.154,25.557,24.897,24.247,25.839
01/05 - 17:45,28.100,28.239,26.687,27.257,25.593,24.904,24.240,25.863
01/05 - 18:00,28.129,28.312,26.701,27.347,25.621,24.901,24.231,25.887
01/05 - 18:15,28.153,28.375,26.715,27.422,25.642,24.886,24.217,25.909
01/05 - 18:30,28.172,28.428,26.729,27.481,25.656,24.860,24.199,25.928
01/05 - 18:45,28.184,28.470,26.742,27.526,25.662,24.823,24.175,25.945
01/05 - 19:00,28.187,28.499,26.755,27.556,25.664,24.777,24.147,25.959
01/05 - 19:15,28.184,28.518,26.767,27.572,25.662,24.725,24.116,25.971
01/05 - 19:30,28.174,28.526,26.779,27.575,25.657,24.667,24.084,25.981
01/05 - 19:45,28.155,28.522,26.790,27.565,25.650,24.601,24.050,25.990
01/05 - 20:00,28.123,28.503,26.801,27.540,25.638,24.522,24.014,25.997
01/05 - 20:15,28.086,28.476,26.810,27.507,25.625,24.437,23.977,26.003
01/05 - 20:30,28.043,28.441,26.819,27.464,25.608,24.353,23.941,26.007
01/05 - 20:45,27.994,28.398,26.827,27.413,25.590,24.268,23.904,26.011
01/05 - 21:00,27.935,28.347,26.835,27.353,25.569,24.183,23.866,26.014
01/05 - 21:15,27.867,28.288,26.841,27.285,25.546,24.093,23.825,26.015
01/05 - 21:30,27.790,28.220,26.847,27.211,25.522,24.002,23.784,26.016
01/05 - 21:45,27.710,28.145,26.853,27.132,25.498,23.910,23.742,26.016
01/05 - 22:00,27.629,28.062,26.857,27.044,25.476,23.819,23.700,26.015
01/05 - 22:15,27.552,27.971,26.861,26.945,25.461,23.731,23.660,26.014
01/05 - 22:30,27.474,27.874,26.863,26.836,25.440,23.645,23.621,26.011
01/05 - 22:45,27.396,27.775,26.865,26.720,25.412,23.559,23.583,26.008
01/05 - 23:00,27.321,27.678,26.866,26.607,25.379,23.479,23.550,26.003
01/05 - 23:15,27.241,27.579,26.866,26.489,25.342,23.397,23.515,25.998
01/05 - 23:30,27.160,27.481,26.865,26.370,25.299,23.316,23.477,25.992
01/05 - 23:45,27.080,27.384,26.863,26.249,25.253,23.234,23.437,25.984
01/06 - 0:00,27.000,27.290,26.860,26.125,25.204,23.152,23.395,25.976
01/06 - 0:15,26.925,27.202,26.856,26.005,25.154,23.077,23.355,25.967
01/06 - 0:30,26.852,27.117,26.852,25.888,25.103,23.002,23.315,25.957
01/06 - 0:45,26.782,27.035,26.846,25.773,25.051,22.929,23.273,25.947
01/06 - 1:00,26.714,26.954,26.840,25.659,24.997,22.855,23.231,25.935
01/06 - 1:15,26.645,26.875,26.832,25.545,24.943,22.781,23.187,25.922
01/06 - 1:30,26.579,26.799,26.824,25.432,24.887,22.707,23.142,25.907
01/06 - 1:45,26.515,26.725,26.815,25.321,24.830,22.635,23.097,25.892
01/06 - 2:00,26.451,26.653,26.806,25.209,24.773,22.561,23.050,25.877
01/06 - 2:15,26.392,26.588,26.795,25.098,24.714,22.489,23.003,25.861
01/06 - 2:30,26.335,26.523,26.783,24.988,24.655,22.419,22.955,25.844
01/06 - 2:45,26.275,26.452,26.771,24.879,24.596,22.349,22.907,25.827
01/06 - 3:00,26.213,26.379,26.758,24.772,24.536,22.278,22.859,25.809
01/06 - 3:15,26.150,26.305,26.744,24.667,24.475,22.206,22.811,25.790
01/06 - 3:30,26.086,26.230,26.730,24.563,24.414,22.135,22.764,25.771
01/06 - 3:45,26.021,26.154,26.715,24.461,24.352,22.062,22.716,25.752
01/06 - 4:00,25.956,26.076,26.700,24.359,24.290,21.989,22.667,25.732
01/06 - 4:15,25.888,25.997,26.684,24.258,24.228,21.913,22.618,25.712
01/06 - 4:30,25.819,25.917,26.667,24.159,24.164,21.837,22.567,25.691
01/06 - 4:45,25.750,25.836,26.650,24.061,24.101,21.760,22.517,25.670
01/06 - 5:00,25.686,25.760,26.633,23.967,24.038,21.692,22.470,25.648
01/06 - 5:15,25.633,25.692,26.614,23.882,23.976,21.650,22.437,25.626
01/06 - 5:30,25.582,25.626,26.596,23.798,23.914,21.620,22.412,25.604
01/06 - 5:45,25.533,25.561,26.577,23.715,23.853,21.601,22.393,25.581
01/06 - 6:00,25.484,25.496,26.557,23.632,23.793,21.591,22.381,25.559
01/06 - 6:15,25.437,25.434,26.537,23.552,23.735,21.605,22.381,25.537
01/06 - 6:30,25.394,25.374,26.517,23.476,23.680,21.639,22.397,25.515
01/06 - 6:45,25.353,25.318,26.498,23.404,23.629,21.685,22.422,25.495
01/06 - 7:00,25.314,25.264,26.478,23.335,23.584,21.746,22.450,25.477
01/06 - 7:15,25.277,25.212,26.458,23.270,23.542,21.837,22.488,25.460
01/06 - 7:30,25.241,25.162,26.439,23.208,23.505,21.953,22.540,25.446
01/06 - 7:45,25.207,25.115,26.419,23.151,23.471,22.087,22.608,25.433
01/06 - 8:00,25.172,25.068,26.400,23.095,23.439,22.205,22.690,25.421
01/06 - 8:15,25.139,25.024,26.381,23.045,23.410,22.304,22.771,25.410
01/06 - 8:30,25.110,24.985,26.362,23.004,23.383,22.408,22.850,25.400
01/06 - 8:45,25.084,24.949,26.343,22.973,23.359,22.523,22.937,25.389
01/06 - 9:00,25.061,24.916,26.325,22.950,23.338,22.642,23.026,25.379
01/06 - 9:15,25.044,24.891,26.307,22.936,23.320,22.754,23.118,25.369
01/06 - 9:30,25.030,24.868,26.289,22.932,23.307,22.865,23.213,25.360
01/06 - 9:45,25.019,24.849,26.271,22.937,23.299,22.963,23.308,25.350
01/06 - 10:00,25.009,24.832,26.254,22.948,23.296,23.063,23.407,25.341
01/06 - 10:15,25.000,24.817,26.237,22.968,23.298,23.161,23.500,25.333
01/06 - 10:30,24.994,24.806,26.221,22.993,23.309,23.260,23.585,25.325
01/06 - 10:45,24.990,24.798,26.205,23.030,23.326,23.361,23.672,25.317
01/06 - 11:00,24.986,24.790,26.189,23.077,23.346,23.453,23.766,25.309
01/06 - 11:15,24.980,24.783,26.174,23.129,23.371,23.533,23.850,25.303
01/06 - 11:30,24.977,24.779,26.159,23.187,23.403,23.616,23.932,25.296
01/06 - 11:45,24.975,24.777,26.143,23.255,23.444,23.700,24.007,25.290
01/06 - 12:00,24.977,24.779,26.128,23.336,23.490,23.784,24.077,25.285
01/06 - 12:15,24.980,24.783,26.113,23.419,23.542,23.867,24.144,25.280
01/06 - 12:30,24.988,24.792,26.098,23.509,23.601,23.949,24.211,25.276
01/06 - 12:45,25.010,24.812,26.083,23.611,23.669,24.037,24.280,25.272
01/06 - 13:00,25.042,24.837,26.069,23.715,23.745,24.130,24.348,25.269
01/06 - 13:15,25.082,24.873,26.055,23.815,23.828,24.225,24.412,25.267
01/06 - 13:30,25.123,24.925,26.041,23.919,23.922,24.320,24.472,25.265
01/06 - 13:45,25.163,24.981,26.028,24.012,23.999,24.411,24.528,25.265
01/06 - 14:00,25.228,25.036,26.016,24.104,24.061,24.484,24.577,25.264
01/06 - 14:15,25.308,25.103,26.004,24.206,24.109,24.547,24.619,25.265
01/06 - 14:30,25.425,25.182,25.994,24.314,24.171,24.613,24.656,25.266
01/06 - 14:45,25.563,25.283,25.984,24.426,24.241,24.682,24.689,25.268
01/06 - 15:00,25.721,25.417,25.975,24.542,24.317,24.749,24.719,25.271
01/06 - 15:15,25.914,25.577,25.967,24.665,24.400,24.817,24.745,25.275
01/06 - 15:30,26.122,25.756,25.960,24.791,24.482,24.884,24.767,25.280
01/06 - 15:45,26.316,25.930,25.956,24.910,24.568,24.950,24.786,25.286
01/06 - 16:00,26.468,26.084,25.953,25.032,24.649,25.010,24.803,25.295
01/06 - 16:15,26.599,26.207,25.955,25.165,24.728,25.062,24.817,25.307
01/06 - 16:30,26.720,26.332,25.959,25.302,24.799,25.109,24.827,25.323
01/06 - 16:45,26.835,26.473,25.965,25.444,24.866,25.150,24.836,25.346
01/06 - 17:00,26.961,26.642,25.970,25.586,24.927,25.183,24.841,25.376
01/06 - 17:15,27.084,26.824,25.977,25.729,24.982,25.209,24.844,25.415
01/06 - 17:30,27.208,27.008,25.984,25.872,25.031,25.227,24.844,25.465
01/06 - 17:45,27.354,27.206,25.992,26.016,25.077,25.237,24.842,25.526
01/06 - 18:00,27.529,27.404,26.002,26.162,25.116,25.237,24.836,25.596
01/06 - 18:15,27.721,27.596,26.014,26.307,25.151,25.226,24.827,25.672
01/06 - 18:30,27.893,27.776,26.033,26.454,25.179,25.208,24.815,25.755
01/06 - 18:45,28.036,27.949,26.063,26.601,25.198,25.181,24.798,25.838
01/06 - 19:00,28.154,28.115,26.107,26.748,25.213,25.146,24.777,25.917
01/06 - 19:15,28.241,28.260,26.165,26.891,25.223,25.102,24.751,25.986
01/06 - 19:30,28.304,28.388,26.231,27.029,25.229,25.051,24.721,26.043
01/06 - 19:45,28.353,28.502,26.297,27.161,25.234,24.993,24.689,26.087
01/06 - 20:00,28.380,28.586,26.360,27.282,25.235,24.925,24.652,26.119
01/06 - 20:15,28.420,28.668,26.413,27.395,25.233,24.855,24.615,26.142
01/06 - 20:30,28.468,28.743,26.455,27.498,25.227,24.777,24.574,26.156
01/06 - 20:45,28.517,28.808,26.488,27.575,25.216,24.699,24.531,26.166
01/06 - 21:00,28.553,28.859,26.515,27.628,25.197,24.620,24.486,26.173
01/06 - 21:15,28.579,28.897,26.537,27.658,25.178,24.541,24.442,26.178
01/06 - 21:30,28.591,28.918,26.559,27.668,25.161,24.461,24.399,26.181
01/06 - 21:45,28.590,28.925,26.579,27.658,25.147,24.380,24.355,26.184
01/06 - 22:00,28.577,28.919,26.598,27.631,25.137,24.299,24.312,26.186
01/06 - 22:15,28.554,28.901,26.618,27.590,25.130,24.219,24.269,26.188
01/06 - 22:30,28.523,28.874,26.637,27.539,25.129,24.138,24.227,26.189
01/06 - 22:45,28.483,28.838,26.656,27.478,25.131,24.058,24.184,26.190
01/06 - 23:00,28.442,28.799,26.674,27.414,25.126,23.986,24.146,26.190
01/06 - 23:15,28.397,28.755,26.691,27.345,25.115,23.921,24.112,26.190
01/06 - 23:30,28.348,28.705,26.708,27.270,25.100,23.858,24.079,26.189
01/06 - 23:45,28.295,28.651,26.724,27.190,25.082,23.797,24.048,26.188
01/07 - 0:00,28.238,28.593,26.740,27.106,25.061,23.737,24.018,26.186
01/07 - 0:15,28.176,28.530,26.754,27.016,25.038,23.676,23.991,26.183
01/07 - 0:30,28.109,28.463,26.768,26.922,25.012,23.618,23.963,26.179
01/07 - 0:45,28.038,28.392,26.781,26.823,24.985,23.562,23.934,26.175
01/07 - 1:00,27.962,28.315,26.793,26.715,24.955,23.509,23.903,26.170
01/07 - 1:15,27.882,28.235,26.804,26.604,24.923,23.457,23.871,26.164
01/07 - 1:30,27.796,28.151,26.814,26.494,24.889,23.406,23.839,26.158
01/07 - 1:45,27.713,28.061,26.823,26.386,24.854,23.356,23.805,26.151
01/07 - 2:00,27.631,27.961,26.831,26.277,24.819,23.306,23.770,26.144
01/07 - 2:15,27.553,27.863,26.838,26.170,24.783,23.256,23.734,26.136
01/07 - 2:30,27.477,27.770,26.844,26.063,24.746,23.204,23.698,26.127
01/07 - 2:45,27.406,27.681,26.849,25.957,24.709,23.151,23.661,26.118
01/07 - 3:00,27.337,27.594,26.852,25.852,24.671,23.097,23.624,26.108
01/07 - 3:15,27.270,27.509,26.855,25.747,24.633,23.043,23.587,26.097
01/07 - 3:30,27.205,27.426,26.857,25.643,24.594,22.989,23.551,26.085
01/07 - 3:45,27.143,27.345,26.858,25.543,24.555,22.935,23.514,26.073
01/07 - 4:00,27.081,27.266,26.858,25.445,24.515,22.881,23.477,26.061
01/07 - 4:15,27.022,27.191,26.857,25.349,24.475,22.827,23.440,26.047
01/07 - 4:30,26.965,27.119,26.855,25.255,24.434,22.774,23.403,26.033
01/07 - 4:45,26.909,27.049,26.852,25.162,24.393,22.721,23.367,26.017
01/07 - 5:00,26.859,26.987,26.849,25.075,24.353,22.673,23.333,26.001
01/07 - 5:15,26.816,26.930,26.845,24.993,24.312,22.638,23.306,25.984
01/07 - 5:30,26.779,26.878,26.840,24.913,24.272,22.611,23.283,25.968
01/07 - 5:45,26.746,26.834,26.834,24.836,24.231,22.590,23.265,25.951
01/07 - 6:00,26.711,26.788,26.827,24.761,24.191,22.576,23.251,25.935
01/07 - 6:15,26.677,26.741,26.820,24.691,24.153,22.597,23.258,25.919
01/07 - 6:30,26.645,26.694,26.811,24.624,24.118,22.649,23.289,25.903
01/07 - 6:45,26.613,26.649,26.803,24.562,24.086,22.724,23.336,25.889
01/07 - 7:00,26.583,26.604,26.794,24.504,24.060,22.819,23.389,25.876
01/07 - 7:15,26.553,26.560,26.785,24.449,24.039,22.933,23.441,25.866
01/07 - 7:30,26.523,26.517,26.776,24.398,24.022,23.063,23.499,25.858
01/07 - 7:45,26.495,26.476,26.767,24.351,24.009,23.203,23.570,25.853
01/07 - 8:00,26.470,26.439,26.758,24.312,23.998,23.330,23.660,25.848
01/07 - 8:15,26.449,26.406,26.749,24.279,23.988,23.444,23.760,25.845
01/07 - 8:30,26.430,26.375,26.740,24.255,23.979,23.562,23.860,25.842
01/07 - 8:45,26.413,26.348,26.730,24.239,23.972,23.687,23.953,25.839
01/07 - 9:00,26.399,26.324,26.720,24.229,23.967,23.811,24.036,25.837
01/07 - 9:15,26.387,26.303,26.711,24.226,23.965,23.924,24.116,25.835
01/07 - 9:30,26.378,26.285,26.702,24.234,23.968,24.034,24.199,25.833
01/07 - 9:45,26.372,26.272,26.693,24.253,23.975,24.131,24.282,25.832
01/07 - 10:00,26.369,26.262,26.684,24.279,23.988,24.223,24.360,25.832
01/07 - 10:15,26.371,26.257,26.676,24.316,24.007,24.316,24.439,25.832
01/07 - 10:30,26.376,26.256,26.668,24.362,24.035,24.423,24.534,25.833
01/07 - 10:45,26.383,26.258,26.660,24.419,24.068,24.538,24.636,25.834
01/07 - 11:00,26.390,26.262,26.653,24.484,24.106,24.644,24.739,25.836
01/07 - 11:15,26.396,26.266,26.647,24.555,24.149,24.745,24.836,25.838
01/07 - 11:30,26.404,26.273,26.640,24.636,24.200,24.852,24.934,25.841
01/07 - 11:45,26.415,26.285,26.635,24.727,24.258,24.960,25.028,25.845
01/07 - 12:00,26.429,26.300,26.629,24.833,24.322,25.069,25.118,25.850
01/07 - 12:15,26.445,26.319,26.625,24.942,24.392,25.176,25.205,25.855
01/07 - 12:30,26.464,26.340,26.620,25.054,24.464,25.279,25.291,25.860
01/07 - 12:45,26.494,26.371,26.616,25.174,24.540,25.383,25.375,25.867
01/07 - 13:00,26.533,26.407,26.613,25.296,24.619,25.486,25.456,25.874
01/07 - 13:15,26.581,26.455,26.610,25.409,24.696,25.589,25.534,25.881
01/07 - 13:30,26.632,26.518,26.608,25.514,24.771,25.689,25.608,25.890
01/07 - 13:45,26.686,26.589,26.606,25.603,24.835,25.781,25.678,25.899
01/07 - 14:00,26.765,26.660,26.605,25.699,24.912,25.866,25.741,25.909
01/07 - 14:15,26.857,26.738,26.605,25.801,24.997,25.953,25.795,25.919
01/07 - 14:30,26.981,26.824,26.605,25.908,25.089,26.043,25.845,25.931
01/07 - 14:45,27.121,26.924,26.607,26.024,25.185,26.133,25.890,25.943
01/07 - 15:00,27.249,27.045,26.610,26.150,25.285,26.224,25.932,25.956
01/07 - 15:15,27.369,27.164,26.614,26.286,25.385,26.312,25.971,25.970
01/07 - 15:30,27.488,27.285,26.620,26.432,25.483,26.399,26.006,25.985
01/07 - 15:45,27.601,27.407,26.629,26.580,25.581,26.484,26.040,26.002
01/07 - 16:00,27.695,27.525,26.642,26.727,25.674,26.565,26.072,26.020
01/07 - 16:15,27.776,27.635,26.657,26.874,25.762,26.638,26.101,26.041
01/07 - 16:30,27.851,27.739,26.674,27.021,25.846,26.704,26.126,26.064
01/07 - 16:45,27.922,27.844,26.691,27.167,25.924,26.761,26.149,26.089
