Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 9:00,25.678,25.812,25.514,24.098,23.592,23.297,23.245,24.712
01/04 - 9:15,25.659,25.781,25.513,24.078,23.581,23.398,23.319,24.716
01/04 - 9:30,25.643,25.754,25.511,24.067,23.574,23.486,23.397,24.721
01/04 - 9:45,25.630,25.730,25.510,24.069,23.571,23.566,23.475,24.725
01/04 - 10:00,25.619,25.709,25.509,24.078,23.573,23.644,23.548,24.730
01/04 - 10:15,25.610,25.690,25.508,24.096,23.581,23.729,23.631,24.735
01/04 - 10:30,25.602,25.675,25.506,24.122,23.597,23.826,23.727,24.740
01/04 - 10:45,25.598,25.663,25.505,24.158,23.618,23.926,23.828,24.746
01/04 - 11:00,25.592,25.651,25.505,24.201,23.643,24.012,23.928,24.752
01/04 - 11:15,25.581,25.638,25.504,24.247,23.672,24.083,24.016,24.758
01/04 - 11:30,25.571,25.626,25.503,24.299,23.708,24.156,24.102,24.764
01/04 - 11:45,25.563,25.617,25.503,24.362,23.751,24.229,24.181,24.771
01/04 - 12:00,25.556,25.610,25.503,24.434,23.800,24.296,24.251,24.778
01/04 - 12:15,25.548,25.603,25.503,24.509,23.854,24.360,24.316,24.786
01/04 - 12:30,25.543,25.600,25.503,24.591,23.913,24.418,24.378,24.793
01/04 - 12:45,25.550,25.606,25.503,24.682,23.978,24.479,24.439,24.800
01/04 - 13:00,25.573,25.620,25.503,24.770,24.048,24.542,24.498,24.808
01/04 - 13:15,25.602,25.645,25.503,24.851,24.118,24.605,24.554,24.815
01/04 - 13:30,25.632,25.685,25.503,24.932,24.189,24.665,24.605,24.823
01/04 - 13:45,25.660,25.728,25.503,24.996,24.249,24.716,24.650,24.831
01/04 - 14:00,25.720,25.773,25.504,25.057,24.296,24.769,24.690,24.839
01/04 - 14:15,25.798,25.833,25.505,25.127,24.351,24.826,24.726,24.847
01/04 - 14:30,25.917,25.903,25.506,25.210,24.417,24.887,24.758,24.856
01/04 - 14:45,26.060,26.003,25.509,25.292,24.485,24.946,24.785,24.865
01/04 - 15:00,26.201,26.141,25.511,25.374,24.559,25.004,24.808,24.875
01/04 - 15:15,26.371,26.304,25.515,25.466,24.638,25.060,24.828,24.886
01/04 - 15:30,26.550,26.469,25.521,25.559,24.713,25.113,24.844,24.897
01/04 - 15:45,26.721,26.626,25.529,25.667,24.790,25.165,24.858,24.910
01/04 - 16:00,26.858,26.759,25.542,25.782,24.856,25.211,24.869,24.925
01/04 - 16:15,26.977,26.872,25.558,25.902,24.915,25.248,24.876,24.944
01/04 - 16:30,27.099,26.989,25.575,26.031,24.973,25.281,24.881,24.967
01/04 - 16:45,27.228,27.124,25.593,26.160,25.028,25.308,24.883,24.996
01/04 - 17:00,27.362,27.277,25.609,26.289,25.078,25.326,24.882,25.032
01/04 - 17:15,27.497,27.441,25.626,26.419,25.121,25.333,24.876,25.075
01/04 - 17:30,27.618,27.612,25.643,26.550,25.161,25.333,24.866,25.130
01/04 - 17:45,27.744,27.796,25.661,26.683,25.200,25.325,24.853,25.196
01/04 - 18:00,27.904,27.981,25.681,26.816,25.236,25.310,24.836,25.272
01/04 - 18:15,28.088,28.159,25.702,26.952,25.266,25.287,24.818,25.355
01/04 - 18:30,28.255,28.333,25.729,27.091,25.289,25.258,24.799,25.442
01/04 - 18:45,28.392,28.499,25.766,27.230,25.300,25.222,24.778,25.529
01/04 - 19:00,28.514,28.657,25.814,27.371,25.306,25.179,24.754,25.610
01/04 - 19:15,28.604,28.798,25.874,27.510,25.305,25.127,24.727,25.682
01/04 - 19:30,28.667,28.928,25.943,27.648,25.301,25.066,24.696,25.743
01/04 - 19:45,28.719,29.039,26.013,27.785,25.297,24.994,24.661,25.792
01/04 - 20:00,28.746,29.115,26.081,27.901,25.294,24.914,24.619,25.829
01/04 - 20:15,28.785,29.188,26.140,27.997,25.290,24.832,24.573,25.856
01/04 - 20:30,28.826,29.255,26.189,28.075,25.287,24.752,24.526,25.876
01/04 - 20:45,28.862,29.313,26.229,28.132,25.284,24.672,24.480,25.890
01/04 - 21:00,28.887,29.357,26.263,28.168,25.282,24.593,24.435,25.902
01/04 - 21:15,28.908,29.390,26.294,28.185,25.280,24.517,24.393,25.912
01/04 - 21:30,28.917,29.408,26.323,28.183,25.280,24.440,24.351,25.920
01/04 - 21:45,28.913,29.411,26.350,28.163,25.282,24.364,24.309,25.928
01/04 - 22:00,28.897,29.400,26.377,28.127,25.291,24.286,24.268,25.935
01/04 - 22:15,28.871,29.378,26.403,28.079,25.294,24.207,24.225,25.941
01/04 - 22:30,28.836,29.346,26.429,28.019,25.291,24.128,24.183,25.947
01/04 - 22:45,28.793,29.305,26.454,27.949,25.282,24.048,24.141,25.953
01/04 - 23:00,28.744,29.257,26.478,27.873,25.270,23.972,24.101,25.958
01/04 - 23:15,28.693,29.205,26.502,27.792,25.254,23.901,24.064,25.963
01/04 - 23:30,28.637,29.147,26.525,27.704,25.234,23.833,24.028,25.967
01/04 - 23:45,28.576,29.085,26.547,27.612,25.211,23.766,23.995,25.970
01/05 - 0:00,28.511,29.017,26.568,27.513,25.186,23.700,23.963,25.973
01/05 - 0:15,28.439,28.944,26.588,27.407,25.159,23.635,23.933,25.975
01/05 - 0:30,28.362,28.864,26.607,27.290,25.130,23.572,23.900,25.976
01/05 - 0:45,28.283,28.779,26.625,27.168,25.099,23.512,23.866,25.977
01/05 - 1:00,28.198,28.691,26.641,27.048,25.066,23.452,23.830,25.977
01/05 - 1:15,28.109,28.597,26.657,26.930,25.029,23.393,23.793,25.975
01/05 - 1:30,28.026,28.492,26.671,26.814,24.992,23.335,23.756,25.973
01/05 - 1:45,27.945,28.387,26.685,26.698,24.954,23.278,23.718,25.970
01/05 - 2:00,27.868,28.289,26.697,26.584,24.915,23.226,23.681,25.966
01/05 - 2:15,27.793,28.197,26.707,26.471,24.876,23.174,23.643,25.961
01/05 - 2:30,27.719,28.107,26.717,26.359,24.836,23.121,23.606,25.955
01/05 - 2:45,27.648,28.020,26.726,26.248,24.795,23.067,23.568,25.949
01/05 - 3:00,27.578,27.935,26.733,26.135,24.754,23.011,23.530,25.942
01/05 - 3:15,27.509,27.851,26.739,26.023,24.712,22.955,23.492,25.934
01/05 - 3:30,27.442,27.768,26.745,25.914,24.669,22.899,23.453,25.926
01/05 - 3:45,27.375,27.687,26.749,25.808,24.627,22.842,23.415,25.917
01/05 - 4:00,27.311,27.607,26.753,25.704,24.583,22.787,23.377,25.908
01/05 - 4:15,27.250,27.530,26.756,25.603,24.540,22.732,23.339,25.898
01/05 - 4:30,27.190,27.453,26.757,25.504,24.496,22.679,23.302,25.887
01/05 - 4:45,27.133,27.377,26.758,25.406,24.452,22.626,23.265,25.876
01/05 - 5:00,27.081,27.308,26.758,25.313,24.408,22.576,23.230,25.864
01/05 - 5:15,27.031,27.241,26.758,25.222,24.364,22.528,23.195,25.852
01/05 - 5:30,26.985,27.179,26.756,25.133,24.321,22.482,23.162,25.839
01/05 - 5:45,26.944,27.125,26.753,25.046,24.277,22.437,23.129,25.825
01/05 - 6:00,26.899,27.067,26.749,24.961,24.233,22.393,23.097,25.811
01/05 - 6:15,26.857,27.009,26.744,24.880,24.190,22.356,23.067,25.795
01/05 - 6:30,26.815,26.952,26.739,24.803,24.147,22.324,23.041,25.780
01/05 - 6:45,26.774,26.895,26.733,24.730,24.106,22.297,23.018,25.765
01/05 - 7:00,26.735,26.840,26.727,24.660,24.065,22.275,22.997,25.750
01/05 - 7:15,26.697,26.787,26.720,24.596,24.027,22.259,22.979,25.736
01/05 - 7:30,26.661,26.736,26.713,24.536,23.990,22.249,22.965,25.722
01/05 - 7:45,26.627,26.687,26.706,24.481,23.955,22.246,22.955,25.709
01/05 - 8:00,26.594,26.639,26.699,24.434,23.923,22.275,22.963,25.696
01/05 - 8:15,26.565,26.597,26.691,24.395,23.895,22.319,22.980,25.684
01/05 - 8:30,26.539,26.557,26.684,24.363,23.870,22.367,22.999,25.674
01/05 - 8:45,26.516,26.522,26.676,24.337,23.849,22.420,23.022,25.664
01/05 - 9:00,26.495,26.490,26.669,24.317,23.832,22.477,23.047,25.656
01/05 - 9:15,26.478,26.462,26.661,24.305,23.819,22.536,23.074,25.649
01/05 - 9:30,26.463,26.437,26.653,24.300,23.811,22.598,23.106,25.643
01/05 - 9:45,26.452,26.417,26.646,24.305,23.807,22.664,23.143,25.638
01/05 - 10:00,26.444,26.401,26.638,24.318,23.809,22.737,23.188,25.633
01/05 - 10:15,26.439,26.388,26.631,24.340,23.816,22.816,23.239,25.629
01/05 - 10:30,26.436,26.379,26.624,24.370,23.829,22.901,23.296,25.625
01/05 - 10:45,26.434,26.373,26.617,24.409,23.847,22.991,23.357,25.622
01/05 - 11:00,26.436,26.371,26.610,24.459,23.870,23.083,23.424,25.619
01/05 - 11:15,26.444,26.375,26.603,24.519,23.898,23.179,23.494,25.617
01/05 - 11:30,26.456,26.384,26.597,24.588,23.932,23.277,23.567,25.615
01/05 - 11:45,26.473,26.398,26.591,24.669,23.974,23.375,23.640,25.614
01/05 - 12:00,26.494,26.417,26.585,24.764,24.022,23.472,23.705,25.613
01/05 - 12:15,26.516,26.437,26.580,24.864,24.075,23.561,23.760,25.613
01/05 - 12:30,26.541,26.462,26.576,24.970,24.134,23.643,23.804,25.614
01/05 - 12:45,26.577,26.495,26.571,25.087,24.200,23.725,23.845,25.615
01/05 - 13:00,26.627,26.536,26.568,25.205,24.272,23.812,23.891,25.617
01/05 - 13:15,26.684,26.587,26.565,25.325,24.346,23.902,23.941,25.620
01/05 - 13:30,26.744,26.654,26.562,25.448,24.423,23.993,23.994,25.623
01/05 - 13:45,26.800,26.727,26.560,25.562,24.491,24.093,24.048,25.626
01/05 - 14:00,26.872,26.798,26.558,25.662,24.547,24.188,24.095,25.630
01/05 - 14:15,26.950,26.867,26.557,25.730,24.600,24.270,24.132,25.634
01/05 - 14:30,27.065,26.942,26.556,25.790,24.669,24.351,24.164,25.640
01/05 - 14:45,27.205,27.041,26.557,25.870,24.746,24.432,24.192,25.646
01/05 - 15:00,27.334,27.167,26.558,25.966,24.831,24.508,24.215,25.653
01/05 - 15:15,27.455,27.282,26.560,26.075,24.927,24.579,24.235,25.661
01/05 - 15:30,27.568,27.393,26.564,26.189,25.025,24.643,24.251,25.671
01/05 - 15:45,27.675,27.511,26.571,26.316,25.121,24.701,24.262,25.683
01/05 - 16:00,27.763,27.622,26.582,26.448,25.204,24.752,24.271,25.698
01/05 - 16:15,27.829,27.709,26.595,26.573,25.277,24.792,24.272,25.715
01/05 - 16:30,27.879,27.786,26.610,26.695,25.345,24.820,24.269,25.736
01/05 - 16:45,27.915,27.861,26.626,26.814,25.407,24.838,24.260,25.760
01/05 - 17:00,27.945,27.940,26.640,26.937,25.462,24.856,24.251,25.785
01/05 - 17:15,27.991,28.035,26.655,27.058,25.511,24.878,24.248,25.810
01/05 - 17:30,28.043,28.135,26.669,27.172,25.554,24.893,24.244,25.835
01/05 - 17:45,28.094,28.232,26.683,27.274,25.590,24.900,24.238,25.859
01/05 - 18:00,28.124,28.306,26.698,27.363,25.618,24.898,24.229,25.883
01/05 - 18:15,28.148,28.370,26.712,27.437,25.639,24.884,24.215,25.905
01/05 - 18:30,28.168,28.424,26.725,27.495,25.654,24.859,24.197,25.924
01/05 - 18:45,28.180,28.466,26.739,27.538,25.660,24.822,24.174,25.941
01/05 - 19:00,28.183,28.496,26.751,27.567,25.663,24.776,24.146,25.955
01/05 - 19:15,28.181,28.516,26.764,27.582,25.661,24.725,24.115,25.968
01/05 - 19:30,28.171,28.524,26.775,27.583,25.657,24.667,24.083,25.978
01/05 - 19:45,28.153,28.521,26.787,27.571,25.650,24.602,24.050,25.986
01/05 - 20:00,28.121,28.502,26.797,27.546,25.639,24.523,24.013,25.993
01/05 - 20:15,28.085,28.476,26.807,27.511,25.625,24.439,23.977,25.999
01/05 - 20:30,28.042,28.441,26.816,27.467,25.609,24.355,23.940,26.004
01/05 - 20:45,27.993,28.399,26.824,27.414,25.591,24.271,23.903,26.008
01/05 - 21:00,27.935,28.349,26.831,27.353,25.570,24.185,23.866,26.011
01/05 - 21:15,27.868,28.289,26.838,27.283,25.548,24.096,23.825,26.012
01/05 - 21:30,27.791,28.222,26.844,27.206,25.524,24.005,23.784,26.013
01/05 - 21:45,27.711,28.148,26.849,27.125,25.499,23.913,23.742,26.013
01/05 - 22:00,27.631,28.066,26.854,27.035,25.477,23.822,23.700,26.013
01/05 - 22:15,27.553,27.975,26.857,26.934,25.462,23.735,23.660,26.011
01/05 - 22:30,27.476,27.878,26.860,26.821,25.441,23.648,23.621,26.008
01/05 - 22:45,27.398,27.779,26.862,26.705,25.414,23.562,23.583,26.005
01/05 - 23:00,27.323,27.682,26.863,26.592,25.381,23.482,23.550,26.001
01/05 - 23:15,27.242,27.583,26.863,26.474,25.344,23.400,23.515,25.995
01/05 - 23:30,27.162,27.485,26.862,26.354,25.302,23.319,23.478,25.989
01/05 - 23:45,27.082,27.388,26.860,26.232,25.255,23.237,23.438,25.982
01/06 - 0:00,27.002,27.294,26.857,26.107,25.206,23.155,23.396,25.974
01/06 - 0:15,26.927,27.206,26.854,25.988,25.157,23.080,23.356,25.965
01/06 - 0:30,26.855,27.120,26.849,25.871,25.106,23.006,23.316,25.955
01/06 - 0:45,26.785,27.038,26.843,25.756,25.053,22.932,23.274,25.945
01/06 - 1:00,26.716,26.958,26.837,25.642,24.999,22.859,23.232,25.933
01/06 - 1:15,26.647,26.878,26.830,25.528,24.945,22.784,23.188,25.920
01/06 - 1:30,26.581,26.802,26.822,25.416,24.889,22.711,23.143,25.906
01/06 - 1:45,26.517,26.728,26.813,25.304,24.832,22.638,23.098,25.891
01/06 - 2:00,26.453,26.656,26.803,25.192,24.775,22.564,23.051,25.875
01/06 - 2:15,26.394,26.590,26.793,25.080,24.716,22.492,23.004,25.859
01/06 - 2:30,26.337,26.525,26.781,24.971,24.657,22.423,22.957,25.843
01/06 - 2:45,26.277,26.455,26.769,24.862,24.597,22.352,22.909,25.825
01/06 - 3:00,26.215,26.382,26.756,24.755,24.537,22.281,22.861,25.808
01/06 - 3:15,26.152,26.308,26.742,24.649,24.477,22.210,22.813,25.789
01/06 - 3:30,26.089,26.233,26.728,24.545,24.416,22.139,22.766,25.770
01/06 - 3:45,26.024,26.157,26.714,24.443,24.354,22.067,22.718,25.751
01/06 - 4:00,25.959,26.079,26.698,24.341,24.292,21.994,22.670,25.731
01/06 - 4:15,25.891,26.000,26.683,24.239,24.229,21.918,22.620,25.711
01/06 - 4:30,25.822,25.920,26.666,24.140,24.166,21.841,22.570,25.691
01/06 - 4:45,25.754,25.840,26.649,24.042,24.102,21.764,22.519,25.670
01/06 - 5:00,25.689,25.763,26.632,23.949,24.039,21.696,22.473,25.648
01/06 - 5:15,25.636,25.696,26.614,23.865,23.977,21.653,22.439,25.626
01/06 - 5:30,25.585,25.629,26.595,23.781,23.915,21.624,22.414,25.604
01/06 - 5:45,25.536,25.564,26.576,23.698,23.854,21.605,22.395,25.581
01/06 - 6:00,25.487,25.499,26.556,23.615,23.794,21.594,22.382,25.559
01/06 - 6:15,25.441,25.437,26.537,23.536,23.735,21.607,22.383,25.537
01/06 - 6:30,25.397,25.378,26.517,23.460,23.681,21.640,22.398,25.515
01/06 - 6:45,25.356,25.321,26.497,23.388,23.630,21.687,22.423,25.495
01/06 - 7:00,25.317,25.267,26.477,23.320,23.584,21.747,22.451,25.477
01/06 - 7:15,25.280,25.215,26.458,23.256,23.543,21.836,22.488,25.460
01/06 - 7:30,25.244,25.164,26.439,23.194,23.505,21.951,22.539,25.446
01/06 - 7:45,25.210,25.117,26.419,23.137,23.471,22.084,22.607,25.433
01/06 - 8:00,25.175,25.070,26.400,23.081,23.439,22.203,22.688,25.421
01/06 - 8:15,25.143,25.027,26.381,23.032,23.409,22.302,22.769,25.410
01/06 - 8:30,25.113,24.987,26.362,22.992,23.382,22.405,22.847,25.399
01/06 - 8:45,25.087,24.951,26.343,22.962,23.358,22.520,22.933,25.389
01/06 - 9:00,25.064,24.918,26.325,22.940,23.337,22.638,23.022,25.379
01/06 - 9:15,25.047,24.892,26.307,22.927,23.319,22.750,23.114,25.369
01/06 - 9:30,25.033,24.870,26.289,22.924,23.306,22.861,23.209,25.360
01/06 - 9:45,25.021,24.850,26.271,22.930,23.297,22.959,23.304,25.350
01/06 - 10:00,25.012,24.834,26.254,22.942,23.294,23.058,23.403,25.341
01/06 - 10:15,25.003,24.819,26.237,22.963,23.296,23.157,23.496,25.333
01/06 - 10:30,24.996,24.807,26.221,22.989,23.307,23.255,23.581,25.325
01/06 - 10:45,24.992,24.798,26.205,23.027,23.323,23.356,23.667,25.317
01/06 - 11:00,24.988,24.791,26.189,23.076,23.343,23.448,23.761,25.309
01/06 - 11:15,24.982,24.784,26.174,23.129,23.368,23.528,23.845,25.302
01/06 - 11:30,24.979,24.779,26.159,23.188,23.400,23.611,23.927,25.296
01/06 - 11:45,24.977,24.778,26.143,23.258,23.440,23.694,24.002,25.290
01/06 - 12:00,24.978,24.779,26.128,23.341,23.486,23.778,24.072,25.285
01/06 - 12:15,24.982,24.784,26.113,23.425,23.538,23.861,24.139,25.280
01/06 - 12:30,24.990,24.793,26.098,23.517,23.596,23.943,24.206,25.276
01/06 - 12:45,25.011,24.812,26.084,23.622,23.664,24.031,24.275,25.272
01/06 - 13:00,25.042,24.837,26.069,23.727,23.740,24.124,24.343,25.269
01/06 - 13:15,25.082,24.873,26.055,23.829,23.822,24.218,24.407,25.267
01/06 - 13:30,25.123,24.924,26.042,23.936,23.916,24.314,24.468,25.265
01/06 - 13:45,25.163,24.979,26.029,24.030,23.994,24.405,24.523,25.264
01/06 - 14:00,25.228,25.035,26.017,24.121,24.057,24.479,24.573,25.264
01/06 - 14:15,25.306,25.101,26.005,24.223,24.105,24.541,24.615,25.265
01/06 - 14:30,25.421,25.180,25.994,24.331,24.166,24.607,24.652,25.266
01/06 - 14:45,25.558,25.279,25.984,24.443,24.236,24.676,24.686,25.268
01/06 - 15:00,25.715,25.412,25.975,24.560,24.312,24.744,24.715,25.271
01/06 - 15:15,25.907,25.570,25.967,24.684,24.394,24.811,24.741,25.274
01/06 - 15:30,26.114,25.749,25.961,24.812,24.476,24.878,24.764,25.279
01/06 - 15:45,26.308,25.924,25.956,24.930,24.562,24.944,24.783,25.285
01/06 - 16:00,26.462,26.078,25.953,25.053,24.644,25.004,24.800,25.294
01/06 - 16:15,26.594,26.202,25.955,25.186,24.723,25.056,24.813,25.305
01/06 - 16:30,26.714,26.326,25.959,25.323,24.795,25.103,24.824,25.322
01/06 - 16:45,26.830,26.466,25.964,25.464,24.862,25.145,24.833,25.344
01/06 - 17:00,26.955,26.634,25.970,25.605,24.923,25.178,24.838,25.373
01/06 - 17:15,27.078,26.815,25.976,25.748,24.978,25.204,24.841,25.412
01/06 - 17:30,27.201,26.999,25.983,25.891,25.028,25.223,24.841,25.462
01/06 - 17:45,27.346,27.195,25.991,26.035,25.074,25.233,24.839,25.522
01/06 - 18:00,27.519,27.393,26.001,26.181,25.114,25.233,24.834,25.591
01/06 - 18:15,27.710,27.585,26.013,26.326,25.149,25.224,24.825,25.667
01/06 - 18:30,27.882,27.765,26.032,26.473,25.177,25.205,24.813,25.749
01/06 - 18:45,28.026,27.938,26.061,26.621,25.197,25.179,24.796,25.832
01/06 - 19:00,28.145,28.105,26.104,26.767,25.212,25.145,24.776,25.911
01/06 - 19:15,28.232,28.250,26.162,26.911,25.222,25.101,24.749,25.980
01/06 - 19:30,28.296,28.378,26.227,27.049,25.229,25.050,24.720,26.038
01/06 - 19:45,28.345,28.492,26.293,27.181,25.233,24.993,24.688,26.083
01/06 - 20:00,28.372,28.578,26.356,27.302,25.235,24.926,24.652,26.116
01/06 - 20:15,28.413,28.661,26.409,27.416,25.233,24.855,24.614,26.138
01/06 - 20:30,28.461,28.737,26.452,27.517,25.227,24.779,24.574,26.153
01/06 - 20:45,28.511,28.802,26.485,27.591,25.217,24.700,24.531,26.164
01/06 - 21:00,28.547,28.854,26.512,27.642,25.198,24.622,24.487,26.171
01/06 - 21:15,28.573,28.892,26.535,27.671,25.179,24.543,24.443,26.175
01/06 - 21:30,28.586,28.915,26.556,27.678,25.163,24.463,24.399,26.179
01/06 - 21:45,28.586,28.922,26.576,27.667,25.149,24.382,24.355,26.182
01/06 - 22:00,28.574,28.917,26.596,27.638,25.139,24.301,24.312,26.184
01/06 - 22:15,28.552,28.900,26.615,27.596,25.132,24.221,24.269,26.185
01/06 - 22:30,28.521,28.873,26.634,27.543,25.130,24.141,24.227,26.187
01/06 - 22:45,28.482,28.838,26.653,27.481,25.133,24.061,24.185,26.188
01/06 - 23:00,28.440,28.799,26.671,27.416,25.128,23.988,24.146,26.188
01/06 - 23:15,28.396,28.755,26.688,27.346,25.117,23.923,24.112,26.188
01/06 - 23:30,28.347,28.706,26.705,27.270,25.103,23.860,24.079,26.187
01/06 - 23:45,28.295,28.652,26.721,27.189,25.085,23.799,24.048,26.185
01/07 - 0:00,28.238,28.594,26.737,27.104,25.064,23.739,24.018,26.183
01/07 - 0:15,28.176,28.531,26.751,27.013,25.041,23.678,23.990,26.181
01/07 - 0:30,28.110,28.465,26.765,26.917,25.015,23.620,23.963,26.177
01/07 - 0:45,28.039,28.394,26.778,26.816,24.988,23.564,23.934,26.173
01/07 - 1:00,27.963,28.317,26.790,26.705,24.958,23.511,23.903,26.168
01/07 - 1:15,27.884,28.238,26.801,26.593,24.926,23.459,23.872,26.162
01/07 - 1:30,27.798,28.155,26.811,26.483,24.892,23.408,23.839,26.156
01/07 - 1:45,27.715,28.065,26.820,26.376,24.857,23.358,23.806,26.149
01/07 - 2:00,27.633,27.965,26.828,26.266,24.822,23.308,23.771,26.142
01/07 - 2:15,27.554,27.867,26.835,26.158,24.785,23.258,23.735,26.134
01/07 - 2:30,27.479,27.773,26.841,26.051,24.749,23.206,23.698,26.125
01/07 - 2:45,27.407,27.684,26.846,25.945,24.711,23.153,23.662,26.116
01/07 - 3:00,27.339,27.598,26.850,25.839,24.673,23.100,23.625,26.106
01/07 - 3:15,27.272,27.513,26.853,25.733,24.635,23.046,23.589,26.096
01/07 - 3:30,27.207,27.430,26.854,25.630,24.596,22.992,23.552,26.084
01/07 - 3:45,27.144,27.348,26.855,25.530,24.557,22.937,23.515,26.072
01/07 - 4:00,27.083,27.269,26.855,25.432,24.517,22.883,23.478,26.060
01/07 - 4:15,27.024,27.194,26.855,25.336,24.477,22.830,23.441,26.046
01/07 - 4:30,26.966,27.121,26.853,25.242,24.436,22.777,23.405,26.032
01/07 - 4:45,26.910,27.052,26.850,25.149,24.395,22.724,23.368,26.016
01/07 - 5:00,26.860,26.989,26.847,25.063,24.355,22.676,23.335,26.000
01/07 - 5:15,26.817,26.932,26.843,24.981,24.314,22.640,23.307,25.984
01/07 - 5:30,26.779,26.880,26.838,24.902,24.273,22.613,23.284,25.967
01/07 - 5:45,26.746,26.835,26.832,24.824,24.233,22.592,23.266,25.951
01/07 - 6:00,26.712,26.789,26.826,24.750,24.193,22.578,23.252,25.935
01/07 - 6:15,26.678,26.743,26.818,24.679,24.155,22.598,23.258,25.918
01/07 - 6:30,26.646,26.696,26.810,24.613,24.119,22.649,23.289,25.903
01/07 - 6:45,26.615,26.651,26.802,24.551,24.087,22.723,23.335,25.888
01/07 - 7:00,26.585,26.606,26.793,24.493,24.061,22.817,23.388,25.876
01/07 - 7:15,26.554,26.562,26.784,24.438,24.040,22.930,23.439,25.865
01/07 - 7:30,26.525,26.519,26.775,24.387,24.023,23.059,23.498,25.858
01/07 - 7:45,26.496,26.478,26.766,24.341,24.009,23.198,23.568,25.852
01/07 - 8:00,26.471,26.440,26.757,24.303,23.998,23.326,23.657,25.848
01/07 - 8:15,26.450,26.407,26.748,24.271,23.987,23.440,23.755,25.844
01/07 - 8:30,26.431,26.377,26.739,24.247,23.978,23.558,23.855,25.841
01/07 - 8:45,26.414,26.349,26.729,24.232,23.971,23.682,23.949,25.839
01/07 - 9:00,26.400,26.325,26.719,24.223,23.966,23.806,24.032,25.836
01/07 - 9:15,26.388,26.304,26.710,24.221,23.964,23.918,24.111,25.834
01/07 - 9:30,26.379,26.286,26.701,24.231,23.967,24.029,24.194,25.833
01/07 - 9:45,26.373,26.273,26.692,24.251,23.974,24.126,24.277,25.832
01/07 - 10:00,26.370,26.262,26.683,24.279,23.986,24.218,24.356,25.831
01/07 - 10:15,26.371,26.257,26.675,24.318,24.005,24.311,24.434,25.831
01/07 - 10:30,26.376,26.256,26.667,24.364,24.032,24.417,24.528,25.832
01/07 - 10:45,26.383,26.258,26.660,24.424,24.065,24.531,24.629,25.833
01/07 - 11:00,26.391,26.262,26.653,24.491,24.103,24.638,24.732,25.835
01/07 - 11:15,26.396,26.266,26.646,24.563,24.146,24.738,24.830,25.837
01/07 - 11:30,26.404,26.273,26.640,24.646,24.196,24.845,24.927,25.840
01/07 - 11:45,26.415,26.284,26.634,24.741,24.254,24.952,25.021,25.844
01/07 - 12:00,26.429,26.300,26.629,24.850,24.318,25.062,25.111,25.848
01/07 - 12:15,26.445,26.318,26.624,24.959,24.387,25.168,25.198,25.853
01/07 - 12:30,26.463,26.339,26.619,25.072,24.459,25.271,25.284,25.859
01/07 - 12:45,26.493,26.370,26.616,25.195,24.536,25.375,25.368,25.865
01/07 - 13:00,26.532,26.406,26.612,25.318,24.614,25.478,25.449,25.872
01/07 - 13:15,26.579,26.454,26.609,25.429,24.692,25.581,25.527,25.880
01/07 - 13:30,26.631,26.516,26.607,25.535,24.766,25.681,25.601,25.888
01/07 - 13:45,26.684,26.586,26.605,25.623,24.831,25.773,25.671,25.897
01/07 - 14:00,26.763,26.658,26.604,25.719,24.907,25.859,25.734,25.907
01/07 - 14:15,26.854,26.736,26.604,25.822,24.991,25.945,25.789,25.918
01/07 - 14:30,26.975,26.821,26.604,25.929,25.083,26.035,25.839,25.929
01/07 - 14:45,27.115,26.920,26.606,26.046,25.180,26.125,25.884,25.941
01/07 - 15:00,27.243,27.040,26.609,26.172,25.279,26.216,25.927,25.954
01/07 - 15:15,27.364,27.159,26.613,26.310,25.380,26.304,25.965,25.968
01/07 - 15:30,27.482,27.280,26.619,26.457,25.478,26.391,26.001,25.983
01/07 - 15:45,27.595,27.402,26.628,26.604,25.576,26.475,26.035,25.999
01/07 - 16:00,27.689,27.520,26.640,26.750,25.669,26.556,26.067,26.018
01/07 - 16:15,27.771,27.629,26.655,26.897,25.757,26.630,26.095,26.038
01/07 - 16:30,27.846,27.733,26.672,27.045,25.841,26.696,26.121,26.061
01/07 - 16:45,27.916,27.838,26.689,27.189,25.920,26.754,26.144,26.087
