Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 9:00,25.678,25.812,25.513,24.107,23.591,23.296,23.245,24.711
01/04 - 9:15,25.659,25.781,25.512,24.087,23.581,23.398,23.319,24.716
01/04 - 9:30,25.643,25.754,25.511,24.074,23.574,23.486,23.397,24.720
01/04 - 9:45,25.630,25.730,25.509,24.074,23.571,23.565,23.475,24.724
01/04 - 10:00,25.619,25.709,25.508,24.081,23.573,23.643,23.548,24.729
01/04 - 10:15,25.609,25.690,25.507,24.097,23.581,23.728,23.631,24.734
01/04 - 10:30,25.602,25.675,25.506,24.121,23.597,23.826,23.727,24.739
01/04 - 10:45,25.597,25.663,25.505,24.156,23.618,23.926,23.828,24.745
01/04 - 11:00,25.591,25.651,25.504,24.197,23.643,24.011,23.927,24.751
01/04 - 11:15,25.581,25.638,25.503,24.242,23.672,24.083,24.016,24.757
01/04 - 11:30,25.571,25.626,25.503,24.292,23.708,24.156,24.102,24.764
01/04 - 11:45,25.563,25.617,25.502,24.353,23.751,24.229,24.181,24.771
01/04 - 12:00,25.556,25.610,25.502,24.422,23.799,24.296,24.251,24.778
01/04 - 12:15,25.548,25.603,25.502,24.495,23.853,24.360,24.316,24.785
01/04 - 12:30,25.543,25.600,25.502,24.575,23.913,24.418,24.377,24.792
01/04 - 12:45,25.550,25.605,25.502,24.664,23.978,24.479,24.439,24.800
01/04 - 13:00,25.573,25.620,25.502,24.751,24.048,24.542,24.498,24.807
01/04 - 13:15,25.602,25.644,25.502,24.833,24.117,24.605,24.554,24.815
01/04 - 13:30,25.631,25.684,25.502,24.913,24.188,24.665,24.605,24.823
01/04 - 13:45,25.660,25.727,25.503,24.978,24.247,24.716,24.650,24.830
01/04 - 14:00,25.719,25.773,25.503,25.039,24.295,24.769,24.690,24.839
01/04 - 14:15,25.798,25.833,25.504,25.108,24.350,24.826,24.726,24.847
01/04 - 14:30,25.917,25.903,25.506,25.188,24.416,24.887,24.758,24.856
01/04 - 14:45,26.060,26.002,25.508,25.270,24.484,24.946,24.785,24.865
01/04 - 15:00,26.201,26.140,25.511,25.352,24.557,25.004,24.808,24.875
01/04 - 15:15,26.371,26.303,25.515,25.443,24.637,25.060,24.828,24.885
01/04 - 15:30,26.549,26.467,25.520,25.536,24.712,25.113,24.844,24.896
01/04 - 15:45,26.721,26.625,25.528,25.641,24.788,25.165,24.858,24.909
01/04 - 16:00,26.858,26.758,25.541,25.755,24.854,25.211,24.869,24.925
01/04 - 16:15,26.977,26.871,25.557,25.873,24.913,25.248,24.876,24.943
01/04 - 16:30,27.099,26.988,25.574,26.001,24.971,25.280,24.881,24.967
01/04 - 16:45,27.228,27.122,25.592,26.131,25.026,25.308,24.883,24.996
01/04 - 17:00,27.361,27.275,25.609,26.259,25.076,25.326,24.882,25.031
01/04 - 17:15,27.497,27.439,25.626,26.389,25.119,25.333,24.876,25.075
01/04 - 17:30,27.617,27.610,25.643,26.521,25.158,25.333,24.866,25.129
01/04 - 17:45,27.744,27.794,25.661,26.653,25.197,25.325,24.853,25.196
01/04 - 18:00,27.903,27.979,25.680,26.786,25.234,25.310,24.836,25.271
01/04 - 18:15,28.087,28.158,25.701,26.922,25.264,25.287,24.818,25.354
01/04 - 18:30,28.255,28.332,25.729,27.060,25.286,25.258,24.799,25.441
01/04 - 18:45,28.392,28.497,25.765,27.199,25.298,25.222,24.778,25.528
01/04 - 19:00,28.513,28.656,25.814,27.338,25.303,25.179,24.754,25.609
01/04 - 19:15,28.603,28.797,25.874,27.477,25.302,25.126,24.727,25.681
01/04 - 19:30,28.667,28.926,25.942,27.614,25.298,25.065,24.696,25.742
01/04 - 19:45,28.719,29.037,26.013,27.750,25.294,24.994,24.661,25.791
01/04 - 20:00,28.745,29.113,26.080,27.869,25.290,24.914,24.619,25.828
01/04 - 20:15,28.785,29.185,26.139,27.968,25.287,24.832,24.573,25.855
01/04 - 20:30,28.826,29.253,26.188,28.049,25.283,24.752,24.525,25.875
01/04 - 20:45,28.862,29.310,26.228,28.109,25.280,24.672,24.480,25.890
01/04 - 21:00,28.887,29.354,26.263,28.148,25.277,24.593,24.435,25.901
01/04 - 21:15,28.908,29.388,26.293,28.168,25.275,24.516,24.392,25.911
01/04 - 21:30,28.916,29.405,26.322,28.168,25.274,24.440,24.351,25.919
01/04 - 21:45,28.912,29.408,26.349,28.151,25.277,24.363,24.309,25.927
01/04 - 22:00,28.897,29.398,26.376,28.118,25.285,24.286,24.267,25.934
01/04 - 22:15,28.871,29.376,26.402,28.071,25.288,24.207,24.225,25.941
01/04 - 22:30,28.836,29.343,26.428,28.013,25.285,24.127,24.183,25.947
01/04 - 22:45,28.793,29.302,26.453,27.946,25.276,24.048,24.141,25.952
01/04 - 23:00,28.744,29.254,26.478,27.871,25.264,23.971,24.101,25.958
01/04 - 23:15,28.693,29.202,26.501,27.792,25.248,23.901,24.064,25.962
01/04 - 23:30,28.636,29.145,26.524,27.706,25.228,23.832,24.028,25.966
01/04 - 23:45,28.576,29.082,26.546,27.615,25.205,23.765,23.995,25.970
01/05 - 0:00,28.510,29.015,26.567,27.518,25.180,23.700,23.963,25.972
01/05 - 0:15,28.439,28.942,26.587,27.415,25.153,23.635,23.933,25.974
01/05 - 0:30,28.362,28.862,26.606,27.303,25.125,23.572,23.900,25.976
01/05 - 0:45,28.283,28.777,26.624,27.182,25.094,23.512,23.866,25.976
01/05 - 1:00,28.197,28.689,26.641,27.062,25.061,23.451,23.830,25.976
01/05 - 1:15,28.109,28.595,26.656,26.945,25.025,23.392,23.793,25.975
01/05 - 1:30,28.025,28.490,26.671,26.828,24.988,23.334,23.756,25.973
01/05 - 1:45,27.945,28.385,26.684,26.713,24.950,23.278,23.718,25.970
01/05 - 2:00,27.868,28.288,26.696,26.599,24.911,23.226,23.681,25.965
01/05 - 2:15,27.793,28.195,26.707,26.487,24.872,23.174,23.643,25.960
01/05 - 2:30,27.719,28.106,26.716,26.376,24.833,23.121,23.606,25.954
01/05 - 2:45,27.647,28.019,26.725,26.265,24.792,23.066,23.568,25.948
01/05 - 3:00,27.577,27.933,26.732,26.153,24.751,23.011,23.530,25.941
01/05 - 3:15,27.509,27.849,26.739,26.041,24.709,22.955,23.492,25.933
01/05 - 3:30,27.441,27.767,26.744,25.932,24.667,22.898,23.453,25.925
01/05 - 3:45,27.375,27.686,26.749,25.825,24.624,22.842,23.415,25.916
01/05 - 4:00,27.310,27.606,26.752,25.722,24.581,22.786,23.377,25.907
01/05 - 4:15,27.249,27.529,26.755,25.621,24.538,22.732,23.339,25.897
01/05 - 4:30,27.190,27.452,26.756,25.521,24.494,22.678,23.302,25.886
01/05 - 4:45,27.133,27.376,26.757,25.424,24.451,22.625,23.265,25.875
01/05 - 5:00,27.081,27.307,26.757,25.330,24.407,22.575,23.230,25.863
01/05 - 5:15,27.031,27.241,26.757,25.239,24.363,22.528,23.195,25.851
01/05 - 5:30,26.985,27.179,26.755,25.150,24.319,22.481,23.162,25.838
01/05 - 5:45,26.943,27.124,26.752,25.063,24.276,22.436,23.129,25.824
01/05 - 6:00,26.899,27.067,26.748,24.978,24.232,22.393,23.096,25.810
01/05 - 6:15,26.856,27.009,26.744,24.897,24.189,22.355,23.067,25.795
01/05 - 6:30,26.814,26.952,26.738,24.820,24.147,22.323,23.041,25.779
01/05 - 6:45,26.774,26.895,26.732,24.746,24.106,22.296,23.018,25.764
01/05 - 7:00,26.734,26.840,26.726,24.677,24.065,22.274,22.997,25.750
01/05 - 7:15,26.697,26.787,26.719,24.611,24.027,22.259,22.979,25.735
01/05 - 7:30,26.661,26.736,26.712,24.551,23.990,22.249,22.965,25.722
01/05 - 7:45,26.627,26.687,26.705,24.496,23.955,22.245,22.954,25.708
01/05 - 8:00,26.593,26.639,26.698,24.448,23.923,22.275,22.963,25.696
01/05 - 8:15,26.564,26.597,26.691,24.408,23.895,22.318,22.980,25.684
01/05 - 8:30,26.538,26.558,26.683,24.375,23.870,22.367,22.999,25.673
01/05 - 8:45,26.515,26.522,26.675,24.348,23.849,22.420,23.021,25.664
01/05 - 9:00,26.495,26.490,26.668,24.327,23.832,22.477,23.046,25.656
01/05 - 9:15,26.477,26.462,26.660,24.313,23.820,22.536,23.074,25.649
01/05 - 9:30,26.463,26.438,26.652,24.308,23.811,22.598,23.106,25.643
01/05 - 9:45,26.451,26.417,26.645,24.311,23.808,22.664,23.143,25.637
01/05 - 10:00,26.443,26.401,26.638,24.322,23.810,22.737,23.188,25.632
01/05 - 10:15,26.438,26.389,26.630,24.343,23.817,22.816,23.239,25.628
01/05 - 10:30,26.435,26.380,26.623,24.371,23.830,22.901,23.296,25.625
01/05 - 10:45,26.434,26.373,26.616,24.407,23.848,22.990,23.357,25.621
01/05 - 11:00,26.436,26.371,26.609,24.455,23.871,23.082,23.424,25.619
01/05 - 11:15,26.444,26.376,26.603,24.513,23.899,23.178,23.493,25.616
01/05 - 11:30,26.455,26.384,26.596,24.579,23.933,23.277,23.567,25.615
01/05 - 11:45,26.472,26.398,26.590,24.657,23.974,23.375,23.640,25.613
01/05 - 12:00,26.494,26.417,26.585,24.749,24.022,23.472,23.705,25.613
01/05 - 12:15,26.515,26.437,26.579,24.846,24.076,23.561,23.759,25.613
01/05 - 12:30,26.540,26.462,26.575,24.950,24.134,23.643,23.804,25.614
01/05 - 12:45,26.576,26.495,26.571,25.064,24.200,23.725,23.845,25.615
01/05 - 13:00,26.626,26.536,26.567,25.181,24.272,23.812,23.890,25.617
01/05 - 13:15,26.684,26.587,26.564,25.298,24.346,23.902,23.941,25.619
01/05 - 13:30,26.743,26.654,26.561,25.421,24.422,23.993,23.994,25.622
01/05 - 13:45,26.799,26.727,26.559,25.536,24.491,24.093,24.048,25.625
01/05 - 14:00,26.871,26.797,26.558,25.637,24.547,24.187,24.095,25.629
01/05 - 14:15,26.950,26.866,26.556,25.710,24.599,24.270,24.131,25.634
01/05 - 14:30,27.065,26.941,26.556,25.771,24.669,24.351,24.163,25.639
01/05 - 14:45,27.205,27.041,26.556,25.849,24.745,24.432,24.191,25.645
01/05 - 15:00,27.333,27.166,26.557,25.942,24.830,24.508,24.215,25.652
01/05 - 15:15,27.455,27.282,26.560,26.050,24.926,24.578,24.235,25.661
01/05 - 15:30,27.568,27.392,26.564,26.162,25.024,24.642,24.251,25.671
01/05 - 15:45,27.674,27.510,26.571,26.287,25.120,24.701,24.262,25.683
01/05 - 16:00,27.762,27.621,26.581,26.419,25.202,24.752,24.270,25.697
01/05 - 16:15,27.828,27.707,26.595,26.545,25.276,24.792,24.272,25.715
01/05 - 16:30,27.879,27.784,26.610,26.668,25.344,24.820,24.269,25.736
01/05 - 16:45,27.915,27.859,26.625,26.787,25.405,24.837,24.260,25.759
01/05 - 17:00,27.945,27.939,26.640,26.909,25.461,24.855,24.251,25.784
01/05 - 17:15,27.990,28.033,26.654,27.031,25.510,24.877,24.248,25.809
01/05 - 17:30,28.042,28.134,26.669,27.146,25.552,24.893,24.244,25.834
01/05 - 17:45,28.094,28.230,26.683,27.249,25.588,24.900,24.238,25.859
01/05 - 18:00,28.123,28.304,26.697,27.339,25.616,24.898,24.229,25.883
01/05 - 18:15,28.148,28.368,26.711,27.415,25.638,24.883,24.215,25.905
01/05 - 18:30,28.167,28.422,26.725,27.475,25.652,24.858,24.197,25.924
01/05 - 18:45,28.179,28.464,26.738,27.521,25.659,24.822,24.174,25.941
01/05 - 19:00,28.182,28.494,26.751,27.551,25.661,24.776,24.146,25.955
01/05 - 19:15,28.180,28.514,26.763,27.568,25.659,24.725,24.115,25.967
01/05 - 19:30,28.171,28.522,26.775,27.572,25.655,24.667,24.083,25.977
01/05 - 19:45,28.152,28.518,26.786,27.562,25.647,24.602,24.049,25.986
01/05 - 20:00,28.121,28.500,26.796,27.539,25.636,24.523,24.013,25.993
01/05 - 20:15,28.084,28.473,26.806,27.506,25.622,24.439,23.977,25.999
01/05 - 20:30,28.042,28.439,26.815,27.463,25.606,24.355,23.940,26.004
01/05 - 20:45,27.993,28.397,26.823,27.413,25.588,24.271,23.903,26.007
01/05 - 21:00,27.935,28.347,26.831,27.354,25.567,24.185,23.865,26.010
01/05 - 21:15,27.867,28.287,26.837,27.286,25.544,24.096,23.825,26.012
01/05 - 21:30,27.791,28.221,26.843,27.212,25.521,24.005,23.784,26.013
01/05 - 21:45,27.710,28.146,26.848,27.133,25.496,23.913,23.742,26.013
01/05 - 22:00,27.630,28.064,26.853,27.047,25.474,23.822,23.700,26.012
01/05 - 22:15,27.553,27.973,26.857,26.948,25.458,23.734,23.660,26.010
01/05 - 22:30,27.476,27.876,26.859,26.840,25.438,23.648,23.621,26.008
01/05 - 22:45,27.398,27.778,26.861,26.724,25.411,23.562,23.583,26.004
01/05 - 23:00,27.322,27.681,26.862,26.611,25.378,23.482,23.550,26.000
01/05 - 23:15,27.242,27.582,26.862,26.494,25.341,23.400,23.515,25.995
01/05 - 23:30,27.162,27.484,26.861,26.375,25.300,23.319,23.478,25.989
01/05 - 23:45,27.081,27.387,26.859,26.254,25.253,23.237,23.437,25.982
01/06 - 0:00,27.001,27.293,26.857,26.131,25.205,23.155,23.396,25.974
01/06 - 0:15,26.926,27.204,26.853,26.010,25.155,23.079,23.356,25.965
01/06 - 0:30,26.854,27.120,26.848,25.893,25.104,23.005,23.315,25.955
01/06 - 0:45,26.784,27.037,26.843,25.778,25.052,22.932,23.274,25.944
01/06 - 1:00,26.715,26.957,26.836,25.664,24.999,22.858,23.232,25.932
01/06 - 1:15,26.647,26.878,26.829,25.551,24.944,22.784,23.188,25.919
01/06 - 1:30,26.581,26.801,26.821,25.438,24.888,22.710,23.143,25.905
01/06 - 1:45,26.516,26.727,26.812,25.326,24.832,22.638,23.098,25.890
01/06 - 2:00,26.452,26.656,26.803,25.214,24.774,22.564,23.051,25.875
01/06 - 2:15,26.393,26.590,26.792,25.103,24.716,22.492,23.004,25.859
01/06 - 2:30,26.337,26.525,26.781,24.994,24.657,22.422,22.956,25.842
01/06 - 2:45,26.277,26.455,26.768,24.885,24.598,22.352,22.909,25.825
01/06 - 3:00,26.215,26.382,26.755,24.778,24.538,22.281,22.861,25.807
01/06 - 3:15,26.152,26.308,26.742,24.673,24.478,22.210,22.813,25.789
01/06 - 3:30,26.088,26.233,26.728,24.569,24.417,22.138,22.765,25.770
01/06 - 3:45,26.024,26.157,26.713,24.467,24.355,22.066,22.718,25.751
01/06 - 4:00,25.958,26.080,26.698,24.365,24.293,21.993,22.669,25.731
01/06 - 4:15,25.890,26.001,26.682,24.264,24.231,21.917,22.620,25.711
01/06 - 4:30,25.822,25.921,26.666,24.165,24.167,21.841,22.570,25.690
01/06 - 4:45,25.753,25.840,26.649,24.067,24.104,21.764,22.519,25.669
01/06 - 5:00,25.689,25.764,26.631,23.974,24.041,21.696,22.473,25.648
01/06 - 5:15,25.636,25.696,26.613,23.888,23.980,21.653,22.439,25.626
01/06 - 5:30,25.585,25.630,26.594,23.804,23.918,21.624,22.414,25.603
01/06 - 5:45,25.536,25.565,26.575,23.721,23.856,21.604,22.395,25.581
01/06 - 6:00,25.487,25.501,26.556,23.639,23.796,21.594,22.382,25.558
01/06 - 6:15,25.440,25.438,26.536,23.559,23.738,21.607,22.383,25.536
01/06 - 6:30,25.397,25.379,26.516,23.483,23.683,21.640,22.398,25.515
01/06 - 6:45,25.356,25.322,26.497,23.410,23.633,21.687,22.422,25.495
01/06 - 7:00,25.317,25.268,26.477,23.342,23.587,21.747,22.451,25.476
01/06 - 7:15,25.280,25.216,26.457,23.277,23.546,21.836,22.488,25.460
01/06 - 7:30,25.244,25.166,26.438,23.214,23.508,21.951,22.539,25.445
01/06 - 7:45,25.210,25.119,26.419,23.157,23.474,22.084,22.607,25.432
01/06 - 8:00,25.175,25.072,26.400,23.101,23.442,22.203,22.688,25.421
01/06 - 8:15,25.142,25.028,26.381,23.051,23.412,22.301,22.769,25.410
01/06 - 8:30,25.113,24.989,26.362,23.009,23.385,22.405,22.847,25.399
01/06 - 8:45,25.087,24.952,26.343,22.978,23.361,22.519,22.933,25.389
01/06 - 9:00,25.063,24.920,26.324,22.955,23.340,22.638,23.022,25.379
01/06 - 9:15,25.047,24.894,26.306,22.941,23.322,22.750,23.113,25.369
01/06 - 9:30,25.033,24.871,26.288,22.936,23.310,22.861,23.208,25.359
01/06 - 9:45,25.021,24.852,26.271,22.941,23.301,22.959,23.304,25.350
01/06 - 10:00,25.011,24.835,26.253,22.951,23.297,23.058,23.402,25.341
01/06 - 10:15,25.002,24.820,26.237,22.970,23.300,23.157,23.496,25.332
01/06 - 10:30,24.996,24.809,26.221,22.995,23.310,23.255,23.580,25.324
01/06 - 10:45,24.992,24.800,26.205,23.031,23.326,23.356,23.667,25.316
01/06 - 11:00,24.988,24.793,26.189,23.078,23.347,23.448,23.761,25.309
01/06 - 11:15,24.982,24.786,26.174,23.129,23.371,23.528,23.845,25.302
01/06 - 11:30,24.978,24.781,26.158,23.186,23.403,23.611,23.927,25.296
01/06 - 11:45,24.977,24.779,26.143,23.254,23.443,23.694,24.002,25.290
01/06 - 12:00,24.978,24.781,26.128,23.335,23.488,23.778,24.072,25.285
01/06 - 12:15,24.981,24.785,26.113,23.417,23.540,23.861,24.139,25.280
01/06 - 12:30,24.989,24.794,26.098,23.507,23.599,23.943,24.206,25.276
01/06 - 12:45,25.011,24.813,26.083,23.608,23.667,24.031,24.274,25.272
01/06 - 13:00,25.042,24.838,26.069,23.712,23.742,24.124,24.342,25.269
01/06 - 13:15,25.082,24.874,26.055,23.812,23.824,24.218,24.407,25.267
01/06 - 13:30,25.123,24.925,26.041,23.916,23.917,24.314,24.467,25.265
01/06 - 13:45,25.163,24.980,26.029,24.009,23.996,24.405,24.523,25.264
01/06 - 14:00,25.227,25.036,26.016,24.100,24.059,24.479,24.572,25.264
01/06 - 14:15,25.306,25.101,26.005,24.202,24.107,24.541,24.615,25.264
01/06 - 14:30,25.421,25.180,25.994,24.309,24.168,24.607,24.652,25.266
01/06 - 14:45,25.558,25.280,25.984,24.421,24.238,24.676,24.685,25.268
01/06 - 15:00,25.715,25.412,25.975,24.536,24.313,24.743,24.715,25.270
01/06 - 15:15,25.907,25.571,25.967,24.659,24.395,24.811,24.741,25.274
01/06 - 15:30,26.114,25.749,25.960,24.785,24.477,24.878,24.764,25.279
01/06 - 15:45,26.308,25.924,25.956,24.903,24.563,24.944,24.783,25.285
01/06 - 16:00,26.461,26.078,25.953,25.024,24.644,25.004,24.800,25.293
01/06 - 16:15,26.593,26.202,25.954,25.157,24.723,25.056,24.813,25.305
01/06 - 16:30,26.714,26.326,25.959,25.294,24.795,25.103,24.824,25.322
01/06 - 16:45,26.830,26.466,25.964,25.435,24.862,25.145,24.833,25.344
01/06 - 17:00,26.954,26.634,25.970,25.577,24.923,25.178,24.838,25.373
01/06 - 17:15,27.077,26.815,25.976,25.720,24.978,25.204,24.841,25.412
01/06 - 17:30,27.201,26.998,25.983,25.863,25.027,25.223,24.841,25.462
01/06 - 17:45,27.346,27.195,25.991,26.007,25.073,25.233,24.839,25.522
01/06 - 18:00,27.518,27.393,26.001,26.152,25.113,25.233,24.834,25.591
01/06 - 18:15,27.710,27.585,26.013,26.298,25.148,25.224,24.825,25.667
01/06 - 18:30,27.882,27.765,26.032,26.444,25.176,25.205,24.812,25.749
01/06 - 18:45,28.026,27.937,26.061,26.591,25.196,25.179,24.796,25.832
01/06 - 19:00,28.145,28.104,26.104,26.737,25.210,25.145,24.775,25.911
01/06 - 19:15,28.232,28.249,26.162,26.881,25.220,25.101,24.749,25.980
01/06 - 19:30,28.295,28.377,26.226,27.019,25.227,25.050,24.720,26.038
01/06 - 19:45,28.345,28.491,26.293,27.151,25.231,24.993,24.688,26.083
01/06 - 20:00,28.372,28.577,26.356,27.272,25.233,24.925,24.652,26.115
01/06 - 20:15,28.413,28.659,26.409,27.386,25.231,24.855,24.614,26.138
01/06 - 20:30,28.461,28.735,26.452,27.489,25.225,24.779,24.573,26.153
01/06 - 20:45,28.510,28.801,26.485,27.568,25.215,24.700,24.530,26.163
01/06 - 21:00,28.547,28.852,26.511,27.622,25.196,24.622,24.486,26.170
01/06 - 21:15,28.573,28.891,26.534,27.653,25.177,24.542,24.442,26.175
01/06 - 21:30,28.586,28.913,26.555,27.664,25.160,24.463,24.399,26.179
01/06 - 21:45,28.586,28.921,26.576,27.655,25.146,24.382,24.355,26.181
01/06 - 22:00,28.573,28.915,26.595,27.629,25.135,24.301,24.312,26.184
01/06 - 22:15,28.551,28.898,26.615,27.589,25.128,24.221,24.269,26.185
01/06 - 22:30,28.520,28.871,26.634,27.538,25.126,24.141,24.227,26.186
01/06 - 22:45,28.481,28.836,26.652,27.478,25.129,24.061,24.185,26.187
01/06 - 23:00,28.440,28.797,26.670,27.414,25.124,23.988,24.146,26.188
01/06 - 23:15,28.396,28.753,26.688,27.345,25.113,23.923,24.112,26.187
01/06 - 23:30,28.347,28.704,26.705,27.271,25.099,23.860,24.079,26.187
01/06 - 23:45,28.294,28.651,26.721,27.192,25.081,23.799,24.048,26.185
01/07 - 0:00,28.237,28.592,26.736,27.107,25.060,23.739,24.018,26.183
01/07 - 0:15,28.176,28.530,26.751,27.018,25.037,23.678,23.990,26.180
01/07 - 0:30,28.110,28.463,26.765,26.924,25.012,23.620,23.963,26.177
01/07 - 0:45,28.039,28.392,26.778,26.826,24.984,23.564,23.934,26.173
01/07 - 1:00,27.963,28.316,26.790,26.719,24.955,23.511,23.903,26.168
01/07 - 1:15,27.884,28.236,26.801,26.608,24.923,23.459,23.872,26.162
01/07 - 1:30,27.798,28.153,26.811,26.498,24.889,23.408,23.839,26.156
01/07 - 1:45,27.714,28.064,26.820,26.391,24.855,23.358,23.806,26.149
01/07 - 2:00,27.633,27.964,26.828,26.282,24.819,23.308,23.771,26.142
01/07 - 2:15,27.554,27.866,26.835,26.174,24.783,23.258,23.735,26.134
01/07 - 2:30,27.479,27.772,26.841,26.067,24.746,23.206,23.698,26.125
01/07 - 2:45,27.407,27.683,26.846,25.962,24.709,23.153,23.662,26.116
01/07 - 3:00,27.338,27.597,26.849,25.857,24.672,23.100,23.625,26.106
01/07 - 3:15,27.272,27.512,26.852,25.751,24.633,23.046,23.588,26.095
01/07 - 3:30,27.207,27.429,26.854,25.648,24.595,22.991,23.552,26.084
01/07 - 3:45,27.144,27.348,26.855,25.548,24.556,22.937,23.515,26.072
01/07 - 4:00,27.083,27.269,26.855,25.450,24.516,22.883,23.478,26.059
01/07 - 4:15,27.023,27.193,26.854,25.354,24.476,22.830,23.441,26.046
01/07 - 4:30,26.966,27.121,26.853,25.259,24.435,22.776,23.405,26.031
01/07 - 4:45,26.910,27.051,26.850,25.167,24.395,22.723,23.368,26.016
01/07 - 5:00,26.860,26.988,26.847,25.079,24.354,22.676,23.334,26.000
01/07 - 5:15,26.817,26.932,26.843,24.997,24.314,22.640,23.307,25.983
01/07 - 5:30,26.779,26.880,26.838,24.918,24.273,22.613,23.284,25.967
01/07 - 5:45,26.746,26.835,26.832,24.841,24.233,22.592,23.266,25.951
01/07 - 6:00,26.712,26.789,26.825,24.766,24.193,22.578,23.252,25.934
01/07 - 6:15,26.678,26.743,26.818,24.695,24.155,22.597,23.258,25.918
01/07 - 6:30,26.646,26.697,26.810,24.629,24.119,22.649,23.288,25.903
01/07 - 6:45,26.614,26.651,26.801,24.566,24.088,22.723,23.335,25.888
01/07 - 7:00,26.584,26.606,26.793,24.508,24.061,22.817,23.388,25.875
01/07 - 7:15,26.554,26.562,26.784,24.453,24.040,22.930,23.439,25.865
01/07 - 7:30,26.524,26.519,26.775,24.401,24.023,23.059,23.498,25.857
01/07 - 7:45,26.496,26.478,26.766,24.355,24.010,23.198,23.568,25.852
01/07 - 8:00,26.471,26.441,26.757,24.315,23.998,23.326,23.656,25.847
01/07 - 8:15,26.450,26.408,26.748,24.282,23.988,23.440,23.755,25.844
01/07 - 8:30,26.431,26.377,26.738,24.258,23.979,23.557,23.855,25.841
01/07 - 8:45,26.414,26.350,26.729,24.241,23.972,23.682,23.948,25.838
01/07 - 9:00,26.400,26.326,26.719,24.231,23.967,23.806,24.032,25.836
01/07 - 9:15,26.388,26.304,26.710,24.228,23.965,23.918,24.111,25.834
01/07 - 9:30,26.379,26.287,26.701,24.236,23.968,24.028,24.194,25.832
01/07 - 9:45,26.373,26.273,26.692,24.254,23.975,24.126,24.277,25.831
01/07 - 10:00,26.370,26.263,26.683,24.280,23.988,24.218,24.355,25.831
01/07 - 10:15,26.371,26.258,26.675,24.316,24.007,24.310,24.434,25.831
01/07 - 10:30,26.376,26.257,26.667,24.361,24.033,24.416,24.528,25.832
01/07 - 10:45,26.383,26.259,26.659,24.418,24.066,24.531,24.629,25.833
01/07 - 11:00,26.390,26.263,26.652,24.482,24.104,24.638,24.732,25.835
01/07 - 11:15,26.396,26.266,26.646,24.553,24.147,24.738,24.830,25.837
01/07 - 11:30,26.404,26.274,26.639,24.633,24.197,24.844,24.927,25.840
01/07 - 11:45,26.415,26.285,26.634,24.724,24.254,24.952,25.021,25.844
01/07 - 12:00,26.428,26.300,26.628,24.829,24.319,25.062,25.111,25.848
01/07 - 12:15,26.445,26.318,26.624,24.937,24.388,25.168,25.198,25.853
01/07 - 12:30,26.463,26.340,26.619,25.048,24.460,25.271,25.284,25.859
01/07 - 12:45,26.493,26.370,26.615,25.168,24.536,25.375,25.368,25.865
01/07 - 13:00,26.531,26.406,26.612,25.290,24.615,25.478,25.449,25.872
01/07 - 13:15,26.579,26.454,26.609,25.403,24.692,25.581,25.527,25.880
01/07 - 13:30,26.631,26.516,26.607,25.509,24.766,25.681,25.601,25.888
01/07 - 13:45,26.684,26.586,26.605,25.599,24.831,25.773,25.671,25.897
01/07 - 14:00,26.762,26.658,26.604,25.694,24.907,25.859,25.734,25.907
01/07 - 14:15,26.853,26.735,26.604,25.795,24.991,25.945,25.789,25.917
01/07 - 14:30,26.975,26.820,26.604,25.902,25.082,26.035,25.839,25.929
01/07 - 14:45,27.115,26.919,26.606,26.017,25.179,26.125,25.884,25.941
01/07 - 15:00,27.243,27.039,26.609,26.142,25.278,26.216,25.927,25.954
01/07 - 15:15,27.364,27.158,26.613,26.277,25.379,26.304,25.965,25.968
01/07 - 15:30,27.482,27.278,26.619,26.423,25.477,26.391,26.001,25.983
01/07 - 15:45,27.595,27.401,26.628,26.570,25.574,26.475,26.035,25.999
01/07 - 16:00,27.689,27.518,26.640,26.717,25.667,26.556,26.067,26.018
01/07 - 16:15,27.770,27.628,26.655,26.864,25.756,26.630,26.095,26.038
01/07 - 16:30,27.846,27.732,26.672,27.011,25.839,26.696,26.121,26.061
01/07 - 16:45,27.916,27.837,26.689,27.156,25.918,26.754,26.143,26.086
