Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 9:00,25.481,25.663,25.297,23.972,23.425,23.154,23.286,24.503
01/04 - 9:15,25.464,25.633,25.296,23.953,23.412,23.270,23.367,24.508
01/04 - 9:30,25.451,25.607,25.296,23.944,23.403,23.389,23.448,24.512
01/04 - 9:45,25.439,25.583,25.295,23.944,23.400,23.512,23.524,24.518
01/04 - 10:00,25.430,25.563,25.294,23.953,23.400,23.630,23.581,24.523
01/04 - 10:15,25.423,25.545,25.293,23.967,23.406,23.756,23.642,24.529
01/04 - 10:30,25.418,25.531,25.292,23.995,23.416,23.881,23.716,24.535
01/04 - 10:45,25.415,25.520,25.292,24.031,23.435,23.989,23.798,24.542
01/04 - 11:00,25.411,25.508,25.291,24.075,23.462,24.091,23.885,24.549
01/04 - 11:15,25.403,25.495,25.291,24.125,23.494,24.170,23.969,24.557
01/04 - 11:30,25.395,25.484,25.291,24.183,23.530,24.241,24.047,24.565
01/04 - 11:45,25.389,25.476,25.291,24.251,23.572,24.311,24.118,24.573
01/04 - 12:00,25.384,25.469,25.292,24.328,23.620,24.381,24.184,24.582
01/04 - 12:15,25.378,25.464,25.292,24.411,23.674,24.449,24.246,24.590
01/04 - 12:30,25.375,25.461,25.293,24.498,23.734,24.515,24.306,24.599
01/04 - 12:45,25.380,25.467,25.293,24.583,23.797,24.581,24.365,24.608
01/04 - 13:00,25.403,25.483,25.294,24.666,23.861,24.645,24.422,24.616
01/04 - 13:15,25.436,25.502,25.294,24.744,23.926,24.706,24.475,24.625
01/04 - 13:30,25.479,25.531,25.295,24.814,23.989,24.759,24.524,24.634
01/04 - 13:45,25.528,25.575,25.296,24.873,24.043,24.802,24.566,24.643
01/04 - 14:00,25.594,25.645,25.297,24.934,24.088,24.851,24.604,24.652
01/04 - 14:15,25.680,25.746,25.299,25.004,24.147,24.907,24.638,24.661
01/04 - 14:30,25.778,25.866,25.301,25.077,24.215,24.966,24.668,24.671
01/04 - 14:45,25.908,25.994,25.304,25.154,24.288,25.028,24.693,24.681
01/04 - 15:00,26.053,26.124,25.308,25.230,24.364,25.088,24.715,24.692
01/04 - 15:15,26.199,26.256,25.313,25.319,24.439,25.145,24.733,24.703
01/04 - 15:30,26.330,26.361,25.319,25.411,24.512,25.193,24.748,24.716
01/04 - 15:45,26.429,26.465,25.327,25.516,24.581,25.240,24.761,24.729
01/04 - 16:00,26.529,26.579,25.338,25.624,24.647,25.282,24.771,24.746
01/04 - 16:15,26.643,26.708,25.351,25.735,24.708,25.316,24.778,24.768
01/04 - 16:30,26.762,26.867,25.365,25.855,24.765,25.344,24.782,24.795
01/04 - 16:45,26.898,27.047,25.379,25.981,24.817,25.369,24.784,24.830
01/04 - 17:00,27.035,27.239,25.394,26.107,24.864,25.384,24.782,24.873
01/04 - 17:15,27.166,27.421,25.410,26.235,24.905,25.388,24.774,24.924
01/04 - 17:30,27.291,27.597,25.427,26.363,24.942,25.385,24.763,24.984
01/04 - 17:45,27.425,27.764,25.445,26.493,24.972,25.376,24.751,25.049
01/04 - 18:00,27.560,27.919,25.465,26.625,24.999,25.359,24.738,25.117
01/04 - 18:15,27.694,28.078,25.488,26.758,25.020,25.336,24.722,25.184
01/04 - 18:30,27.820,28.228,25.515,26.894,25.036,25.306,24.706,25.247
01/04 - 18:45,27.952,28.363,25.551,27.031,25.047,25.269,24.687,25.304
01/04 - 19:00,28.082,28.500,25.596,27.168,25.055,25.225,24.666,25.355
01/04 - 19:15,28.190,28.628,25.652,27.305,25.061,25.171,24.641,25.399
01/04 - 19:30,28.282,28.746,25.715,27.439,25.065,25.106,24.613,25.436
01/04 - 19:45,28.354,28.857,25.780,27.574,25.067,25.031,24.582,25.466
01/04 - 20:00,28.388,28.938,25.842,27.690,25.068,24.946,24.545,25.491
01/04 - 20:15,28.425,29.015,25.897,27.787,25.069,24.859,24.502,25.511
01/04 - 20:30,28.466,29.086,25.943,27.865,25.068,24.775,24.456,25.528
01/04 - 20:45,28.504,29.146,25.981,27.924,25.067,24.692,24.410,25.542
01/04 - 21:00,28.532,29.191,26.014,27.962,25.066,24.610,24.365,25.555
01/04 - 21:15,28.555,29.224,26.043,27.981,25.066,24.531,24.322,25.566
01/04 - 21:30,28.566,29.241,26.070,27.980,25.066,24.452,24.280,25.577
01/04 - 21:45,28.565,29.243,26.097,27.962,25.068,24.373,24.238,25.587
01/04 - 22:00,28.552,29.232,26.122,27.926,25.074,24.293,24.197,25.597
01/04 - 22:15,28.528,29.210,26.148,27.877,25.080,24.212,24.154,25.607
01/04 - 22:30,28.495,29.177,26.173,27.818,25.078,24.131,24.112,25.616
01/04 - 22:45,28.454,29.136,26.197,27.749,25.072,24.050,24.070,25.625
01/04 - 23:00,28.407,29.088,26.221,27.674,25.061,23.972,24.030,25.633
01/04 - 23:15,28.358,29.036,26.244,27.594,25.048,23.899,23.993,25.640
01/04 - 23:30,28.303,28.978,26.266,27.508,25.031,23.829,23.958,25.647
01/04 - 23:45,28.243,28.916,26.288,27.417,25.010,23.760,23.924,25.654
01/05 - 0:00,28.178,28.849,26.308,27.320,24.986,23.693,23.893,25.659
01/05 - 0:15,28.110,28.777,26.328,27.217,24.960,23.626,23.862,25.664
01/05 - 0:30,28.040,28.699,26.346,27.104,24.933,23.562,23.829,25.668
01/05 - 0:45,27.967,28.615,26.364,26.984,24.904,23.499,23.795,25.671
01/05 - 1:00,27.889,28.527,26.380,26.866,24.872,23.438,23.759,25.673
01/05 - 1:15,27.806,28.435,26.395,26.750,24.838,23.377,23.722,25.674
01/05 - 1:30,27.726,28.335,26.409,26.635,24.802,23.317,23.685,25.675
01/05 - 1:45,27.650,28.232,26.423,26.521,24.765,23.259,23.647,25.674
01/05 - 2:00,27.577,28.130,26.434,26.410,24.728,23.205,23.609,25.672
01/05 - 2:15,27.506,28.034,26.445,26.299,24.689,23.153,23.571,25.670
01/05 - 2:30,27.436,27.941,26.455,26.189,24.650,23.099,23.534,25.667
01/05 - 2:45,27.367,27.852,26.463,26.080,24.611,23.045,23.496,25.663
01/05 - 3:00,27.300,27.765,26.471,25.970,24.571,22.989,23.458,25.659
01/05 - 3:15,27.234,27.680,26.477,25.860,24.530,22.932,23.420,25.654
01/05 - 3:30,27.170,27.596,26.483,25.752,24.488,22.875,23.381,25.648
01/05 - 3:45,27.107,27.514,26.487,25.647,24.446,22.817,23.343,25.641
01/05 - 4:00,27.046,27.434,26.491,25.544,24.404,22.761,23.305,25.634
01/05 - 4:15,26.987,27.356,26.494,25.444,24.362,22.706,23.267,25.627
01/05 - 4:30,26.930,27.278,26.496,25.346,24.319,22.652,23.230,25.619
01/05 - 4:45,26.874,27.202,26.497,25.250,24.276,22.598,23.193,25.610
01/05 - 5:00,26.822,27.131,26.497,25.158,24.233,22.548,23.158,25.600
01/05 - 5:15,26.771,27.063,26.497,25.068,24.190,22.500,23.123,25.590
01/05 - 5:30,26.723,26.999,26.495,24.981,24.147,22.453,23.089,25.579
01/05 - 5:45,26.678,26.942,26.493,24.895,24.104,22.408,23.056,25.568
01/05 - 6:00,26.638,26.888,26.489,24.811,24.061,22.364,23.024,25.556
01/05 - 6:15,26.599,26.832,26.485,24.731,24.019,22.326,22.995,25.544
01/05 - 6:30,26.560,26.777,26.480,24.655,23.978,22.294,22.969,25.531
01/05 - 6:45,26.523,26.722,26.475,24.582,23.937,22.267,22.945,25.518
01/05 - 7:00,26.486,26.668,26.469,24.514,23.898,22.245,22.925,25.505
01/05 - 7:15,26.451,26.616,26.463,24.449,23.860,22.228,22.907,25.492
01/05 - 7:30,26.417,26.566,26.456,24.390,23.824,22.218,22.893,25.480
01/05 - 7:45,26.386,26.518,26.450,24.335,23.790,22.213,22.883,25.468
01/05 - 8:00,26.355,26.471,26.443,24.288,23.759,22.243,22.893,25.457
01/05 - 8:15,26.328,26.430,26.437,24.249,23.731,22.287,22.911,25.447
01/05 - 8:30,26.305,26.392,26.430,24.216,23.707,22.336,22.933,25.438
01/05 - 8:45,26.284,26.357,26.423,24.189,23.686,22.388,22.958,25.430
01/05 - 9:00,26.266,26.326,26.416,24.169,23.669,22.445,22.986,25.423
01/05 - 9:15,26.251,26.299,26.409,24.155,23.656,22.507,23.017,25.418
01/05 - 9:30,26.239,26.276,26.403,24.150,23.648,22.574,23.051,25.413
01/05 - 9:45,26.230,26.256,26.396,24.153,23.645,22.648,23.090,25.409
01/05 - 10:00,26.225,26.242,26.390,24.165,23.647,22.729,23.133,25.406
01/05 - 10:15,26.223,26.230,26.383,24.184,23.653,22.819,23.181,25.403
01/05 - 10:30,26.223,26.223,26.377,24.212,23.665,22.913,23.234,25.401
01/05 - 10:45,26.223,26.217,26.371,24.249,23.683,23.008,23.291,25.399
01/05 - 11:00,26.228,26.217,26.366,24.297,23.708,23.110,23.354,25.398
01/05 - 11:15,26.239,26.223,26.360,24.356,23.738,23.213,23.423,25.397
01/05 - 11:30,26.253,26.233,26.355,24.426,23.773,23.314,23.492,25.397
01/05 - 11:45,26.273,26.248,26.350,24.508,23.813,23.414,23.557,25.398
01/05 - 12:00,26.297,26.268,26.345,24.602,23.858,23.517,23.618,25.399
01/05 - 12:15,26.322,26.290,26.341,24.705,23.908,23.614,23.670,25.401
01/05 - 12:30,26.351,26.316,26.337,24.814,23.965,23.705,23.712,25.403
01/05 - 12:45,26.388,26.351,26.334,24.925,24.026,23.798,23.752,25.406
01/05 - 13:00,26.440,26.394,26.332,25.039,24.092,23.892,23.798,25.410
01/05 - 13:15,26.500,26.441,26.329,25.156,24.159,23.985,23.848,25.414
01/05 - 13:30,26.568,26.501,26.328,25.272,24.227,24.072,23.900,25.419
01/05 - 13:45,26.642,26.578,26.327,25.383,24.290,24.163,23.953,25.424
01/05 - 14:00,26.721,26.667,26.326,25.479,24.337,24.250,23.999,25.429
01/05 - 14:15,26.806,26.772,26.326,25.545,24.392,24.328,24.034,25.436
01/05 - 14:30,26.902,26.890,26.326,25.605,24.460,24.406,24.066,25.443
01/05 - 14:45,27.028,27.005,26.328,25.685,24.536,24.485,24.093,25.451
01/05 - 15:00,27.151,27.115,26.330,25.777,24.618,24.563,24.117,25.460
01/05 - 15:15,27.252,27.202,26.334,25.884,24.703,24.636,24.136,25.470
01/05 - 15:30,27.334,27.278,26.339,25.997,24.790,24.700,24.151,25.481
01/05 - 15:45,27.404,27.370,26.347,26.122,24.879,24.759,24.162,25.495
01/05 - 16:00,27.477,27.467,26.357,26.247,24.961,24.811,24.170,25.511
01/05 - 16:15,27.545,27.557,26.369,26.366,25.036,24.850,24.173,25.531
01/05 - 16:30,27.603,27.651,26.382,26.483,25.105,24.876,24.170,25.553
01/05 - 16:45,27.648,27.738,26.395,26.597,25.167,24.891,24.163,25.579
01/05 - 17:00,27.690,27.823,26.410,26.716,25.223,24.906,24.157,25.606
01/05 - 17:15,27.746,27.918,26.424,26.836,25.274,24.926,24.156,25.633
01/05 - 17:30,27.805,28.017,26.439,26.948,25.317,24.939,24.154,25.659
01/05 - 17:45,27.863,28.113,26.454,27.050,25.353,24.943,24.149,25.684
01/05 - 18:00,27.898,28.190,26.469,27.140,25.382,24.938,24.142,25.707
01/05 - 18:15,27.927,28.256,26.484,27.214,25.404,24.920,24.130,25.728
01/05 - 18:30,27.950,28.311,26.499,27.274,25.419,24.891,24.114,25.746
01/05 - 18:45,27.966,28.354,26.514,27.320,25.429,24.852,24.093,25.762
01/05 - 19:00,27.973,28.384,26.528,27.350,25.434,24.805,24.069,25.775
01/05 - 19:15,27.973,28.403,26.541,27.368,25.436,24.752,24.042,25.787
01/05 - 19:30,27.966,28.411,26.554,27.372,25.435,24.691,24.011,25.797
01/05 - 19:45,27.950,28.408,26.566,27.363,25.430,24.623,23.977,25.805
01/05 - 20:00,27.920,28.389,26.578,27.340,25.421,24.540,23.940,25.813
01/05 - 20:15,27.884,28.362,26.589,27.308,25.410,24.452,23.904,25.819
01/05 - 20:30,27.842,28.327,26.599,27.267,25.396,24.366,23.867,25.825
01/05 - 20:45,27.795,28.284,26.608,27.218,25.380,24.280,23.830,25.829
01/05 - 21:00,27.741,28.233,26.616,27.160,25.361,24.193,23.792,25.832
01/05 - 21:15,27.678,28.174,26.624,27.094,25.340,24.102,23.752,25.835
01/05 - 21:30,27.606,28.107,26.631,27.022,25.317,24.010,23.710,25.837
01/05 - 21:45,27.527,28.032,26.637,26.945,25.294,23.917,23.668,25.838
01/05 - 22:00,27.448,27.949,26.643,26.861,25.273,23.824,23.626,25.838
01/05 - 22:15,27.373,27.859,26.647,26.764,25.255,23.736,23.586,25.837
01/05 - 22:30,27.297,27.765,26.651,26.657,25.241,23.648,23.547,25.835
01/05 - 22:45,27.220,27.669,26.654,26.543,25.217,23.561,23.509,25.833
01/05 - 23:00,27.147,27.574,26.656,26.431,25.188,23.480,23.476,25.829
01/05 - 23:15,27.067,27.474,26.657,26.316,25.154,23.396,23.441,25.825
01/05 - 23:30,26.988,27.375,26.657,26.198,25.116,23.314,23.404,25.820
01/05 - 23:45,26.909,27.276,26.656,26.079,25.072,23.231,23.365,25.814
01/06 - 0:00,26.831,27.179,26.654,25.958,25.026,23.148,23.324,25.807
01/06 - 0:15,26.757,27.089,26.652,25.839,24.978,23.072,23.284,25.799
01/06 - 0:30,26.684,27.002,26.648,25.723,24.929,22.997,23.244,25.790
01/06 - 0:45,26.614,26.919,26.644,25.610,24.879,22.922,23.203,25.780
01/06 - 1:00,26.545,26.837,26.638,25.497,24.827,22.848,23.161,25.770
01/06 - 1:15,26.476,26.757,26.632,25.384,24.774,22.772,23.117,25.758
01/06 - 1:30,26.409,26.679,26.625,25.273,24.720,22.698,23.073,25.746
01/06 - 1:45,26.345,26.604,26.617,25.163,24.665,22.624,23.028,25.732
01/06 - 2:00,26.280,26.530,26.609,25.052,24.609,22.549,22.981,25.717
01/06 - 2:15,26.219,26.462,26.599,24.943,24.552,22.475,22.934,25.702
01/06 - 2:30,26.163,26.398,26.589,24.834,24.494,22.405,22.887,25.686
01/06 - 2:45,26.106,26.330,26.578,24.727,24.436,22.334,22.839,25.669
01/06 - 3:00,26.046,26.258,26.566,24.621,24.378,22.263,22.791,25.652
01/06 - 3:15,25.985,26.185,26.553,24.517,24.318,22.191,22.744,25.634
01/06 - 3:30,25.923,26.110,26.540,24.415,24.259,22.119,22.696,25.616
01/06 - 3:45,25.860,26.034,26.526,24.313,24.198,22.047,22.649,25.597
01/06 - 4:00,25.796,25.957,26.511,24.213,24.137,21.973,22.601,25.578
01/06 - 4:15,25.729,25.878,26.496,24.113,24.076,21.897,22.551,25.559
01/06 - 4:30,25.662,25.799,26.481,24.014,24.013,21.820,22.501,25.538
01/06 - 4:45,25.595,25.719,26.464,23.918,23.950,21.742,22.451,25.518
01/06 - 5:00,25.532,25.643,26.448,23.826,23.889,21.675,22.405,25.497
01/06 - 5:15,25.480,25.576,26.430,23.742,23.828,21.631,22.372,25.475
01/06 - 5:30,25.430,25.510,26.412,23.659,23.768,21.601,22.346,25.454
01/06 - 5:45,25.382,25.445,26.394,23.577,23.708,21.584,22.325,25.432
01/06 - 6:00,25.334,25.381,26.375,23.496,23.649,21.575,22.311,25.410
01/06 - 6:15,25.289,25.319,26.356,23.417,23.592,21.588,22.310,25.388
01/06 - 6:30,25.247,25.260,26.337,23.342,23.538,21.621,22.321,25.367
01/06 - 6:45,25.207,25.203,26.318,23.270,23.488,21.667,22.342,25.348
01/06 - 7:00,25.170,25.150,26.300,23.202,23.442,21.723,22.370,25.330
01/06 - 7:15,25.134,25.098,26.281,23.138,23.400,21.794,22.413,25.314
01/06 - 7:30,25.100,25.049,26.262,23.076,23.361,21.877,22.481,25.299
01/06 - 7:45,25.067,25.002,26.244,23.019,23.326,21.967,22.564,25.286
01/06 - 8:00,25.033,24.955,26.225,22.964,23.292,22.077,22.654,25.274
01/06 - 8:15,25.002,24.912,26.207,22.915,23.260,22.187,22.751,25.263
01/06 - 8:30,24.975,24.873,26.189,22.874,23.231,22.296,22.857,25.252
01/06 - 8:45,24.950,24.837,26.170,22.844,23.204,22.402,22.970,25.242
01/06 - 9:00,24.928,24.805,26.153,22.823,23.180,22.514,23.079,25.232
01/06 - 9:15,24.913,24.780,26.135,22.810,23.160,22.637,23.172,25.222
01/06 - 9:30,24.900,24.757,26.117,22.810,23.145,22.779,23.271,25.212
01/06 - 9:45,24.890,24.738,26.100,22.816,23.136,22.922,23.363,25.203
01/06 - 10:00,24.882,24.722,26.084,22.829,23.130,23.065,23.441,25.195
01/06 - 10:15,24.874,24.707,26.067,22.845,23.130,23.213,23.514,25.187
01/06 - 10:30,24.869,24.696,26.051,22.873,23.136,23.344,23.577,25.179
01/06 - 10:45,24.866,24.688,26.036,22.911,23.150,23.451,23.641,25.172
01/06 - 11:00,24.863,24.681,26.020,22.961,23.173,23.559,23.718,25.166
01/06 - 11:15,24.859,24.675,26.005,23.018,23.201,23.644,23.796,25.160
01/06 - 11:30,24.857,24.671,25.990,23.082,23.234,23.723,23.870,25.155
01/06 - 11:45,24.857,24.669,25.976,23.157,23.273,23.801,23.939,25.151
01/06 - 12:00,24.859,24.672,25.961,23.242,23.319,23.888,24.006,25.147
01/06 - 12:15,24.864,24.677,25.947,23.334,23.371,23.974,24.071,25.143
01/06 - 12:30,24.874,24.687,25.933,23.430,23.431,24.062,24.136,25.140
01/06 - 12:45,24.894,24.706,25.919,23.527,23.498,24.160,24.203,25.138
01/06 - 13:00,24.925,24.732,25.905,23.625,23.568,24.255,24.270,25.136
01/06 - 13:15,24.968,24.764,25.892,23.723,23.643,24.345,24.333,25.135
01/06 - 13:30,25.019,24.806,25.879,23.820,23.727,24.433,24.391,25.135
01/06 - 13:45,25.077,24.863,25.867,23.909,23.810,24.515,24.446,25.135
01/06 - 14:00,25.147,24.941,25.855,23.999,23.877,24.584,24.493,25.136
01/06 - 14:15,25.226,25.046,25.844,24.094,23.927,24.643,24.534,25.138
01/06 - 14:30,25.324,25.165,25.834,24.191,23.991,24.708,24.570,25.140
01/06 - 14:45,25.450,25.283,25.825,24.297,24.062,24.778,24.602,25.143
01/06 - 15:00,25.614,25.412,25.817,24.408,24.137,24.848,24.631,25.147
01/06 - 15:15,25.790,25.552,25.810,24.528,24.213,24.916,24.656,25.151
01/06 - 15:30,25.941,25.681,25.804,24.654,24.290,24.979,24.678,25.157
01/06 - 15:45,26.066,25.810,25.799,24.773,24.368,25.037,24.698,25.164
01/06 - 16:00,26.183,25.948,25.796,24.890,24.444,25.092,24.716,25.174
01/06 - 16:15,26.292,26.081,25.796,25.015,24.520,25.139,24.730,25.188
01/06 - 16:30,26.400,26.245,25.798,25.146,24.591,25.180,24.742,25.208
01/06 - 16:45,26.520,26.425,25.801,25.283,24.656,25.217,24.751,25.236
01/06 - 17:00,26.655,26.628,25.805,25.423,24.714,25.245,24.756,25.273
01/06 - 17:15,26.787,26.825,25.810,25.563,24.767,25.267,24.759,25.318
01/06 - 17:30,26.913,27.016,25.817,25.705,24.814,25.282,24.759,25.371
01/06 - 17:45,27.042,27.197,25.825,25.848,24.854,25.289,24.756,25.428
01/06 - 18:00,27.177,27.364,25.835,25.992,24.890,25.287,24.751,25.488
01/06 - 18:15,27.313,27.528,25.849,26.137,24.920,25.275,24.740,25.548
01/06 - 18:30,27.443,27.686,25.867,26.282,24.945,25.256,24.726,25.605
01/06 - 18:45,27.574,27.829,25.894,26.428,24.967,25.229,24.709,25.658
01/06 - 19:00,27.705,27.971,25.933,26.572,24.984,25.194,24.689,25.704
01/06 - 19:15,27.824,28.104,25.984,26.713,24.997,25.149,24.665,25.744
01/06 - 19:30,27.927,28.225,26.041,26.849,25.007,25.098,24.639,25.777
01/06 - 19:45,28.009,28.336,26.100,26.978,25.014,25.039,24.610,25.803
01/06 - 20:00,28.056,28.420,26.156,27.098,25.017,24.969,24.577,25.823
01/06 - 20:15,28.107,28.507,26.204,27.210,25.016,24.895,24.543,25.838
01/06 - 20:30,28.158,28.588,26.243,27.310,25.010,24.815,24.507,25.849
01/06 - 20:45,28.204,28.657,26.273,27.385,24.998,24.732,24.466,25.858
01/06 - 21:00,28.240,28.710,26.298,27.437,24.984,24.650,24.423,25.866
01/06 - 21:15,28.267,28.748,26.320,27.467,24.970,24.568,24.379,25.872
01/06 - 21:30,28.282,28.771,26.340,27.477,24.957,24.485,24.335,25.877
01/06 - 21:45,28.283,28.778,26.359,27.469,24.946,24.402,24.292,25.883
01/06 - 22:00,28.273,28.772,26.378,27.445,24.937,24.319,24.248,25.887
01/06 - 22:15,28.252,28.755,26.397,27.406,24.930,24.237,24.206,25.892
01/06 - 22:30,28.223,28.728,26.415,27.354,24.926,24.155,24.163,25.895
01/06 - 22:45,28.186,28.692,26.433,27.291,24.929,24.073,24.121,25.899
01/06 - 23:00,28.146,28.652,26.451,27.226,24.926,23.999,24.083,25.902
01/06 - 23:15,28.104,28.608,26.468,27.157,24.918,23.932,24.049,25.904
01/06 - 23:30,28.057,28.559,26.484,27.083,24.906,23.868,24.016,25.906
01/06 - 23:45,28.006,28.506,26.500,27.003,24.890,23.805,23.985,25.907
01/07 - 0:00,27.950,28.448,26.515,26.919,24.871,23.743,23.956,25.907
01/07 - 0:15,27.890,28.385,26.529,26.830,24.850,23.681,23.928,25.907
01/07 - 0:30,27.825,28.319,26.542,26.737,24.826,23.621,23.901,25.906
01/07 - 0:45,27.756,28.249,26.555,26.639,24.800,23.563,23.872,25.904
01/07 - 1:00,27.687,28.174,26.566,26.532,24.773,23.509,23.841,25.902
01/07 - 1:15,27.615,28.095,26.577,26.422,24.743,23.455,23.809,25.899
01/07 - 1:30,27.536,28.013,26.587,26.314,24.711,23.402,23.776,25.896
01/07 - 1:45,27.458,27.924,26.595,26.208,24.677,23.351,23.743,25.891
01/07 - 2:00,27.381,27.827,26.603,26.101,24.643,23.298,23.708,25.887
01/07 - 2:15,27.307,27.732,26.610,25.994,24.608,23.248,23.672,25.881
01/07 - 2:30,27.237,27.640,26.616,25.889,24.573,23.195,23.636,25.875
01/07 - 2:45,27.168,27.548,26.621,25.785,24.537,23.142,23.599,25.868
01/07 - 3:00,27.102,27.458,26.624,25.682,24.500,23.088,23.563,25.860
01/07 - 3:15,27.037,27.370,26.627,25.578,24.463,23.033,23.526,25.852
01/07 - 3:30,26.973,27.286,26.629,25.476,24.425,22.978,23.489,25.843
01/07 - 3:45,26.910,27.204,26.630,25.377,24.387,22.923,23.452,25.833
01/07 - 4:00,26.847,27.123,26.630,25.281,24.348,22.868,23.415,25.823
01/07 - 4:15,26.787,27.046,26.630,25.186,24.309,22.814,23.379,25.812
01/07 - 4:30,26.729,26.972,26.628,25.093,24.269,22.760,23.342,25.800
01/07 - 4:45,26.672,26.900,26.626,25.002,24.229,22.706,23.306,25.787
01/07 - 5:00,26.622,26.836,26.622,24.916,24.189,22.658,23.272,25.773
01/07 - 5:15,26.578,26.778,26.619,24.835,24.150,22.622,23.245,25.758
01/07 - 5:30,26.538,26.724,26.614,24.757,24.110,22.594,23.222,25.744
01/07 - 5:45,26.503,26.677,26.608,24.681,24.071,22.573,23.202,25.729
01/07 - 6:00,26.473,26.634,26.601,24.607,24.032,22.560,23.187,25.714
01/07 - 6:15,26.444,26.590,26.594,24.538,23.995,22.581,23.192,25.700
01/07 - 6:30,26.415,26.545,26.586,24.472,23.960,22.632,23.216,25.686
01/07 - 6:45,26.387,26.501,26.578,24.411,23.929,22.706,23.256,25.673
01/07 - 7:00,26.360,26.457,26.570,24.353,23.903,22.792,23.307,25.661
01/07 - 7:15,26.332,26.414,26.562,24.299,23.881,22.880,23.365,25.653
01/07 - 7:30,26.305,26.372,26.553,24.248,23.863,22.966,23.443,25.646
01/07 - 7:45,26.279,26.331,26.545,24.202,23.848,23.056,23.533,25.641
01/07 - 8:00,26.256,26.294,26.536,24.164,23.835,23.169,23.635,25.638
01/07 - 8:15,26.237,26.262,26.527,24.132,23.822,23.295,23.755,25.635
01/07 - 8:30,26.221,26.232,26.518,24.108,23.810,23.423,23.872,25.632
01/07 - 8:45,26.206,26.205,26.509,24.092,23.800,23.547,23.976,25.630
01/07 - 9:00,26.195,26.182,26.500,24.084,23.792,23.669,24.071,25.628
01/07 - 9:15,26.185,26.161,26.491,24.083,23.787,23.794,24.155,25.627
01/07 - 9:30,26.178,26.144,26.483,24.094,23.787,23.933,24.244,25.626
01/07 - 9:45,26.174,26.131,26.474,24.112,23.793,24.070,24.327,25.626
01/07 - 10:00,26.174,26.122,26.466,24.140,23.803,24.200,24.393,25.626
01/07 - 10:15,26.177,26.117,26.458,24.174,23.819,24.330,24.453,25.628
01/07 - 10:30,26.184,26.117,26.451,24.221,23.842,24.459,24.527,25.630
01/07 - 10:45,26.193,26.120,26.444,24.281,23.872,24.583,24.611,25.632
01/07 - 11:00,26.203,26.125,26.438,24.346,23.910,24.700,24.702,25.636
01/07 - 11:15,26.211,26.130,26.432,24.420,23.954,24.803,24.794,25.640
01/07 - 11:30,26.222,26.139,26.426,24.503,24.004,24.908,24.887,25.645
01/07 - 11:45,26.235,26.151,26.421,24.599,24.060,25.013,24.976,25.650
01/07 - 12:00,26.251,26.168,26.416,24.708,24.123,25.123,25.063,25.656
01/07 - 12:15,26.270,26.188,26.412,24.821,24.192,25.231,25.147,25.663
01/07 - 12:30,26.291,26.210,26.409,24.937,24.264,25.339,25.229,25.670
01/07 - 12:45,26.321,26.242,26.406,25.054,24.340,25.450,25.310,25.678
01/07 - 13:00,26.360,26.280,26.403,25.168,24.415,25.555,25.388,25.687
01/07 - 13:15,26.412,26.326,26.401,25.275,24.486,25.654,25.462,25.696
01/07 - 13:30,26.475,26.381,26.400,25.372,24.545,25.748,25.533,25.706
01/07 - 13:45,26.547,26.450,26.399,25.457,24.613,25.831,25.599,25.716
01/07 - 14:00,26.631,26.539,26.398,25.553,24.698,25.913,25.660,25.727
01/07 - 14:15,26.723,26.650,26.399,25.651,24.791,25.998,25.716,25.739
01/07 - 14:30,26.829,26.772,26.400,25.754,24.886,26.087,25.768,25.751
01/07 - 14:45,26.953,26.890,26.403,25.868,24.984,26.178,25.814,25.763
01/07 - 15:00,27.078,27.000,26.407,25.992,25.083,26.270,25.857,25.777
01/07 - 15:15,27.184,27.096,26.413,26.126,25.179,26.358,25.896,25.791
01/07 - 15:30,27.276,27.190,26.420,26.272,25.272,26.441,25.932,25.807
01/07 - 15:45,27.362,27.294,26.430,26.416,25.364,26.521,25.965,25.824
01/07 - 16:00,27.449,27.404,26.442,26.558,25.453,26.598,25.997,25.843
01/07 - 16:15,27.537,27.512,26.457,26.699,25.539,26.667,26.026,25.864
01/07 - 16:30,27.619,27.625,26.473,26.842,25.622,26.729,26.051,25.889
01/07 - 16:45,27.698,27.739,26.489,26.983,25.700,26.784,26.074,25.915
