Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 10:15,25.394,25.517,25.321,23.746,23.334,23.711,23.864,24.630
01/04 - 10:30,25.389,25.502,25.321,23.784,23.345,23.815,23.937,24.635
01/04 - 10:45,25.386,25.490,25.321,23.833,23.364,23.906,24.011,24.641
01/04 - 11:00,25.381,25.477,25.321,23.882,23.388,23.983,24.080,24.647
01/04 - 11:15,25.373,25.464,25.321,23.937,23.420,24.051,24.146,24.654
01/04 - 11:30,25.365,25.452,25.321,23.998,23.458,24.120,24.215,24.661
01/04 - 11:45,25.358,25.443,25.322,24.068,23.503,24.190,24.282,24.669
01/04 - 12:00,25.353,25.436,25.322,24.147,23.555,24.260,24.347,24.676
01/04 - 12:15,25.347,25.429,25.323,24.238,23.613,24.326,24.408,24.684
01/04 - 12:30,25.343,25.425,25.323,24.339,23.676,24.389,24.465,24.692
01/04 - 12:45,25.351,25.429,25.324,24.441,23.741,24.452,24.521,24.701
01/04 - 13:00,25.372,25.443,25.325,24.546,23.809,24.516,24.574,24.709
01/04 - 13:15,25.402,25.464,25.326,24.648,23.878,24.574,24.625,24.717
01/04 - 13:30,25.440,25.494,25.326,24.756,23.941,24.629,24.670,24.726
01/04 - 13:45,25.486,25.527,25.328,24.863,23.994,24.673,24.711,24.734
01/04 - 14:00,25.552,25.575,25.329,24.970,24.039,24.725,24.747,24.743
01/04 - 14:15,25.634,25.640,25.330,25.086,24.096,24.783,24.780,24.752
01/04 - 14:30,25.744,25.709,25.333,25.219,24.161,24.844,24.809,24.762
01/04 - 14:45,25.855,25.798,25.335,25.362,24.233,24.905,24.833,24.772
01/04 - 15:00,25.975,25.905,25.339,25.515,24.312,24.965,24.854,24.782
01/04 - 15:15,26.107,26.024,25.343,25.683,24.393,25.022,24.871,24.793
01/04 - 15:30,26.222,26.140,25.349,25.865,24.470,25.073,24.886,24.805
01/04 - 15:45,26.304,26.258,25.355,26.066,24.542,25.123,24.898,24.819
01/04 - 16:00,26.392,26.380,25.363,26.269,24.611,25.167,24.908,24.835
01/04 - 16:15,26.503,26.530,25.373,26.461,24.676,25.205,24.915,24.854
01/04 - 16:30,26.623,26.695,25.383,26.654,24.738,25.238,24.919,24.879
01/04 - 16:45,26.753,26.874,25.395,26.850,24.795,25.266,24.921,24.910
01/04 - 17:00,26.892,27.066,25.408,27.046,24.845,25.285,24.919,24.950
01/04 - 17:15,27.051,27.265,25.422,27.242,24.891,25.293,24.912,24.999
01/04 - 17:30,27.222,27.466,25.437,27.437,24.930,25.294,24.903,25.059
01/04 - 17:45,27.399,27.666,25.454,27.631,24.964,25.287,24.890,25.128
01/04 - 18:00,27.580,27.851,25.474,27.823,24.992,25.273,24.874,25.206
01/04 - 18:15,27.738,28.017,25.496,28.016,25.014,25.252,24.855,25.288
01/04 - 18:30,27.878,28.173,25.522,28.198,25.033,25.225,24.834,25.369
01/04 - 18:45,27.999,28.313,25.556,28.365,25.049,25.190,24.812,25.445
01/04 - 19:00,28.110,28.446,25.600,28.516,25.063,25.148,24.787,25.512
01/04 - 19:15,28.202,28.568,25.654,28.648,25.074,25.096,24.758,25.567
01/04 - 19:30,28.281,28.681,25.716,28.758,25.084,25.035,24.726,25.611
01/04 - 19:45,28.344,28.784,25.781,28.841,25.092,24.963,24.689,25.645
01/04 - 20:00,28.373,28.863,25.844,28.892,25.098,24.880,24.646,25.670
01/04 - 20:15,28.406,28.942,25.901,28.910,25.103,24.797,24.600,25.689
01/04 - 20:30,28.442,29.016,25.949,28.898,25.106,24.715,24.555,25.704
01/04 - 20:45,28.476,29.079,25.990,28.860,25.109,24.634,24.511,25.716
01/04 - 21:00,28.497,29.127,26.024,28.801,25.111,24.553,24.466,25.725
01/04 - 21:15,28.516,29.163,26.055,28.727,25.112,24.476,24.424,25.734
01/04 - 21:30,28.524,29.184,26.083,28.638,25.114,24.399,24.383,25.741
01/04 - 21:45,28.521,29.189,26.109,28.538,25.118,24.322,24.341,25.749
01/04 - 22:00,28.508,29.181,26.135,28.426,25.126,24.243,24.300,25.755
01/04 - 22:15,28.484,29.162,26.159,28.303,25.125,24.164,24.258,25.762
01/04 - 22:30,28.452,29.132,26.183,28.175,25.118,24.085,24.216,25.768
01/04 - 22:45,28.411,29.093,26.207,28.043,25.106,24.005,24.174,25.773
01/04 - 23:00,28.364,29.047,26.230,27.907,25.089,23.928,24.133,25.779
01/04 - 23:15,28.315,28.997,26.252,27.764,25.068,23.858,24.096,25.783
01/04 - 23:30,28.260,28.941,26.273,27.614,25.043,23.789,24.061,25.787
01/04 - 23:45,28.201,28.880,26.294,27.466,25.015,23.722,24.028,25.791
01/04 - 24:00,28.137,28.814,26.313,27.325,24.985,23.656,23.998,25.793
01/05 - 0:15,28.067,28.743,26.332,27.191,24.953,23.591,23.966,25.795
01/05 - 0:30,27.995,28.667,26.349,27.063,24.918,23.528,23.932,25.797
01/05 - 0:45,27.919,28.586,26.366,26.931,24.880,23.466,23.896,25.797
01/05 - 1:00,27.838,28.498,26.382,26.799,24.838,23.406,23.859,25.797
01/05 - 1:15,27.754,28.403,26.396,26.666,24.795,23.346,23.821,25.796
01/05 - 1:30,27.674,28.299,26.409,26.534,24.751,23.287,23.783,25.793
01/05 - 1:45,27.598,28.193,26.422,26.402,24.706,23.230,23.744,25.790
01/05 - 2:00,27.524,28.091,26.433,26.271,24.661,23.177,23.706,25.786
01/05 - 2:15,27.453,27.995,26.443,26.141,24.616,23.126,23.667,25.781
01/05 - 2:30,27.384,27.902,26.451,26.014,24.569,23.073,23.629,25.775
01/05 - 2:45,27.316,27.811,26.459,25.889,24.522,23.019,23.590,25.768
01/05 - 3:00,27.248,27.722,26.465,25.766,24.474,22.964,23.552,25.761
01/05 - 3:15,27.181,27.634,26.471,25.646,24.426,22.908,23.512,25.753
01/05 - 3:30,27.115,27.548,26.475,25.527,24.378,22.851,23.473,25.744
01/05 - 3:45,27.051,27.464,26.479,25.411,24.330,22.795,23.434,25.735
01/05 - 4:00,26.988,27.381,26.482,25.297,24.282,22.739,23.395,25.725
01/05 - 4:15,26.928,27.300,26.483,25.186,24.235,22.685,23.357,25.715
01/05 - 4:30,26.870,27.221,26.484,25.077,24.187,22.631,23.319,25.704
01/05 - 4:45,26.812,27.143,26.484,24.970,24.139,22.578,23.281,25.692
01/05 - 5:00,26.760,27.070,26.483,24.867,24.091,22.528,23.245,25.679
01/05 - 5:15,26.709,27.002,26.482,24.767,24.043,22.480,23.210,25.666
01/05 - 5:30,26.662,26.938,26.479,24.670,23.996,22.434,23.175,25.652
01/05 - 5:45,26.619,26.880,26.476,24.575,23.949,22.389,23.142,25.637
01/05 - 6:00,26.580,26.826,26.473,24.483,23.903,22.345,23.108,25.621
01/05 - 6:15,26.542,26.770,26.469,24.396,23.857,22.307,23.078,25.605
01/05 - 6:30,26.504,26.714,26.464,24.314,23.812,22.274,23.051,25.590
01/05 - 6:45,26.467,26.659,26.459,24.237,23.769,22.247,23.027,25.574
01/05 - 7:00,26.430,26.604,26.453,24.165,23.727,22.224,23.005,25.559
01/05 - 7:15,26.396,26.552,26.448,24.100,23.686,22.207,22.987,25.545
01/05 - 7:30,26.363,26.501,26.442,24.041,23.648,22.195,22.973,25.531
01/05 - 7:45,26.331,26.453,26.436,23.989,23.613,22.190,22.962,25.518
01/05 - 8:00,26.300,26.406,26.430,23.947,23.580,22.216,22.970,25.505
01/05 - 8:15,26.274,26.364,26.423,23.915,23.552,22.257,22.988,25.493
01/05 - 8:30,26.251,26.326,26.417,23.890,23.527,22.302,23.011,25.483
01/05 - 8:45,26.230,26.291,26.410,23.873,23.506,22.352,23.038,25.474
01/05 - 9:00,26.212,26.260,26.404,23.863,23.490,22.405,23.070,25.466
01/05 - 9:15,26.197,26.232,26.397,23.861,23.478,22.462,23.106,25.460
01/05 - 9:30,26.185,26.208,26.391,23.869,23.471,22.523,23.146,25.454
01/05 - 9:45,26.176,26.189,26.385,23.886,23.469,22.589,23.190,25.449
01/05 - 10:00,26.170,26.173,26.379,23.913,23.472,22.665,23.237,25.445
01/05 - 10:15,26.167,26.162,26.373,23.948,23.480,22.748,23.289,25.441
01/05 - 10:30,26.167,26.154,26.367,23.993,23.494,22.834,23.345,25.438
01/05 - 10:45,26.168,26.148,26.361,24.046,23.513,22.921,23.403,25.436
01/05 - 11:00,26.172,26.147,26.356,24.107,23.538,23.011,23.464,25.434
01/05 - 11:15,26.182,26.152,26.350,24.179,23.570,23.106,23.528,25.432
01/05 - 11:30,26.196,26.162,26.345,24.258,23.607,23.202,23.596,25.431
01/05 - 11:45,26.215,26.177,26.340,24.347,23.652,23.298,23.661,25.431
01/05 - 12:00,26.238,26.196,26.336,24.450,23.706,23.396,23.722,25.431
01/05 - 12:15,26.262,26.218,26.332,24.567,23.766,23.487,23.775,25.433
01/05 - 12:30,26.289,26.243,26.328,24.695,23.831,23.572,23.818,25.434
01/05 - 12:45,26.326,26.276,26.325,24.834,23.901,23.658,23.857,25.437
01/05 - 13:00,26.375,26.318,26.323,24.984,23.975,23.747,23.901,25.440
01/05 - 13:15,26.434,26.368,26.321,25.139,24.051,23.836,23.950,25.443
01/05 - 13:30,26.502,26.428,26.319,25.299,24.123,23.926,24.001,25.447
01/05 - 13:45,26.576,26.493,26.318,25.464,24.188,24.025,24.052,25.452
01/05 - 14:00,26.656,26.562,26.317,25.624,24.237,24.119,24.096,25.457
01/05 - 14:15,26.739,26.633,26.317,25.776,24.298,24.201,24.130,25.463
01/05 - 14:30,26.845,26.704,26.317,25.929,24.369,24.284,24.160,25.470
01/05 - 14:45,26.954,26.785,26.318,26.080,24.448,24.366,24.186,25.477
01/05 - 15:00,27.054,26.871,26.320,26.244,24.532,24.446,24.210,25.486
01/05 - 15:15,27.140,26.970,26.324,26.422,24.620,24.517,24.229,25.495
01/05 - 15:30,27.213,27.070,26.328,26.616,24.708,24.581,24.245,25.507
01/05 - 15:45,27.276,27.171,26.334,26.806,24.794,24.638,24.257,25.520
01/05 - 16:00,27.341,27.273,26.342,26.984,24.879,24.688,24.265,25.536
01/05 - 16:15,27.409,27.381,26.351,27.151,24.961,24.728,24.267,25.554
01/05 - 16:30,27.470,27.486,26.362,27.307,25.037,24.757,24.264,25.575
01/05 - 16:45,27.519,27.581,26.373,27.447,25.105,24.776,24.253,25.599
01/05 - 17:00,27.567,27.673,26.386,27.577,25.167,24.797,24.244,25.625
01/05 - 17:15,27.627,27.775,26.399,27.690,25.222,24.820,24.240,25.651
01/05 - 17:30,27.689,27.877,26.413,27.780,25.269,24.836,24.235,25.676
01/05 - 17:45,27.747,27.975,26.428,27.850,25.308,24.844,24.227,25.701
01/05 - 18:00,27.785,28.052,26.443,27.899,25.338,24.842,24.217,25.725
01/05 - 18:15,27.815,28.121,26.457,27.928,25.361,24.828,24.202,25.746
01/05 - 18:30,27.840,28.180,26.472,27.936,25.379,24.804,24.183,25.765
01/05 - 18:45,27.857,28.227,26.486,27.926,25.391,24.768,24.159,25.781
01/05 - 19:00,27.864,28.261,26.499,27.899,25.399,24.722,24.129,25.795
01/05 - 19:15,27.866,28.283,26.513,27.858,25.403,24.670,24.098,25.806
01/05 - 19:30,27.859,28.294,26.525,27.803,25.402,24.612,24.066,25.816
01/05 - 19:45,27.844,28.294,26.537,27.735,25.397,24.546,24.033,25.824
01/05 - 20:00,27.816,28.279,26.548,27.652,25.388,24.467,23.997,25.831
01/05 - 20:15,27.782,28.256,26.559,27.558,25.375,24.382,23.961,25.836
01/05 - 20:30,27.742,28.225,26.569,27.458,25.359,24.296,23.924,25.840
01/05 - 20:45,27.695,28.186,26.578,27.351,25.339,24.211,23.887,25.843
01/05 - 21:00,27.640,28.137,26.586,27.235,25.316,24.125,23.849,25.846
01/05 - 21:15,27.576,28.077,26.593,27.108,25.291,24.035,23.808,25.847
01/05 - 21:30,27.504,28.011,26.600,26.978,25.266,23.943,23.767,25.847
01/05 - 21:45,27.425,27.936,26.606,26.845,25.240,23.851,23.725,25.847
01/05 - 22:00,27.347,27.854,26.611,26.723,25.215,23.760,23.683,25.846
01/05 - 22:15,27.271,27.765,26.616,26.602,25.193,23.672,23.643,25.843
01/05 - 22:30,27.195,27.663,26.619,26.478,25.174,23.585,23.604,25.840
01/05 - 22:45,27.119,27.562,26.622,26.349,25.145,23.499,23.566,25.836
01/05 - 23:00,27.045,27.468,26.623,26.219,25.110,23.420,23.533,25.831
01/05 - 23:15,26.966,27.371,26.624,26.084,25.070,23.337,23.498,25.826
01/05 - 23:30,26.886,27.273,26.624,25.945,25.024,23.256,23.460,25.819
01/05 - 23:45,26.808,27.176,26.623,25.807,24.974,23.174,23.419,25.811
01/05 - 24:00,26.730,27.082,26.621,25.672,24.921,23.092,23.377,25.802
01/06 - 0:15,26.656,26.995,26.618,25.542,24.867,23.016,23.337,25.793
01/06 - 0:30,26.586,26.910,26.614,25.413,24.812,22.942,23.296,25.782
01/06 - 0:45,26.517,26.827,26.609,25.285,24.755,22.868,23.254,25.771
01/06 - 1:00,26.450,26.745,26.603,25.158,24.697,22.794,23.212,25.758
01/06 - 1:15,26.382,26.664,26.597,25.032,24.638,22.720,23.167,25.744
01/06 - 1:30,26.317,26.586,26.589,24.906,24.577,22.646,23.122,25.729
01/06 - 1:45,26.253,26.510,26.581,24.782,24.516,22.572,23.076,25.713
01/06 - 2:00,26.190,26.436,26.572,24.658,24.453,22.498,23.029,25.697
01/06 - 2:15,26.129,26.366,26.562,24.534,24.390,22.425,22.981,25.680
01/06 - 2:30,26.074,26.302,26.552,24.412,24.325,22.354,22.933,25.663
01/06 - 2:45,26.017,26.232,26.540,24.292,24.260,22.285,22.885,25.645
01/06 - 3:00,25.958,26.159,26.527,24.172,24.194,22.214,22.836,25.626
01/06 - 3:15,25.898,26.085,26.514,24.055,24.129,22.143,22.788,25.607
01/06 - 3:30,25.837,26.009,26.500,23.939,24.064,22.072,22.740,25.587
01/06 - 3:45,25.774,25.933,26.486,23.824,23.998,22.000,22.692,25.567
01/06 - 4:00,25.710,25.855,26.471,23.710,23.932,21.926,22.643,25.546
01/06 - 4:15,25.644,25.775,26.455,23.596,23.866,21.850,22.593,25.526
01/06 - 4:30,25.578,25.694,26.439,23.483,23.800,21.774,22.542,25.504
01/06 - 4:45,25.511,25.614,26.423,23.371,23.734,21.697,22.491,25.482
01/06 - 5:00,25.449,25.537,26.406,23.267,23.669,21.630,22.444,25.460
01/06 - 5:15,25.397,25.469,26.388,23.173,23.604,21.586,22.410,25.437
01/06 - 5:30,25.348,25.402,26.369,23.081,23.541,21.555,22.383,25.414
01/06 - 5:45,25.300,25.336,26.351,22.992,23.478,21.534,22.363,25.390
01/06 - 6:00,25.252,25.271,26.332,22.904,23.417,21.522,22.347,25.367
01/06 - 6:15,25.207,25.209,26.313,22.821,23.359,21.534,22.344,25.345
01/06 - 6:30,25.165,25.149,26.293,22.744,23.306,21.568,22.353,25.325
01/06 - 6:45,25.125,25.091,26.274,22.673,23.258,21.615,22.372,25.307
01/06 - 7:00,25.088,25.037,26.255,22.609,23.217,21.675,22.399,25.291
01/06 - 7:15,25.052,24.985,26.236,22.551,23.181,21.756,22.442,25.279
01/06 - 7:30,25.018,24.935,26.217,22.498,23.149,21.854,22.500,25.269
01/06 - 7:45,24.985,24.888,26.198,22.451,23.120,21.964,22.572,25.259
01/06 - 8:00,24.952,24.840,26.180,22.407,23.092,22.078,22.660,25.249
01/06 - 8:15,24.921,24.797,26.161,22.370,23.065,22.192,22.758,25.239
01/06 - 8:30,24.893,24.757,26.143,22.343,23.039,22.300,22.877,25.228
01/06 - 8:45,24.869,24.721,26.125,22.326,23.016,22.407,23.015,25.217
01/06 - 9:00,24.847,24.689,26.107,22.317,22.995,22.512,23.155,25.206
01/06 - 9:15,24.832,24.663,26.090,22.316,22.978,22.620,23.283,25.196
01/06 - 9:30,24.819,24.640,26.073,22.325,22.965,22.730,23.410,25.186
01/06 - 9:45,24.809,24.621,26.056,22.348,22.956,22.845,23.517,25.176
01/06 - 10:00,24.801,24.604,26.040,22.376,22.953,22.973,23.610,25.166
01/06 - 10:15,24.793,24.590,26.023,22.408,22.955,23.105,23.691,25.158
01/06 - 10:30,24.788,24.579,26.008,22.452,22.964,23.214,23.757,25.150
01/06 - 10:45,24.785,24.571,25.992,22.506,22.979,23.305,23.811,25.142
01/06 - 11:00,24.782,24.564,25.977,22.563,23.002,23.390,23.868,25.135
01/06 - 11:15,24.778,24.557,25.961,22.627,23.032,23.466,23.927,25.129
01/06 - 11:30,24.775,24.553,25.946,22.697,23.069,23.543,23.991,25.123
01/06 - 11:45,24.775,24.552,25.930,22.778,23.115,23.624,24.056,25.118
01/06 - 12:00,24.777,24.554,25.915,22.871,23.167,23.711,24.121,25.114
01/06 - 12:15,24.781,24.559,25.899,22.975,23.228,23.799,24.186,25.110
01/06 - 12:30,24.791,24.569,25.884,23.092,23.295,23.886,24.248,25.106
01/06 - 12:45,24.813,24.588,25.870,23.218,23.370,23.977,24.312,25.104
01/06 - 13:00,24.841,24.613,25.855,23.346,23.452,24.070,24.374,25.102
01/06 - 13:15,24.882,24.649,25.841,23.480,23.536,24.159,24.434,25.101
01/06 - 13:30,24.931,24.694,25.828,23.621,23.614,24.248,24.490,25.100
01/06 - 13:45,24.988,24.744,25.815,23.756,23.686,24.332,24.542,25.100
01/06 - 14:00,25.058,24.804,25.803,23.888,23.742,24.402,24.587,25.101
01/06 - 14:15,25.144,24.874,25.791,24.035,23.794,24.464,24.626,25.103
01/06 - 14:30,25.254,24.949,25.781,24.198,23.860,24.530,24.661,25.106
01/06 - 14:45,25.371,25.034,25.771,24.378,23.934,24.600,24.692,25.109
01/06 - 15:00,25.511,25.138,25.763,24.568,24.011,24.669,24.719,25.113
01/06 - 15:15,25.663,25.259,25.756,24.778,24.089,24.737,24.743,25.118
01/06 - 15:30,25.800,25.387,25.750,25.008,24.168,24.802,24.764,25.124
01/06 - 15:45,25.907,25.520,25.745,25.238,24.248,24.864,24.783,25.131
01/06 - 16:00,26.003,25.647,25.741,25.455,24.327,24.922,24.800,25.140
01/06 - 16:15,26.101,25.800,25.739,25.663,24.405,24.973,24.813,25.153
01/06 - 16:30,26.212,25.978,25.736,25.865,24.480,25.020,24.824,25.172
01/06 - 16:45,26.328,26.162,25.734,26.070,24.553,25.062,24.832,25.197
01/06 - 17:00,26.471,26.371,25.734,26.278,24.620,25.095,24.837,25.231
01/06 - 17:15,26.639,26.588,25.736,26.487,24.679,25.121,24.839,25.276
01/06 - 17:30,26.820,26.800,25.741,26.695,24.732,25.140,24.839,25.330
01/06 - 17:45,27.006,27.007,25.747,26.900,24.779,25.150,24.836,25.394
01/06 - 18:00,27.194,27.202,25.756,27.099,24.821,25.152,24.830,25.466
01/06 - 18:15,27.358,27.380,25.769,27.293,24.856,25.143,24.820,25.544
01/06 - 18:30,27.501,27.548,25.787,27.482,24.887,25.126,24.806,25.623
01/06 - 18:45,27.626,27.698,25.813,27.666,24.912,25.102,24.790,25.696
01/06 - 19:00,27.738,27.844,25.850,27.839,24.934,25.069,24.770,25.761
01/06 - 19:15,27.830,27.977,25.901,27.987,24.950,25.028,24.746,25.813
01/06 - 19:30,27.910,28.097,25.960,28.110,24.962,24.978,24.716,25.853
01/06 - 19:45,27.978,28.206,26.020,28.205,24.969,24.922,24.683,25.882
01/06 - 20:00,28.015,28.291,26.079,28.266,24.968,24.856,24.645,25.903
01/06 - 20:15,28.059,28.376,26.129,28.295,24.965,24.787,24.606,25.917
01/06 - 20:30,28.102,28.455,26.171,28.294,24.962,24.709,24.563,25.927
01/06 - 20:45,28.141,28.524,26.204,28.267,24.958,24.629,24.519,25.934
01/06 - 21:00,28.168,28.577,26.232,28.219,24.951,24.549,24.476,25.939
01/06 - 21:15,28.188,28.618,26.255,28.154,24.944,24.468,24.433,25.942
01/06 - 21:30,28.198,28.643,26.275,28.075,24.937,24.387,24.389,25.945
01/06 - 21:45,28.197,28.655,26.294,27.984,24.929,24.306,24.346,25.947
01/06 - 22:00,28.186,28.653,26.312,27.885,24.922,24.224,24.303,25.949
01/06 - 22:15,28.166,28.640,26.330,27.776,24.917,24.144,24.261,25.950
01/06 - 22:30,28.138,28.616,26.347,27.659,24.915,24.064,24.218,25.952
01/06 - 22:45,28.102,28.584,26.364,27.534,24.916,23.984,24.176,25.952
01/06 - 23:00,28.063,28.548,26.381,27.412,24.908,23.912,24.138,25.953
01/06 - 23:15,28.020,28.506,26.397,27.290,24.896,23.847,24.104,25.953
01/06 - 23:30,27.973,28.459,26.412,27.165,24.879,23.784,24.071,25.952
01/06 - 23:45,27.922,28.407,26.427,27.033,24.858,23.723,24.040,25.950
01/06 - 24:00,27.866,28.351,26.441,26.896,24.834,23.662,24.011,25.948
01/07 - 0:15,27.806,28.290,26.454,26.766,24.807,23.601,23.983,25.946
01/07 - 0:30,27.742,28.225,26.467,26.644,24.778,23.543,23.955,25.942
01/07 - 0:45,27.673,28.157,26.479,26.520,24.746,23.487,23.925,25.938
01/07 - 1:00,27.601,28.085,26.490,26.396,24.711,23.433,23.893,25.934
01/07 - 1:15,27.527,28.009,26.499,26.273,24.674,23.381,23.860,25.928
01/07 - 1:30,27.446,27.927,26.508,26.150,24.634,23.329,23.827,25.922
01/07 - 1:45,27.370,27.838,26.517,26.030,24.593,23.279,23.793,25.916
01/07 - 2:00,27.294,27.738,26.524,25.907,24.552,23.227,23.757,25.908
01/07 - 2:15,27.220,27.636,26.530,25.784,24.510,23.178,23.720,25.900
01/07 - 2:30,27.148,27.538,26.535,25.663,24.468,23.127,23.683,25.892
01/07 - 2:45,27.079,27.446,26.539,25.546,24.425,23.075,23.646,25.882
01/07 - 3:00,27.011,27.358,26.542,25.431,24.382,23.022,23.609,25.872
01/07 - 3:15,26.945,27.272,26.544,25.318,24.338,22.968,23.571,25.862
01/07 - 3:30,26.881,27.187,26.545,25.208,24.294,22.914,23.534,25.850
01/07 - 3:45,26.817,27.104,26.545,25.099,24.250,22.860,23.496,25.838
01/07 - 4:00,26.755,27.022,26.544,24.993,24.206,22.806,23.459,25.825
01/07 - 4:15,26.694,26.943,26.543,24.888,24.161,22.753,23.421,25.810
01/07 - 4:30,26.635,26.867,26.541,24.785,24.117,22.700,23.384,25.795
01/07 - 4:45,26.578,26.794,26.537,24.684,24.072,22.647,23.347,25.779
01/07 - 5:00,26.527,26.728,26.533,24.588,24.028,22.600,23.313,25.763
01/07 - 5:15,26.484,26.668,26.529,24.498,23.985,22.564,23.284,25.747
01/07 - 5:30,26.445,26.614,26.523,24.410,23.942,22.535,23.260,25.730
01/07 - 5:45,26.411,26.565,26.517,24.326,23.899,22.513,23.240,25.713
01/07 - 6:00,26.382,26.523,26.511,24.245,23.857,22.499,23.225,25.697
01/07 - 6:15,26.354,26.480,26.504,24.171,23.818,22.517,23.227,25.681
01/07 - 6:30,26.325,26.435,26.496,24.101,23.783,22.569,23.249,25.666
01/07 - 6:45,26.297,26.391,26.489,24.038,23.755,22.644,23.287,25.655
01/07 - 7:00,26.270,26.347,26.481,23.980,23.734,22.739,23.334,25.647
01/07 - 7:15,26.243,26.304,26.474,23.928,23.720,22.842,23.391,25.643
01/07 - 7:30,26.216,26.262,26.466,23.881,23.711,22.951,23.457,25.642
01/07 - 7:45,26.190,26.222,26.458,23.841,23.705,23.064,23.534,25.640
01/07 - 8:00,26.167,26.186,26.451,23.809,23.698,23.186,23.632,25.639
01/07 - 8:15,26.149,26.153,26.443,23.785,23.691,23.317,23.752,25.636
01/07 - 8:30,26.133,26.124,26.435,23.770,23.684,23.442,23.885,25.634
01/07 - 8:45,26.118,26.097,26.427,23.765,23.677,23.559,24.015,25.631
01/07 - 9:00,26.107,26.074,26.419,23.766,23.673,23.669,24.141,25.628
01/07 - 9:15,26.097,26.053,26.411,23.774,23.671,23.776,24.259,25.625
01/07 - 9:30,26.090,26.036,26.403,23.795,23.672,23.886,24.375,25.623
01/07 - 9:45,26.086,26.024,26.395,23.827,23.679,23.998,24.472,25.622
01/07 - 10:00,26.085,26.014,26.388,23.867,23.691,24.114,24.552,25.622
01/07 - 10:15,26.089,26.010,26.381,23.915,23.710,24.231,24.617,25.622
01/07 - 10:30,26.096,26.011,26.375,23.976,23.734,24.345,24.688,25.623
01/07 - 10:45,26.105,26.014,26.368,24.049,23.767,24.453,24.765,25.625
01/07 - 11:00,26.114,26.019,26.363,24.125,23.806,24.554,24.843,25.628
01/07 - 11:15,26.122,26.024,26.357,24.208,23.853,24.652,24.922,25.631
01/07 - 11:30,26.132,26.033,26.352,24.301,23.908,24.754,25.006,25.635
01/07 - 11:45,26.144,26.045,26.348,24.404,23.970,24.859,25.090,25.640
01/07 - 12:00,26.160,26.062,26.344,24.521,24.040,24.968,25.174,25.646
01/07 - 12:15,26.178,26.082,26.341,24.648,24.114,25.075,25.255,25.653
01/07 - 12:30,26.199,26.104,26.338,24.788,24.191,25.181,25.333,25.660
01/07 - 12:45,26.230,26.135,26.335,24.935,24.270,25.287,25.409,25.668
01/07 - 13:00,26.267,26.172,26.333,25.077,24.350,25.391,25.483,25.677
01/07 - 13:15,26.316,26.219,26.332,25.220,24.427,25.490,25.554,25.686
01/07 - 13:30,26.376,26.273,26.331,25.366,24.488,25.585,25.621,25.696
01/07 - 13:45,26.446,26.332,26.330,25.510,24.557,25.671,25.685,25.707
01/07 - 14:00,26.531,26.402,26.330,25.658,24.637,25.756,25.743,25.719
01/07 - 14:15,26.630,26.481,26.331,25.820,24.725,25.842,25.797,25.731
01/07 - 14:30,26.750,26.561,26.333,25.997,24.819,25.932,25.846,25.743
01/07 - 14:45,26.868,26.644,26.336,26.187,24.919,26.024,25.893,25.756
01/07 - 15:00,26.973,26.742,26.340,26.391,25.020,26.115,25.936,25.770
01/07 - 15:15,27.064,26.855,26.346,26.606,25.123,26.204,25.976,25.785
01/07 - 15:30,27.152,26.966,26.353,26.806,25.225,26.290,26.014,25.801
01/07 - 15:45,27.232,27.079,26.362,27.003,25.324,26.373,26.049,25.819
01/07 - 16:00,27.314,27.195,26.373,27.196,25.421,26.453,26.082,25.838
01/07 - 16:15,27.399,27.318,26.386,27.384,25.514,26.526,26.111,25.860
01/07 - 16:30,27.483,27.441,26.400,27.563,25.602,26.593,26.136,25.884
01/07 - 16:45,27.563,27.562,26.414,27.731,25.687,26.653,26.159,25.910
01/07 - 17:00,27.638,27.678,26.430,27.885,25.766,26.701,26.177,25.938
01/07 - 17:15,27.723,27.803,26.446,28.022,25.839,26.741,26.193,25.968
01/07 - 17:30,27.816,27.934,26.463,28.146,25.908,26.774,26.206,25.998
01/07 - 17:45,27.912,28.065,26.480,28.258,25.971,26.803,26.218,26.030
