Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/04 - 10:15,25.393,25.518,25.315,23.747,23.332,23.701,23.855,24.624
01/04 - 10:30,25.387,25.502,25.314,23.783,23.342,23.805,23.928,24.629
01/04 - 10:45,25.384,25.490,25.314,23.831,23.360,23.896,24.001,24.635
01/04 - 11:00,25.380,25.478,25.314,23.880,23.384,23.974,24.070,24.641
01/04 - 11:15,25.371,25.464,25.314,23.934,23.415,24.042,24.136,24.648
01/04 - 11:30,25.363,25.452,25.315,23.994,23.453,24.110,24.205,24.655
01/04 - 11:45,25.356,25.442,25.315,24.064,23.497,24.180,24.272,24.663
01/04 - 12:00,25.351,25.435,25.316,24.142,23.549,24.249,24.336,24.670
01/04 - 12:15,25.345,25.429,25.316,24.232,23.606,24.316,24.397,24.678
01/04 - 12:30,25.341,25.425,25.317,24.332,23.668,24.379,24.455,24.686
01/04 - 12:45,25.349,25.428,25.318,24.433,23.733,24.442,24.511,24.695
01/04 - 13:00,25.369,25.441,25.319,24.538,23.801,24.506,24.564,24.703
01/04 - 13:15,25.399,25.463,25.319,24.640,23.870,24.565,24.615,24.711
01/04 - 13:30,25.437,25.491,25.320,24.748,23.933,24.619,24.661,24.720
01/04 - 13:45,25.482,25.524,25.321,24.855,23.987,24.664,24.702,24.728
01/04 - 14:00,25.546,25.571,25.323,24.961,24.032,24.716,24.739,24.737
01/04 - 14:15,25.627,25.635,25.324,25.076,24.088,24.773,24.772,24.746
01/04 - 14:30,25.735,25.704,25.327,25.207,24.152,24.834,24.800,24.756
01/04 - 14:45,25.846,25.791,25.329,25.349,24.223,24.895,24.825,24.765
01/04 - 15:00,25.965,25.897,25.333,25.500,24.302,24.955,24.846,24.776
01/04 - 15:15,26.096,26.015,25.337,25.667,24.383,25.012,24.864,24.787
01/04 - 15:30,26.212,26.131,25.342,25.847,24.460,25.064,24.879,24.799
01/04 - 15:45,26.296,26.248,25.349,26.047,24.532,25.113,24.891,24.812
01/04 - 16:00,26.382,26.369,25.357,26.250,24.601,25.158,24.902,24.828
01/04 - 16:15,26.492,26.517,25.366,26.442,24.667,25.196,24.908,24.847
01/04 - 16:30,26.610,26.681,25.377,26.635,24.728,25.229,24.913,24.871
01/04 - 16:45,26.740,26.859,25.388,26.830,24.785,25.258,24.915,24.902
01/04 - 17:00,26.878,27.048,25.401,27.026,24.837,25.278,24.913,24.941
01/04 - 17:15,27.035,27.247,25.415,27.221,24.882,25.286,24.907,24.990
01/04 - 17:30,27.205,27.447,25.430,27.416,24.922,25.287,24.897,25.049
01/04 - 17:45,27.381,27.647,25.447,27.609,24.956,25.281,24.885,25.117
01/04 - 18:00,27.561,27.832,25.466,27.801,24.984,25.268,24.869,25.193
01/04 - 18:15,27.720,27.998,25.488,27.994,25.007,25.248,24.851,25.275
01/04 - 18:30,27.860,28.155,25.514,28.176,25.026,25.221,24.830,25.357
01/04 - 18:45,27.981,28.295,25.547,28.344,25.042,25.187,24.807,25.433
01/04 - 19:00,28.093,28.428,25.590,28.496,25.056,25.145,24.782,25.500
01/04 - 19:15,28.185,28.550,25.643,28.630,25.067,25.094,24.754,25.556
01/04 - 19:30,28.264,28.663,25.704,28.741,25.077,25.034,24.722,25.601
01/04 - 19:45,28.329,28.766,25.769,28.826,25.085,24.963,24.686,25.635
01/04 - 20:00,28.359,28.847,25.832,28.879,25.091,24.880,24.643,25.661
01/04 - 20:15,28.392,28.926,25.889,28.900,25.096,24.797,24.598,25.680
01/04 - 20:30,28.429,29.000,25.938,28.890,25.099,24.716,24.553,25.695
01/04 - 20:45,28.463,29.065,25.979,28.854,25.102,24.635,24.508,25.707
01/04 - 21:00,28.486,29.114,26.014,28.797,25.104,24.554,24.464,25.717
01/04 - 21:15,28.505,29.151,26.045,28.724,25.106,24.477,24.422,25.725
01/04 - 21:30,28.514,29.173,26.073,28.637,25.107,24.400,24.381,25.733
01/04 - 21:45,28.512,29.179,26.099,28.537,25.111,24.323,24.339,25.740
01/04 - 22:00,28.499,29.172,26.124,28.427,25.119,24.245,24.298,25.747
01/04 - 22:15,28.477,29.154,26.149,28.305,25.119,24.166,24.256,25.753
01/04 - 22:30,28.445,29.125,26.173,28.178,25.113,24.087,24.214,25.759
01/04 - 22:45,28.405,29.087,26.196,28.046,25.101,24.007,24.172,25.765
01/04 - 23:00,28.359,29.042,26.219,27.911,25.084,23.930,24.131,25.770
01/04 - 23:15,28.310,28.992,26.241,27.770,25.063,23.860,24.095,25.775
01/04 - 23:30,28.256,28.937,26.263,27.620,25.039,23.791,24.059,25.779
01/04 - 23:45,28.198,28.876,26.283,27.473,25.012,23.724,24.026,25.782
01/04 - 24:00,28.134,28.811,26.303,27.331,24.982,23.658,23.996,25.785
01/05 - 0:15,28.064,28.741,26.321,27.197,24.950,23.593,23.964,25.787
01/05 - 0:30,27.993,28.666,26.339,27.069,24.915,23.530,23.930,25.789
01/05 - 0:45,27.918,28.585,26.356,26.938,24.878,23.468,23.895,25.789
01/05 - 1:00,27.838,28.498,26.371,26.806,24.837,23.408,23.858,25.789
01/05 - 1:15,27.753,28.404,26.386,26.673,24.794,23.348,23.820,25.788
01/05 - 1:30,27.674,28.302,26.400,26.541,24.750,23.289,23.782,25.786
01/05 - 1:45,27.597,28.196,26.412,26.410,24.705,23.232,23.743,25.783
01/05 - 2:00,27.524,28.093,26.423,26.280,24.660,23.179,23.705,25.779
01/05 - 2:15,27.453,27.997,26.433,26.150,24.615,23.128,23.667,25.774
01/05 - 2:30,27.383,27.903,26.442,26.022,24.568,23.075,23.629,25.768
01/05 - 2:45,27.315,27.813,26.449,25.897,24.521,23.022,23.590,25.762
01/05 - 3:00,27.247,27.724,26.456,25.775,24.474,22.967,23.552,25.754
01/05 - 3:15,27.180,27.636,26.462,25.654,24.426,22.911,23.513,25.747
01/05 - 3:30,27.114,27.550,26.466,25.536,24.378,22.854,23.473,25.738
01/05 - 3:45,27.050,27.466,26.470,25.420,24.331,22.798,23.434,25.729
01/05 - 4:00,26.988,27.383,26.473,25.306,24.283,22.742,23.396,25.719
01/05 - 4:15,26.928,27.303,26.475,25.195,24.235,22.688,23.357,25.709
01/05 - 4:30,26.869,27.223,26.476,25.086,24.187,22.635,23.320,25.698
01/05 - 4:45,26.812,27.145,26.476,24.979,24.139,22.582,23.282,25.686
01/05 - 5:00,26.759,27.072,26.475,24.876,24.092,22.532,23.246,25.674
01/05 - 5:15,26.708,27.003,26.474,24.776,24.044,22.484,23.211,25.661
01/05 - 5:30,26.661,26.939,26.471,24.678,23.997,22.437,23.176,25.647
01/05 - 5:45,26.617,26.880,26.469,24.583,23.951,22.392,23.143,25.632
01/05 - 6:00,26.579,26.827,26.465,24.491,23.904,22.349,23.109,25.616
01/05 - 6:15,26.541,26.771,26.461,24.404,23.858,22.310,23.079,25.601
01/05 - 6:30,26.503,26.716,26.456,24.322,23.814,22.277,23.052,25.585
01/05 - 6:45,26.466,26.661,26.451,24.244,23.770,22.250,23.028,25.570
01/05 - 7:00,26.430,26.606,26.446,24.173,23.728,22.226,23.006,25.555
01/05 - 7:15,26.395,26.554,26.441,24.107,23.688,22.209,22.988,25.541
01/05 - 7:30,26.362,26.503,26.435,24.048,23.650,22.198,22.973,25.527
01/05 - 7:45,26.331,26.455,26.429,23.995,23.614,22.192,22.962,25.513
01/05 - 8:00,26.300,26.408,26.423,23.953,23.582,22.217,22.970,25.501
01/05 - 8:15,26.274,26.366,26.417,23.920,23.553,22.256,22.987,25.489
01/05 - 8:30,26.250,26.328,26.410,23.894,23.528,22.301,23.009,25.479
01/05 - 8:45,26.230,26.293,26.404,23.877,23.507,22.350,23.036,25.470
01/05 - 9:00,26.212,26.262,26.398,23.867,23.490,22.403,23.068,25.462
01/05 - 9:15,26.196,26.234,26.391,23.864,23.478,22.460,23.103,25.456
01/05 - 9:30,26.184,26.210,26.385,23.871,23.471,22.520,23.143,25.450
01/05 - 9:45,26.175,26.190,26.379,23.887,23.469,22.586,23.186,25.445
01/05 - 10:00,26.169,26.174,26.373,23.913,23.471,22.660,23.233,25.441
01/05 - 10:15,26.166,26.162,26.367,23.948,23.479,22.743,23.284,25.437
01/05 - 10:30,26.165,26.154,26.361,23.992,23.492,22.828,23.340,25.434
01/05 - 10:45,26.166,26.148,26.356,24.044,23.511,22.914,23.397,25.432
01/05 - 11:00,26.170,26.147,26.350,24.105,23.536,23.004,23.458,25.430
01/05 - 11:15,26.180,26.152,26.345,24.176,23.567,23.099,23.522,25.428
01/05 - 11:30,26.194,26.161,26.340,24.254,23.604,23.194,23.589,25.427
01/05 - 11:45,26.212,26.175,26.335,24.342,23.648,23.291,23.654,25.427
01/05 - 12:00,26.235,26.195,26.331,24.444,23.700,23.388,23.715,25.427
01/05 - 12:15,26.259,26.216,26.327,24.559,23.761,23.479,23.769,25.428
01/05 - 12:30,26.286,26.241,26.323,24.686,23.825,23.564,23.812,25.430
01/05 - 12:45,26.322,26.273,26.320,24.824,23.894,23.650,23.851,25.433
01/05 - 13:00,26.371,26.315,26.318,24.973,23.968,23.739,23.895,25.435
01/05 - 13:15,26.429,26.364,26.316,25.127,24.044,23.828,23.944,25.439
01/05 - 13:30,26.496,26.424,26.314,25.287,24.116,23.917,23.994,25.443
01/05 - 13:45,26.570,26.488,26.313,25.451,24.181,24.015,24.045,25.448
01/05 - 14:00,26.649,26.557,26.312,25.611,24.232,24.109,24.090,25.453
01/05 - 14:15,26.731,26.628,26.312,25.762,24.291,24.192,24.124,25.459
01/05 - 14:30,26.835,26.698,26.312,25.915,24.361,24.274,24.154,25.465
01/05 - 14:45,26.944,26.779,26.313,26.065,24.439,24.356,24.181,25.473
01/05 - 15:00,27.045,26.864,26.315,26.228,24.523,24.436,24.204,25.481
01/05 - 15:15,27.131,26.961,26.319,26.405,24.610,24.508,24.224,25.491
01/05 - 15:30,27.205,27.061,26.323,26.597,24.698,24.571,24.240,25.502
01/05 - 15:45,27.267,27.161,26.329,26.787,24.784,24.629,24.252,25.515
01/05 - 16:00,27.332,27.262,26.336,26.966,24.869,24.680,24.260,25.530
01/05 - 16:15,27.399,27.369,26.346,27.134,24.951,24.720,24.263,25.549
01/05 - 16:30,27.460,27.474,26.356,27.290,25.027,24.750,24.260,25.570
01/05 - 16:45,27.509,27.569,26.368,27.432,25.096,24.769,24.250,25.593
01/05 - 17:00,27.556,27.661,26.380,27.562,25.158,24.790,24.240,25.618
01/05 - 17:15,27.616,27.762,26.394,27.676,25.214,24.813,24.236,25.644
01/05 - 17:30,27.678,27.864,26.407,27.768,25.261,24.830,24.231,25.670
01/05 - 17:45,27.737,27.963,26.422,27.839,25.301,24.839,24.224,25.694
01/05 - 18:00,27.775,28.040,26.436,27.890,25.332,24.837,24.214,25.718
01/05 - 18:15,27.807,28.110,26.451,27.920,25.355,24.825,24.200,25.740
01/05 - 18:30,27.832,28.170,26.465,27.930,25.373,24.801,24.181,25.758
01/05 - 18:45,27.849,28.218,26.480,27.921,25.386,24.766,24.157,25.775
01/05 - 19:00,27.858,28.252,26.493,27.895,25.394,24.721,24.128,25.789
01/05 - 19:15,27.860,28.276,26.506,27.856,25.398,24.670,24.097,25.800
01/05 - 19:30,27.854,28.288,26.519,27.802,25.397,24.612,24.065,25.810
01/05 - 19:45,27.839,28.288,26.531,27.735,25.393,24.547,24.032,25.818
01/05 - 20:00,27.812,28.275,26.542,27.654,25.384,24.469,23.996,25.825
01/05 - 20:15,27.779,28.253,26.552,27.561,25.372,24.385,23.960,25.830
01/05 - 20:30,27.740,28.222,26.562,27.461,25.356,24.300,23.923,25.835
01/05 - 20:45,27.693,28.184,26.571,27.355,25.337,24.215,23.887,25.838
01/05 - 21:00,27.639,28.136,26.580,27.240,25.314,24.129,23.849,25.840
01/05 - 21:15,27.576,28.077,26.587,27.115,25.289,24.039,23.808,25.842
01/05 - 21:30,27.505,28.011,26.594,26.985,25.263,23.947,23.767,25.842
01/05 - 21:45,27.426,27.938,26.600,26.852,25.237,23.856,23.725,25.842
01/05 - 22:00,27.348,27.857,26.605,26.729,25.212,23.764,23.683,25.841
01/05 - 22:15,27.273,27.768,26.610,26.609,25.190,23.677,23.643,25.838
01/05 - 22:30,27.197,27.667,26.613,26.486,25.172,23.590,23.604,25.835
01/05 - 22:45,27.121,27.566,26.616,26.357,25.143,23.504,23.566,25.832
01/05 - 23:00,27.047,27.472,26.618,26.228,25.109,23.424,23.532,25.827
01/05 - 23:15,26.968,27.375,26.619,26.093,25.070,23.341,23.498,25.821
01/05 - 23:30,26.889,27.278,26.618,25.955,25.025,23.260,23.460,25.814
01/05 - 23:45,26.810,27.181,26.617,25.817,24.975,23.178,23.420,25.807
01/05 - 24:00,26.732,27.087,26.615,25.682,24.922,23.096,23.378,25.798
01/06 - 0:15,26.659,26.999,26.613,25.552,24.869,23.021,23.338,25.789
01/06 - 0:30,26.588,26.914,26.609,25.423,24.814,22.946,23.297,25.779
01/06 - 0:45,26.520,26.831,26.604,25.296,24.757,22.873,23.256,25.767
01/06 - 1:00,26.452,26.749,26.599,25.169,24.699,22.799,23.213,25.755
01/06 - 1:15,26.385,26.668,26.592,25.042,24.640,22.724,23.169,25.741
01/06 - 1:30,26.319,26.590,26.585,24.917,24.580,22.650,23.124,25.726
01/06 - 1:45,26.255,26.514,26.577,24.793,24.519,22.577,23.079,25.711
01/06 - 2:00,26.192,26.440,26.568,24.669,24.457,22.503,23.031,25.695
01/06 - 2:15,26.132,26.370,26.558,24.546,24.393,22.430,22.984,25.678
01/06 - 2:30,26.076,26.305,26.548,24.424,24.329,22.359,22.936,25.660
01/06 - 2:45,26.020,26.236,26.536,24.303,24.264,22.290,22.888,25.642
01/06 - 3:00,25.961,26.164,26.524,24.184,24.199,22.219,22.839,25.624
01/06 - 3:15,25.901,26.090,26.511,24.067,24.133,22.149,22.791,25.605
01/06 - 3:30,25.840,26.015,26.497,23.951,24.068,22.078,22.743,25.585
01/06 - 3:45,25.778,25.938,26.483,23.836,24.003,22.006,22.695,25.565
01/06 - 4:00,25.714,25.861,26.468,23.722,23.937,21.933,22.646,25.545
01/06 - 4:15,25.648,25.781,26.453,23.608,23.871,21.857,22.596,25.524
01/06 - 4:30,25.582,25.701,26.437,23.495,23.805,21.781,22.546,25.503
01/06 - 4:45,25.515,25.620,26.420,23.383,23.739,21.704,22.495,25.481
01/06 - 5:00,25.453,25.544,26.403,23.278,23.674,21.636,22.448,25.459
01/06 - 5:15,25.401,25.475,26.386,23.185,23.610,21.592,22.413,25.436
01/06 - 5:30,25.352,25.409,26.367,23.093,23.546,21.560,22.387,25.413
01/06 - 5:45,25.304,25.343,26.349,23.003,23.484,21.539,22.366,25.390
01/06 - 6:00,25.256,25.278,26.330,22.916,23.423,21.527,22.350,25.367
01/06 - 6:15,25.211,25.215,26.311,22.833,23.365,21.538,22.346,25.345
01/06 - 6:30,25.169,25.155,26.292,22.755,23.311,21.570,22.355,25.324
01/06 - 6:45,25.129,25.098,26.272,22.684,23.264,21.617,22.373,25.306
01/06 - 7:00,25.092,25.044,26.253,22.619,23.222,21.676,22.399,25.291
01/06 - 7:15,25.057,24.992,26.234,22.561,23.186,21.756,22.442,25.278
01/06 - 7:30,25.022,24.941,26.216,22.507,23.154,21.853,22.499,25.268
01/06 - 7:45,24.990,24.894,26.197,22.460,23.125,21.962,22.570,25.258
01/06 - 8:00,24.956,24.847,26.179,22.416,23.096,22.074,22.656,25.248
01/06 - 8:15,24.926,24.803,26.160,22.379,23.069,22.188,22.753,25.238
01/06 - 8:30,24.898,24.763,26.142,22.351,23.043,22.296,22.870,25.227
01/06 - 8:45,24.873,24.727,26.124,22.333,23.020,22.402,23.006,25.217
01/06 - 9:00,24.851,24.695,26.106,22.324,22.999,22.506,23.146,25.206
01/06 - 9:15,24.835,24.668,26.089,22.322,22.982,22.614,23.275,25.196
01/06 - 9:30,24.822,24.645,26.072,22.331,22.968,22.724,23.401,25.185
01/06 - 9:45,24.812,24.626,26.056,22.352,22.959,22.838,23.510,25.175
01/06 - 10:00,24.804,24.609,26.039,22.380,22.955,22.965,23.603,25.166
01/06 - 10:15,24.796,24.595,26.023,22.411,22.957,23.096,23.685,25.157
01/06 - 10:30,24.791,24.583,26.007,22.454,22.965,23.206,23.752,25.149
01/06 - 10:45,24.787,24.575,25.992,22.507,22.980,23.298,23.806,25.142
01/06 - 11:00,24.785,24.568,25.976,22.564,23.003,23.383,23.862,25.135
01/06 - 11:15,24.780,24.561,25.961,22.627,23.032,23.459,23.920,25.128
01/06 - 11:30,24.778,24.557,25.946,22.696,23.069,23.535,23.984,25.123
01/06 - 11:45,24.777,24.555,25.930,22.776,23.113,23.616,24.048,25.118
01/06 - 12:00,24.779,24.557,25.915,22.868,23.165,23.703,24.113,25.113
01/06 - 12:15,24.783,24.562,25.900,22.971,23.225,23.790,24.178,25.109
01/06 - 12:30,24.793,24.571,25.885,23.087,23.291,23.877,24.241,25.106
01/06 - 12:45,24.814,24.590,25.870,23.212,23.365,23.968,24.304,25.103
01/06 - 13:00,24.842,24.615,25.856,23.340,23.447,24.061,24.367,25.101
01/06 - 13:15,24.882,24.650,25.842,23.473,23.530,24.150,24.427,25.100
01/06 - 13:30,24.931,24.695,25.829,23.614,23.609,24.239,24.483,25.099
01/06 - 13:45,24.987,24.744,25.816,23.749,23.681,24.323,24.535,25.100
01/06 - 14:00,25.056,24.803,25.804,23.880,23.739,24.395,24.581,25.100
01/06 - 14:15,25.141,24.873,25.792,24.025,23.790,24.456,24.620,25.102
01/06 - 14:30,25.249,24.946,25.782,24.186,23.855,24.522,24.655,25.105
01/06 - 14:45,25.364,25.031,25.772,24.364,23.929,24.591,24.686,25.108
01/06 - 15:00,25.503,25.133,25.764,24.553,24.005,24.660,24.714,25.112
01/06 - 15:15,25.655,25.253,25.756,24.761,24.083,24.728,24.738,25.116
01/06 - 15:30,25.793,25.380,25.750,24.989,24.162,24.793,24.759,25.122
01/06 - 15:45,25.901,25.513,25.745,25.220,24.241,24.855,24.778,25.129
01/06 - 16:00,25.997,25.640,25.741,25.437,24.320,24.913,24.794,25.139
01/06 - 16:15,26.095,25.790,25.739,25.644,24.397,24.964,24.808,25.151
01/06 - 16:30,26.204,25.966,25.736,25.846,24.473,25.012,24.819,25.169
01/06 - 16:45,26.319,26.150,25.734,26.051,24.546,25.054,24.827,25.194
01/06 - 17:00,26.460,26.356,25.734,26.258,24.613,25.088,24.832,25.227
01/06 - 17:15,26.626,26.571,25.736,26.467,24.673,25.114,24.835,25.271
01/06 - 17:30,26.806,26.784,25.740,26.675,24.726,25.133,24.834,25.325
01/06 - 17:45,26.991,26.990,25.747,26.879,24.773,25.144,24.832,25.388
01/06 - 18:00,27.178,27.186,25.755,27.079,24.815,25.146,24.826,25.459
01/06 - 18:15,27.343,27.363,25.767,27.273,24.851,25.139,24.816,25.536
01/06 - 18:30,27.486,27.532,25.785,27.462,24.881,25.123,24.803,25.615
01/06 - 18:45,27.612,27.683,25.810,27.646,24.908,25.099,24.787,25.688
01/06 - 19:00,27.724,27.829,25.846,27.819,24.929,25.067,24.768,25.753
01/06 - 19:15,27.817,27.961,25.896,27.969,24.946,25.026,24.743,25.806
01/06 - 19:30,27.897,28.082,25.954,28.094,24.958,24.977,24.714,25.847
01/06 - 19:45,27.965,28.191,26.015,28.190,24.965,24.922,24.681,25.877
01/06 - 20:00,28.004,28.277,26.073,28.254,24.965,24.856,24.644,25.898
01/06 - 20:15,28.048,28.363,26.124,28.286,24.962,24.788,24.605,25.913
01/06 - 20:30,28.092,28.443,26.166,28.287,24.959,24.711,24.563,25.923
01/06 - 20:45,28.131,28.513,26.200,28.262,24.954,24.631,24.519,25.930
01/06 - 21:00,28.159,28.567,26.227,28.216,24.948,24.551,24.476,25.935
01/06 - 21:15,28.180,28.608,26.250,28.152,24.941,24.471,24.432,25.938
01/06 - 21:30,28.191,28.635,26.271,28.074,24.934,24.390,24.389,25.941
01/06 - 21:45,28.191,28.648,26.290,27.985,24.926,24.309,24.346,25.943
01/06 - 22:00,28.181,28.647,26.308,27.886,24.919,24.228,24.303,25.945
01/06 - 22:15,28.162,28.635,26.326,27.779,24.914,24.147,24.261,25.947
01/06 - 22:30,28.134,28.612,26.343,27.663,24.911,24.067,24.219,25.948
01/06 - 22:45,28.099,28.580,26.360,27.538,24.912,23.987,24.177,25.949
01/06 - 23:00,28.061,28.544,26.376,27.417,24.905,23.915,24.138,25.949
01/06 - 23:15,28.018,28.503,26.392,27.296,24.893,23.850,24.104,25.949
01/06 - 23:30,27.971,28.457,26.408,27.171,24.877,23.787,24.071,25.948
01/06 - 23:45,27.921,28.406,26.422,27.040,24.856,23.725,24.040,25.947
01/06 - 24:00,27.866,28.350,26.436,26.904,24.833,23.665,24.010,25.945
01/07 - 0:15,27.806,28.290,26.450,26.773,24.806,23.604,23.983,25.942
01/07 - 0:30,27.743,28.226,26.462,26.651,24.777,23.545,23.955,25.939
01/07 - 0:45,27.674,28.158,26.474,26.527,24.745,23.489,23.925,25.935
01/07 - 1:00,27.603,28.087,26.485,26.403,24.711,23.436,23.893,25.930
01/07 - 1:15,27.529,28.011,26.495,26.280,24.674,23.383,23.861,25.925
01/07 - 1:30,27.449,27.929,26.504,26.159,24.634,23.332,23.828,25.919
01/07 - 1:45,27.372,27.842,26.512,26.038,24.594,23.282,23.794,25.913
01/07 - 2:00,27.296,27.743,26.519,25.915,24.553,23.230,23.758,25.905
01/07 - 2:15,27.223,27.641,26.526,25.793,24.511,23.180,23.721,25.898
01/07 - 2:30,27.151,27.543,26.531,25.672,24.469,23.130,23.684,25.889
01/07 - 2:45,27.081,27.450,26.535,25.554,24.427,23.078,23.647,25.880
01/07 - 3:00,27.014,27.362,26.538,25.440,24.383,23.025,23.610,25.870
01/07 - 3:15,26.948,27.276,26.540,25.327,24.339,22.972,23.573,25.859
01/07 - 3:30,26.883,27.192,26.541,25.217,24.295,22.918,23.535,25.848
01/07 - 3:45,26.820,27.109,26.542,25.108,24.252,22.864,23.498,25.836
01/07 - 4:00,26.757,27.026,26.541,25.002,24.208,22.811,23.461,25.823
01/07 - 4:15,26.696,26.947,26.539,24.897,24.163,22.757,23.423,25.809
01/07 - 4:30,26.637,26.871,26.537,24.794,24.119,22.704,23.386,25.794
01/07 - 4:45,26.580,26.798,26.534,24.693,24.075,22.652,23.349,25.778
01/07 - 5:00,26.529,26.731,26.530,24.597,24.031,22.604,23.315,25.762
01/07 - 5:15,26.486,26.672,26.526,24.506,23.987,22.568,23.286,25.745
01/07 - 5:30,26.447,26.617,26.520,24.419,23.944,22.539,23.262,25.729
01/07 - 5:45,26.412,26.568,26.514,24.334,23.902,22.517,23.242,25.712
01/07 - 6:00,26.383,26.526,26.508,24.254,23.860,22.502,23.226,25.696
01/07 - 6:15,26.355,26.482,26.501,24.179,23.821,22.519,23.228,25.680
01/07 - 6:30,26.326,26.438,26.494,24.109,23.786,22.569,23.249,25.665
01/07 - 6:45,26.299,26.394,26.487,24.045,23.757,22.643,23.286,25.654
01/07 - 7:00,26.272,26.351,26.479,23.987,23.736,22.736,23.333,25.646
01/07 - 7:15,26.244,26.308,26.472,23.934,23.722,22.838,23.389,25.642
01/07 - 7:30,26.218,26.266,26.464,23.887,23.712,22.947,23.454,25.640
01/07 - 7:45,26.192,26.225,26.456,23.847,23.706,23.059,23.530,25.639
01/07 - 8:00,26.169,26.189,26.449,23.814,23.699,23.179,23.626,25.637
01/07 - 8:15,26.151,26.157,26.441,23.790,23.692,23.310,23.744,25.635
01/07 - 8:30,26.134,26.127,26.433,23.774,23.685,23.435,23.876,25.632
01/07 - 8:45,26.119,26.100,26.425,23.768,23.678,23.552,24.006,25.629
01/07 - 9:00,26.108,26.077,26.417,23.769,23.673,23.662,24.131,25.627
01/07 - 9:15,26.098,26.056,26.409,23.777,23.671,23.768,24.250,25.624
01/07 - 9:30,26.091,26.039,26.401,23.796,23.672,23.878,24.365,25.622
01/07 - 9:45,26.087,26.026,26.394,23.828,23.679,23.990,24.464,25.621
01/07 - 10:00,26.086,26.016,26.387,23.867,23.690,24.105,24.544,25.620
01/07 - 10:15,26.089,26.012,26.380,23.914,23.708,24.222,24.610,25.620
01/07 - 10:30,26.096,26.012,26.373,23.974,23.733,24.336,24.680,25.621
01/07 - 10:45,26.105,26.015,26.367,24.046,23.765,24.443,24.757,25.623
01/07 - 11:00,26.114,26.020,26.361,24.121,23.803,24.544,24.834,25.626
01/07 - 11:15,26.122,26.025,26.356,24.204,23.850,24.642,24.913,25.630
01/07 - 11:30,26.131,26.033,26.351,24.296,23.904,24.743,24.996,25.634
01/07 - 11:45,26.144,26.045,26.347,24.398,23.965,24.847,25.080,25.639
01/07 - 12:00,26.159,26.062,26.343,24.513,24.034,24.956,25.163,25.644
01/07 - 12:15,26.177,26.081,26.339,24.639,24.108,25.063,25.245,25.651
01/07 - 12:30,26.198,26.103,26.336,24.778,24.184,25.169,25.323,25.658
01/07 - 12:45,26.228,26.134,26.334,24.924,24.263,25.275,25.399,25.666
01/07 - 13:00,26.265,26.170,26.332,25.067,24.343,25.379,25.473,25.675
01/07 - 13:15,26.314,26.217,26.330,25.209,24.420,25.478,25.544,25.684
01/07 - 13:30,26.373,26.270,26.329,25.355,24.482,25.573,25.611,25.694
01/07 - 13:45,26.442,26.329,26.329,25.500,24.550,25.660,25.675,25.705
01/07 - 14:00,26.526,26.398,26.329,25.646,24.629,25.744,25.734,25.716
01/07 - 14:15,26.624,26.476,26.330,25.806,24.716,25.831,25.788,25.728
01/07 - 14:30,26.742,26.556,26.332,25.981,24.810,25.920,25.837,25.740
01/07 - 14:45,26.860,26.639,26.335,26.170,24.909,26.011,25.884,25.753
01/07 - 15:00,26.966,26.735,26.339,26.372,25.010,26.103,25.927,25.767
01/07 - 15:15,27.057,26.847,26.344,26.586,25.112,26.191,25.968,25.782
01/07 - 15:30,27.145,26.957,26.351,26.787,25.214,26.277,26.005,25.798
01/07 - 15:45,27.225,27.069,26.360,26.984,25.313,26.360,26.041,25.815
01/07 - 16:00,27.306,27.185,26.371,27.177,25.410,26.440,26.073,25.834
01/07 - 16:15,27.391,27.307,26.383,27.364,25.503,26.514,26.102,25.856
01/07 - 16:30,27.474,27.430,26.397,27.544,25.592,26.581,26.128,25.880
01/07 - 16:45,27.554,27.550,26.412,27.713,25.676,26.641,26.151,25.906
01/07 - 17:00,27.629,27.666,26.427,27.867,25.755,26.690,26.170,25.934
01/07 - 17:15,27.713,27.790,26.443,28.005,25.829,26.730,26.185,25.963
01/07 - 17:30,27.805,27.921,26.459,28.130,25.898,26.765,26.199,25.993
01/07 - 17:45,27.901,28.052,26.477,28.242,25.961,26.793,26.210,26.025
